date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7566,18300.14
2021-03-28,2870,18724.0
2021-03-29,20646,18520.14
2021-03-30,27898,16083.0
2021-03-31,23827,15564.86
2021-04-01,23670,15308.43
2021-04-02,6104,12889.57
2021-04-03,3939,11568.71
2021-04-04,1075,11912.71
2021-04-05,3714,12868.57
2021-04-06,18652,16272.14
2021-04-07,26235,17195.0
2021-04-08,30361,17449.14
2021-04-09,29929,21371.0
2021-04-10,10399,24028.29
2021-04-11,2854,25965.43
2021-04-12,31167,27494.43
2021-04-13,37253,28693.71
2021-04-14,39795,29265.71
2021-04-15,41064,29642.43
2021-04-16,38324,30348.14
2021-04-17,14403,31308.29
2021-04-18,5491,32299.86
2021-04-19,36107,33675.86
2021-04-20,43974,34773.57
2021-04-21,46736,35725.71
2021-04-22,50696,36284.57
2021-04-23,46008,36536.57
2021-04-24,21068,37346.0
2021-04-25,9403,38101.0
2021-04-26,37871,37990.57
2021-04-27,49640,38941.57
2021-04-28,52021,39701.86
2021-04-29,49923,40052.0
2021-04-30,52665,41990.86
2021-05-01,26390,42807.29
2021-05-02,11854,42938.86
2021-05-03,51443,44365.29
2021-05-04,55355,44883.71
2021-05-05,52942,45435.43
2021-05-06,59908,45599.29
2021-05-07,56294,45037.14
2021-05-08,30252,45168.71
2021-05-09,13001,45591.57
2021-05-10,47508,41434.57
2021-05-11,56276,39974.0
2021-05-12,55902,40175.86
2021-05-13,30809,40479.86
2021-05-14,46070,39912.29
2021-05-15,31665,39537.86
2021-05-16,15129,39741.57
2021-05-17,43535,43761.14
2021-05-18,53655,45351.29
2021-05-19,57328,45324.29
2021-05-20,58946,45035.29
2021-05-21,57201,43314.71
2021-05-22,31476,42882.29
2021-05-23,13106,42579.43
2021-05-24,31491,42383.57
2021-05-25,50628,41812.86
2021-05-26,55208,41446.14
2021-05-27,57575,41589.14
2021-05-28,53206,43575.14
2021-05-29,28909,44366.86
2021-05-30,14107,45020.0
2021-05-31,45393,44811.71
2021-06-01,56170,45356.0
2021-06-02,59780,47626.14
2021-06-03,56117,47901.86
2021-06-04,57016,49098.0
2021-06-05,44800,49261.0
2021-06-06,16037,49368.57
2021-06-07,53766,50482.86
2021-06-08,57311,51133.57
2021-06-09,60533,50834.86
2021-06-10,63917,50276.0
2021-06-11,61571,50518.71
2021-06-12,42709,50098.0
2021-06-13,12125,48820.57
2021-06-14,55465,47044.14
2021-06-15,54366,45157.43
2021-06-16,51591,44037.57
2021-06-17,51482,43713.14
2021-06-18,48364,42490.57
2021-06-19,34870,40740.57
2021-06-20,9854,38936.0
2021-06-21,46907,36652.86
2021-06-22,42116,34984.43
2021-06-23,38959,33548.14
2021-06-24,35500,32875.43
2021-06-25,36685,29859.43
2021-06-26,24816,27389.43
2021-06-27,5145,25109.71
2021-06-28,25795,22882.71
2021-06-29,24826,20525.86
2021-06-30,23001,18446.86
2021-07-01,19911,18097.57
2021-07-02,20187,16651.71
2021-07-03,10263,15731.86
2021-07-04,2700,14773.86
2021-07-05,15674,13885.86
2021-07-06,18387,13007.57
2021-07-07,16295,12450.86
2021-07-08,13695,12422.71
2021-07-09,14039,12108.86
2021-07-10,6366,11543.29
2021-07-11,2503,11309.57
2021-07-12,13477,11337.14
2021-07-13,14428,11383.14
2021-07-14,14659,11289.86
2021-07-15,13888,11042.14
2021-07-16,14361,10837.57
2021-07-17,5713,10610.29
2021-07-18,769,10426.14
2021-07-19,12045,10112.43
2021-07-20,12837,10007.86
2021-07-21,13370,9982.43
2021-07-22,11692,9988.14
2021-07-23,13629,10205.71
2021-07-24,5535,10025.29
2021-07-25,809,9828.86
2021-07-26,13568,9763.57
2021-07-27,11574,9635.86
2021-07-28,11995,9489.43
2021-07-29,11235,9421.0
2021-07-30,12735,8609.0
2021-07-31,4510,8256.57
2021-08-01,330,8053.0
2021-08-02,7884,7933.57
2021-08-03,9107,7776.14
2021-08-04,10570,7729.57
2021-08-05,10399,7716.29
2021-08-06,11633,7933.57
2021-08-07,4184,8069.71
2021-08-08,237,8085.57
2021-08-09,9405,8409.57
2021-08-10,10060,8648.29
2021-08-11,10681,8881.29
2021-08-12,12667,8892.0
2021-08-13,13304,8938.29
2021-08-14,5815,9091.86
2021-08-15,312,9404.43
2021-08-16,9729,9601.0
2021-08-17,11135,10071.57
2021-08-18,12869,10311.0
2021-08-19,14043,10333.0
2021-08-20,16598,10621.29
2021-08-21,7491,10874.0
2021-08-22,466,11327.43
2021-08-23,11747,11786.29
2021-08-24,12904,12327.43
2021-08-25,16043,12948.57
2021-08-26,17255,13103.0
2021-08-27,20386,13543.71
2021-08-28,11839,13916.0
2021-08-29,1547,14142.43
2021-08-30,14832,14332.14
2021-08-31,15510,14515.43
2021-09-01,17628,14509.43
2021-09-02,18583,14629.14
2021-09-03,21669,14721.57
2021-09-04,11797,14830.0
2021-09-05,2385,15479.57
2021-09-06,15479,16331.71
2021-09-07,16269,17479.86
2021-09-08,22175,18762.14
2021-09-09,24548,18982.29
2021-09-10,29706,20113.0
2021-09-11,20773,21371.86
2021-09-12,3926,22309.43
2021-09-13,23394,22433.57
2021-09-14,25081,22133.71
2021-09-15,28738,21395.14
2021-09-16,25417,21274.29
2021-09-17,27607,20491.14
2021-09-18,15603,19821.86
2021-09-19,3080,18714.57
2021-09-20,17912,17892.71
2021-09-21,20396,16602.14
2021-09-22,20987,15945.29
2021-09-23,19664,15812.57
2021-09-24,18573,14995.14
2021-09-25,11005,13948.0
2021-09-26,2151,12883.86
2021-09-27,12190,11704.71
2021-09-28,13066,10827.0
2021-09-29,13538,10253.43
2021-09-30,11410,10161.29
2021-10-01,12429,9634.29
2021-10-02,6990,9026.0
2021-10-03,1506,8552.29
2021-10-04,8501,8124.29
2021-10-05,8808,7727.57
2021-10-06,10222,7583.86
2021-10-07,8414,7501.71
2021-10-08,9652,7337.14
2021-10-09,5984,7181.86
2021-10-10,931,7016.71
2021-10-11,7349,6973.0
2021-10-12,7721,6915.14
2021-10-13,9066,6822.57
2021-10-14,8108,6762.57
2021-10-15,9247,6591.71
2021-10-16,5336,6414.86
2021-10-17,511,6132.43
2021-10-18,6153,5843.0
2021-10-19,6483,5542.86
2021-10-20,7089,5389.14
2021-10-21,6082,5381.86
2021-10-22,7146,5151.14
2021-10-23,4260,4915.29
2021-10-24,460,4721.43
2021-10-25,4538,4532.43
2021-10-26,4832,4330.0
2021-10-27,5732,4118.0
2021-10-28,4759,4085.57
2021-10-29,5729,3873.43
2021-10-30,2776,3799.57
2021-10-31,233,3695.57
2021-11-01,3053,3644.29
2021-11-02,4315,3595.29
2021-11-03,5004,3600.71
2021-11-04,4400,3594.0
2021-11-05,5386,3889.71
2021-11-06,2814,4080.0
2021-11-07,186,4314.57
2021-11-08,5123,4433.14
2021-11-09,5647,4696.57
2021-11-10,6646,4967.86
2021-11-11,5230,5047.29
2021-11-12,7230,4871.71
2021-11-13,4713,4649.0
2021-11-14,742,4387.57
2021-11-15,3894,4256.29
2021-11-16,4088,3970.0
2021-11-17,4816,3720.43
2021-11-18,4311,3665.0
2021-11-19,5226,3643.14
2021-11-20,2966,3581.14
2021-11-21,354,3569.0
2021-11-22,3741,3496.57
2021-11-23,3654,3362.86
2021-11-24,4731,3316.43
2021-11-25,3804,3316.14
2021-11-26,4290,3317.0
2021-11-27,2641,3332.29
2021-11-28,352,3316.14
2021-11-29,3747,3353.0
2021-11-30,3761,3454.0
2021-12-01,4618,3607.29
2021-12-02,4062,3679.71
2021-12-03,4997,3801.57
2021-12-04,3714,3983.14
2021-12-05,859,4055.71
2021-12-06,4600,4202.71
2021-12-07,5032,4301.0
2021-12-08,5126,4356.71
2021-12-09,5091,4374.14
2021-12-10,5685,4399.0
2021-12-11,4104,4347.29
2021-12-12,981,4338.0
2021-12-13,4774,4320.29
2021-12-14,4670,4264.57
2021-12-15,5061,4197.0
2021-12-16,4967,4211.29
2021-12-17,5295,4192.71
2021-12-18,3631,4181.29
2021-12-19,1081,4116.43
2021-12-20,4644,3915.43
2021-12-21,4590,3276.29
2021-12-22,4607,2760.14
2021-12-23,3560,2607.86
2021-12-24,821,2398.29
2021-12-25,18,2163.0
2021-12-26,15,1971.0
2021-12-27,3177,1798.0
2021-12-28,2943,1775.71
2021-12-29,3263,1774.71
2021-12-30,2349,1775.71
2021-12-31,665,1758.14
2022-01-01,11,1840.71
2022-01-02,22,2079.57
2022-01-03,3054,2290.43
2022-01-04,3521,2789.29
2022-01-05,4935,3597.0
2022-01-06,3825,3923.43
2022-01-07,4157,3969.43
2022-01-08,5665,3948.86
2022-01-09,2307,4159.57
2022-01-10,3376,4200.14
2022-01-11,3377,4123.86
2022-01-12,6410,4266.29
2022-01-13,4109,4318.29
2022-01-14,3623,4245.43
2022-01-15,6662,4238.0
2022-01-16,2671,4096.43
2022-01-17,2866,3989.43
2022-01-18,3325,3893.0
2022-01-19,5419,3485.43
2022-01-20,3360,3317.71
2022-01-21,2948,3166.43
2022-01-22,3809,2964.57
2022-01-23,1497,2641.86
2022-01-24,1807,2400.29
2022-01-25,1912,2218.29
2022-01-26,3160,1980.86
2022-01-27,1669,1815.57
2022-01-28,1674,1711.29
2022-01-29,2147,1561.0
2022-01-30,340,1347.57
2022-01-31,1077,1237.71
2022-02-01,860,1125.0
2022-02-02,1666,928.86
2022-02-03,900,896.57
2022-02-04,885,826.86
2022-02-05,774,775.29
2022-02-06,114,674.43
2022-02-07,589,616.14
2022-02-08,499,578.86
2022-02-09,960,540.0
2022-02-10,492,534.57
2022-02-11,624,499.0
2022-02-12,502,476.57
2022-02-13,76,418.29
2022-02-14,340,397.71
2022-02-15,342,351.43
2022-02-16,552,330.43
2022-02-17,348,323.86
2022-02-18,300,307.14
2022-02-19,355,283.57
2022-02-20,30,268.71
2022-02-21,223,254.0
2022-02-22,177,248.43
2022-02-23,448,229.86
2022-02-24,245,227.86
2022-02-25,261,220.0
2022-02-26,225,210.57
2022-02-27,16,197.43
2022-02-28,168,177.14
2022-03-01,111,169.29
2022-03-02,356,151.86
2022-03-03,103,152.29
2022-03-04,206,149.29
2022-03-05,103,149.71
2022-03-06,19,149.57
2022-03-07,147,151.29
2022-03-08,114,152.57
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,144.86
2022-03-13,3,139.71
2022-03-14,107,135.29
2022-03-15,94,130.0
2022-03-16,319,129.71
2022-03-17,84,129.29
2022-03-18,178,128.86
2022-03-19,123,124.86
2022-03-20,0,120.86
2022-03-21,104,123.71
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.86
2022-03-28,112,126.57
2022-03-29,71,121.57
2022-03-30,313,120.86
2022-03-31,102,120.86
2022-04-01,159,118.57
2022-04-02,89,120.29
2022-04-03,0,105.71
2022-04-04,96,102.29
2022-04-05,83,97.57
2022-04-06,211,99.0
2022-04-07,78,99.0
2022-04-08,126,99.0
2022-04-09,99,99.71
2022-04-10,0,100.0
2022-04-11,96,98.0
2022-04-12,88,80.86
2022-04-13,213,72.29
2022-04-14,64,72.29
2022-04-15,6,58.86
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.43
2022-04-21,65,82.43
2022-04-22,159,98.86
2022-04-23,86,100.71
2022-04-24,0,109.0
2022-04-25,117,107.86
2022-04-26,93,107.71
2022-04-27,243,106.71
2022-04-28,57,106.86
2022-04-29,158,103.71
2022-04-30,79,99.86
2022-05-01,1,104.14
2022-05-02,95,108.71
2022-05-03,66,106.57
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.71
2022-05-08,0,114.0
2022-05-09,86,111.71
2022-05-10,72,112.86
2022-05-11,324,118.86
2022-05-12,73,119.14
2022-05-13,151,120.14
2022-05-14,126,123.43
2022-05-15,2,121.71
2022-05-16,93,125.14
2022-05-17,95,125.86
2022-05-18,312,122.86
2022-05-19,97,122.57
2022-05-20,156,125.0
2022-05-21,105,125.14
2022-05-22,0,139.57
2022-05-23,110,128.0
2022-05-24,96,122.29
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.29
2022-05-28,63,106.43
2022-05-29,0,87.57
2022-05-30,75,95.86
2022-05-31,62,99.57
2022-06-01,281,104.14
2022-06-02,74,104.14
2022-06-03,142,96.14
2022-06-04,95,97.0
2022-06-05,0,94.71
2022-06-06,19,96.0
2022-06-07,68,92.0
2022-06-08,265,90.14
2022-06-09,83,90.29
2022-06-10,114,101.71
2022-06-11,82,101.71
2022-06-12,1,99.86
2022-06-13,99,96.71
2022-06-14,68,96.57
2022-06-15,252,90.86
2022-06-16,61,90.71
2022-06-17,113,85.29
2022-06-18,42,83.57
2022-06-19,0,81.43
2022-06-20,61,80.0
2022-06-21,56,78.71
2022-06-22,237,81.57
2022-06-23,51,81.57
2022-06-24,104,83.0
2022-06-25,62,81.86
2022-06-26,0,79.14
2022-06-27,71,80.14
2022-06-28,48,80.29
2022-06-29,218,80.29
2022-06-30,58,80.29
2022-07-01,105,79.71
2022-07-02,62,81.43
2022-07-03,0,77.86
2022-07-04,67,78.14
2022-07-05,60,77.0
2022-07-06,193,74.71
2022-07-07,60,74.71
2022-07-08,97,77.14
2022-07-09,46,80.71
2022-07-10,0,74.29
2022-07-11,84,74.29
2022-07-12,85,80.57
2022-07-13,148,79.71
2022-07-14,60,79.86
2022-07-15,141,76.14
2022-07-16,40,
2022-07-17,1,
2022-07-18,58,
