date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7562,18336.71
2021-03-28,2870,18759.43
2021-03-29,20694,18557.86
2021-03-30,28027,16113.29
2021-03-31,23831,15595.57
2021-04-01,23695,15339.14
2021-04-02,6114,12913.43
2021-04-03,3938,11576.71
2021-04-04,1075,11921.0
2021-04-05,3714,12878.57
2021-04-06,18670,16283.43
2021-04-07,26241,17206.29
2021-04-08,30398,17460.43
2021-04-09,29948,21386.14
2021-04-10,10398,24043.14
2021-04-11,2854,25979.71
2021-04-12,31194,27503.0
2021-04-13,37269,28702.14
2021-04-14,39797,29276.14
2021-04-15,41061,29652.86
2021-04-16,38342,30358.57
2021-04-17,14416,31323.57
2021-04-18,5491,32320.57
2021-04-19,36134,33697.86
2021-04-20,44024,34796.57
2021-04-21,46776,35747.14
2021-04-22,50702,36306.0
2021-04-23,46033,36554.43
2021-04-24,21070,37358.29
2021-04-25,9403,38108.86
2021-04-26,37873,37996.29
2021-04-27,49651,38951.14
2021-04-28,52030,39711.14
2021-04-29,49914,40061.29
2021-04-30,52717,42009.0
2021-05-01,26390,42846.71
2021-05-02,11854,42981.0
2021-05-03,51507,44414.57
2021-05-04,55515,44937.43
2021-05-05,52970,45489.29
2021-05-06,59949,45653.0
2021-05-07,56377,45086.29
2021-05-08,30253,45203.29
2021-05-09,13000,45628.57
2021-05-10,47540,41464.86
2021-05-11,56334,39995.57
2021-05-12,55947,40196.86
2021-05-13,30803,40501.0
2021-05-14,46092,39929.14
2021-05-15,31662,39549.29
2021-05-16,15129,39747.0
2021-05-17,43537,43777.86
2021-05-18,53675,45406.71
2021-05-19,57331,45378.71
2021-05-20,59019,45089.14
2021-05-21,57494,43367.14
2021-05-22,31466,42953.71
2021-05-23,13102,42656.29
2021-05-24,31483,42456.86
2021-05-25,50781,41859.86
2021-05-26,55249,41493.29
2021-05-27,57623,41636.71
2021-05-28,53315,43635.57
2021-05-29,28900,44407.14
2021-05-30,14106,45058.71
2021-05-31,45475,44841.57
2021-06-01,56182,45370.0
2021-06-02,59810,47642.29
2021-06-03,56103,47917.57
2021-06-04,57014,49106.0
2021-06-05,44806,49272.86
2021-06-06,16033,49379.57
2021-06-07,53794,50497.86
2021-06-08,57350,51153.71
2021-06-09,60557,50853.43
2021-06-10,63931,50294.86
2021-06-11,61605,50532.43
2021-06-12,42704,50107.71
2021-06-13,12123,48826.14
2021-06-14,55457,47050.0
2021-06-15,54377,45156.86
2021-06-16,51586,44036.71
2021-06-17,51498,43711.57
2021-06-18,48353,42491.71
2021-06-19,34863,40740.43
2021-06-20,9847,38935.71
2021-06-21,46918,36650.57
2021-06-22,42118,34987.29
2021-06-23,38953,33551.43
2021-06-24,35502,32879.0
2021-06-25,36710,29861.43
2021-06-26,24812,27390.71
2021-06-27,5140,25112.14
2021-06-28,25795,22885.0
2021-06-29,24823,20525.14
2021-06-30,23003,18446.57
2021-07-01,19912,18098.0
2021-07-02,20191,16652.43
2021-07-03,10262,15732.29
2021-07-04,2700,14774.14
2021-07-05,15676,13885.86
2021-07-06,18382,13006.57
2021-07-07,16296,12449.86
2021-07-08,13694,12421.71
2021-07-09,14036,12108.86
2021-07-10,6365,11544.14
2021-07-11,2503,11309.86
2021-07-12,13486,11336.14
2021-07-13,14429,11382.29
2021-07-14,14656,11289.14
2021-07-15,13878,11041.29
2021-07-16,14359,10836.29
2021-07-17,5713,10608.14
2021-07-18,768,10424.14
2021-07-19,12051,10111.29
2021-07-20,12832,10006.71
2021-07-21,13368,9981.14
2021-07-22,11688,9986.86
2021-07-23,13627,10203.29
2021-07-24,5534,10023.0
2021-07-25,808,9826.0
2021-07-26,13566,9760.71
2021-07-27,11570,9633.14
2021-07-28,11989,9486.71
2021-07-29,11231,9418.43
2021-07-30,12734,8606.14
2021-07-31,4509,8254.43
2021-08-01,330,8054.0
2021-08-02,7880,7934.71
2021-08-03,9108,7777.43
2021-08-04,10586,7730.71
2021-08-05,10396,7717.29
2021-08-06,11633,7935.14
2021-08-07,4182,8071.0
2021-08-08,236,8086.29
2021-08-09,9405,8410.43
2021-08-10,10059,8649.86
2021-08-11,10693,8883.0
2021-08-12,12665,8893.86
2021-08-13,13309,8940.0
2021-08-14,5814,9092.71
2021-08-15,312,9402.86
2021-08-16,9728,9599.14
2021-08-17,11128,10068.71
2021-08-18,12864,10308.0
2021-08-19,14039,10330.0
2021-08-20,16596,10618.43
2021-08-21,7489,10871.57
2021-08-22,466,11325.29
2021-08-23,11747,11784.43
2021-08-24,12900,12325.86
2021-08-25,16040,12947.43
2021-08-26,17253,13101.86
2021-08-27,20386,13542.71
2021-08-28,11840,13915.86
2021-08-29,1547,14142.0
2021-08-30,14833,14331.86
2021-08-31,15512,14515.0
2021-09-01,17623,14508.86
2021-09-02,18582,14628.43
2021-09-03,21668,14720.0
2021-09-04,11797,14828.0
2021-09-05,2384,15474.86
2021-09-06,15474,16326.86
2021-09-07,16268,17474.71
2021-09-08,22151,18757.0
2021-09-09,24546,18977.14
2021-09-10,29703,20108.43
2021-09-11,20773,21366.71
2021-09-12,3925,22307.14
2021-09-13,23393,22431.0
2021-09-14,25076,22132.0
2021-09-15,28734,21393.29
2021-09-16,25413,21272.43
2021-09-17,27610,20487.86
2021-09-18,15602,19816.14
2021-09-19,3079,18709.0
2021-09-20,17901,17886.29
2021-09-21,20374,16593.86
2021-09-22,20984,15937.0
2021-09-23,19654,15804.29
2021-09-24,18563,14986.43
2021-09-25,11004,13941.14
2021-09-26,2150,12876.71
2021-09-27,12176,11697.29
2021-09-28,13057,10818.86
2021-09-29,13533,10245.43
2021-09-30,11398,10153.43
2021-10-01,12414,9628.0
2021-10-02,6990,9021.29
2021-10-03,1506,8546.14
2021-10-04,8498,8118.71
2021-10-05,8810,7724.0
2021-10-06,10207,7579.29
2021-10-07,8406,7497.14
2021-10-08,9651,7332.86
2021-10-09,5977,7176.43
2021-10-10,931,7013.57
2021-10-11,7348,6968.71
2021-10-12,7715,6911.14
2021-10-13,9067,6819.29
2021-10-14,8092,6759.29
2021-10-15,9248,6589.29
2021-10-16,5334,6412.43
2021-10-17,511,6130.29
2021-10-18,6158,5841.57
2021-10-19,6477,5541.14
2021-10-20,7092,5387.71
2021-10-21,6071,5380.43
2021-10-22,7145,5147.57
2021-10-23,4260,4911.86
2021-10-24,460,4717.43
2021-10-25,4528,4531.0
2021-10-26,4827,4323.86
2021-10-27,5731,4111.71
2021-10-28,4766,4079.29
2021-10-29,5695,3868.43
2021-10-30,2775,3793.71
2021-10-31,233,3688.57
2021-11-01,3052,3632.86
2021-11-02,4304,3588.29
2021-11-03,4995,3593.86
2021-11-04,4376,3587.14
2021-11-05,5383,3882.71
2021-11-06,2814,4074.29
2021-11-07,186,4309.29
2021-11-08,5121,4431.29
2021-11-09,5645,4693.57
2021-11-10,6640,4964.71
2021-11-11,5230,5044.14
2021-11-12,7219,4868.71
2021-11-13,4712,4645.57
2021-11-14,742,4384.29
2021-11-15,3893,4250.71
2021-11-16,4083,3963.86
2021-11-17,4811,3714.71
2021-11-18,4295,3659.29
2021-11-19,5211,3635.86
2021-11-20,2968,3572.0
2021-11-21,354,3555.29
2021-11-22,3729,3483.29
2021-11-23,3636,3350.86
2021-11-24,4694,3303.71
2021-11-25,3791,3303.43
2021-11-26,4284,3305.14
2021-11-27,2638,3320.57
2021-11-28,352,3309.43
2021-11-29,3741,3346.0
2021-11-30,3744,3446.71
2021-12-01,4616,3600.43
2021-12-02,4047,3672.86
2021-12-03,4989,3795.0
2021-12-04,3714,3976.0
2021-12-05,859,4048.14
2021-12-06,4596,4194.57
2021-12-07,5011,4292.57
2021-12-08,5121,4348.14
2021-12-09,5072,4365.57
2021-12-10,5675,4390.71
2021-12-11,4103,4339.71
2021-12-12,981,4327.43
2021-12-13,4772,4311.71
2021-12-14,4654,4256.0
2021-12-15,5035,4188.57
2021-12-16,4962,4202.71
2021-12-17,5285,4183.86
2021-12-18,3631,4173.0
2021-12-19,1080,4109.29
2021-12-20,4640,3907.86
2021-12-21,4578,3269.71
2021-12-22,4589,2753.57
2021-12-23,3552,2601.43
2021-12-24,818,2392.57
2021-12-25,18,2154.57
2021-12-26,15,1964.0
2021-12-27,3178,1790.43
2021-12-28,2912,1762.71
2021-12-29,3255,1761.71
2021-12-30,2337,1762.71
2021-12-31,624,1744.14
2022-01-01,11,1825.71
2022-01-02,22,2064.14
2022-01-03,3048,2275.0
2022-01-04,3483,2776.43
2022-01-05,4924,3582.71
2022-01-06,3813,3908.86
2022-01-07,4134,3955.0
2022-01-08,5655,3935.0
2022-01-09,2305,4142.86
2022-01-10,3371,4181.86
2022-01-11,3343,4106.57
2022-01-12,6379,4249.29
2022-01-13,4086,4301.57
2022-01-14,3607,4227.43
2022-01-15,6654,4218.86
2022-01-16,2671,4076.57
2022-01-17,2852,3969.14
2022-01-18,3283,3873.0
2022-01-19,5383,3464.86
2022-01-20,3334,3297.0
2022-01-21,2934,3145.14
2022-01-22,3797,2947.71
2022-01-23,1496,2628.57
2022-01-24,1789,2389.0
2022-01-25,1901,2207.29
2022-01-26,3149,1971.0
2022-01-27,1657,1805.71
2022-01-28,1662,1702.29
2022-01-29,2143,1550.14
2022-01-30,339,1335.14
2022-01-31,1065,1223.57
2022-02-01,836,1111.14
2022-02-02,1644,915.14
2022-02-03,876,883.0
2022-02-04,875,814.57
2022-02-05,771,764.71
2022-02-06,114,663.57
2022-02-07,586,605.71
2022-02-08,487,568.43
2022-02-09,936,530.0
2022-02-10,471,524.57
2022-02-11,614,487.86
2022-02-12,502,
2022-02-13,76,
2022-02-14,329,
