date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8345,7402.57
2021-10-08,9492,7235.29
2021-10-09,5964,7076.71
2021-10-10,928,6935.14
2021-10-11,7266,6885.14
2021-10-12,7570,6841.29
2021-10-13,8981,6746.29
2021-10-14,7995,6686.71
2021-10-15,9185,6518.71
2021-10-16,5299,6347.0
2021-10-17,511,6059.14
2021-10-18,6090,5775.71
2021-10-19,6368,5470.0
2021-10-20,6966,5310.71
2021-10-21,6011,5303.57
2021-10-22,7045,
2021-10-23,4184,
2021-10-24,461,
