date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7561,18298.0
2021-03-28,2870,18721.86
2021-03-29,20642,18532.57
2021-03-30,27896,16095.71
2021-03-31,23826,15578.29
2021-04-01,23771,15321.86
2021-04-02,6104,12903.57
2021-04-03,3939,11582.43
2021-04-04,1075,11926.29
2021-04-05,3714,12867.29
2021-04-06,18648,16270.14
2021-04-07,26233,17192.86
2021-04-08,30358,17447.0
2021-04-09,29924,21368.29
2021-04-10,10398,24025.29
2021-04-11,2854,25962.43
2021-04-12,31163,27491.29
2021-04-13,37247,28747.0
2021-04-14,39793,29319.14
2021-04-15,41060,29695.86
2021-04-16,38714,30401.86
2021-04-17,14403,31362.29
2021-04-18,5491,32353.43
2021-04-19,36105,33729.43
2021-04-20,43970,34770.57
2021-04-21,46731,35722.71
2021-04-22,50692,36281.57
2021-04-23,46002,36533.57
2021-04-24,21068,37343.14
2021-04-25,9403,38098.57
2021-04-26,37869,38018.57
2021-04-27,49637,38969.43
2021-04-28,52019,39729.43
2021-04-29,50132,40079.57
2021-04-30,52658,42018.0
2021-05-01,26388,42834.57
2021-05-02,11854,42964.71
2021-05-03,51438,44360.43
2021-05-04,55353,44878.71
2021-05-05,52930,45430.57
2021-05-06,59902,45594.43
2021-05-07,56286,45032.71
2021-05-08,30251,45164.14
2021-05-09,13001,45587.57
2021-05-10,47506,41430.57
2021-05-11,56273,39970.43
2021-05-12,55894,40172.14
2021-05-13,30803,40476.14
2021-05-14,46065,39908.57
2021-05-15,31663,39533.57
2021-05-16,15129,39737.0
2021-05-17,43533,43756.57
2021-05-18,53648,45347.86
2021-05-19,57318,45320.14
2021-05-20,58940,45031.0
2021-05-21,57204,43309.71
2021-05-22,31469,42876.71
2021-05-23,13105,42573.57
2021-05-24,31484,42395.71
2021-05-25,50617,41863.43
2021-05-26,55196,41496.71
2021-05-27,57695,41639.86
2021-05-28,53478,43626.71
2021-05-29,28902,44418.86
2021-05-30,14107,45072.86
2021-05-31,45392,44845.57
2021-06-01,56162,45349.71
2021-06-02,59774,47620.43
2021-06-03,56104,47895.86
2021-06-04,57007,49090.71
2021-06-05,44797,49254.14
2021-06-06,16035,49361.29
2021-06-07,53756,50476.71
2021-06-08,57306,51127.86
2021-06-09,60524,50829.0
2021-06-10,63912,50270.14
2021-06-11,61565,50513.14
2021-06-12,42705,50092.43
2021-06-13,12123,48815.29
2021-06-14,55457,47038.71
2021-06-15,54361,45151.29
2021-06-16,51584,44031.29
2021-06-17,51476,43707.14
2021-06-18,48353,42484.71
2021-06-19,34865,40735.14
2021-06-20,9854,38931.0
2021-06-21,46900,36649.43
2021-06-22,42114,34981.86
2021-06-23,38955,33545.86
2021-06-24,35505,32873.14
2021-06-25,36680,29857.86
2021-06-26,24813,27387.86
2021-06-27,5145,25108.57
2021-06-28,25793,22880.57
2021-06-29,24824,20524.43
2021-06-30,23000,18445.71
2021-07-01,19909,18096.43
2021-07-02,20187,16650.86
2021-07-03,10262,15730.71
2021-07-04,2700,14772.71
2021-07-05,15674,13884.71
2021-07-06,18383,13006.29
2021-07-07,16294,12449.57
2021-07-08,13693,12421.43
2021-07-09,14038,12107.29
2021-07-10,6365,11541.86
2021-07-11,2503,11307.86
2021-07-12,13475,11335.43
2021-07-13,14425,11381.29
2021-07-14,14656,11288.14
2021-07-15,13886,11040.29
2021-07-16,14359,10835.86
2021-07-17,5713,10608.29
2021-07-18,768,10424.43
2021-07-19,12044,10110.43
2021-07-20,12832,10006.0
2021-07-21,13369,9980.43
2021-07-22,11688,9986.29
2021-07-23,13628,10203.71
2021-07-24,5534,10023.57
2021-07-25,809,9826.57
2021-07-26,13566,9761.57
2021-07-27,11571,9633.71
2021-07-28,11990,9487.43
2021-07-29,11233,9419.0
2021-07-30,12733,8606.71
2021-07-31,4510,8254.43
2021-08-01,330,8051.43
2021-08-02,7880,7931.86
2021-08-03,9105,7774.57
2021-08-04,10569,7727.71
2021-08-05,10396,7714.43
2021-08-06,11632,7932.29
2021-08-07,4182,8068.71
2021-08-08,237,8084.71
2021-08-09,9405,8409.14
2021-08-10,10060,8647.57
2021-08-11,10681,8880.86
2021-08-12,12667,8891.57
2021-08-13,13301,8937.86
2021-08-14,5815,9091.29
2021-08-15,312,9403.29
2021-08-16,9729,9599.57
2021-08-17,11134,10070.43
2021-08-18,12865,10309.57
2021-08-19,14041,10331.57
2021-08-20,16597,10619.86
2021-08-21,7489,10872.71
2021-08-22,466,11326.43
2021-08-23,11747,11785.29
2021-08-24,12904,12326.43
2021-08-25,16041,12948.0
2021-08-26,17253,13102.43
2021-08-27,20385,13543.14
2021-08-28,11840,13915.43
2021-08-29,1547,14141.57
2021-08-30,14832,14331.57
2021-08-31,15510,14514.86
2021-09-01,17624,14508.86
2021-09-02,18583,14628.43
2021-09-03,21668,14720.14
2021-09-04,11798,14828.43
2021-09-05,2384,15478.57
2021-09-06,15474,16330.57
2021-09-07,16268,17478.29
2021-09-08,22175,18760.43
2021-09-09,24547,18980.57
2021-09-10,29702,20111.86
2021-09-11,20773,21370.86
2021-09-12,3925,22308.29
2021-09-13,23393,22432.29
2021-09-14,25081,22133.0
2021-09-15,28737,21394.29
2021-09-16,25415,21273.43
2021-09-17,27607,20490.86
2021-09-18,15602,19821.14
2021-09-19,3079,18713.86
2021-09-20,17915,17892.0
2021-09-21,20393,16601.43
2021-09-22,20986,15944.71
2021-09-23,19662,15812.0
2021-09-24,18573,14993.86
2021-09-25,11005,13946.86
2021-09-26,2150,12882.29
2021-09-27,12188,11703.14
2021-09-28,13064,10825.0
2021-09-29,13534,10251.43
2021-09-30,11408,10159.43
2021-10-01,12426,9632.43
2021-10-02,6990,9024.43
2021-10-03,1506,8551.14
2021-10-04,8499,8123.29
2021-10-05,8808,7726.86
2021-10-06,10221,7582.86
2021-10-07,8413,7500.71
2021-10-08,9651,7336.29
2021-10-09,5982,7180.14
2021-10-10,931,7015.14
2021-10-11,7348,6971.57
2021-10-12,7715,6914.0
2021-10-13,9066,6821.57
2021-10-14,8108,6761.57
2021-10-15,9248,6590.71
2021-10-16,5335,6414.57
2021-10-17,511,6132.14
2021-10-18,6152,5842.71
2021-10-19,6482,5542.29
2021-10-20,7089,5388.71
2021-10-21,6082,5381.43
2021-10-22,7145,5150.86
2021-10-23,4260,4914.86
2021-10-24,460,4720.71
2021-10-25,4538,4531.86
2021-10-26,4830,4329.0
2021-10-27,5730,4116.86
2021-10-28,4760,4084.43
2021-10-29,5725,3872.14
2021-10-30,2775,3798.43
2021-10-31,233,3694.29
2021-11-01,3052,3642.86
2021-11-02,4314,3594.43
2021-11-03,5001,3600.0
2021-11-04,4400,3593.29
2021-11-05,5386,3888.86
2021-11-06,2814,4079.14
2021-11-07,186,4313.86
2021-11-08,5121,4432.43
2021-11-09,5646,4695.86
2021-11-10,6644,4967.0
2021-11-11,5230,5046.43
2021-11-12,7230,4871.0
2021-11-13,4712,4647.71
2021-11-14,742,4386.43
2021-11-15,3893,4255.14
2021-11-16,4083,3968.29
2021-11-17,4815,3719.0
2021-11-18,4311,3663.57
2021-11-19,5222,3641.86
2021-11-20,2967,3580.14
2021-11-21,354,3568.0
2021-11-22,3741,3495.57
2021-11-23,3651,3362.71
2021-11-24,4730,3315.71
2021-11-25,3804,3315.43
2021-11-26,4292,3316.29
2021-11-27,2638,3332.0
2021-11-28,352,3316.0
2021-11-29,3747,3352.71
2021-11-30,3761,3453.14
2021-12-01,4618,3606.86
2021-12-02,4061,3679.29
2021-12-03,4995,3801.0
2021-12-04,3714,3982.29
2021-12-05,859,4054.71
2021-12-06,4599,4201.43
2021-12-07,5030,4299.43
2021-12-08,5125,4355.14
2021-12-09,5088,4372.57
2021-12-10,5681,4397.57
2021-12-11,4104,4346.0
2021-12-12,981,4336.57
2021-12-13,4774,4319.0
2021-12-14,4669,4263.29
2021-12-15,5059,4195.71
2021-12-16,4965,4209.86
2021-12-17,5291,4191.14
2021-12-18,3631,4179.57
2021-12-19,1080,4115.0
2021-12-20,4643,3914.29
2021-12-21,4588,3275.57
2021-12-22,4607,2759.43
2021-12-23,3560,2607.29
2021-12-24,820,2397.86
2021-12-25,18,2158.71
2021-12-26,15,1965.86
2021-12-27,3177,1792.86
2021-12-28,2914,1765.0
2021-12-29,3257,1764.0
2021-12-30,2349,1765.0
2021-12-31,625,1747.0
2022-01-01,11,1830.29
2022-01-02,22,2068.86
2022-01-03,3051,2279.43
2022-01-04,3497,2783.86
2022-01-05,4927,3591.14
2022-01-06,3823,3917.57
2022-01-07,4156,3964.0
2022-01-08,5662,3944.14
2022-01-09,2307,4155.43
2022-01-10,3376,4195.71
2022-01-11,3358,4119.57
2022-01-12,6406,4262.0
2022-01-13,4105,4314.0
2022-01-14,3623,4240.71
2022-01-15,6659,4233.43
2022-01-16,2671,4089.57
2022-01-17,2863,3983.14
2022-01-18,3307,3886.29
2022-01-19,5399,3479.14
2022-01-20,3360,3311.43
2022-01-21,2945,3160.43
2022-01-22,3809,2961.0
2022-01-23,1497,2640.43
2022-01-24,1806,2398.86
2022-01-25,1911,2216.86
2022-01-26,3155,1979.29
2022-01-27,1669,1814.0
2022-01-28,1671,1709.57
2022-01-29,2146,1559.29
2022-01-30,340,1346.29
2022-01-31,1075,1236.0
2022-02-01,859,1123.57
2022-02-02,1664,927.57
2022-02-03,897,895.29
2022-02-04,884,825.86
2022-02-05,774,774.29
2022-02-06,114,673.29
2022-02-07,589,615.29
2022-02-08,498,578.14
2022-02-09,957,539.29
2022-02-10,491,533.86
2022-02-11,624,498.14
2022-02-12,502,475.86
2022-02-13,76,417.43
2022-02-14,339,397.0
2022-02-15,342,350.57
2022-02-16,548,329.57
2022-02-17,348,323.0
2022-02-18,299,306.43
2022-02-19,355,282.29
2022-02-20,30,267.71
2022-02-21,223,253.0
2022-02-22,173,247.43
2022-02-23,446,228.71
2022-02-24,245,225.29
2022-02-25,260,217.29
2022-02-26,224,208.43
2022-02-27,6,195.29
2022-02-28,167,174.71
2022-03-01,111,167.0
2022-03-02,354,149.71
2022-03-03,101,151.57
2022-03-04,206,148.71
2022-03-05,103,147.43
2022-03-06,19,147.29
2022-03-07,147,149.29
2022-03-08,102,150.29
2022-03-09,353,153.43
2022-03-10,115,150.71
2022-03-11,213,145.0
2022-03-12,125,143.71
2022-03-13,0,138.43
2022-03-14,107,133.43
2022-03-15,93,128.29
2022-03-16,316,128.14
2022-03-17,80,128.14
2022-03-18,177,127.71
2022-03-19,124,124.0
2022-03-20,0,119.86
2022-03-21,104,122.14
2022-03-22,67,124.43
2022-03-23,287,120.14
2022-03-24,96,120.14
2022-03-25,193,120.43
2022-03-26,94,120.71
2022-03-27,0,122.71
2022-03-28,106,123.14
2022-03-29,69,116.43
2022-03-30,301,113.71
2022-03-31,99,113.71
2022-04-01,146,110.71
2022-04-02,75,
2022-04-03,0,
2022-04-04,85,
