date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7561,18297.86
2021-03-28,2870,18721.86
2021-03-29,20643,18518.29
2021-03-30,27895,16081.43
2021-03-31,23827,15564.0
2021-04-01,23670,15307.57
2021-04-02,6104,12889.14
2021-04-03,3939,11568.14
2021-04-04,1075,11912.0
2021-04-05,3714,12867.57
2021-04-06,18648,16270.71
2021-04-07,26234,17193.43
2021-04-08,30359,17447.57
2021-04-09,29926,21369.0
2021-04-10,10398,24026.14
2021-04-11,2854,25963.14
2021-04-12,31164,27491.86
2021-04-13,37248,28691.14
2021-04-14,39793,29263.29
2021-04-15,41060,29640.0
2021-04-16,38321,30346.0
2021-04-17,14403,31306.29
2021-04-18,5491,32297.43
2021-04-19,36106,33673.57
2021-04-20,43970,34770.86
2021-04-21,46731,35722.86
2021-04-22,50693,36281.71
2021-04-23,46002,36533.57
2021-04-24,21067,37343.43
2021-04-25,9403,38098.86
2021-04-26,37869,37988.29
2021-04-27,49639,38939.71
2021-04-28,52019,39700.0
2021-04-29,49919,40050.14
2021-04-30,52662,41988.43
2021-05-01,26389,42804.86
2021-05-02,11854,42935.57
2021-05-03,51437,44361.86
2021-05-04,55354,44879.71
2021-05-05,52934,45431.57
2021-05-06,59903,45595.43
2021-05-07,56287,45033.86
2021-05-08,30252,45165.43
2021-05-09,13001,45588.57
2021-05-10,47506,41431.43
2021-05-11,56275,39971.14
2021-05-12,55896,40172.86
2021-05-13,30803,40476.86
2021-05-14,46065,39909.43
2021-05-15,31664,39534.29
2021-05-16,15129,39737.71
2021-05-17,43534,43757.57
2021-05-18,53649,45348.0
2021-05-19,57320,45320.71
2021-05-20,58942,45031.71
2021-05-21,57198,43310.43
2021-05-22,31473,42877.71
2021-05-23,13106,42574.57
2021-05-24,31485,42378.43
2021-05-25,50620,41806.86
2021-05-26,55198,41440.14
2021-05-27,57569,41583.14
2021-05-28,53197,43569.86
2021-05-29,28906,44362.0
2021-05-30,14107,45015.86
2021-05-31,45392,44807.43
2021-06-01,56165,45352.43
2021-06-02,59775,47622.71
2021-06-03,56110,47898.14
2021-06-04,57012,49093.57
2021-06-05,44798,49256.86
2021-06-06,16035,49364.0
2021-06-07,53760,50479.14
2021-06-08,57308,51129.86
2021-06-09,60525,50831.14
2021-06-10,63916,50272.29
2021-06-11,61567,50515.0
2021-06-12,42707,50094.43
2021-06-13,12123,48817.43
2021-06-14,55459,47040.71
2021-06-15,54364,45153.86
2021-06-16,51586,44034.0
2021-06-17,51479,43709.86
2021-06-18,48359,42487.57
2021-06-19,34868,40737.57
2021-06-20,9854,38933.71
2021-06-21,46903,36650.57
2021-06-22,42114,34982.29
2021-06-23,38959,33546.0
2021-06-24,35497,32873.29
2021-06-25,36681,29857.86
2021-06-26,24814,27388.0
2021-06-27,5145,25108.29
2021-06-28,25795,22881.43
2021-06-29,24825,20525.14
2021-06-30,23001,18446.43
2021-07-01,19909,18097.14
2021-07-02,20187,16651.29
2021-07-03,10263,15731.29
2021-07-04,2700,14773.29
2021-07-05,15674,13885.43
2021-07-06,18385,13007.0
2021-07-07,16295,12450.29
2021-07-08,13694,12422.14
2021-07-09,14038,12108.0
2021-07-10,6366,11542.29
2021-07-11,2503,11308.29
2021-07-12,13475,11335.71
2021-07-13,14425,11381.71
2021-07-14,14657,11288.43
2021-07-15,13886,11040.57
2021-07-16,14360,10836.14
2021-07-17,5713,10608.86
2021-07-18,768,10424.86
2021-07-19,12044,10111.29
2021-07-20,12834,10006.71
2021-07-21,13369,9981.14
2021-07-22,11691,9987.0
2021-07-23,13628,10204.57
2021-07-24,5534,10024.29
2021-07-25,809,9827.71
2021-07-26,13567,9762.43
2021-07-27,11572,9634.57
2021-07-28,11993,9488.29
2021-07-29,11234,9419.86
2021-07-30,12733,8607.86
2021-07-31,4510,8255.57
2021-08-01,330,8052.14
2021-08-02,7883,7932.71
2021-08-03,9106,7775.57
2021-08-04,10569,7729.0
2021-08-05,10398,7715.71
2021-08-06,11633,7933.14
2021-08-07,4184,8069.43
2021-08-08,237,8085.43
2021-08-09,9405,8409.57
2021-08-10,10060,8648.0
2021-08-11,10681,8881.0
2021-08-12,12667,8891.71
2021-08-13,13302,8938.0
2021-08-14,5815,9091.43
2021-08-15,312,9403.57
2021-08-16,9729,9600.0
2021-08-17,11134,10070.71
2021-08-18,12866,10310.0
2021-08-19,14042,10332.0
2021-08-20,16597,10620.29
2021-08-21,7490,10873.0
2021-08-22,466,11326.57
2021-08-23,11747,11785.29
2021-08-24,12903,12326.43
2021-08-25,16041,12947.71
2021-08-26,17253,13102.14
2021-08-27,20385,13542.71
2021-08-28,11839,13915.14
2021-08-29,1547,14141.71
2021-08-30,14831,14331.71
2021-08-31,15510,14515.0
2021-09-01,17627,14509.0
2021-09-02,18583,14628.57
2021-09-03,21668,14721.14
2021-09-04,11797,14829.29
2021-09-05,2384,15478.71
2021-09-06,15479,16330.71
2021-09-07,16267,17478.57
2021-09-08,22173,18760.71
2021-09-09,24547,18981.0
2021-09-10,29703,20111.57
2021-09-11,20772,21370.57
2021-09-12,3926,22308.43
2021-09-13,23393,22432.57
2021-09-14,25080,22133.14
2021-09-15,28738,21394.57
2021-09-16,25416,21273.57
2021-09-17,27607,20490.57
2021-09-18,15602,19821.0
2021-09-19,3079,18713.71
2021-09-20,17912,17891.86
2021-09-21,20393,16601.29
2021-09-22,20987,15944.57
2021-09-23,19663,15811.86
2021-09-24,18573,14994.14
2021-09-25,11005,13947.29
2021-09-26,2150,12882.57
2021-09-27,12188,11703.57
2021-09-28,13065,10825.71
2021-09-29,13534,10252.14
2021-09-30,11410,10160.14
2021-10-01,12428,9633.29
2021-10-02,6990,9025.0
2021-10-03,1506,8551.71
2021-10-04,8500,8123.71
2021-10-05,8807,7727.14
2021-10-06,10221,7583.29
2021-10-07,8414,7501.14
2021-10-08,9652,7336.57
2021-10-09,5983,7181.43
2021-10-10,931,7016.43
2021-10-11,7348,6972.71
2021-10-12,7721,6914.86
2021-10-13,9066,6822.43
2021-10-14,8108,6762.43
2021-10-15,9247,6591.71
2021-10-16,5336,6414.71
2021-10-17,511,6132.29
2021-10-18,6153,5842.86
2021-10-19,6482,5542.71
2021-10-20,7089,5389.0
2021-10-21,6082,5381.71
2021-10-22,7146,5151.0
2021-10-23,4260,4915.29
2021-10-24,460,4721.14
2021-10-25,4538,4532.14
2021-10-26,4832,4329.71
2021-10-27,5730,4117.71
2021-10-28,4759,4085.29
2021-10-29,5729,3873.14
2021-10-30,2776,3799.14
2021-10-31,233,3695.43
2021-11-01,3053,3644.14
2021-11-02,4314,3595.14
2021-11-03,5004,3600.57
2021-11-04,4400,3593.86
2021-11-05,5386,3889.29
2021-11-06,2814,4079.71
2021-11-07,186,4314.29
2021-11-08,5121,4432.86
2021-11-09,5647,4696.29
2021-11-10,6646,4967.29
2021-11-11,5230,5046.71
2021-11-12,7230,4871.29
2021-11-13,4711,4648.43
2021-11-14,742,4387.0
2021-11-15,3893,4255.71
2021-11-16,4087,3969.29
2021-11-17,4816,3720.0
2021-11-18,4311,3664.57
2021-11-19,5225,3642.86
2021-11-20,2966,3580.86
2021-11-21,354,3568.71
2021-11-22,3741,3496.29
2021-11-23,3653,3362.57
2021-11-24,4731,3315.71
2021-11-25,3804,3315.43
2021-11-26,4289,3316.29
2021-11-27,2638,3331.71
2021-11-28,352,3315.57
2021-11-29,3747,3352.43
2021-11-30,3761,3453.57
2021-12-01,4618,3607.29
2021-12-02,4062,3679.57
2021-12-03,4997,3801.43
2021-12-04,3714,3982.71
2021-12-05,858,4055.29
2021-12-06,4600,4202.29
2021-12-07,5030,4300.57
2021-12-08,5126,4356.29
2021-12-09,5091,4373.86
2021-12-10,5685,4398.71
2021-12-11,4104,4347.14
2021-12-12,981,4337.71
2021-12-13,4774,4319.86
2021-12-14,4669,4264.0
2021-12-15,5060,4196.43
2021-12-16,4966,4210.57
2021-12-17,5294,4191.86
2021-12-18,3631,4180.57
2021-12-19,1080,4115.86
2021-12-20,4643,3915.0
2021-12-21,4590,3275.86
2021-12-22,4607,2759.71
2021-12-23,3560,2607.57
2021-12-24,820,2398.14
2021-12-25,18,2162.86
2021-12-26,15,1970.29
2021-12-27,3177,1797.29
2021-12-28,2943,1775.0
2021-12-29,3259,1774.0
2021-12-30,2349,1775.0
2021-12-31,664,1757.43
2022-01-01,11,1839.86
2022-01-02,22,2079.14
2022-01-03,3054,2289.86
2022-01-04,3520,2788.86
2022-01-05,4934,3596.29
2022-01-06,3824,3922.71
2022-01-07,4157,3968.71
2022-01-08,5663,3948.14
2022-01-09,2307,4158.71
2022-01-10,3376,4199.29
2022-01-11,3376,4123.0
2022-01-12,6408,4265.43
2022-01-13,4108,4317.43
2022-01-14,3623,4244.29
2022-01-15,6660,4237.0
2022-01-16,2671,4095.29
2022-01-17,2864,3988.43
2022-01-18,3325,3891.71
2022-01-19,5416,3484.43
2022-01-20,3360,3316.71
2022-01-21,2946,3165.71
2022-01-22,3809,2963.71
2022-01-23,1497,2641.43
2022-01-24,1807,2399.86
2022-01-25,1911,2218.14
2022-01-26,3160,1980.71
2022-01-27,1669,1815.43
2022-01-28,1674,1711.14
2022-01-29,2147,1561.0
2022-01-30,340,1347.43
2022-01-31,1077,1237.57
2022-02-01,860,1124.86
2022-02-02,1665,928.71
2022-02-03,900,896.43
2022-02-04,885,826.71
2022-02-05,774,775.0
2022-02-06,114,674.29
2022-02-07,589,615.86
2022-02-08,498,578.57
2022-02-09,960,539.71
2022-02-10,491,534.29
2022-02-11,624,498.71
2022-02-12,502,476.43
2022-02-13,76,418.0
2022-02-14,340,397.57
2022-02-15,342,351.14
2022-02-16,551,330.14
2022-02-17,348,323.57
2022-02-18,299,306.86
2022-02-19,355,283.29
2022-02-20,30,268.57
2022-02-21,223,253.86
2022-02-22,177,248.43
2022-02-23,448,229.71
2022-02-24,245,227.71
2022-02-25,261,219.86
2022-02-26,224,210.43
2022-02-27,16,197.29
2022-02-28,168,177.0
2022-03-01,111,169.14
2022-03-02,356,151.86
2022-03-03,103,152.29
2022-03-04,206,149.29
2022-03-05,103,149.71
2022-03-06,19,149.57
2022-03-07,147,151.29
2022-03-08,114,152.57
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,144.86
2022-03-13,3,139.57
2022-03-14,107,135.0
2022-03-15,94,129.71
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,178,128.57
2022-03-19,123,124.57
2022-03-20,0,120.71
2022-03-21,104,123.71
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.71
2022-03-28,112,126.43
2022-03-29,71,121.43
2022-03-30,312,120.71
2022-03-31,102,120.71
2022-04-01,159,118.29
2022-04-02,89,119.71
2022-04-03,0,105.29
2022-04-04,95,101.86
2022-04-05,81,97.14
2022-04-06,211,98.57
2022-04-07,78,98.57
2022-04-08,126,98.71
2022-04-09,99,99.57
2022-04-10,0,99.86
2022-04-11,96,97.86
2022-04-12,87,80.71
2022-04-13,213,72.14
2022-04-14,64,72.14
2022-04-15,6,58.71
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.43
2022-04-21,65,82.43
2022-04-22,159,98.57
2022-04-23,86,100.43
2022-04-24,0,108.71
2022-04-25,115,107.57
2022-04-26,93,107.43
2022-04-27,243,106.29
2022-04-28,57,106.43
2022-04-29,158,103.57
2022-04-30,78,99.71
2022-05-01,1,104.0
2022-05-02,95,108.57
2022-05-03,66,106.43
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.57
2022-05-08,0,113.71
2022-05-09,86,111.43
2022-05-10,71,112.57
2022-05-11,323,118.57
2022-05-12,73,118.86
2022-05-13,151,119.57
2022-05-14,126,122.86
2022-05-15,2,121.0
2022-05-16,91,124.29
2022-05-17,94,125.0
2022-05-18,310,122.0
2022-05-19,96,121.71
2022-05-20,156,124.29
2022-05-21,105,124.43
2022-05-22,0,139.14
2022-05-23,109,127.0
2022-05-24,95,121.29
2022-05-25,413,115.29
2022-05-26,11,115.29
2022-05-27,116,109.71
2022-05-28,63,104.86
2022-05-29,0,85.29
2022-05-30,70,94.29
2022-05-31,61,97.57
2022-06-01,276,102.0
2022-06-02,74,102.0
2022-06-03,139,94.71
2022-06-04,94,95.71
2022-06-05,0,93.71
2022-06-06,19,95.0
2022-06-07,68,91.29
2022-06-08,262,89.29
2022-06-09,83,89.43
2022-06-10,113,100.14
2022-06-11,80,100.0
2022-06-12,1,97.29
2022-06-13,94,94.14
2022-06-14,67,94.0
2022-06-15,243,88.57
2022-06-16,61,88.43
2022-06-17,112,83.71
2022-06-18,42,82.14
2022-06-19,0,81.14
2022-06-20,61,78.71
2022-06-21,56,77.14
2022-06-22,236,80.0
2022-06-23,44,80.0
2022-06-24,101,81.71
2022-06-25,62,
2022-06-26,0,
2022-06-27,73,
