date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7643,18377.0
2021-03-28,2901,18818.57
2021-03-29,20754,18626.29
2021-03-30,28061,16177.43
2021-03-31,23999,15649.0
2021-04-01,23783,15387.57
2021-04-02,6101,12953.14
2021-04-03,3944,11615.0
2021-04-04,1071,11943.29
2021-04-05,3713,12908.29
2021-04-06,18694,16320.0
2021-04-07,26297,17249.86
2021-04-08,30538,17504.57
2021-04-09,29983,21447.57
2021-04-10,10453,24112.0
2021-04-11,2854,26079.43
2021-04-12,31314,27621.0
2021-04-13,37345,28864.71
2021-04-14,40069,29439.43
2021-04-15,41329,29816.86
2021-04-16,38689,30524.57
2021-04-17,14476,31496.86
2021-04-18,5496,32483.57
2021-04-19,36268,33874.43
2021-04-20,44151,34950.14
2021-04-21,46976,35900.86
2021-04-22,51065,36460.43
2021-04-23,46219,36714.14
2021-04-24,21131,37542.14
2021-04-25,9413,38300.29
2021-04-26,38044,38177.71
2021-04-27,49947,39125.57
2021-04-28,52283,39879.29
2021-04-29,50207,40226.71
2021-04-30,52854,42173.14
2021-05-01,26407,42957.14
2021-05-02,11845,43062.14
2021-05-03,51669,44465.57
2021-05-04,55435,44965.86
2021-05-05,53018,45517.57
2021-05-06,60031,45682.14
2021-05-07,56356,45093.14
2021-05-08,30269,45219.43
2021-05-09,12997,45635.14
2021-05-10,47546,41459.14
2021-05-11,56319,39985.43
2021-05-12,55928,40183.71
2021-05-13,30799,40487.43
2021-05-14,46040,39912.14
2021-05-15,31657,39526.29
2021-05-16,15123,39719.43
2021-05-17,43519,43754.14
2021-05-18,53618,45343.71
2021-05-19,57280,45315.0
2021-05-20,59042,45026.0
2021-05-21,57167,43301.86
2021-05-22,31456,42867.14
2021-05-23,13100,42561.71
2021-05-24,31450,42352.14
2021-05-25,50575,41773.86
2021-05-26,55142,41403.86
2021-05-27,57575,41547.0
2021-05-28,53119,43530.29
2021-05-29,28866,44324.71
2021-05-30,14102,44983.29
2021-05-31,45333,44771.0
2021-06-01,56136,45318.43
2021-06-02,59752,47592.29
2021-06-03,56089,47867.14
2021-06-04,56951,49065.57
2021-06-05,44783,49223.71
2021-06-06,16026,49315.43
2021-06-07,53722,50425.43
2021-06-08,57243,51074.29
2021-06-09,60394,50772.86
2021-06-10,63859,50213.57
2021-06-11,61493,50457.43
2021-06-12,42673,50040.14
2021-06-13,12111,48777.43
2021-06-14,55429,47007.29
2021-06-15,54322,45125.29
2021-06-16,51555,44006.14
2021-06-17,51468,43680.86
2021-06-18,48319,42456.14
2021-06-19,34839,40705.71
2021-06-20,9834,38899.43
2021-06-21,46856,36615.71
2021-06-22,42069,34953.0
2021-06-23,38911,33520.14
2021-06-24,35482,32848.71
2021-06-25,36680,29836.0
2021-06-26,24809,27363.71
2021-06-27,5134,25088.29
2021-06-28,25767,22861.0
2021-06-29,24763,20504.86
2021-06-30,22983,18425.71
2021-07-01,19891,18078.0
2021-07-02,20187,16634.43
2021-07-03,10255,15728.0
2021-07-04,2700,14771.29
2021-07-05,15662,13882.86
2021-07-06,18418,13003.57
2021-07-07,16286,12447.71
2021-07-08,13672,12419.43
2021-07-09,14032,12107.0
2021-07-10,6364,11533.57
2021-07-11,2502,11298.43
2021-07-12,13475,11327.14
2021-07-13,14404,11373.14
2021-07-14,14640,11279.29
2021-07-15,13873,11031.57
2021-07-16,14354,10827.29
2021-07-17,5707,10598.14
2021-07-18,768,10412.43
2021-07-19,12045,10098.29
2021-07-20,12800,9991.57
2021-07-21,13340,9965.71
2021-07-22,11674,9971.29
2021-07-23,13607,10186.57
2021-07-24,5526,10006.86
2021-07-25,807,9811.43
2021-07-26,13552,9747.71
2021-07-27,11542,9619.71
2021-07-28,11972,9474.14
2021-07-29,11228,9406.0
2021-07-30,12711,8589.43
2021-07-31,4507,8231.29
2021-08-01,330,8028.14
2021-08-02,7836,7908.29
2021-08-03,9035,7751.29
2021-08-04,10550,7703.0
2021-08-05,10389,7689.71
2021-08-06,11612,7910.71
2021-08-07,4169,8047.71
2021-08-08,237,8065.14
2021-08-09,9383,8390.29
2021-08-10,9994,8626.86
2021-08-11,10672,8861.43
2021-08-12,12665,8872.0
2021-08-13,13268,8918.29
2021-08-14,5811,9075.86
2021-08-15,311,9387.86
2021-08-16,9707,9583.71
2021-08-17,11097,10057.14
2021-08-18,12856,10298.14
2021-08-19,14036,10320.14
2021-08-20,16582,10611.0
2021-08-21,7498,10866.14
2021-08-22,465,11317.43
2021-08-23,11743,11777.0
2021-08-24,12883,12317.43
2021-08-25,16015,12936.71
2021-08-26,17253,13091.29
2021-08-27,20365,13530.0
2021-08-28,11833,13903.71
2021-08-29,1547,14129.14
2021-08-30,14814,14317.0
2021-08-31,15499,14499.86
2021-09-01,17593,14492.57
2021-09-02,18568,14612.71
2021-09-03,21645,14702.29
2021-09-04,11782,14811.57
2021-09-05,2388,15461.86
2021-09-06,15441,16317.14
2021-09-07,16264,17465.71
2021-09-08,22145,18748.57
2021-09-09,24555,18968.29
2021-09-10,29685,20103.14
2021-09-11,20762,21354.57
2021-09-12,3926,22288.29
2021-09-13,23385,22408.57
2021-09-14,25024,22104.0
2021-09-15,28681,21367.29
2021-09-16,25397,21246.14
2021-09-17,27553,20458.71
2021-09-18,15605,19783.29
2021-09-19,3078,18678.71
2021-09-20,17873,17854.86
2021-09-21,20296,16564.57
2021-09-22,20949,15905.86
2021-09-23,19630,15773.14
2021-09-24,18521,14957.86
2021-09-25,10994,13914.57
2021-09-26,2149,12852.43
2021-09-27,12166,11673.57
2021-09-28,12993,10794.43
2021-09-29,13514,10221.57
2021-09-30,11378,10129.71
2021-10-01,12367,9605.29
2021-10-02,6984,8999.86
2021-10-03,1506,8520.29
2021-10-04,8495,8092.29
2021-10-05,8755,7699.71
2021-10-06,10157,7555.86
2021-10-07,8382,7473.71
2021-10-08,9619,7303.86
2021-10-09,5977,7144.71
2021-10-10,931,6984.43
2021-10-11,7306,6940.14
2021-10-12,7641,6885.43
2021-10-13,9035,6791.86
2021-10-14,8072,6731.86
2021-10-15,9236,6566.86
2021-10-16,5322,6393.29
2021-10-17,511,6111.29
2021-10-18,6151,5823.86
2021-10-19,6426,5522.0
2021-10-20,7061,5368.71
2021-10-21,6060,5361.43
2021-10-22,7123,5126.43
2021-10-23,4249,4895.57
2021-10-24,460,4697.86
2021-10-25,4506,4509.71
2021-10-26,4810,4301.71
2021-10-27,5677,4089.71
2021-10-28,4743,4057.29
2021-10-29,5667,3849.43
2021-10-30,2765,3771.14
2021-10-31,233,3669.0
2021-11-01,3051,3611.86
2021-11-02,4262,3569.29
2021-11-03,4962,3576.14
2021-11-04,4343,3569.71
2021-11-05,5369,3859.86
2021-11-06,2813,4053.43
2021-11-07,188,4287.71
2021-11-08,5082,4408.43
2021-11-09,5617,4665.57
2021-11-10,6602,4935.0
2021-11-11,5188,5014.29
2021-11-12,7169,4840.71
2021-11-13,4699,4616.29
2021-11-14,743,4353.57
2021-11-15,3867,4221.14
2021-11-16,4046,3932.14
2021-11-17,4763,3682.29
2021-11-18,4261,3626.57
2021-11-19,5146,3601.86
2021-11-20,2950,3536.29
2021-11-21,353,3518.0
2021-11-22,3694,3440.86
2021-11-23,3587,3310.0
2021-11-24,4635,3264.86
2021-11-25,3721,3264.71
2021-11-26,4230,3264.0
2021-11-27,2634,3278.71
2021-11-28,352,3263.86
2021-11-29,3689,3302.43
2021-11-30,3690,3400.57
2021-12-01,4531,3552.71
2021-12-02,3991,3621.29
2021-12-03,4917,3742.43
2021-12-04,3699,3914.43
2021-12-05,832,3992.29
2021-12-06,4537,4135.14
2021-12-07,4894,4230.43
2021-12-08,5076,4285.29
2021-12-09,4991,4306.0
2021-12-10,5584,4327.71
2021-12-11,4083,4273.0
2021-12-12,977,
2021-12-13,4689,
2021-12-14,4511,
