date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7561,18335.71
2021-03-28,2870,18757.86
2021-03-29,20692,18555.86
2021-03-30,28029,16112.0
2021-03-31,23824,15594.57
2021-04-01,23693,15338.14
2021-04-02,6115,12912.71
2021-04-03,3939,11576.29
2021-04-04,1075,11921.71
2021-04-05,3714,12880.0
2021-04-06,18674,16285.0
2021-04-07,26242,17207.86
2021-04-08,30401,17462.0
2021-04-09,29950,21387.43
2021-04-10,10399,24043.86
2021-04-11,2854,25979.71
2021-04-12,31192,27502.43
2021-04-13,37269,28700.43
2021-04-14,39793,29274.0
2021-04-15,41060,29650.71
2021-04-16,38336,30356.14
2021-04-17,14414,31321.14
2021-04-18,5491,32318.57
2021-04-19,36130,33694.29
2021-04-20,44024,34793.71
2021-04-21,46775,35744.43
2021-04-22,50690,36303.29
2021-04-23,46032,36551.71
2021-04-24,21069,37354.14
2021-04-25,9403,38104.71
2021-04-26,37869,37993.86
2021-04-27,49641,38949.0
2021-04-28,52029,39708.86
2021-04-29,49914,40059.0
2021-04-30,52718,42007.14
2021-05-01,26388,42843.43
2021-05-02,11854,42977.0
2021-05-03,51506,44408.86
2021-05-04,55495,44931.57
2021-05-05,52964,45483.43
2021-05-06,59937,45647.29
2021-05-07,56377,45080.43
2021-05-08,30251,45199.71
2021-05-09,13001,45626.29
2021-05-10,47538,41464.29
2021-05-11,56330,39994.14
2021-05-12,55950,40195.86
2021-05-13,30803,40499.86
2021-05-14,46086,39927.86
2021-05-15,31663,39548.14
2021-05-16,15129,39745.29
2021-05-17,43534,43775.71
2021-05-18,53672,45404.86
2021-05-19,57330,45377.0
2021-05-20,59016,45087.86
2021-05-21,57490,43366.43
2021-05-22,31468,42954.86
2021-05-23,13105,42657.86
2021-05-24,31484,42458.71
2021-05-25,50791,41862.0
2021-05-26,55251,41495.43
2021-05-27,57622,41638.43
2021-05-28,53313,43636.43
2021-05-29,28902,44406.43
2021-05-30,14106,45057.29
2021-05-31,45470,44840.29
2021-06-01,56181,45369.29
2021-06-02,59807,47641.43
2021-06-03,56103,47917.0
2021-06-04,57016,49105.57
2021-06-05,44807,49271.86
2021-06-06,16035,49378.57
2021-06-07,53790,50496.14
2021-06-08,57345,51151.71
2021-06-09,60554,50851.43
2021-06-10,63926,50292.57
2021-06-11,61605,50530.71
2021-06-12,42705,50106.43
2021-06-13,12123,48825.57
2021-06-14,55457,47049.71
2021-06-15,54375,45156.71
2021-06-16,51588,44036.43
2021-06-17,51495,43712.29
2021-06-18,48354,42492.57
2021-06-19,34863,40741.57
2021-06-20,9854,38936.86
2021-06-21,46919,36652.14
2021-06-22,42118,34984.71
2021-06-23,38955,33549.0
2021-06-24,35502,32876.29
2021-06-25,36682,29858.57
2021-06-26,24813,27387.43
2021-06-27,5145,25108.0
2021-06-28,25795,22880.71
2021-06-29,24820,20524.29
2021-06-30,22999,18445.57
2021-07-01,19911,18096.29
2021-07-02,20187,16650.71
2021-07-03,10262,15731.14
2021-07-04,2700,14773.57
2021-07-05,15676,13885.43
2021-07-06,18383,13006.86
2021-07-07,16296,12450.14
2021-07-08,13694,12422.0
2021-07-09,14037,12108.57
2021-07-10,6365,11543.86
2021-07-11,2503,11309.57
2021-07-12,13482,11336.29
2021-07-13,14430,11382.29
2021-07-14,14656,11289.14
2021-07-15,13881,11041.29
2021-07-16,14359,10836.0
2021-07-17,5713,10607.71
2021-07-18,768,10424.0
2021-07-19,12045,10110.86
2021-07-20,12832,10006.29
2021-07-21,13370,9980.71
2021-07-22,11689,9986.57
2021-07-23,13627,10203.86
2021-07-24,5534,10023.71
2021-07-25,809,9826.43
2021-07-26,13566,9761.0
2021-07-27,11571,9633.43
2021-07-28,11989,9487.14
2021-07-29,11231,9418.71
2021-07-30,12734,8606.43
2021-07-31,4510,8254.14
2021-08-01,330,8054.0
2021-08-02,7880,7934.71
2021-08-03,9105,7777.29
2021-08-04,10588,7730.43
2021-08-05,10396,7717.14
2021-08-06,11632,7935.0
2021-08-07,4182,8071.14
2021-08-08,237,8085.86
2021-08-09,9405,8410.14
2021-08-10,10058,8650.14
2021-08-11,10691,8883.43
2021-08-12,12666,8894.14
2021-08-13,13312,8940.29
2021-08-14,5815,9094.14
2021-08-15,312,9404.71
2021-08-16,9728,9600.86
2021-08-17,11135,10070.14
2021-08-18,12865,10309.29
2021-08-19,14039,10331.29
2021-08-20,16597,10619.71
2021-08-21,7489,10872.14
2021-08-22,466,11325.86
2021-08-23,11747,11785.14
2021-08-24,12902,12326.43
2021-08-25,16041,12948.0
2021-08-26,17254,13102.43
2021-08-27,20386,13543.29
2021-08-28,11840,13915.86
2021-08-29,1547,14141.86
2021-08-30,14833,14331.71
2021-08-31,15510,14514.86
2021-09-01,17623,14508.86
2021-09-02,18583,14628.43
2021-09-03,21668,14720.0
2021-09-04,11798,14828.14
2021-09-05,2384,15478.0
2021-09-06,15474,16330.0
2021-09-07,16267,17477.57
2021-09-08,22172,18759.71
2021-09-09,24547,18979.86
2021-09-10,29701,20111.14
2021-09-11,20773,21370.29
2021-09-12,3925,22308.14
2021-09-13,23393,22432.14
2021-09-14,25081,22133.0
2021-09-15,28737,21394.29
2021-09-16,25415,21273.43
2021-09-17,27607,20490.86
2021-09-18,15602,19821.29
2021-09-19,3079,18713.86
2021-09-20,17915,17892.0
2021-09-21,20394,16601.57
2021-09-22,20985,15944.71
2021-09-23,19662,15812.0
2021-09-24,18574,14993.57
2021-09-25,11004,13946.43
2021-09-26,2150,12882.0
2021-09-27,12186,11702.86
2021-09-28,13064,10824.43
2021-09-29,13534,10251.0
2021-09-30,11408,10159.0
2021-10-01,12425,9632.14
2021-10-02,6990,9024.29
2021-10-03,1506,8550.86
2021-10-04,8498,8122.86
2021-10-05,8809,7726.57
2021-10-06,10220,7581.86
2021-10-07,8412,7499.71
2021-10-08,9651,7335.43
2021-10-09,5977,7179.14
2021-10-10,931,7014.29
2021-10-11,7348,6968.86
2021-10-12,7715,6911.29
2021-10-13,9066,6819.57
2021-10-14,8094,6759.57
2021-10-15,9248,6588.71
2021-10-16,5335,6412.43
2021-10-17,511,6130.14
2021-10-18,6152,5842.43
2021-10-19,6481,5542.0
2021-10-20,7090,5388.43
2021-10-21,6080,5381.14
2021-10-22,7145,5150.29
2021-10-23,4260,4914.29
2021-10-24,460,4720.0
2021-10-25,4536,4531.43
2021-10-26,4829,4323.86
2021-10-27,5730,4111.71
2021-10-28,4760,4079.29
2021-10-29,5692,3867.29
2021-10-30,2775,3792.43
2021-10-31,233,3688.14
2021-11-01,3052,3633.29
2021-11-02,4305,3589.43
2021-11-03,5000,3595.0
2021-11-04,4376,3588.29
2021-11-05,5385,3883.86
2021-11-06,2814,4075.43
2021-11-07,186,4309.71
2021-11-08,5121,4431.43
2021-11-09,5646,4695.0
2021-11-10,6640,4966.29
2021-11-11,5228,5045.71
2021-11-12,7230,4870.29
2021-11-13,4713,4647.0
2021-11-14,742,4386.29
2021-11-15,3893,4253.71
2021-11-16,4083,3965.29
2021-11-17,4815,3716.0
2021-11-18,4300,3660.57
2021-11-19,5211,3637.29
2021-11-20,2968,3574.71
2021-11-21,354,3561.14
2021-11-22,3730,3489.0
2021-11-23,3645,3356.86
2021-11-24,4720,3309.71
2021-11-25,3795,3309.43
2021-11-26,4286,3311.14
2021-11-27,2638,3326.86
2021-11-28,352,3311.86
2021-11-29,3742,3349.14
2021-11-30,3755,3449.71
2021-12-01,4615,3603.43
2021-12-02,4056,3675.86
2021-12-03,4990,3798.29
2021-12-04,3714,3979.57
2021-12-05,859,4052.0
2021-12-06,4599,4199.57
2021-12-07,5024,4297.71
2021-12-08,5122,4353.43
2021-12-09,5089,4370.86
2021-12-10,5677,4395.86
2021-12-11,4104,4343.57
2021-12-12,981,4334.29
2021-12-13,4774,4316.57
2021-12-14,4658,4260.86
2021-12-15,5057,4193.29
2021-12-16,4965,4207.43
2021-12-17,5287,4188.43
2021-12-18,3631,4178.0
2021-12-19,1080,4111.86
2021-12-20,4641,3911.14
2021-12-21,4585,3272.86
2021-12-22,4594,2756.71
2021-12-23,3560,2604.57
2021-12-24,819,2395.71
2021-12-25,18,2156.86
2021-12-26,15,1965.86
2021-12-27,3179,1792.57
2021-12-28,2913,1764.86
2021-12-29,3257,1763.86
2021-12-30,2347,1764.86
2021-12-31,625,1746.43
2022-01-01,11,1829.57
2022-01-02,22,2068.0
2022-01-03,3050,2278.86
2022-01-04,3495,2782.14
2022-01-05,4926,3589.14
2022-01-06,3823,3915.43
2022-01-07,4148,3962.0
2022-01-08,5660,3942.29
2022-01-09,2306,4153.71
2022-01-10,3376,4193.57
2022-01-11,3357,4118.57
2022-01-12,6406,4261.57
2022-01-13,4102,4313.71
2022-01-14,3623,4240.43
2022-01-15,6661,4232.86
2022-01-16,2671,4088.43
2022-01-17,2863,3982.29
2022-01-18,3304,3885.43
2022-01-19,5395,3477.86
2022-01-20,3359,3310.14
2022-01-21,2945,3159.0
2022-01-22,3808,2960.0
2022-01-23,1497,2640.0
2022-01-24,1805,2397.86
2022-01-25,1911,2215.57
2022-01-26,3155,1978.14
2022-01-27,1664,1812.86
2022-01-28,1669,1708.14
2022-01-29,2146,1561.71
2022-01-30,340,1347.71
2022-01-31,1072,1237.71
2022-02-01,886,1125.0
2022-02-02,1657,928.57
2022-02-03,894,896.29
2022-02-04,880,827.29
2022-02-05,771,771.86
2022-02-06,114,671.43
2022-02-07,589,613.43
2022-02-08,498,576.14
2022-02-09,954,537.71
2022-02-10,488,532.29
2022-02-11,619,496.57
2022-02-12,502,474.14
2022-02-13,76,415.86
2022-02-14,339,395.43
2022-02-15,341,349.71
2022-02-16,546,328.71
2022-02-17,345,322.14
2022-02-18,299,305.43
2022-02-19,355,280.57
2022-02-20,30,265.86
2022-02-21,222,251.29
2022-02-22,167,245.57
2022-02-23,443,226.86
2022-02-24,243,223.43
2022-02-25,259,215.29
2022-02-26,224,207.29
2022-02-27,6,193.71
2022-02-28,165,173.43
2022-03-01,111,165.0
2022-03-02,348,147.71
2022-03-03,101,149.57
2022-03-04,200,147.0
2022-03-05,103,145.43
2022-03-06,19,146.14
2022-03-07,147,148.0
2022-03-08,100,149.71
2022-03-09,353,152.86
2022-03-10,114,150.14
2022-03-11,212,144.29
2022-03-12,125,143.29
2022-03-13,0,138.0
2022-03-14,106,133.14
2022-03-15,93,127.43
2022-03-16,316,127.14
2022-03-17,80,127.14
2022-03-18,172,126.71
2022-03-19,123,122.71
2022-03-20,0,116.71
2022-03-21,103,
2022-03-22,65,
2022-03-23,274,
