date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7566,18300.57
2021-03-28,2870,18724.29
2021-03-29,20647,18520.57
2021-03-30,27898,16083.43
2021-03-31,23827,15565.29
2021-04-01,23672,15308.86
2021-04-02,6104,12889.86
2021-04-03,3939,11569.0
2021-04-04,1075,11913.14
2021-04-05,3714,12868.71
2021-04-06,18652,16272.57
2021-04-07,26236,17195.43
2021-04-08,30361,17449.57
2021-04-09,29931,21372.0
2021-04-10,10399,24029.43
2021-04-11,2854,25966.57
2021-04-12,31171,27495.86
2021-04-13,37254,28695.0
2021-04-14,39796,29267.14
2021-04-15,41066,29643.86
2021-04-16,38325,30349.14
2021-04-17,14404,31309.29
2021-04-18,5491,32300.86
2021-04-19,36108,33677.14
2021-04-20,43975,34775.0
2021-04-21,46737,35727.14
2021-04-22,50700,36286.0
2021-04-23,46010,36538.29
2021-04-24,21069,37348.29
2021-04-25,9403,38103.29
2021-04-26,37874,37992.71
2021-04-27,49645,38943.71
2021-04-28,52022,39704.0
2021-04-29,49926,40054.14
2021-04-30,52667,41993.0
2021-05-01,26391,42808.86
2021-05-02,11854,42940.86
2021-05-03,51446,44367.0
2021-05-04,55356,44885.57
2021-05-05,52946,45437.29
2021-05-06,59909,45601.14
2021-05-07,56297,45038.71
2021-05-08,30253,45170.43
2021-05-09,13001,45593.0
2021-05-10,47509,41435.86
2021-05-11,56278,39975.0
2021-05-12,55904,40177.0
2021-05-13,30809,40481.0
2021-05-14,46071,39913.71
2021-05-15,31667,39539.14
2021-05-16,15129,39742.71
2021-05-17,43538,43762.43
2021-05-18,53656,45352.43
2021-05-19,57329,45325.29
2021-05-20,58947,45036.43
2021-05-21,57201,43315.43
2021-05-22,31477,42883.14
2021-05-23,13107,42580.14
2021-05-24,31491,42384.29
2021-05-25,50630,41813.71
2021-05-26,55208,41447.0
2021-05-27,57576,41589.86
2021-05-28,53207,43576.0
2021-05-29,28910,44367.43
2021-05-30,14107,45021.0
2021-05-31,45394,44812.86
2021-06-01,56170,45357.29
2021-06-02,59783,47627.29
2021-06-03,56119,47903.0
2021-06-04,57018,49099.43
2021-06-05,44800,49262.43
2021-06-06,16037,49369.86
2021-06-07,53769,50484.29
2021-06-08,57311,51135.0
2021-06-09,60535,50836.57
2021-06-10,63920,50277.71
2021-06-11,61573,50520.0
2021-06-12,42711,50099.43
2021-06-13,12125,48821.86
2021-06-14,55465,47045.43
2021-06-15,54367,45158.43
2021-06-16,51592,44038.29
2021-06-17,51485,43713.86
2021-06-18,48364,42491.43
2021-06-19,34870,40741.57
2021-06-20,9854,38937.0
2021-06-21,46908,36653.57
2021-06-22,42118,34985.71
2021-06-23,38960,33549.71
2021-06-24,35501,32877.0
2021-06-25,36689,29860.86
2021-06-26,24818,27390.71
2021-06-27,5145,25110.86
2021-06-28,25795,22883.71
2021-06-29,24827,20526.43
2021-06-30,23001,18447.14
2021-07-01,19911,18097.86
2021-07-02,20188,16652.14
2021-07-03,10263,15732.14
2021-07-04,2700,14774.14
2021-07-05,15675,13886.14
2021-07-06,18387,13007.86
2021-07-07,16295,12451.14
2021-07-08,13695,12423.0
2021-07-09,14040,12109.0
2021-07-10,6366,11543.43
2021-07-11,2503,11309.86
2021-07-12,13477,11337.43
2021-07-13,14428,11383.43
2021-07-14,14660,11290.29
2021-07-15,13888,11042.57
2021-07-16,14362,10838.0
2021-07-17,5714,10610.86
2021-07-18,769,10426.57
2021-07-19,12045,10113.0
2021-07-20,12838,10008.29
2021-07-21,13370,9982.71
2021-07-22,11693,9988.43
2021-07-23,13629,10206.0
2021-07-24,5535,10025.43
2021-07-25,809,9829.0
2021-07-26,13568,9763.71
2021-07-27,11574,9636.0
2021-07-28,11995,9489.57
2021-07-29,11236,9421.14
2021-07-30,12735,8609.14
2021-07-31,4510,8256.71
2021-08-01,330,8053.14
2021-08-02,7884,7933.71
2021-08-03,9107,7776.29
2021-08-04,10570,7729.71
2021-08-05,10400,7716.43
2021-08-06,11633,7933.71
2021-08-07,4184,8069.86
2021-08-08,237,8085.71
2021-08-09,9405,8409.57
2021-08-10,10060,8648.29
2021-08-11,10681,8881.29
2021-08-12,12667,8892.0
2021-08-13,13304,8938.71
2021-08-14,5815,9092.29
2021-08-15,312,9404.86
2021-08-16,9732,9601.43
2021-08-17,11135,10072.0
2021-08-18,12869,10311.43
2021-08-19,14043,10333.43
2021-08-20,16598,10621.29
2021-08-21,7491,10874.0
2021-08-22,466,11327.43
2021-08-23,11747,11786.43
2021-08-24,12904,12327.57
2021-08-25,16043,12948.86
2021-08-26,17256,13103.29
2021-08-27,20386,13544.0
2021-08-28,11840,13916.29
2021-08-29,1547,14142.71
2021-08-30,14832,14332.43
2021-08-31,15510,14515.71
2021-09-01,17628,14509.57
2021-09-02,18584,14629.43
2021-09-03,21669,14722.0
2021-09-04,11797,14830.43
2021-09-05,2386,15480.0
2021-09-06,15480,16332.29
2021-09-07,16269,17480.43
2021-09-08,22175,18762.71
2021-09-09,24550,18982.71
2021-09-10,29706,20113.29
2021-09-11,20773,21372.14
2021-09-12,3926,22309.71
2021-09-13,23394,22433.57
2021-09-14,25081,22134.0
2021-09-15,28738,21395.43
2021-09-16,25417,21274.57
2021-09-17,27609,20491.57
2021-09-18,15603,19822.43
2021-09-19,3080,18715.14
2021-09-20,17913,17893.43
2021-09-21,20397,16602.57
2021-09-22,20987,15945.71
2021-09-23,19665,15813.0
2021-09-24,18573,14995.43
2021-09-25,11005,13948.14
2021-09-26,2151,12884.14
2021-09-27,12190,11705.0
2021-09-28,13066,10827.43
2021-09-29,13539,10253.86
2021-09-30,11411,10161.71
2021-10-01,12430,9634.71
2021-10-02,6990,9026.43
2021-10-03,1506,8552.71
2021-10-04,8501,8124.71
2021-10-05,8808,7727.86
2021-10-06,10223,7584.29
2021-10-07,8415,7502.14
2021-10-08,9652,7337.71
2021-10-09,5985,7182.43
2021-10-10,931,7017.14
2021-10-11,7350,6973.29
2021-10-12,7721,6915.57
2021-10-13,9066,6822.86
2021-10-14,8108,6763.0
2021-10-15,9248,6592.0
2021-10-16,5336,6415.14
2021-10-17,512,6132.71
2021-10-18,6153,5843.29
2021-10-19,6483,5543.0
2021-10-20,7089,5389.29
2021-10-21,6082,5381.86
2021-10-22,7146,5151.14
2021-10-23,4260,4915.43
2021-10-24,460,4721.57
2021-10-25,4538,4532.57
2021-10-26,4833,4330.14
2021-10-27,5732,4118.14
2021-10-28,4759,4085.71
2021-10-29,5729,3873.57
2021-10-30,2776,3799.57
2021-10-31,233,3695.57
2021-11-01,3053,3644.57
2021-11-02,4315,3595.71
2021-11-03,5004,3601.14
2021-11-04,4402,3594.43
2021-11-05,5387,3890.14
2021-11-06,2814,4080.43
2021-11-07,186,4315.14
2021-11-08,5123,4433.43
2021-11-09,5647,4696.86
2021-11-10,6647,4968.29
2021-11-11,5230,5047.71
2021-11-12,7231,4872.14
2021-11-13,4714,4649.43
2021-11-14,742,4387.86
2021-11-15,3894,4256.71
2021-11-16,4088,3970.29
2021-11-17,4816,3720.57
2021-11-18,4312,3665.14
2021-11-19,5226,3643.29
2021-11-20,2966,3581.29
2021-11-21,354,3569.14
2021-11-22,3741,3496.57
2021-11-23,3654,3362.86
2021-11-24,4731,3316.43
2021-11-25,3804,3316.14
2021-11-26,4290,3317.0
2021-11-27,2641,3332.29
2021-11-28,352,3316.29
2021-11-29,3747,3353.14
2021-11-30,3761,3454.14
2021-12-01,4619,3607.43
2021-12-02,4062,3679.86
2021-12-03,4997,3801.71
2021-12-04,3714,3983.29
2021-12-05,859,4055.86
2021-12-06,4600,4202.86
2021-12-07,5032,4301.14
2021-12-08,5127,4356.86
2021-12-09,5091,4374.29
2021-12-10,5685,4399.14
2021-12-11,4104,4347.43
2021-12-12,981,4338.0
2021-12-13,4774,4320.29
2021-12-14,4670,4264.71
2021-12-15,5061,4197.14
2021-12-16,4967,4211.43
2021-12-17,5296,4192.86
2021-12-18,3631,4181.43
2021-12-19,1081,4116.57
2021-12-20,4644,3915.57
2021-12-21,4590,3276.29
2021-12-22,4607,2760.14
2021-12-23,3560,2607.86
2021-12-24,821,2398.29
2021-12-25,18,2163.0
2021-12-26,15,1971.14
2021-12-27,3177,1798.29
2021-12-28,2943,1776.0
2021-12-29,3264,1775.0
2021-12-30,2350,1776.0
2021-12-31,665,1758.43
2022-01-01,11,1841.0
2022-01-02,22,2080.0
2022-01-03,3054,2290.71
2022-01-04,3521,2789.57
2022-01-05,4937,3597.29
2022-01-06,3825,3923.71
2022-01-07,4157,3969.71
2022-01-08,5665,3949.14
2022-01-09,2307,4159.57
2022-01-10,3376,4200.29
2022-01-11,3377,4124.14
2022-01-12,6410,4266.57
2022-01-13,4110,4318.57
2022-01-14,3624,4245.71
2022-01-15,6662,4238.29
2022-01-16,2671,4096.71
2022-01-17,2866,3989.57
2022-01-18,3325,3893.0
2022-01-19,5419,3485.43
2022-01-20,3360,3317.71
2022-01-21,2948,3166.43
2022-01-22,3809,2964.57
2022-01-23,1497,2641.86
2022-01-24,1807,2400.29
2022-01-25,1912,2218.29
2022-01-26,3160,1980.86
2022-01-27,1669,1815.57
2022-01-28,1674,1711.57
2022-01-29,2147,1561.29
2022-01-30,340,1347.86
2022-01-31,1079,1238.0
2022-02-01,860,1125.29
2022-02-02,1666,929.14
2022-02-03,900,896.86
2022-02-04,885,826.86
2022-02-05,774,775.43
2022-02-06,114,674.57
2022-02-07,589,616.29
2022-02-08,500,579.0
2022-02-09,960,540.14
2022-02-10,492,534.71
2022-02-11,624,499.29
2022-02-12,502,476.71
2022-02-13,76,418.43
2022-02-14,341,397.86
2022-02-15,342,351.57
2022-02-16,552,330.57
2022-02-17,348,324.0
2022-02-18,300,307.14
2022-02-19,355,283.57
2022-02-20,30,268.71
2022-02-21,223,254.0
2022-02-22,177,248.43
2022-02-23,448,229.86
2022-02-24,245,227.86
2022-02-25,261,220.0
2022-02-26,225,210.57
2022-02-27,16,197.43
2022-02-28,168,177.14
2022-03-01,111,169.29
2022-03-02,356,151.86
2022-03-03,103,152.29
2022-03-04,206,149.29
2022-03-05,103,149.71
2022-03-06,19,149.57
2022-03-07,147,151.29
2022-03-08,114,152.57
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,144.86
2022-03-13,3,139.71
2022-03-14,107,135.29
2022-03-15,94,130.14
2022-03-16,319,129.86
2022-03-17,84,129.43
2022-03-18,179,129.0
2022-03-19,123,125.0
2022-03-20,0,121.0
2022-03-21,104,123.86
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.86
2022-03-28,112,126.57
2022-03-29,71,121.57
2022-03-30,313,120.86
2022-03-31,102,120.86
2022-04-01,159,118.57
2022-04-02,89,120.29
2022-04-03,0,105.71
2022-04-04,96,102.29
2022-04-05,83,97.57
2022-04-06,211,99.0
2022-04-07,78,99.0
2022-04-08,126,99.0
2022-04-09,99,99.71
2022-04-10,0,100.0
2022-04-11,96,98.0
2022-04-12,88,80.86
2022-04-13,213,72.29
2022-04-14,64,72.29
2022-04-15,6,58.86
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,54.0
2022-04-19,80,75.86
2022-04-20,185,82.57
2022-04-21,66,82.57
2022-04-22,159,99.0
2022-04-23,86,100.86
2022-04-24,0,109.43
2022-04-25,117,108.14
2022-04-26,93,108.0
2022-04-27,245,107.0
2022-04-28,57,107.14
2022-04-29,158,104.0
2022-04-30,79,100.14
2022-05-01,1,104.14
2022-05-02,95,108.71
2022-05-03,66,106.57
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.71
2022-05-08,0,114.0
2022-05-09,86,111.71
2022-05-10,72,112.86
2022-05-11,324,118.86
2022-05-12,73,119.14
2022-05-13,151,120.14
2022-05-14,126,123.43
2022-05-15,2,121.71
2022-05-16,93,125.14
2022-05-17,95,125.86
2022-05-18,312,123.0
2022-05-19,97,122.71
2022-05-20,156,125.14
2022-05-21,106,125.29
2022-05-22,0,139.71
2022-05-23,110,128.14
2022-05-24,96,122.43
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.29
2022-05-28,63,106.43
2022-05-29,0,87.57
2022-05-30,75,95.86
2022-05-31,62,99.57
2022-06-01,281,104.14
2022-06-02,74,104.14
2022-06-03,142,96.14
2022-06-04,95,97.0
2022-06-05,0,94.86
2022-06-06,19,96.14
2022-06-07,68,92.14
2022-06-08,266,90.29
2022-06-09,83,90.43
2022-06-10,114,101.86
2022-06-11,82,101.86
2022-06-12,1,99.86
2022-06-13,99,96.71
2022-06-14,68,96.57
2022-06-15,252,90.86
2022-06-16,61,90.71
2022-06-17,113,85.43
2022-06-18,42,83.86
2022-06-19,0,81.86
2022-06-20,62,80.43
2022-06-21,57,79.29
2022-06-22,238,82.14
2022-06-23,51,82.14
2022-06-24,105,83.71
2022-06-25,62,82.43
2022-06-26,0,79.71
2022-06-27,73,80.57
2022-06-28,48,80.57
2022-06-29,219,80.57
2022-06-30,57,80.57
2022-07-01,105,79.71
2022-07-02,62,81.43
2022-07-03,0,77.71
2022-07-04,67,78.29
2022-07-05,60,77.14
2022-07-06,193,74.86
2022-07-07,61,74.86
2022-07-08,97,77.14
2022-07-09,46,80.71
2022-07-10,0,74.29
2022-07-11,83,74.14
2022-07-12,85,80.57
2022-07-13,148,79.71
2022-07-14,60,79.86
2022-07-15,142,76.29
2022-07-16,40,74.71
2022-07-17,1,73.0
2022-07-18,58,72.29
2022-07-19,74,65.29
2022-07-20,136,64.0
2022-07-21,55,63.86
2022-07-22,93,62.86
2022-07-23,31,
2022-07-24,0,
2022-07-25,51,
