date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18414.29
2021-03-28,2903,18848.29
2021-03-29,20809,18660.71
2021-03-30,28178,16204.14
2021-03-31,23959,15675.86
2021-04-01,23821,15414.71
2021-04-02,6114,12972.57
2021-04-03,3947,11620.29
2021-04-04,1075,11955.57
2021-04-05,3714,12913.86
2021-04-06,18712,16330.14
2021-04-07,26306,17259.71
2021-04-08,30529,17514.14
2021-04-09,30028,21460.57
2021-04-10,10454,24128.86
2021-04-11,2856,26090.43
2021-04-12,31339,27630.71
2021-04-13,37390,28868.14
2021-04-14,40037,29443.71
2021-04-15,41311,29820.86
2021-04-16,38690,30527.43
2021-04-17,14483,31495.86
2021-04-18,5496,32489.57
2021-04-19,36285,33876.14
2021-04-20,44169,34947.86
2021-04-21,46993,35896.86
2021-04-22,51017,36456.86
2021-04-23,46192,36704.29
2021-04-24,21126,37528.43
2021-04-25,9416,38286.43
2021-04-26,38017,38167.29
2021-04-27,49938,39128.86
2021-04-28,52299,39884.14
2021-04-29,50183,40232.29
2021-04-30,52923,42191.0
2021-05-01,26413,42997.14
2021-05-02,11853,43105.57
2021-05-03,51728,44518.0
2021-05-04,55581,45022.57
2021-05-05,53058,45574.43
2021-05-06,60070,45738.43
2021-05-07,56455,45147.57
2021-05-08,30276,45260.0
2021-05-09,13001,45677.29
2021-05-10,47592,41497.0
2021-05-11,56368,40016.86
2021-05-12,55979,40216.43
2021-05-13,30808,40520.57
2021-05-14,46094,39940.57
2021-05-15,31673,39554.0
2021-05-16,15130,39743.86
2021-05-17,43532,43779.43
2021-05-18,53662,45402.14
2021-05-19,57308,45372.71
2021-05-20,59057,45083.29
2021-05-21,57453,43358.57
2021-05-22,31467,42943.43
2021-05-23,13104,42642.0
2021-05-24,31459,42436.71
2021-05-25,50756,41837.71
2021-05-26,55198,41467.57
2021-05-27,57620,41610.71
2021-05-28,53260,43605.57
2021-05-29,28876,44378.14
2021-05-30,14106,45035.71
2021-05-31,45423,44825.14
2021-06-01,56164,45356.0
2021-06-02,59801,47631.29
2021-06-03,56146,47906.14
2021-06-04,56976,49097.0
2021-06-05,44803,49258.71
2021-06-06,16030,49351.57
2021-06-07,53759,50455.29
2021-06-08,57296,51109.86
2021-06-09,60451,50807.71
2021-06-10,63872,50249.43
2021-06-11,61558,50489.43
2021-06-12,42688,50067.57
2021-06-13,12122,48798.71
2021-06-14,55439,47030.57
2021-06-15,54343,45140.43
2021-06-16,51569,44019.86
2021-06-17,51495,43694.57
2021-06-18,48327,42474.57
2021-06-19,34844,40725.0
2021-06-20,9845,38920.14
2021-06-21,46899,36635.0
2021-06-22,42096,34974.86
2021-06-23,38935,33541.86
2021-06-24,35499,32869.57
2021-06-25,36706,29852.86
2021-06-26,24813,27379.29
2021-06-27,5139,25102.0
2021-06-28,25782,22875.14
2021-06-29,24781,20516.0
2021-06-30,22994,18436.57
2021-07-01,19911,18088.14
2021-07-02,20192,16644.14
2021-07-03,10257,15730.14
2021-07-04,2700,14772.71
2021-07-05,15674,13881.43
2021-07-06,18383,13002.43
2021-07-07,16292,12446.14
2021-07-08,13672,12417.86
2021-07-09,14039,12105.0
2021-07-10,6363,11538.14
2021-07-11,2502,11303.29
2021-07-12,13484,11332.43
2021-07-13,14415,11377.86
2021-07-14,14648,11284.43
2021-07-15,13876,11036.71
2021-07-16,14357,10831.43
2021-07-17,5709,10601.71
2021-07-18,768,10416.14
2021-07-19,12047,10103.86
2021-07-20,12807,9996.86
2021-07-21,13349,9971.0
2021-07-22,11690,9976.57
2021-07-23,13608,10191.71
2021-07-24,5528,10011.57
2021-07-25,807,9815.29
2021-07-26,13553,9749.57
2021-07-27,11546,9621.71
2021-07-28,11975,9476.14
2021-07-29,11230,9408.0
2021-07-30,12713,8591.86
2021-07-31,4509,8235.43
2021-08-01,330,8035.14
2021-08-02,7840,7915.86
2021-08-03,9051,7760.71
2021-08-04,10573,7712.29
2021-08-05,10395,7698.86
2021-08-06,11627,7919.86
2021-08-07,4170,8057.71
2021-08-08,236,8074.29
2021-08-09,9387,8398.57
2021-08-10,10016,8637.29
2021-08-11,10689,8871.86
2021-08-12,12665,8882.71
2021-08-13,13298,8929.0
2021-08-14,5812,9085.0
2021-08-15,312,9395.14
2021-08-16,9711,9591.14
2021-08-17,11108,10061.86
2021-08-18,12860,10300.71
2021-08-19,14037,10322.71
2021-08-20,16593,10613.14
2021-08-21,7484,10868.0
2021-08-22,466,11321.0
2021-08-23,11744,11780.71
2021-08-24,12892,12321.71
2021-08-25,16031,12943.29
2021-08-26,17255,13097.71
2021-08-27,20380,13538.43
2021-08-28,11835,13911.86
2021-08-29,1547,14138.14
2021-08-30,14829,14327.86
2021-08-31,15506,14511.14
2021-09-01,17615,14504.57
2021-09-02,18583,14624.71
2021-09-03,21663,14715.86
2021-09-04,11789,14823.86
2021-09-05,2388,15471.43
2021-09-06,15467,16324.86
2021-09-07,16262,17471.14
2021-09-08,22148,18753.0
2021-09-09,24557,18972.86
2021-09-10,29687,20104.71
2021-09-11,20762,21361.14
2021-09-12,3927,22296.71
2021-09-13,23390,22416.71
2021-09-14,25057,22119.86
2021-09-15,28697,21383.0
2021-09-16,25397,21261.86
2021-09-17,27609,20477.14
2021-09-18,15604,19800.71
2021-09-19,3079,18695.29
2021-09-20,17897,17872.57
2021-09-21,20322,16575.0
2021-09-22,20959,15916.57
2021-09-23,19638,15783.86
2021-09-24,18526,14965.71
2021-09-25,10995,13920.29
2021-09-26,2150,12858.0
2021-09-27,12170,11681.14
2021-09-28,13004,10801.57
2021-09-29,13523,10229.71
2021-09-30,11400,10137.71
2021-10-01,12369,9613.29
2021-10-02,6992,9008.57
2021-10-03,1506,8531.43
2021-10-04,8499,8102.29
2021-10-05,8771,7712.0
2021-10-06,10183,7567.0
2021-10-07,8396,7484.86
2021-10-08,9637,7317.43
2021-10-09,5977,7156.57
2021-10-10,931,6993.57
2021-10-11,7327,6948.43
2021-10-12,7645,6892.14
2021-10-13,9042,6798.71
2021-10-14,8080,6738.71
2021-10-15,9243,6571.0
2021-10-16,5323,6399.43
2021-10-17,511,6118.0
2021-10-18,6153,5830.43
2021-10-19,6444,5528.71
2021-10-20,7072,5375.57
2021-10-21,6067,5368.29
2021-10-22,7131,5134.14
2021-10-23,4251,4901.43
2021-10-24,460,4704.57
2021-10-25,4514,4518.43
2021-10-26,4815,4312.29
2021-10-27,5694,4101.71
2021-10-28,4764,4069.29
2021-10-29,5688,3860.43
2021-10-30,2777,3782.43
2021-10-31,233,3678.71
2021-11-01,3052,3623.0
2021-11-02,4269,3579.0
2021-11-03,4968,3584.43
2021-11-04,4374,3577.71
2021-11-05,5380,3873.0
2021-11-06,2815,4067.43
2021-11-07,186,4303.57
2021-11-08,5119,4423.0
2021-11-09,5630,4683.0
2021-11-10,6621,4954.0
2021-11-11,5210,5033.43
2021-11-12,7200,4856.57
2021-11-13,4712,4632.71
2021-11-14,742,4372.14
2021-11-15,3881,4239.86
2021-11-16,4063,3954.57
2021-11-17,4797,3704.14
2021-11-18,4284,3648.71
2021-11-19,5203,3626.57
2021-11-20,2959,3562.29
2021-11-21,354,3546.14
2021-11-22,3726,3474.14
2021-11-23,3613,3342.0
2021-11-24,4684,3296.14
2021-11-25,3780,3295.86
2021-11-26,4278,3296.43
2021-11-27,2638,3314.0
2021-11-28,352,3301.29
2021-11-29,3730,3336.86
2021-11-30,3736,3435.14
2021-12-01,4595,3589.0
2021-12-02,4029,3661.43
2021-12-03,4966,3781.71
2021-12-04,3715,3962.71
2021-12-05,859,4037.86
2021-12-06,4572,4186.14
2021-12-07,5003,4284.0
2021-12-08,5121,4339.71
2021-12-09,5067,4357.0
2021-12-10,5651,4384.29
2021-12-11,4105,4330.57
2021-12-12,980,4315.86
2021-12-13,4763,4298.29
2021-12-14,4627,4243.57
2021-12-15,5018,4175.86
2021-12-16,4944,4189.86
2021-12-17,5268,4167.57
2021-12-18,3631,4155.57
2021-12-19,1078,4087.14
2021-12-20,4607,3884.86
2021-12-21,4543,3248.71
2021-12-22,4539,2732.57
2021-12-23,3528,2580.71
2021-12-24,815,2375.57
2021-12-25,18,2139.57
2021-12-26,15,1953.29
2021-12-27,3171,1782.14
2021-12-28,2891,1754.86
2021-12-29,3235,1753.86
2021-12-30,2330,1754.86
2021-12-31,624,1733.14
2022-01-01,11,1812.71
2022-01-02,22,2046.86
2022-01-03,3019,2255.86
2022-01-04,3448,2754.14
2022-01-05,4874,3554.57
2022-01-06,3793,3880.29
2022-01-07,4112,3926.57
2022-01-08,5614,3903.29
2022-01-09,2302,4108.14
2022-01-10,3343,4135.14
2022-01-11,3285,4055.43
2022-01-12,6308,4201.43
2022-01-13,3982,4253.71
2022-01-14,3554,4173.43
2022-01-15,6636,
2022-01-16,2668,
2022-01-17,2781,
