date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18415.0
2021-03-28,2903,18849.0
2021-03-29,20810,18661.14
2021-03-30,28180,16204.14
2021-03-31,23959,15676.0
2021-04-01,23819,15414.86
2021-04-02,6114,12972.57
2021-04-03,3947,11619.57
2021-04-04,1075,11954.86
2021-04-05,3714,12912.86
2021-04-06,18709,16328.86
2021-04-07,26306,17258.43
2021-04-08,30525,17512.71
2021-04-09,30026,21459.0
2021-04-10,10454,24127.57
2021-04-11,2855,26088.71
2021-04-12,31338,27629.43
2021-04-13,37389,28867.29
2021-04-14,40034,29442.57
2021-04-15,41310,29819.86
2021-04-16,38691,30526.29
2021-04-17,14481,31494.71
2021-04-18,5496,32488.43
2021-04-19,36283,33874.57
2021-04-20,44168,34947.14
2021-04-21,46990,35896.29
2021-04-22,51013,36456.29
2021-04-23,46199,36703.86
2021-04-24,21125,37527.86
2021-04-25,9416,38285.86
2021-04-26,38016,38167.29
2021-04-27,49936,39128.0
2021-04-28,52296,39883.29
2021-04-29,50183,40231.29
2021-04-30,52924,42190.43
2021-05-01,26412,42997.29
2021-05-02,11852,43107.0
2021-05-03,51730,44518.86
2021-05-04,55584,45023.0
2021-05-05,53064,45574.71
2021-05-06,60066,45738.86
2021-05-07,56453,45147.43
2021-05-08,30274,45259.14
2021-05-09,13001,45675.57
2021-05-10,47590,41495.57
2021-05-11,56366,40014.14
2021-05-12,55979,40213.71
2021-05-13,30806,40517.71
2021-05-14,46083,39937.86
2021-05-15,31671,39551.43
2021-05-16,15129,39740.71
2021-05-17,43531,43775.86
2021-05-18,53661,45400.71
2021-05-19,57304,45371.57
2021-05-20,59052,45081.86
2021-05-21,57457,43356.86
2021-05-22,31467,42941.43
2021-05-23,13101,42640.29
2021-05-24,31456,42435.57
2021-05-25,50753,41835.86
2021-05-26,55196,41465.57
2021-05-27,57619,41608.86
2021-05-28,53259,43603.71
2021-05-29,28875,44376.43
2021-05-30,14104,45033.29
2021-05-31,45420,44822.43
2021-06-01,56162,45353.14
2021-06-02,59794,47628.43
2021-06-03,56143,47903.43
2021-06-04,56974,49094.29
2021-06-05,44802,49255.86
2021-06-06,16029,49349.29
2021-06-07,53756,50452.71
2021-06-08,57293,51107.43
2021-06-09,60448,50804.86
2021-06-10,63867,50246.29
2021-06-11,61557,50486.14
2021-06-12,42684,50064.14
2021-06-13,12119,48795.29
2021-06-14,55435,47027.29
2021-06-15,54339,45137.0
2021-06-16,51566,44017.0
2021-06-17,51491,43691.71
2021-06-18,48325,42471.57
2021-06-19,34844,40722.14
2021-06-20,9842,38917.14
2021-06-21,46894,36632.29
2021-06-22,42093,34972.0
2021-06-23,38931,33538.86
2021-06-24,35497,32866.86
2021-06-25,36703,29850.29
2021-06-26,24812,27376.71
2021-06-27,5138,25099.71
2021-06-28,25778,22873.0
2021-06-29,24778,20514.14
2021-06-30,22992,18434.86
2021-07-01,19910,18086.57
2021-07-02,20191,16642.86
2021-07-03,10257,15729.14
2021-07-04,2700,14771.71
2021-07-05,15672,13880.57
2021-07-06,18382,13001.29
2021-07-07,16290,12445.0
2021-07-08,13672,12416.71
2021-07-09,14036,12104.0
2021-07-10,6363,11536.43
2021-07-11,2502,11301.29
2021-07-12,13483,11330.29
2021-07-13,14409,11376.14
2021-07-14,14644,11282.43
2021-07-15,13875,11034.71
2021-07-16,14357,10829.71
2021-07-17,5707,10600.71
2021-07-18,768,10415.57
2021-07-19,12048,10103.14
2021-07-20,12806,9996.14
2021-07-21,13348,9970.43
2021-07-22,11688,9976.0
2021-07-23,13608,10190.86
2021-07-24,5527,10010.86
2021-07-25,807,9814.71
2021-07-26,13552,9749.0
2021-07-27,11546,9621.0
2021-07-28,11975,9475.57
2021-07-29,11228,9407.43
2021-07-30,12712,8591.43
2021-07-31,4509,8234.57
2021-08-01,330,8034.14
2021-08-02,7840,7914.86
2021-08-03,9048,7759.14
2021-08-04,10572,7710.71
2021-08-05,10393,7697.29
2021-08-06,11622,7918.14
2021-08-07,4170,8056.29
2021-08-08,236,8072.57
2021-08-09,9386,8397.0
2021-08-10,10015,8636.29
2021-08-11,10686,8870.86
2021-08-12,12664,8881.71
2021-08-13,13297,8927.57
2021-08-14,5812,9083.71
2021-08-15,312,9394.0
2021-08-16,9707,9590.14
2021-08-17,11108,10060.86
2021-08-18,12858,10299.71
2021-08-19,14037,10321.71
2021-08-20,16592,10612.71
2021-08-21,7484,10867.57
2021-08-22,466,11320.71
2021-08-23,11744,11780.43
2021-08-24,12892,12321.57
2021-08-25,16030,12943.14
2021-08-26,17255,13097.57
2021-08-27,20380,13538.43
2021-08-28,11835,13911.71
2021-08-29,1547,14138.0
2021-08-30,14830,14327.43
2021-08-31,15505,14510.57
2021-09-01,17614,14504.0
2021-09-02,18581,14624.14
2021-09-03,21662,14715.0
2021-09-04,11789,14823.14
2021-09-05,2388,15470.71
2021-09-06,15466,16324.29
2021-09-07,16262,17470.71
2021-09-08,22147,18752.57
2021-09-09,24556,18972.43
2021-09-10,29687,20104.43
2021-09-11,20762,21360.57
2021-09-12,3927,22296.14
2021-09-13,23390,22416.29
2021-09-14,25055,22119.43
2021-09-15,28696,21382.57
2021-09-16,25397,21261.43
2021-09-17,27609,20476.71
2021-09-18,15604,19800.57
2021-09-19,3079,18695.29
2021-09-20,17897,17872.57
2021-09-21,20322,16575.0
2021-09-22,20959,15916.57
2021-09-23,19638,15783.86
2021-09-24,18526,14965.71
2021-09-25,10995,13920.29
2021-09-26,2150,12858.0
2021-09-27,12170,11681.14
2021-09-28,13004,10801.71
2021-09-29,13523,10229.86
2021-09-30,11400,10137.86
2021-10-01,12370,9613.43
2021-10-02,6992,9008.86
2021-10-03,1506,8531.57
2021-10-04,8499,8102.43
2021-10-05,8772,7711.86
2021-10-06,10182,7566.86
2021-10-07,8396,7484.71
2021-10-08,9636,7317.14
2021-10-09,5977,7156.14
2021-10-10,931,6993.29
2021-10-11,7326,6947.29
2021-10-12,7645,6891.29
2021-10-13,9042,6797.71
2021-10-14,8074,6737.71
2021-10-15,9244,6569.71
2021-10-16,5322,6398.14
2021-10-17,511,6116.71
2021-10-18,6150,5830.0
2021-10-19,6444,5528.14
2021-10-20,7072,5375.0
2021-10-21,6067,5367.71
2021-10-22,7131,5134.0
2021-10-23,4250,4901.0
2021-10-24,460,4704.14
2021-10-25,4514,4517.43
2021-10-26,4813,4311.29
2021-10-27,5694,4100.14
2021-10-28,4760,4067.71
2021-10-29,5688,3858.86
2021-10-30,2772,3781.14
2021-10-31,233,3677.43
2021-11-01,3052,3622.29
2021-11-02,4269,3578.0
2021-11-03,4968,3584.14
2021-11-04,4374,3577.43
2021-11-05,5378,3872.71
2021-11-06,2815,4067.43
2021-11-07,186,4303.29
2021-11-08,5119,4422.57
2021-11-09,5632,4682.57
2021-11-10,6619,4953.29
2021-11-11,5209,5032.71
2021-11-12,7198,4855.86
2021-11-13,4710,4631.71
2021-11-14,742,4371.43
2021-11-15,3881,4238.71
2021-11-16,4063,3953.0
2021-11-17,4797,3702.86
2021-11-18,4280,3647.43
2021-11-19,5198,3625.43
2021-11-20,2959,3561.14
2021-11-21,354,3544.71
2021-11-22,3727,3472.71
2021-11-23,3613,3340.43
2021-11-24,4682,3294.43
2021-11-25,3776,3294.14
2021-11-26,4272,3294.0
2021-11-27,2637,3311.29
2021-11-28,352,3298.14
2021-11-29,3726,3334.0
2021-11-30,3734,3432.71
2021-12-01,4590,3586.29
2021-12-02,4027,3658.57
2021-12-03,4963,3779.43
2021-12-04,3712,3960.43
2021-12-05,858,4035.29
2021-12-06,4572,4183.43
2021-12-07,5001,4279.0
2021-12-08,5114,4335.0
2021-12-09,5064,4352.43
2021-12-10,5632,4380.29
2021-12-11,4104,4325.57
2021-12-12,980,4310.43
2021-12-13,4767,4286.86
2021-12-14,4618,4233.29
2021-12-15,5008,4164.43
2021-12-16,4899,4178.43
2021-12-17,5257,4154.14
2021-12-18,3622,4142.71
2021-12-19,1078,4075.14
2021-12-20,4597,3879.29
2021-12-21,4538,3244.57
2021-12-22,4535,2729.71
2021-12-23,3528,2577.86
2021-12-24,814,2374.14
2021-12-25,18,2134.57
2021-12-26,15,1948.57
2021-12-27,3171,1777.29
2021-12-28,2861,1750.14
2021-12-29,3233,1749.14
2021-12-30,2329,1750.14
2021-12-31,624,1727.71
2022-01-01,11,1809.29
2022-01-02,22,2018.43
2022-01-03,3014,2224.29
2022-01-04,3432,2714.43
2022-01-05,4697,3477.86
2022-01-06,3770,3803.86
2022-01-07,4055,
2022-01-08,5355,
2022-01-09,2304,
