date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18415.14
2021-03-28,2903,18849.14
2021-03-29,20809,18661.57
2021-03-30,28181,16204.43
2021-03-31,23959,15676.29
2021-04-01,23821,15415.14
2021-04-02,6114,12973.0
2021-04-03,3947,11620.0
2021-04-04,1075,11955.29
2021-04-05,3714,12913.29
2021-04-06,18710,16329.29
2021-04-07,26306,17258.86
2021-04-08,30527,17513.14
2021-04-09,30026,21459.43
2021-04-10,10454,24127.71
2021-04-11,2855,26089.0
2021-04-12,31338,27629.43
2021-04-13,37388,28867.29
2021-04-14,40035,29442.71
2021-04-15,41310,29820.0
2021-04-16,38691,30526.71
2021-04-17,14482,31495.29
2021-04-18,5496,32489.0
2021-04-19,36285,33875.29
2021-04-20,44168,34947.86
2021-04-21,46991,35896.86
2021-04-22,51014,36456.86
2021-04-23,46199,36704.29
2021-04-24,21125,37528.43
2021-04-25,9416,38286.43
2021-04-26,38017,38167.71
2021-04-27,49937,39128.43
2021-04-28,52297,39883.71
2021-04-29,50183,40231.86
2021-04-30,52924,42190.71
2021-05-01,26412,42996.86
2021-05-02,11853,43105.43
2021-05-03,51729,44517.71
2021-05-04,55580,45021.86
2021-05-05,53057,45573.57
2021-05-06,60069,45737.57
2021-05-07,56453,45146.43
2021-05-08,30274,45259.0
2021-05-09,13001,45676.43
2021-05-10,47591,41496.14
2021-05-11,56368,40014.86
2021-05-12,55979,40214.57
2021-05-13,30807,40518.71
2021-05-14,46084,39938.86
2021-05-15,31672,39552.14
2021-05-16,15130,39741.71
2021-05-17,43532,43777.14
2021-05-18,53661,45401.43
2021-05-19,57306,45372.14
2021-05-20,59055,45082.43
2021-05-21,57454,43357.43
2021-05-22,31467,42942.14
2021-05-23,13102,42640.86
2021-05-24,31457,42435.86
2021-05-25,50754,41836.57
2021-05-26,55197,41466.29
2021-05-27,57620,41609.43
2021-05-28,53259,43604.14
2021-05-29,28875,44376.86
2021-05-30,14104,45034.29
2021-05-31,45420,44823.57
2021-06-01,56163,45354.29
2021-06-02,59799,47629.57
2021-06-03,56145,47904.57
2021-06-04,56974,49095.57
2021-06-05,44802,49257.14
2021-06-06,16029,49350.14
2021-06-07,53757,50453.43
2021-06-08,57294,51108.14
2021-06-09,60450,50805.71
2021-06-10,63868,50247.29
2021-06-11,61557,50487.14
2021-06-12,42685,50065.14
2021-06-13,12120,48796.0
2021-06-14,55436,47028.0
2021-06-15,54340,45137.71
2021-06-16,51566,44017.57
2021-06-17,51492,43692.14
2021-06-18,48325,42472.43
2021-06-19,34844,40723.14
2021-06-20,9842,38918.29
2021-06-21,46898,36633.29
2021-06-22,42095,34973.43
2021-06-23,38932,33540.43
2021-06-24,35497,32868.57
2021-06-25,36706,29851.86
2021-06-26,24813,27378.29
2021-06-27,5139,25101.14
2021-06-28,25781,22874.43
2021-06-29,24780,20515.14
2021-06-30,22992,18435.71
2021-07-01,19910,18087.29
2021-07-02,20191,16643.29
2021-07-03,10257,15729.29
2021-07-04,2700,14772.0
2021-07-05,15673,13880.71
2021-07-06,18382,13001.43
2021-07-07,16291,12445.14
2021-07-08,13671,12416.86
2021-07-09,14036,12104.14
2021-07-10,6363,11536.71
2021-07-11,2502,11301.57
2021-07-12,13484,11330.71
2021-07-13,14410,11376.57
2021-07-14,14645,11282.86
2021-07-15,13875,11035.14
2021-07-16,14357,10830.0
2021-07-17,5707,10600.86
2021-07-18,768,10415.57
2021-07-19,12048,10103.43
2021-07-20,12806,9996.43
2021-07-21,13348,9970.71
2021-07-22,11690,9976.29
2021-07-23,13608,10191.14
2021-07-24,5527,10011.14
2021-07-25,807,9815.0
2021-07-26,13552,9749.0
2021-07-27,11546,9621.0
2021-07-28,11975,9475.57
2021-07-29,11228,9407.43
2021-07-30,12712,8591.43
2021-07-31,4509,8234.86
2021-08-01,330,8034.43
2021-08-02,7840,7915.29
2021-08-03,9050,7759.57
2021-08-04,10572,7711.14
2021-08-05,10394,7697.71
2021-08-06,11622,7918.71
2021-08-07,4170,8056.57
2021-08-08,236,8073.0
2021-08-09,9387,8397.43
2021-08-10,10015,8636.71
2021-08-11,10687,8871.29
2021-08-12,12665,8882.14
2021-08-13,13297,8928.29
2021-08-14,5812,9084.43
2021-08-15,312,9394.71
2021-08-16,9710,9590.71
2021-08-17,11108,10061.43
2021-08-18,12859,10300.29
2021-08-19,14037,10322.29
2021-08-20,16592,10612.86
2021-08-21,7484,10867.71
2021-08-22,466,11320.71
2021-08-23,11744,11780.43
2021-08-24,12892,12321.57
2021-08-25,16030,12943.14
2021-08-26,17255,13097.57
2021-08-27,20380,13538.43
2021-08-28,11835,13911.71
2021-08-29,1547,14138.0
2021-08-30,14830,14327.43
2021-08-31,15505,14510.57
2021-09-01,17614,14504.0
2021-09-02,18581,14624.14
2021-09-03,21662,14715.0
2021-09-04,11789,14823.14
2021-09-05,2388,15470.71
2021-09-06,15466,16324.43
2021-09-07,16262,17470.86
2021-09-08,22147,18752.71
2021-09-09,24557,18972.57
2021-09-10,29687,20104.57
2021-09-11,20762,21360.86
2021-09-12,3927,22296.43
2021-09-13,23390,22416.43
2021-09-14,25056,22119.57
2021-09-15,28696,21382.71
2021-09-16,25397,21261.57
2021-09-17,27609,20476.86
2021-09-18,15604,19800.57
2021-09-19,3079,18695.29
2021-09-20,17897,17872.57
2021-09-21,20322,16575.0
2021-09-22,20959,15916.57
2021-09-23,19638,15783.86
2021-09-24,18526,14965.71
2021-09-25,10995,13920.29
2021-09-26,2150,12858.0
2021-09-27,12170,11681.14
2021-09-28,13004,10801.57
2021-09-29,13523,10229.71
2021-09-30,11400,10137.71
2021-10-01,12369,9613.29
2021-10-02,6992,9008.71
2021-10-03,1506,8531.57
2021-10-04,8499,8102.43
2021-10-05,8772,7712.14
2021-10-06,10183,7567.14
2021-10-07,8396,7485.0
2021-10-08,9637,7317.57
2021-10-09,5977,7156.57
2021-10-10,931,6993.57
2021-10-11,7327,6948.43
2021-10-12,7645,6892.14
2021-10-13,9042,6798.43
2021-10-14,8080,6738.43
2021-10-15,9243,6570.71
2021-10-16,5321,6399.14
2021-10-17,511,6117.71
2021-10-18,6153,5830.14
2021-10-19,6444,5528.43
2021-10-20,7072,5375.57
2021-10-21,6067,5368.29
2021-10-22,7131,5134.14
2021-10-23,4251,4901.14
2021-10-24,460,4704.29
2021-10-25,4514,4517.57
2021-10-26,4813,4311.43
2021-10-27,5694,4100.86
2021-10-28,4760,4068.43
2021-10-29,5688,3859.57
2021-10-30,2777,3781.86
2021-10-31,233,3678.14
2021-11-01,3052,3623.0
2021-11-02,4269,3578.86
2021-11-03,4968,3584.29
2021-11-04,4374,3577.57
2021-11-05,5379,3872.86
2021-11-06,2815,4067.57
2021-11-07,186,4303.71
2021-11-08,5119,4423.14
2021-11-09,5632,4683.0
2021-11-10,6621,4954.0
2021-11-11,5210,5033.43
2021-11-12,7198,4856.57
2021-11-13,4712,4632.43
2021-11-14,742,4371.86
2021-11-15,3881,4239.43
2021-11-16,4063,3954.43
2021-11-17,4797,3704.14
2021-11-18,4283,3648.71
2021-11-19,5203,3626.71
2021-11-20,2960,3562.43
2021-11-21,354,3546.29
2021-11-22,3727,3473.86
2021-11-23,3613,3341.71
2021-11-24,4684,3295.71
2021-11-25,3776,3295.43
2021-11-26,4278,3295.71
2021-11-27,2638,3313.0
2021-11-28,352,3299.86
2021-11-29,3729,3335.86
2021-11-30,3734,3434.0
2021-12-01,4592,3587.57
2021-12-02,4028,3660.0
2021-12-03,4965,3780.29
2021-12-04,3713,3961.29
2021-12-05,859,4036.29
2021-12-06,4571,4184.57
2021-12-07,5001,4280.86
2021-12-08,5117,4336.86
2021-12-09,5066,4354.14
2021-12-10,5639,4382.0
2021-12-11,4105,4328.14
2021-12-12,980,4313.14
2021-12-13,4766,4289.43
2021-12-14,4624,4235.0
2021-12-15,5012,4166.43
2021-12-16,4900,4180.43
2021-12-17,5258,4156.43
2021-12-18,3625,4144.29
2021-12-19,1078,4076.14
2021-12-20,4598,3880.29
2021-12-21,4539,3245.29
2021-12-22,4535,2730.0
2021-12-23,3529,2578.14
2021-12-24,813,2374.29
2021-12-25,18,2134.71
2021-12-26,15,1948.71
2021-12-27,3171,1777.43
2021-12-28,2862,1750.43
2021-12-29,3233,1749.43
2021-12-30,2330,1750.43
2021-12-31,624,1728.0
2022-01-01,11,1810.14
2022-01-02,22,2021.0
2022-01-03,3014,2227.86
2022-01-04,3437,2723.57
2022-01-05,4709,3487.57
2022-01-06,3778,3813.43
2022-01-07,4094,3852.71
2022-01-08,5359,3815.86
2022-01-09,2303,
2022-01-10,3289,
2022-01-11,3179,
