date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18415.0
2021-03-28,2903,18851.71
2021-03-29,20810,18663.86
2021-03-30,28182,16207.0
2021-03-31,23977,15678.86
2021-04-01,23819,15417.43
2021-04-02,6114,12975.14
2021-04-03,3947,11621.86
2021-04-04,1073,11954.71
2021-04-05,3714,12912.43
2021-04-06,18709,16327.86
2021-04-07,26307,17257.29
2021-04-08,30523,17511.86
2021-04-09,30022,21458.0
2021-04-10,10453,24126.57
2021-04-11,2855,26087.57
2021-04-12,31337,27628.86
2021-04-13,37389,28867.0
2021-04-14,40034,29442.14
2021-04-15,41312,29819.43
2021-04-16,38689,30525.86
2021-04-17,14479,31495.57
2021-04-18,5496,32485.86
2021-04-19,36282,33871.57
2021-04-20,44177,34945.71
2021-04-21,46966,35895.0
2021-04-22,51012,36455.0
2021-04-23,46208,36702.71
2021-04-24,21124,37525.14
2021-04-25,9416,38286.0
2021-04-26,38016,38168.43
2021-04-27,49934,39127.0
2021-04-28,52292,39882.29
2021-04-29,50189,40230.14
2021-04-30,52918,42189.29
2021-05-01,26411,42996.0
2021-05-02,11851,43105.86
2021-05-03,51730,44516.86
2021-05-04,55581,45021.14
2021-05-05,53061,45572.86
2021-05-06,60066,45737.14
2021-05-07,56448,45144.57
2021-05-08,30273,45256.43
2021-05-09,13001,45672.71
2021-05-10,47582,41492.57
2021-05-11,56364,40011.29
2021-05-12,55975,40210.71
2021-05-13,30805,40514.71
2021-05-14,46079,39935.57
2021-05-15,31669,39548.86
2021-05-16,15129,39737.57
2021-05-17,43528,43772.29
2021-05-18,53657,45397.0
2021-05-19,57296,45368.0
2021-05-20,59048,45078.29
2021-05-21,57452,43353.57
2021-05-22,31466,42938.29
2021-05-23,13101,42637.86
2021-05-24,31455,42433.14
2021-05-25,50750,41833.29
2021-05-26,55193,41463.0
2021-05-27,57615,41606.29
2021-05-28,53253,43600.71
2021-05-29,28874,44373.71
2021-05-30,14104,45030.14
2021-05-31,45416,44815.86
2021-06-01,56161,45346.43
2021-06-02,59788,47621.57
2021-06-03,56115,47896.57
2021-06-04,56967,49086.86
2021-06-05,44800,49248.29
2021-06-06,16029,49342.0
2021-06-07,53748,50449.0
2021-06-08,57291,51104.29
2021-06-09,60444,50801.29
2021-06-10,63864,50242.57
2021-06-11,61554,50483.43
2021-06-12,42679,50061.43
2021-06-13,12118,48792.86
2021-06-14,55434,47024.71
2021-06-15,54337,45134.57
2021-06-16,51564,44014.86
2021-06-17,51487,43689.57
2021-06-18,48323,42469.0
2021-06-19,34841,40719.14
2021-06-20,9841,38913.43
2021-06-21,46890,36628.86
2021-06-22,42088,34968.14
2021-06-23,38924,33535.29
2021-06-24,35495,32863.29
2021-06-25,36698,29846.86
2021-06-26,24811,27373.43
2021-06-27,5137,25096.71
2021-06-28,25775,22870.14
2021-06-29,24774,20511.71
2021-06-30,22987,18432.29
2021-07-01,19909,18084.14
2021-07-02,20189,16640.14
2021-07-03,10255,15727.0
2021-07-04,2700,14769.86
2021-07-05,15667,13878.14
2021-07-06,18382,12998.71
2021-07-07,16287,12442.71
2021-07-08,13667,12414.43
2021-07-09,14033,12102.14
2021-07-10,6363,11534.57
2021-07-11,2502,11299.71
2021-07-12,13481,11329.29
2021-07-13,14409,11375.43
2021-07-14,14643,11281.71
2021-07-15,13874,11034.0
2021-07-16,14356,10829.0
2021-07-17,5707,10599.86
2021-07-18,768,10414.57
2021-07-19,12046,10102.14
2021-07-20,12805,9995.29
2021-07-21,13346,9969.43
2021-07-22,11687,9975.0
2021-07-23,13608,10190.29
2021-07-24,5526,10010.43
2021-07-25,807,9814.57
2021-07-26,13553,9749.0
2021-07-27,11546,9621.0
2021-07-28,11975,9475.71
2021-07-29,11228,9407.57
2021-07-30,12712,8591.29
2021-07-31,4509,8234.0
2021-08-01,330,8032.86
2021-08-02,7839,7913.29
2021-08-03,9045,7757.43
2021-08-04,10567,7708.86
2021-08-05,10391,7695.43
2021-08-06,11621,7916.0
2021-08-07,4169,8054.0
2021-08-08,236,8070.71
2021-08-09,9383,8395.43
2021-08-10,10011,8634.43
2021-08-11,10684,8869.14
2021-08-12,12664,8879.86
2021-08-13,13294,8925.57
2021-08-14,5812,9082.14
2021-08-15,311,9392.57
2021-08-16,9703,9588.86
2021-08-17,11107,10059.71
2021-08-18,12857,10298.57
2021-08-19,14038,10320.71
2021-08-20,16590,10612.29
2021-08-21,7484,10867.29
2021-08-22,466,11320.43
2021-08-23,11744,11780.0
2021-08-24,12892,12321.43
2021-08-25,16029,12942.86
2021-08-26,17255,13097.29
2021-08-27,20380,13538.0
2021-08-28,11834,13911.14
2021-08-29,1547,14137.57
2021-08-30,14829,14326.29
2021-08-31,15504,14509.43
2021-09-01,17614,14503.0
2021-09-02,18576,14623.14
2021-09-03,21662,14711.14
2021-09-04,11789,14819.43
2021-09-05,2388,15467.0
2021-09-06,15445,16321.29
2021-09-07,16262,17467.43
2021-09-08,22147,18749.29
2021-09-09,24556,18969.14
2021-09-10,29685,20104.0
2021-09-11,20762,21357.71
2021-09-12,3927,22293.14
2021-09-13,23389,22413.29
2021-09-14,25038,22114.86
2021-09-15,28695,21378.14
2021-09-16,25397,21257.0
2021-09-17,27596,20472.43
2021-09-18,15605,19798.71
2021-09-19,3079,18693.43
2021-09-20,17897,17869.29
2021-09-21,20322,16573.71
2021-09-22,20958,15915.14
2021-09-23,19628,15782.43
2021-09-24,18527,14964.29
2021-09-25,10995,13918.71
2021-09-26,2150,12856.57
2021-09-27,12170,11680.71
2021-09-28,13003,10801.0
2021-09-29,13523,10229.14
2021-09-30,11397,10137.14
2021-10-01,12369,9612.71
2021-10-02,6992,9008.29
2021-10-03,1506,8531.0
2021-10-04,8499,8102.29
2021-10-05,8772,7711.86
2021-10-06,10182,7566.86
2021-10-07,8396,7484.71
2021-10-08,9636,7317.14
2021-10-09,5977,7156.14
2021-10-10,931,6993.14
2021-10-11,7326,6947.14
2021-10-12,7645,6890.29
2021-10-13,9041,6796.71
2021-10-14,8074,6736.71
2021-10-15,9238,6568.71
2021-10-16,5322,6397.14
2021-10-17,511,6115.86
2021-10-18,6150,5829.14
2021-10-19,6444,5528.0
2021-10-20,7072,5374.86
2021-10-21,6067,5367.57
2021-10-22,7130,5133.86
2021-10-23,4250,4900.57
2021-10-24,460,4703.71
2021-10-25,4514,4517.0
2021-10-26,4811,4310.29
2021-10-27,5694,4099.14
2021-10-28,4760,4066.71
2021-10-29,5683,3858.0
2021-10-30,2772,3780.57
2021-10-31,233,3676.57
2021-11-01,3053,3621.29
2021-11-02,4269,3577.43
2021-11-03,4966,3583.57
2021-11-04,4373,3576.86
2021-11-05,5376,3871.29
2021-11-06,2815,4065.71
2021-11-07,186,4300.86
2021-11-08,5114,4419.43
2021-11-09,5630,4678.14
2021-11-10,6612,4948.86
2021-11-11,5203,5028.43
2021-11-12,7187,4852.14
2021-11-13,4710,4628.14
2021-11-14,743,4368.57
2021-11-15,3880,4236.57
2021-11-16,4062,3952.29
2021-11-17,4795,3702.14
2021-11-18,4279,3646.43
2021-11-19,5197,3624.0
2021-11-20,2959,3559.57
2021-11-21,353,3543.0
2021-11-22,3723,3471.0
2021-11-23,3611,3338.0
2021-11-24,4679,3291.71
2021-11-25,3775,3291.57
2021-11-26,4266,3291.57
2021-11-27,2635,3308.29
2021-11-28,352,3292.86
2021-11-29,3723,3328.29
2021-11-30,3728,3426.57
2021-12-01,4571,3580.14
2021-12-02,4023,3652.0
2021-12-03,4954,3772.86
2021-12-04,3710,3949.43
2021-12-05,855,4025.14
2021-12-06,4569,4171.71
2021-12-07,4964,4266.14
2021-12-08,5101,4321.57
2021-12-09,5049,4339.29
2021-12-10,5615,4366.57
2021-12-11,4098,4316.43
2021-12-12,979,4301.43
2021-12-13,4760,4280.29
2021-12-14,4613,4226.43
2021-12-15,4996,4157.43
2021-12-16,4901,4171.57
2021-12-17,5238,4147.43
2021-12-18,3615,4135.43
2021-12-19,1078,4068.57
2021-12-20,4591,3870.86
2021-12-21,4529,3238.71
2021-12-22,4528,2724.86
2021-12-23,3517,2572.86
2021-12-24,813,2369.29
2021-12-25,18,2128.29
2021-12-26,14,1942.14
2021-12-27,3166,1771.43
2021-12-28,2842,1743.57
2021-12-29,3225,1742.57
2021-12-30,2322,1743.57
2021-12-31,618,1720.43
2022-01-01,11,
2022-01-02,21,
2022-01-03,3004,
