date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18371.43
2021-03-28,2900,18816.29
2021-03-29,20754,18626.29
2021-03-30,28071,16178.43
2021-03-31,24013,15650.43
2021-04-01,23768,15389.0
2021-04-02,6098,12954.57
2021-04-03,3949,11613.86
2021-04-04,1070,11939.29
2021-04-05,3713,12902.29
2021-04-06,18686,16308.29
2021-04-07,26291,17237.14
2021-04-08,30509,17492.0
2021-04-09,29940,21434.57
2021-04-10,10451,24099.71
2021-04-11,2854,26066.29
2021-04-12,31311,27611.29
2021-04-13,37342,28861.0
2021-04-14,40057,29435.86
2021-04-15,41324,29812.57
2021-04-16,38688,30516.0
2021-04-17,14475,31486.14
2021-04-18,5491,32473.86
2021-04-19,36235,33864.71
2021-04-20,44133,34941.14
2021-04-21,46971,35892.0
2021-04-22,51060,36451.86
2021-04-23,46223,36713.43
2021-04-24,21131,37551.43
2021-04-25,9410,38311.0
2021-04-26,38066,38188.57
2021-04-27,49999,39127.43
2021-04-28,52288,39882.29
2021-04-29,50203,40229.0
2021-04-30,52795,42172.0
2021-05-01,26415,42946.86
2021-05-02,11837,43049.29
2021-05-03,51667,44451.29
2021-05-04,55423,44958.29
2021-05-05,53005,45508.57
2021-05-06,60017,45674.14
2021-05-07,56344,45086.43
2021-05-08,30267,45212.86
2021-05-09,12996,45634.43
2021-05-10,47553,41459.57
2021-05-11,56308,39987.43
2021-05-12,55956,40185.0
2021-05-13,30793,40488.71
2021-05-14,46039,39912.86
2021-05-15,31650,39527.86
2021-05-16,15122,39716.14
2021-05-17,43522,43747.14
2021-05-18,53613,45337.43
2021-05-19,57274,45307.43
2021-05-20,59010,45017.86
2021-05-21,57171,43292.86
2021-05-22,31440,42857.71
2021-05-23,13095,42551.71
2021-05-24,31447,42345.71
2021-05-25,50567,41765.71
2021-05-26,55132,41398.29
2021-05-27,57568,41541.43
2021-05-28,53111,43525.0
2021-05-29,28868,44319.86
2021-05-30,14097,44981.14
2021-05-31,45332,44768.57
2021-06-01,56131,45317.14
2021-06-02,59761,47590.29
2021-06-03,56080,47865.14
2021-06-04,56951,49061.43
2021-06-05,44780,49216.14
2021-06-06,16021,49306.43
2021-06-07,53706,50416.43
2021-06-08,57214,51063.86
2021-06-09,60393,50761.57
2021-06-10,63850,50202.86
2021-06-11,61483,50447.57
2021-06-12,42664,50032.71
2021-06-13,12110,48769.71
2021-06-14,55419,47001.14
2021-06-15,54310,45120.43
2021-06-16,51552,44002.71
2021-06-17,51470,43677.57
2021-06-18,48318,42454.0
2021-06-19,34840,40704.14
2021-06-20,9834,38898.43
2021-06-21,46854,36614.0
2021-06-22,42061,34950.86
2021-06-23,38912,33517.86
2021-06-24,35479,32846.29
2021-06-25,36676,29835.71
2021-06-26,24809,27364.14
2021-06-27,5133,25088.86
2021-06-28,25780,22861.57
2021-06-29,24760,20506.0
2021-06-30,22985,18427.0
2021-07-01,19888,18079.43
2021-07-02,20187,16633.86
2021-07-03,10256,15727.14
2021-07-04,2700,14768.43
2021-07-05,15661,13880.14
2021-07-06,18413,13000.43
2021-07-07,16274,12444.29
2021-07-08,13670,12416.0
2021-07-09,14029,12102.71
2021-07-10,6363,11528.71
2021-07-11,2502,11295.57
2021-07-12,13468,11324.0
2021-07-13,14395,11367.57
2021-07-14,14642,11273.86
2021-07-15,13869,11026.0
2021-07-16,14334,10821.0
2021-07-17,5707,10592.86
2021-07-18,767,10405.14
2021-07-19,12033,10091.29
2021-07-20,12798,9987.29
2021-07-21,13328,9961.29
2021-07-22,11672,9967.0
2021-07-23,13606,10183.71
2021-07-24,5525,10004.29
2021-07-25,807,9799.43
2021-07-26,13550,9735.71
2021-07-27,11542,9607.43
2021-07-28,11894,9462.14
2021-07-29,11226,9394.0
2021-07-30,12708,8577.43
2021-07-31,4508,8218.86
2021-08-01,330,8026.86
2021-08-02,7834,7907.29
2021-08-03,9032,7750.0
2021-08-04,10550,7701.43
2021-08-05,10389,7688.14
2021-08-06,11607,7909.14
2021-08-07,4168,8046.57
2021-08-08,237,8063.86
2021-08-09,9381,8389.0
2021-08-10,9994,8626.14
2021-08-11,10671,8860.71
2021-08-12,12665,8871.14
2021-08-13,13267,8917.86
2021-08-14,5810,9075.43
2021-08-15,310,9387.14
2021-08-16,9708,9582.71
2021-08-17,11097,10056.43
2021-08-18,12853,10297.29
2021-08-19,14034,10319.43
2021-08-20,16583,10610.14
2021-08-21,7496,10865.43
2021-08-22,465,11315.57
2021-08-23,11743,11772.71
2021-08-24,12884,12312.29
2021-08-25,16004,12934.86
2021-08-26,17234,13089.43
2021-08-27,20360,13527.29
2021-08-28,11854,13900.71
2021-08-29,1547,14127.57
2021-08-30,14808,14317.14
2021-08-31,15498,14499.0
2021-09-01,17592,14488.71
2021-09-02,18561,14608.86
2021-09-03,21633,14698.71
2021-09-04,11782,14806.29
2021-09-05,2388,15456.0
2021-09-06,15437,16311.43
2021-09-07,16251,17460.71
2021-09-08,22140,18743.57
2021-09-09,24549,18963.0
2021-09-10,29678,20098.0
2021-09-11,20762,21350.71
2021-09-12,3924,22285.14
2021-09-13,23382,22404.86
2021-09-14,25020,22100.43
2021-09-15,28681,21363.43
2021-09-16,25387,21242.57
2021-09-17,27547,20454.86
2021-09-18,15603,19779.43
2021-09-19,3078,18674.57
2021-09-20,17868,17851.0
2021-09-21,20292,16559.43
2021-09-22,20947,15900.71
2021-09-23,19622,15768.0
2021-09-24,18506,14954.43
2021-09-25,10992,13911.43
2021-09-26,2149,12847.43
2021-09-27,12173,11668.86
2021-09-28,12991,10786.14
2021-09-29,13499,10213.29
2021-09-30,11372,10121.43
2021-10-01,12327,9594.0
2021-10-02,6982,8985.43
2021-10-03,1506,8506.57
2021-10-04,8481,8079.0
2021-10-05,8731,7686.86
2021-10-06,10147,7543.43
2021-10-07,8379,7461.14
2021-10-08,9582,7292.14
2021-10-09,5978,7131.29
2021-10-10,930,6970.86
2021-10-11,7298,6924.14
2021-10-12,7605,6873.29
2021-10-13,9024,6779.0
2021-10-14,8052,6719.14
2021-10-15,9226,6552.57
2021-10-16,5318,6381.57
2021-10-17,511,6097.14
2021-10-18,6132,5810.0
2021-10-19,6408,5507.29
2021-10-20,7033,5349.0
2021-10-21,6042,5341.86
2021-10-22,7107,5106.29
2021-10-23,4210,4874.57
2021-10-24,461,4676.86
2021-10-25,4483,4487.71
2021-10-26,4786,4276.0
2021-10-27,5649,4068.86
2021-10-28,4718,4036.43
2021-10-29,5625,3826.43
2021-10-30,2760,3746.0
2021-10-31,234,3645.0
2021-11-01,3013,3587.57
2021-11-02,4223,3544.29
2021-11-03,4942,3549.71
2021-11-04,4316,3543.0
2021-11-05,5322,3832.0
2021-11-06,2798,4026.29
2021-11-07,187,4247.29
2021-11-08,5036,4366.29
2021-11-09,5583,4620.29
2021-11-10,6489,4889.86
2021-11-11,5149,4969.0
2021-11-12,7100,4789.71
2021-11-13,4685,4566.71
2021-11-14,741,4307.43
2021-11-15,3781,4173.43
2021-11-16,4022,3887.14
2021-11-17,4674,3637.43
2021-11-18,4211,3581.71
2021-11-19,5096,3566.29
2021-11-20,2937,
2021-11-21,351,
2021-11-22,3673,
