date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7566,18305.29
2021-03-28,2871,18730.57
2021-03-29,20653,18527.86
2021-03-30,27910,16089.86
2021-03-31,23844,15571.71
2021-04-01,23681,15315.29
2021-04-02,6104,12895.43
2021-04-03,3939,11573.86
2021-04-04,1076,11915.57
2021-04-05,3714,12869.86
2021-04-06,18659,16273.86
2021-04-07,26236,17197.0
2021-04-08,30361,17451.0
2021-04-09,29932,21374.43
2021-04-10,10401,24031.0
2021-04-11,2854,25968.86
2021-04-12,31178,27499.29
2021-04-13,37255,28699.14
2021-04-14,39801,29271.71
2021-04-15,41074,29648.43
2021-04-16,38331,30353.29
2021-04-17,14409,31314.0
2021-04-18,5491,32306.14
2021-04-19,36112,33682.0
2021-04-20,43980,34779.57
2021-04-21,46746,35731.29
2021-04-22,50705,36290.14
2021-04-23,46014,36542.29
2021-04-24,21071,37352.43
2021-04-25,9403,38106.57
2021-04-26,37877,37996.57
2021-04-27,49651,38947.57
2021-04-28,52025,39707.86
2021-04-29,49935,40058.0
2021-04-30,52671,41997.14
2021-05-01,26393,42812.71
2021-05-02,11854,42945.0
2021-05-03,51451,44370.29
2021-05-04,55360,44889.29
2021-05-05,52951,45441.14
2021-05-06,59912,45605.14
2021-05-07,56304,45043.14
2021-05-08,30256,45175.14
2021-05-09,13002,45597.86
2021-05-10,47517,41440.43
2021-05-11,56284,39979.14
2021-05-12,55910,40181.14
2021-05-13,30810,40485.0
2021-05-14,46075,39917.14
2021-05-15,31670,39543.14
2021-05-16,15129,39746.86
2021-05-17,43542,43767.29
2021-05-18,53666,45357.43
2021-05-19,57336,45330.43
2021-05-20,58953,45041.57
2021-05-21,57206,43320.71
2021-05-22,31481,42887.57
2021-05-23,13107,42584.71
2021-05-24,31496,42388.86
2021-05-25,50634,41818.14
2021-05-26,55216,41451.43
2021-05-27,57582,41594.29
2021-05-28,53211,43580.14
2021-05-29,28914,44371.57
2021-05-30,14107,45024.57
2021-05-31,45397,44816.0
2021-06-01,56174,45360.14
2021-06-02,59787,47630.14
2021-06-03,56122,47906.0
2021-06-04,57020,49102.71
2021-06-05,44804,49265.43
2021-06-06,16038,49373.0
2021-06-07,53774,50487.71
2021-06-08,57313,51139.43
2021-06-09,60540,50841.0
2021-06-10,63925,50282.29
2021-06-11,61582,50524.14
2021-06-12,42715,50104.14
2021-06-13,12127,48826.43
2021-06-14,55467,47050.0
2021-06-15,54373,45162.29
2021-06-16,51596,44041.57
2021-06-17,51490,43716.86
2021-06-18,48368,42494.57
2021-06-19,34870,40744.43
2021-06-20,9854,38940.29
2021-06-21,46911,36656.43
2021-06-22,42122,34988.14
2021-06-23,38967,33552.71
2021-06-24,35503,32880.0
2021-06-25,36690,29863.57
2021-06-26,24822,27393.43
2021-06-27,5145,25112.57
2021-06-28,25796,22885.29
2021-06-29,24831,20528.14
2021-06-30,23001,18448.43
2021-07-01,19912,18099.14
2021-07-02,20190,16653.43
2021-07-03,10264,15732.86
2021-07-04,2700,14775.14
2021-07-05,15676,13887.29
2021-07-06,18387,13009.29
2021-07-07,16297,12452.43
2021-07-08,13697,12424.29
2021-07-09,14044,12110.57
2021-07-10,6366,11545.0
2021-07-11,2503,11311.14
2021-07-12,13480,11338.57
2021-07-13,14428,11384.0
2021-07-14,14660,11290.86
2021-07-15,13889,11043.14
2021-07-16,14362,10838.29
2021-07-17,5714,10611.14
2021-07-18,769,10427.0
2021-07-19,12046,10113.29
2021-07-20,12838,10008.71
2021-07-21,13371,9983.14
2021-07-22,11693,9988.86
2021-07-23,13630,10206.86
2021-07-24,5535,10026.57
2021-07-25,809,9830.57
2021-07-26,13572,9765.86
2021-07-27,11576,9638.29
2021-07-28,11999,9492.0
2021-07-29,11240,9423.57
2021-07-30,12737,8611.43
2021-07-31,4511,8258.71
2021-08-01,330,8055.0
2021-08-02,7887,7935.43
2021-08-03,9107,7777.71
2021-08-04,10573,7731.14
2021-08-05,10403,7717.86
2021-08-06,11633,7934.71
2021-08-07,4185,8071.0
2021-08-08,237,8086.71
2021-08-09,9405,8410.43
2021-08-10,10061,8649.14
2021-08-11,10683,8882.0
2021-08-12,12669,8892.71
2021-08-13,13304,8939.57
2021-08-14,5815,9093.29
2021-08-15,312,9405.86
2021-08-16,9733,9602.29
2021-08-17,11137,10072.86
2021-08-18,12871,10312.43
2021-08-19,14044,10334.43
2021-08-20,16598,10622.14
2021-08-21,7492,10874.71
2021-08-22,466,11327.86
2021-08-23,11747,11787.0
2021-08-24,12905,12328.43
2021-08-25,16043,12949.71
2021-08-26,17258,13104.14
2021-08-27,20388,13545.14
2021-08-28,11841,13917.29
2021-08-29,1547,14144.14
2021-08-30,14834,14333.71
2021-08-31,15510,14517.0
2021-09-01,17631,14511.14
2021-09-02,18585,14631.0
2021-09-03,21671,14723.29
2021-09-04,11800,14831.71
2021-09-05,2386,15481.29
2021-09-06,15480,16333.71
2021-09-07,16269,17481.86
2021-09-08,22178,18763.86
2021-09-09,24552,18983.86
2021-09-10,29708,20114.57
2021-09-11,20774,21373.71
2021-09-12,3926,22311.14
2021-09-13,23395,22435.0
2021-09-14,25083,22135.14
2021-09-15,28740,21396.43
2021-09-16,25419,21275.57
2021-09-17,27609,20492.71
2021-09-18,15603,19823.29
2021-09-19,3080,18715.71
2021-09-20,17915,17894.0
2021-09-21,20397,16603.29
2021-09-22,20987,15946.43
2021-09-23,19667,15813.71
2021-09-24,18574,14996.0
2021-09-25,11005,13949.0
2021-09-26,2151,12885.14
2021-09-27,12191,11705.71
2021-09-28,13068,10828.29
2021-09-29,13540,10254.71
2021-09-30,11411,10162.57
2021-10-01,12432,9635.43
2021-10-02,6990,9026.86
2021-10-03,1506,8553.0
2021-10-04,8501,8125.0
2021-10-05,8808,7728.14
2021-10-06,10223,7584.71
2021-10-07,8415,7502.57
2021-10-08,9654,7338.14
2021-10-09,5986,7182.86
2021-10-10,931,7017.71
2021-10-11,7350,6974.0
2021-10-12,7721,6916.0
2021-10-13,9067,6823.14
2021-10-14,8109,6763.29
2021-10-15,9248,6592.29
2021-10-16,5336,6415.43
2021-10-17,512,6132.86
2021-10-18,6153,5843.43
2021-10-19,6483,5543.29
2021-10-20,7089,5389.57
2021-10-21,6083,5382.14
2021-10-22,7147,5151.57
2021-10-23,4260,4916.0
2021-10-24,460,4722.14
2021-10-25,4539,4533.0
2021-10-26,4834,4330.57
2021-10-27,5732,4118.57
2021-10-28,4759,4086.14
2021-10-29,5730,3874.0
2021-10-30,2776,3799.86
2021-10-31,233,3695.86
2021-11-01,3054,3644.57
2021-11-02,4315,3595.57
2021-11-03,5004,3601.0
2021-11-04,4400,3594.29
2021-11-05,5387,3890.14
2021-11-06,2814,4080.43
2021-11-07,186,4315.14
2021-11-08,5125,4433.71
2021-11-09,5647,4697.29
2021-11-10,6647,4968.86
2021-11-11,5230,5048.29
2021-11-12,7232,4872.43
2021-11-13,4715,4649.71
2021-11-14,742,4388.14
2021-11-15,3894,4257.29
2021-11-16,4088,3970.71
2021-11-17,4816,3721.0
2021-11-18,4314,3665.57
2021-11-19,5226,3643.71
2021-11-20,2967,3581.86
2021-11-21,354,3570.0
2021-11-22,3741,3497.14
2021-11-23,3655,3363.43
2021-11-24,4733,3316.86
2021-11-25,3804,3316.57
2021-11-26,4290,3317.43
2021-11-27,2641,3332.57
2021-11-28,352,3316.43
2021-11-29,3747,3353.29
2021-11-30,3761,3454.57
2021-12-01,4620,3608.0
2021-12-02,4062,3680.43
2021-12-03,4999,3802.29
2021-12-04,3715,3983.86
2021-12-05,859,4056.43
2021-12-06,4600,4203.43
2021-12-07,5032,4301.57
2021-12-08,5128,4357.14
2021-12-09,5091,4374.57
2021-12-10,5686,4399.43
2021-12-11,4104,4347.86
2021-12-12,981,4338.29
2021-12-13,4774,4320.57
2021-12-14,4671,4265.14
2021-12-15,5061,4197.57
2021-12-16,4967,4211.86
2021-12-17,5298,4193.29
2021-12-18,3631,4182.0
2021-12-19,1081,4117.14
2021-12-20,4644,3916.14
2021-12-21,4592,3276.57
2021-12-22,4607,2760.43
2021-12-23,3560,2608.14
2021-12-24,821,2398.57
2021-12-25,18,2163.0
2021-12-26,15,1971.29
2021-12-27,3177,1798.43
2021-12-28,2943,1776.29
2021-12-29,3265,1775.29
2021-12-30,2350,1776.29
2021-12-31,666,1758.86
2022-01-01,11,1841.43
2022-01-02,22,2080.29
2022-01-03,3055,2291.43
2022-01-04,3521,2790.14
2022-01-05,4937,3597.86
2022-01-06,3828,3924.29
2022-01-07,4157,3970.14
2022-01-08,5665,3950.0
2022-01-09,2307,4160.71
2022-01-10,3376,4201.14
2022-01-11,3380,4125.14
2022-01-12,6412,4267.71
2022-01-13,4111,4319.71
2022-01-14,3625,4246.86
2022-01-15,6663,4239.29
2022-01-16,2671,4097.43
2022-01-17,2866,3990.14
2022-01-18,3327,3893.57
2022-01-19,5419,3485.86
2022-01-20,3360,3318.29
2022-01-21,2949,3167.0
2022-01-22,3809,2965.14
2022-01-23,1498,2642.57
2022-01-24,1807,2401.0
2022-01-25,1914,2219.0
2022-01-26,3161,1981.57
2022-01-27,1669,1816.14
2022-01-28,1675,1712.14
2022-01-29,2147,1561.71
2022-01-30,340,1348.14
2022-01-31,1079,1238.71
2022-02-01,861,1125.86
2022-02-02,1666,929.71
2022-02-03,903,897.43
2022-02-04,885,827.43
2022-02-05,774,775.86
2022-02-06,114,675.0
2022-02-07,589,616.29
2022-02-08,500,579.0
2022-02-09,960,540.14
2022-02-10,492,534.71
2022-02-11,624,499.29
2022-02-12,502,476.71
2022-02-13,76,418.43
2022-02-14,341,397.86
2022-02-15,342,351.57
2022-02-16,552,330.57
2022-02-17,348,324.0
2022-02-18,300,307.14
2022-02-19,355,283.57
2022-02-20,30,268.71
2022-02-21,223,254.0
2022-02-22,177,248.43
2022-02-23,448,229.86
2022-02-24,245,227.86
2022-02-25,261,220.0
2022-02-26,225,210.57
2022-02-27,16,197.43
2022-02-28,168,177.29
2022-03-01,111,169.43
2022-03-02,356,152.0
2022-03-03,104,152.43
2022-03-04,206,149.43
2022-03-05,103,149.86
2022-03-06,19,149.71
2022-03-07,147,151.29
2022-03-08,114,152.57
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,144.86
2022-03-13,3,139.71
2022-03-14,107,135.43
2022-03-15,94,130.29
2022-03-16,319,130.0
2022-03-17,85,129.57
2022-03-18,179,129.14
2022-03-19,123,125.14
2022-03-20,0,121.14
2022-03-21,104,123.86
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.86
2022-03-28,112,126.57
2022-03-29,71,121.57
2022-03-30,313,120.86
2022-03-31,102,120.86
2022-04-01,159,118.57
2022-04-02,89,120.29
2022-04-03,0,105.71
2022-04-04,96,102.29
2022-04-05,83,97.57
2022-04-06,211,99.0
2022-04-07,78,99.0
2022-04-08,126,99.0
2022-04-09,99,99.71
2022-04-10,0,100.0
2022-04-11,96,98.0
2022-04-12,88,80.86
2022-04-13,213,72.29
2022-04-14,64,72.29
2022-04-15,6,58.86
2022-04-16,39,57.71
2022-04-17,0,53.86
2022-04-18,2,54.14
2022-04-19,80,76.0
2022-04-20,186,82.71
2022-04-21,66,82.71
2022-04-22,159,99.14
2022-04-23,86,101.14
2022-04-24,0,109.57
2022-04-25,117,108.29
2022-04-26,94,108.14
2022-04-27,245,107.14
2022-04-28,57,107.29
2022-04-29,158,104.14
2022-04-30,79,100.14
2022-05-01,1,104.29
2022-05-02,95,108.86
2022-05-03,66,106.71
2022-05-04,274,107.43
2022-05-05,89,107.29
2022-05-06,143,106.0
2022-05-07,84,106.86
2022-05-08,0,114.0
2022-05-09,86,111.71
2022-05-10,72,112.86
2022-05-11,324,118.86
2022-05-12,73,119.14
2022-05-13,151,120.14
2022-05-14,126,123.43
2022-05-15,2,121.71
2022-05-16,93,125.14
2022-05-17,95,125.86
2022-05-18,312,123.0
2022-05-19,97,122.71
2022-05-20,156,125.14
2022-05-21,106,125.29
2022-05-22,0,139.71
2022-05-23,110,128.14
2022-05-24,96,122.43
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.29
2022-05-28,63,106.43
2022-05-29,0,87.57
2022-05-30,75,95.86
2022-05-31,62,99.57
2022-06-01,281,104.14
2022-06-02,74,104.14
2022-06-03,142,96.14
2022-06-04,95,97.0
2022-06-05,0,95.0
2022-06-06,19,96.57
2022-06-07,68,92.57
2022-06-08,267,90.71
2022-06-09,85,90.86
2022-06-10,114,102.29
2022-06-11,82,102.43
2022-06-12,1,100.43
2022-06-13,99,97.0
2022-06-14,69,97.0
2022-06-15,253,91.29
2022-06-16,61,91.14
2022-06-17,114,86.0
2022-06-18,42,84.29
2022-06-19,0,82.14
2022-06-20,63,80.86
2022-06-21,57,79.57
2022-06-22,238,82.43
2022-06-23,52,82.43
2022-06-24,105,83.86
2022-06-25,62,82.57
2022-06-26,0,79.86
2022-06-27,73,80.57
2022-06-28,48,80.71
2022-06-29,219,80.71
2022-06-30,57,80.71
2022-07-01,106,80.0
2022-07-02,62,82.86
2022-07-03,0,79.14
2022-07-04,68,79.71
2022-07-05,68,78.57
2022-07-06,193,76.43
2022-07-07,61,76.43
2022-07-08,98,78.57
2022-07-09,47,81.14
2022-07-10,0,75.0
2022-07-11,83,75.0
2022-07-12,86,80.43
2022-07-13,150,79.57
2022-07-14,61,79.71
2022-07-15,136,76.43
2022-07-16,41,75.43
2022-07-17,1,73.43
2022-07-18,60,74.57
2022-07-19,79,69.43
2022-07-20,136,68.0
2022-07-21,69,67.86
2022-07-22,100,67.14
2022-07-23,31,68.14
2022-07-24,0,69.29
2022-07-25,55,67.71
2022-07-26,86,70.29
2022-07-27,144,69.71
2022-07-28,58,70.0
2022-07-29,118,62.43
2022-07-30,27,59.0
2022-07-31,2,54.14
2022-08-01,2,56.14
2022-08-02,62,52.71
2022-08-03,110,51.57
2022-08-04,72,51.29
2022-08-05,94,59.14
2022-08-06,19,60.14
2022-08-07,0,64.14
2022-08-08,57,61.43
2022-08-09,69,62.29
2022-08-10,138,60.86
2022-08-11,53,60.86
2022-08-12,100,59.29
2022-08-13,9,56.14
2022-08-14,0,56.86
2022-08-15,46,56.14
2022-08-16,47,57.0
2022-08-17,143,58.86
2022-08-18,48,58.86
2022-08-19,106,57.29
2022-08-20,22,55.43
2022-08-21,0,55.57
2022-08-22,35,55.29
2022-08-23,34,48.71
2022-08-24,144,51.0
2022-08-25,46,51.0
2022-08-26,60,51.14
2022-08-27,38,
2022-08-28,0,
2022-08-29,36,
