date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18383.71
2021-03-28,2901,18828.57
2021-03-29,20770,18638.43
2021-03-30,28087,16187.57
2021-03-31,24020,15659.71
2021-04-01,23791,15398.14
2021-04-02,6100,12961.43
2021-04-03,3949,11619.71
2021-04-04,1070,11947.0
2021-04-05,3713,12910.43
2021-04-06,18695,16320.29
2021-04-07,26311,17249.57
2021-04-08,30535,17504.43
2021-04-09,29969,21447.57
2021-04-10,10454,24112.0
2021-04-11,2854,26078.14
2021-04-12,31315,27620.14
2021-04-13,37346,28865.71
2021-04-14,40074,29440.0
2021-04-15,41329,29817.29
2021-04-16,38688,30523.43
2021-04-17,14474,31494.43
2021-04-18,5495,32481.57
2021-04-19,36258,33873.29
2021-04-20,44143,34949.71
2021-04-21,46984,35900.71
2021-04-22,51071,36460.14
2021-04-23,46223,36715.0
2021-04-24,21131,37542.86
2021-04-25,9411,38299.0
2021-04-26,38042,38176.14
2021-04-27,49938,39118.29
2021-04-28,52277,39873.43
2021-04-29,50211,40220.0
2021-04-30,52818,42167.14
2021-05-01,26417,42953.0
2021-05-02,11837,43058.0
2021-05-03,51672,44460.57
2021-05-04,55439,44964.86
2021-05-05,53012,45514.43
2021-05-06,60029,45680.0
2021-05-07,56348,45091.71
2021-05-08,30264,45217.29
2021-05-09,12996,45633.86
2021-05-10,47554,41457.43
2021-05-11,56318,39984.14
2021-05-12,55928,40183.0
2021-05-13,30794,40486.86
2021-05-14,46035,39909.86
2021-05-15,31656,39523.71
2021-05-16,15123,39717.0
2021-05-17,43515,43752.57
2021-05-18,53615,45342.57
2021-05-19,57281,45312.86
2021-05-20,59043,45023.14
2021-05-21,57165,43299.43
2021-05-22,31448,42864.86
2021-05-23,13095,42558.86
2021-05-24,31449,42348.57
2021-05-25,50573,41769.29
2021-05-26,55139,41400.43
2021-05-27,57571,41544.14
2021-05-28,53110,43527.14
2021-05-29,28866,44321.71
2021-05-30,14101,44980.43
2021-05-31,45330,44768.29
2021-06-01,56135,45316.86
2021-06-02,59750,47590.57
2021-06-03,56086,47865.29
2021-06-04,56950,49062.57
2021-06-05,44782,49218.71
2021-06-06,16024,49310.86
2021-06-07,53711,50420.57
2021-06-08,57228,51068.14
2021-06-09,60395,50766.0
2021-06-10,63854,50207.0
2021-06-11,61483,50451.29
2021-06-12,42667,50035.0
2021-06-13,12111,48771.71
2021-06-14,55421,47002.29
2021-06-15,54314,45121.71
2021-06-16,51552,44003.43
2021-06-17,51468,43678.14
2021-06-18,48319,42454.14
2021-06-19,34839,40704.71
2021-06-20,9834,38899.29
2021-06-21,46853,36615.14
2021-06-22,42068,34952.14
2021-06-23,38914,33519.29
2021-06-24,35479,32847.71
2021-06-25,36678,29835.29
2021-06-26,24809,27362.57
2021-06-27,5133,25086.43
2021-06-28,25766,22859.29
2021-06-29,24759,20503.57
2021-06-30,22981,18424.43
2021-07-01,19889,18076.86
2021-07-02,20188,16633.14
2021-07-03,10255,15726.71
2021-07-04,2700,14768.43
2021-07-05,15660,13880.0
2021-07-06,18414,13000.57
2021-07-07,16273,12444.43
2021-07-08,13670,12416.14
2021-07-09,14032,12102.57
2021-07-10,6362,11529.71
2021-07-11,2502,11296.29
2021-07-12,13465,11325.0
2021-07-13,14404,11369.29
2021-07-14,14639,11275.71
2021-07-15,13871,11028.0
2021-07-16,14342,10825.0
2021-07-17,5707,10595.86
2021-07-18,768,10409.86
2021-07-19,12044,10095.86
2021-07-20,12800,9990.71
2021-07-21,13337,9964.86
2021-07-22,11673,9970.43
2021-07-23,13606,10185.86
2021-07-24,5526,10006.14
2021-07-25,807,9810.43
2021-07-26,13552,9746.71
2021-07-27,11542,9618.57
2021-07-28,11967,9473.0
2021-07-29,11227,9404.86
2021-07-30,12709,8588.29
2021-07-31,4507,8229.86
2021-08-01,330,8027.29
2021-08-02,7836,7907.57
2021-08-03,9033,7750.86
2021-08-04,10549,7702.43
2021-08-05,10389,7689.14
2021-08-06,11612,7910.14
2021-08-07,4168,8047.43
2021-08-08,237,8065.0
2021-08-09,9383,8390.0
2021-08-10,9994,8626.57
2021-08-11,10672,8861.29
2021-08-12,12664,8871.86
2021-08-13,13268,8918.14
2021-08-14,5811,9075.71
2021-08-15,311,9387.71
2021-08-16,9707,9583.71
2021-08-17,11097,10057.14
2021-08-18,12856,10298.14
2021-08-19,14036,10320.14
2021-08-20,16582,10611.0
2021-08-21,7498,10866.14
2021-08-22,465,11317.43
2021-08-23,11743,11774.43
2021-08-24,12883,12314.14
2021-08-25,16015,12933.43
2021-08-26,17235,13088.0
2021-08-27,20360,13526.71
2021-08-28,11833,13900.43
2021-08-29,1547,14125.86
2021-08-30,14814,14315.43
2021-08-31,15499,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.14
2021-09-03,21633,14699.71
2021-09-04,11782,14809.0
2021-09-05,2388,15459.29
2021-09-06,15441,16315.43
2021-09-07,16264,17465.0
2021-09-08,22145,18748.0
2021-09-09,24555,18967.57
2021-09-10,29680,20102.43
2021-09-11,20763,21353.71
2021-09-12,3925,22287.43
2021-09-13,23385,22407.71
2021-09-14,25023,22103.43
2021-09-15,28681,21366.57
2021-09-16,25397,21245.57
2021-09-17,27550,20457.57
2021-09-18,15605,19782.0
2021-09-19,3078,18677.43
2021-09-20,17869,17853.57
2021-09-21,20294,16563.71
2021-09-22,20949,15905.0
2021-09-23,19630,15772.29
2021-09-24,18521,14957.57
2021-09-25,10994,13914.57
2021-09-26,2149,12852.14
2021-09-27,12166,11673.29
2021-09-28,12993,10794.0
2021-09-29,13512,10221.14
2021-09-30,11378,10129.29
2021-10-01,12366,9604.86
2021-10-02,6984,8998.71
2021-10-03,1506,8519.43
2021-10-04,8495,8091.43
2021-10-05,8750,7698.86
2021-10-06,10157,7555.0
2021-10-07,8382,7472.86
2021-10-08,9618,7302.86
2021-10-09,5977,7144.43
2021-10-10,931,6983.71
2021-10-11,7305,6939.43
2021-10-12,7641,6884.71
2021-10-13,9032,6790.86
2021-10-14,8072,6730.86
2021-10-15,9235,6565.71
2021-10-16,5320,6392.0
2021-10-17,511,6110.14
2021-10-18,6149,5822.71
2021-10-19,6425,5519.57
2021-10-20,7059,5362.0
2021-10-21,6060,5354.71
2021-10-22,7113,5120.0
2021-10-23,4217,4889.29
2021-10-24,460,4691.86
2021-10-25,4506,4502.57
2021-10-26,4810,4295.0
2021-10-27,5677,4087.43
2021-10-28,4735,4055.0
2021-10-29,5660,3847.0
2021-10-30,2764,3768.57
2021-10-31,233,3665.43
2021-11-01,3050,3609.0
2021-11-02,4261,3565.43
2021-11-03,4955,3572.29
2021-11-04,4340,3565.86
2021-11-05,5355,3855.29
2021-11-06,2812,4047.86
2021-11-07,188,4282.57
2021-11-08,5076,4399.57
2021-11-09,5609,4655.43
2021-11-10,6598,4924.43
2021-11-11,5159,5003.57
2021-11-12,7146,4822.14
2021-11-13,4695,4597.57
2021-11-14,742,4334.57
2021-11-15,3806,4205.43
2021-11-16,4037,3917.86
2021-11-17,4757,3667.86
2021-11-18,4255,3612.29
2021-11-19,5133,3595.86
2021-11-20,2945,3530.43
2021-11-21,353,3512.29
2021-11-22,3691,3434.43
2021-11-23,3579,3305.0
2021-11-24,4630,3260.57
2021-11-25,3710,3260.43
2021-11-26,4227,3259.57
2021-11-27,2634,3274.71
2021-11-28,352,3259.14
2021-11-29,3685,3297.57
2021-11-30,3685,3395.57
2021-12-01,4521,3546.57
2021-12-02,3979,3615.14
2021-12-03,4913,3733.14
2021-12-04,3691,3901.57
2021-12-05,832,3973.14
2021-12-06,4511,
2021-12-07,4864,
2021-12-08,5022,
