date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7647,18337.14
2021-03-28,2899,18782.0
2021-03-29,20746,18598.71
2021-03-30,27947,16157.86
2021-03-31,24011,15629.57
2021-04-01,23758,15368.29
2021-04-02,6097,12935.0
2021-04-03,3949,11611.43
2021-04-04,1070,11936.29
2021-04-05,3713,12898.71
2021-04-06,18682,16304.14
2021-04-07,26285,17233.29
2021-04-08,30495,17488.14
2021-04-09,29935,21430.71
2021-04-10,10453,24090.0
2021-04-11,2854,26058.29
2021-04-12,31311,27597.71
2021-04-13,37297,28847.43
2021-04-14,40063,29421.71
2021-04-15,41271,29798.43
2021-04-16,38683,30501.71
2021-04-17,14473,31478.71
2021-04-18,5491,32465.29
2021-04-19,36234,33863.14
2021-04-20,44136,34940.43
2021-04-21,46969,35892.14
2021-04-22,51056,36452.0
2021-04-23,46224,36716.43
2021-04-24,21135,37556.86
2021-04-25,9410,38319.0
2021-04-26,38085,38198.0
2021-04-27,50019,39136.86
2021-04-28,52304,39891.43
2021-04-29,50209,40238.14
2021-04-30,52796,42179.0
2021-05-01,26417,42951.0
2021-05-02,11837,43050.86
2021-05-03,51671,44451.86
2021-05-04,55423,44958.57
2021-05-05,53003,45508.43
2021-05-06,60016,45674.0
2021-05-07,56343,45086.0
2021-05-08,30266,45212.86
2021-05-09,12996,45634.57
2021-05-10,47555,41460.0
2021-05-11,56311,39988.14
2021-05-12,55955,40185.71
2021-05-13,30794,40489.43
2021-05-14,46040,39913.71
2021-05-15,31649,39529.29
2021-05-16,15122,39717.0
2021-05-17,43525,43741.86
2021-05-18,53620,45332.14
2021-05-19,57269,45303.0
2021-05-20,58968,45014.0
2021-05-21,57172,43288.43
2021-05-22,31445,42852.0
2021-05-23,13099,42546.43
2021-05-24,31446,42344.57
2021-05-25,50565,41765.43
2021-05-26,55130,41397.29
2021-05-27,57555,41539.86
2021-05-28,53118,43523.57
2021-05-29,28868,44319.0
2021-05-30,14097,44980.57
2021-05-31,45332,44769.86
2021-06-01,56133,45318.0
2021-06-02,59761,47591.43
2021-06-03,56080,47866.29
2021-06-04,56955,49064.0
2021-06-05,44782,49219.71
2021-06-06,16021,49309.71
2021-06-07,53716,50420.14
2021-06-08,57223,51067.0
2021-06-09,60391,50764.43
2021-06-10,63853,50205.71
2021-06-11,61483,50450.43
2021-06-12,42664,50034.86
2021-06-13,12110,48772.57
2021-06-14,55429,47003.71
2021-06-15,54314,45123.14
2021-06-16,51555,44005.43
2021-06-17,51471,43680.29
2021-06-18,48319,42455.43
2021-06-19,34840,40705.43
2021-06-20,9834,38899.57
2021-06-21,46855,36615.57
2021-06-22,42064,34952.29
2021-06-23,38914,33519.29
2021-06-24,35483,32847.86
2021-06-25,36676,29837.14
2021-06-26,24809,27365.57
2021-06-27,5134,25090.43
2021-06-28,25780,22862.86
2021-06-29,24763,20507.57
2021-06-30,22988,18428.57
2021-07-01,19890,18080.86
2021-07-02,20189,16635.71
2021-07-03,10256,15729.0
2021-07-04,2700,14770.0
2021-07-05,15664,13881.71
2021-07-06,18416,13001.71
2021-07-07,16275,12445.71
2021-07-08,13672,12417.43
2021-07-09,14029,12104.29
2021-07-10,6364,11529.29
2021-07-11,2502,11295.14
2021-07-12,13472,11324.0
2021-07-13,14391,11367.57
2021-07-14,14636,11273.71
2021-07-15,13874,11025.86
2021-07-16,14334,10820.14
2021-07-17,5707,10592.86
2021-07-18,767,10406.71
2021-07-19,12032,10092.14
2021-07-20,12800,9988.43
2021-07-21,13333,9962.43
2021-07-22,11672,9968.14
2021-07-23,13608,10184.71
2021-07-24,5525,10005.14
2021-07-25,807,9800.29
2021-07-26,13548,9736.71
2021-07-27,11543,9608.43
2021-07-28,11899,9463.14
2021-07-29,11227,9395.0
2021-07-30,12710,8578.71
2021-07-31,4508,8220.43
2021-08-01,330,8027.71
2021-08-02,7834,7908.0
2021-08-03,9035,7750.43
2021-08-04,10550,7701.86
2021-08-05,10389,7688.57
2021-08-06,11607,7909.29
2021-08-07,4168,8046.43
2021-08-08,237,8063.57
2021-08-09,9379,8388.86
2021-08-10,9995,8625.86
2021-08-11,10670,8860.43
2021-08-12,12666,8870.86
2021-08-13,13266,8918.0
2021-08-14,5810,9075.29
2021-08-15,310,9387.0
2021-08-16,9709,9582.57
2021-08-17,11096,10056.14
2021-08-18,12852,10297.0
2021-08-19,14035,10319.14
2021-08-20,16581,10609.86
2021-08-21,7496,10864.14
2021-08-22,465,11314.29
2021-08-23,11744,11771.29
2021-08-24,12876,12310.71
2021-08-25,16003,12933.43
2021-08-26,17234,13088.0
2021-08-27,20357,13525.71
2021-08-28,11855,13899.86
2021-08-29,1547,14126.86
2021-08-30,14808,14316.43
2021-08-31,15495,14498.57
2021-09-01,17592,14488.14
2021-09-02,18561,14608.29
2021-09-03,21632,14697.86
2021-09-04,11782,14805.86
2021-09-05,2388,15455.14
2021-09-06,15435,16310.71
2021-09-07,16251,17460.0
2021-09-08,22137,18742.86
2021-09-09,24550,18962.29
2021-09-10,29677,20097.0
2021-09-11,20762,21349.43
2021-09-12,3924,22284.14
2021-09-13,23378,22403.57
2021-09-14,25018,22099.29
2021-09-15,28680,21362.29
2021-09-16,25386,21241.43
2021-09-17,27547,20454.14
2021-09-18,15603,19777.71
2021-09-19,3078,18671.43
2021-09-20,17867,17847.86
2021-09-21,20283,16555.86
2021-09-22,20936,15896.86
2021-09-23,19621,15764.14
2021-09-24,18503,14950.86
2021-09-25,10990,13908.86
2021-09-26,2149,12844.86
2021-09-27,12174,11666.29
2021-09-28,12989,10783.14
2021-09-29,13488,10210.29
2021-09-30,11371,10118.43
2021-10-01,12321,9590.14
2021-10-02,6980,8980.86
2021-10-03,1506,8502.0
2021-10-04,8476,8074.29
2021-10-05,8724,7681.57
2021-10-06,10136,7538.43
2021-10-07,8377,7456.14
2021-10-08,9572,7286.86
2021-10-09,5978,7125.57
2021-10-10,930,6965.57
2021-10-11,7291,6917.29
2021-10-12,7595,6864.71
2021-10-13,9016,6769.71
2021-10-14,8039,6709.86
2021-10-15,9204,6540.29
2021-10-16,5313,6367.71
2021-10-17,511,6079.43
2021-10-18,6104,5792.43
2021-10-19,6387,5489.86
2021-10-20,6998,5331.43
2021-10-21,6030,5324.29
2021-10-22,7086,5086.43
2021-10-23,4204,4857.29
2021-10-24,461,4664.0
2021-10-25,4439,4475.57
2021-10-26,4783,4266.0
2021-10-27,5645,4059.57
2021-10-28,4711,4027.14
2021-10-29,5619,3823.43
2021-10-30,2759,3743.57
2021-10-31,234,3642.71
2021-11-01,3013,3585.71
2021-11-02,4224,3542.71
2021-11-03,4939,3548.43
2021-11-04,4312,3541.71
2021-11-05,5318,3830.29
2021-11-06,2799,4023.43
2021-11-07,187,4242.43
2021-11-08,5033,4277.14
2021-11-09,5576,4418.14
2021-11-10,6472,4639.0
2021-11-11,4555,4717.86
2021-11-12,6305,
2021-11-13,4345,
2021-11-14,739,
