date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18414.0
2021-03-28,2903,18848.57
2021-03-29,20809,18661.14
2021-03-30,28178,16204.57
2021-03-31,23960,15676.29
2021-04-01,23823,15415.14
2021-04-02,6114,12973.0
2021-04-03,3947,11620.86
2021-04-04,1075,11956.0
2021-04-05,3714,12914.14
2021-04-06,18713,16330.43
2021-04-07,26306,17260.14
2021-04-08,30530,17514.57
2021-04-09,30028,21461.0
2021-04-10,10455,24129.14
2021-04-11,2856,26090.86
2021-04-12,31339,27631.0
2021-04-13,37390,28868.57
2021-04-14,40038,29444.0
2021-04-15,41311,29821.14
2021-04-16,38691,30527.71
2021-04-17,14483,31496.14
2021-04-18,5496,32489.71
2021-04-19,36285,33876.29
2021-04-20,44169,34948.0
2021-04-21,46993,35897.29
2021-04-22,51017,36457.29
2021-04-23,46193,36704.71
2021-04-24,21128,37528.86
2021-04-25,9416,38287.0
2021-04-26,38017,38168.0
2021-04-27,49938,39129.43
2021-04-28,52300,39884.43
2021-04-29,50184,40232.57
2021-04-30,52923,42191.14
2021-05-01,26413,42997.29
2021-05-02,11853,43105.71
2021-05-03,51727,44518.0
2021-05-04,55581,45022.57
2021-05-05,53059,45574.43
2021-05-06,60070,45738.43
2021-05-07,56455,45148.0
2021-05-08,30276,45260.43
2021-05-09,13001,45677.57
2021-05-10,47594,41497.43
2021-05-11,56368,40017.71
2021-05-12,55979,40217.43
2021-05-13,30809,40521.57
2021-05-14,46097,39941.43
2021-05-15,31674,39554.86
2021-05-16,15130,39744.71
2021-05-17,43533,43780.14
2021-05-18,53662,45402.57
2021-05-19,57308,45373.14
2021-05-20,59057,45083.71
2021-05-21,57454,43358.86
2021-05-22,31468,42943.86
2021-05-23,13104,42642.71
2021-05-24,31459,42437.57
2021-05-25,50757,41838.43
2021-05-26,55200,41468.57
2021-05-27,57621,41611.71
2021-05-28,53260,43606.57
2021-05-29,28879,44379.0
2021-05-30,14106,45036.57
2021-05-31,45423,44825.86
2021-06-01,56164,45357.0
2021-06-02,59803,47631.86
2021-06-03,56146,47906.71
2021-06-04,56978,49097.57
2021-06-05,44803,49259.57
2021-06-06,16030,49352.43
2021-06-07,53759,50457.14
2021-06-08,57298,51111.43
2021-06-09,60453,50809.71
2021-06-10,63879,50251.43
2021-06-11,61558,50491.71
2021-06-12,42691,50069.57
2021-06-13,12122,48800.57
2021-06-14,55441,47031.57
2021-06-15,54343,45141.43
2021-06-16,51570,44020.43
2021-06-17,51496,43695.29
2021-06-18,48327,42475.14
2021-06-19,34844,40725.43
2021-06-20,9846,38920.43
2021-06-21,46900,36635.43
2021-06-22,42095,34975.57
2021-06-23,38935,33542.71
2021-06-24,35501,32870.29
2021-06-25,36708,29853.43
2021-06-26,24814,27380.0
2021-06-27,5139,25102.71
2021-06-28,25782,22875.57
2021-06-29,24781,20516.14
2021-06-30,22994,18436.57
2021-07-01,19911,18088.14
2021-07-02,20192,16644.14
2021-07-03,10257,15730.14
2021-07-04,2700,14773.14
2021-07-05,15674,13881.86
2021-07-06,18383,13002.86
2021-07-07,16295,12446.57
2021-07-08,13672,12418.29
2021-07-09,14039,12105.43
2021-07-10,6363,11538.71
2021-07-11,2502,11303.57
2021-07-12,13484,11332.86
2021-07-13,14416,11378.29
2021-07-14,14649,11284.86
2021-07-15,13877,11037.14
2021-07-16,14357,10832.0
2021-07-17,5709,10602.29
2021-07-18,768,10416.57
2021-07-19,12048,10104.14
2021-07-20,12808,9997.29
2021-07-21,13349,9971.43
2021-07-22,11690,9977.0
2021-07-23,13609,10192.0
2021-07-24,5528,10011.86
2021-07-25,807,9815.71
2021-07-26,13553,9750.0
2021-07-27,11547,9622.0
2021-07-28,11976,9476.43
2021-07-29,11230,9408.29
2021-07-30,12713,8592.14
2021-07-31,4509,8235.57
2021-08-01,330,8035.14
2021-08-02,7840,7915.86
2021-08-03,9051,7760.57
2021-08-04,10573,7712.14
2021-08-05,10395,7698.71
2021-08-06,11626,7919.71
2021-08-07,4170,8057.71
2021-08-08,236,8074.29
2021-08-09,9387,8398.57
2021-08-10,10017,8637.43
2021-08-11,10689,8872.0
2021-08-12,12665,8882.86
2021-08-13,13298,8929.43
2021-08-14,5812,9085.43
2021-08-15,312,9395.71
2021-08-16,9713,9591.71
2021-08-17,11109,10062.43
2021-08-18,12861,10301.29
2021-08-19,14037,10323.29
2021-08-20,16593,10613.43
2021-08-21,7484,10868.14
2021-08-22,466,11321.0
2021-08-23,11744,11780.71
2021-08-24,12892,12321.57
2021-08-25,16031,12943.14
2021-08-26,17255,13097.57
2021-08-27,20379,13538.29
2021-08-28,11835,13911.71
2021-08-29,1547,14138.0
2021-08-30,14829,14327.71
2021-08-31,15506,14511.14
2021-09-01,17615,14504.57
2021-09-02,18583,14624.71
2021-09-03,21663,14715.86
2021-09-04,11789,14823.86
2021-09-05,2388,15471.43
2021-09-06,15467,16324.86
2021-09-07,16262,17471.0
2021-09-08,22148,18752.86
2021-09-09,24557,18972.57
2021-09-10,29686,20104.43
2021-09-11,20762,21361.14
2021-09-12,3926,22296.71
2021-09-13,23390,22416.86
2021-09-14,25059,22120.29
2021-09-15,28697,21383.43
2021-09-16,25398,21262.43
2021-09-17,27610,20477.71
2021-09-18,15604,19801.0
2021-09-19,3079,18695.57
2021-09-20,17897,17872.71
2021-09-21,20322,16575.0
2021-09-22,20959,15916.57
2021-09-23,19638,15783.86
2021-09-24,18526,14965.71
2021-09-25,10995,13920.29
2021-09-26,2150,12858.14
2021-09-27,12170,11681.29
2021-09-28,13004,10801.71
2021-09-29,13524,10229.86
2021-09-30,11400,10137.86
2021-10-01,12369,9613.43
2021-10-02,6992,9008.71
2021-10-03,1506,8531.57
2021-10-04,8499,8102.43
2021-10-05,8771,7712.14
2021-10-06,10184,7567.14
2021-10-07,8396,7485.0
2021-10-08,9637,7317.57
2021-10-09,5977,7156.86
2021-10-10,931,6993.71
2021-10-11,7327,6948.57
2021-10-12,7646,6892.29
2021-10-13,9042,6799.0
2021-10-14,8080,6739.0
2021-10-15,9243,6571.29
2021-10-16,5324,6399.57
2021-10-17,511,6118.14
2021-10-18,6153,5830.57
2021-10-19,6444,5528.86
2021-10-20,7072,5375.57
2021-10-21,6067,5368.29
2021-10-22,7131,5134.14
2021-10-23,4251,4901.43
2021-10-24,460,4704.57
2021-10-25,4514,4518.43
2021-10-26,4815,4312.29
2021-10-27,5694,4101.71
2021-10-28,4764,4069.29
2021-10-29,5688,3860.43
2021-10-30,2777,3782.43
2021-10-31,233,3678.71
2021-11-01,3052,3622.86
2021-11-02,4269,3578.86
2021-11-03,4968,3584.29
2021-11-04,4373,3577.57
2021-11-05,5380,3872.86
2021-11-06,2815,4067.29
2021-11-07,186,4303.43
2021-11-08,5119,4423.0
2021-11-09,5630,4683.0
2021-11-10,6621,4954.0
2021-11-11,5210,5033.43
2021-11-12,7200,4856.57
2021-11-13,4712,4632.71
2021-11-14,742,4372.14
2021-11-15,3881,4240.57
2021-11-16,4063,3955.43
2021-11-17,4797,3705.29
2021-11-18,4289,3649.86
2021-11-19,5204,3628.0
2021-11-20,2961,3563.71
2021-11-21,354,3547.43
2021-11-22,3728,3474.71
2021-11-23,3613,3342.14
2021-11-24,4683,3296.14
2021-11-25,3780,3295.86
2021-11-26,4276,3296.29
2021-11-27,2639,3313.86
2021-11-28,352,3301.57
2021-11-29,3731,3337.14
2021-11-30,3736,3435.71
2021-12-01,4597,3589.43
2021-12-02,4029,3661.86
2021-12-03,4966,3782.29
2021-12-04,3715,3963.14
2021-12-05,859,4038.0
2021-12-06,4574,4186.43
2021-12-07,5002,4284.43
2021-12-08,5121,4340.14
2021-12-09,5068,4357.57
2021-12-10,5652,4384.86
2021-12-11,4105,4331.57
2021-12-12,981,4318.14
2021-12-13,4765,4300.71
2021-12-14,4629,4246.0
2021-12-15,5027,4178.14
2021-12-16,4946,4192.0
2021-12-17,5269,4169.57
2021-12-18,3630,4157.71
2021-12-19,1078,4089.86
2021-12-20,4608,3887.43
2021-12-21,4546,3251.14
2021-12-22,4552,2735.14
2021-12-23,3529,2583.29
2021-12-24,815,2377.71
2021-12-25,18,2141.43
2021-12-26,15,1953.43
2021-12-27,3169,1782.14
2021-12-28,2892,1754.86
2021-12-29,3236,1753.86
2021-12-30,2330,1754.86
2021-12-31,624,1734.43
2022-01-01,11,1817.0
2022-01-02,22,2052.43
2022-01-03,3026,2263.29
2022-01-04,3470,2762.43
2022-01-05,4884,3563.57
2022-01-06,3806,3889.29
2022-01-07,4118,3936.0
2022-01-08,5619,3912.86
2022-01-09,2302,4122.29
2022-01-10,3353,4157.0
2022-01-11,3308,4080.29
2022-01-12,6350,4225.71
2022-01-13,4049,4278.0
2022-01-14,3581,4202.0
2022-01-15,6637,4194.57
2022-01-16,2668,4045.14
2022-01-17,2821,
2022-01-18,3256,
2022-01-19,5304,
