date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18415.0
2021-03-28,2903,18849.0
2021-03-29,20809,18661.14
2021-03-30,28180,16204.0
2021-03-31,23959,15675.86
2021-04-01,23819,15414.71
2021-04-02,6114,12972.57
2021-04-03,3947,11619.71
2021-04-04,1075,11955.0
2021-04-05,3714,12913.0
2021-04-06,18710,16329.0
2021-04-07,26306,17258.57
2021-04-08,30525,17512.86
2021-04-09,30026,21459.14
2021-04-10,10454,24127.43
2021-04-11,2855,26088.57
2021-04-12,31338,27629.29
2021-04-13,37388,28867.14
2021-04-14,40034,29442.43
2021-04-15,41310,29819.71
2021-04-16,38691,30526.29
2021-04-17,14481,31494.86
2021-04-18,5496,32488.57
2021-04-19,36284,33874.71
2021-04-20,44168,34947.29
2021-04-21,46990,35896.43
2021-04-22,51013,36456.43
2021-04-23,46199,36704.0
2021-04-24,21125,37528.14
2021-04-25,9416,38286.29
2021-04-26,38017,38167.71
2021-04-27,49937,39128.43
2021-04-28,52297,39883.71
2021-04-29,50183,40231.71
2021-04-30,52924,42190.57
2021-05-01,26412,42996.71
2021-05-02,11852,43105.14
2021-05-03,51729,44516.86
2021-05-04,55580,45021.0
2021-05-05,53056,45572.71
2021-05-06,60065,45736.86
2021-05-07,56453,45145.57
2021-05-08,30274,45258.0
2021-05-09,13001,45675.57
2021-05-10,47590,41495.71
2021-05-11,56367,40014.29
2021-05-12,55979,40213.86
2021-05-13,30806,40518.0
2021-05-14,46083,39938.14
2021-05-15,31671,39551.57
2021-05-16,15130,39740.86
2021-05-17,43531,43776.0
2021-05-18,53661,45400.43
2021-05-19,57304,45371.29
2021-05-20,59052,45081.57
2021-05-21,57454,43356.71
2021-05-22,31467,42941.29
2021-05-23,13102,42640.29
2021-05-24,31457,42435.57
2021-05-25,50753,41836.29
2021-05-26,55197,41466.0
2021-05-27,57619,41609.14
2021-05-28,53259,43603.86
2021-05-29,28875,44376.57
2021-05-30,14104,45033.43
2021-05-31,45420,44822.86
2021-06-01,56162,45353.57
2021-06-02,59795,47628.86
2021-06-03,56145,47903.86
2021-06-04,56974,49094.86
2021-06-05,44802,49256.57
2021-06-06,16029,49349.86
2021-06-07,53757,50453.14
2021-06-08,57294,51107.86
2021-06-09,60448,50805.29
2021-06-10,63868,50246.86
2021-06-11,61557,50486.57
2021-06-12,42684,50064.57
2021-06-13,12120,48795.71
2021-06-14,55435,47027.71
2021-06-15,54340,45137.57
2021-06-16,51566,44017.57
2021-06-17,51492,43692.14
2021-06-18,48326,42472.14
2021-06-19,34844,40722.71
2021-06-20,9842,38917.71
2021-06-21,46895,36632.71
2021-06-22,42094,34972.57
2021-06-23,38931,33539.57
2021-06-24,35497,32867.57
2021-06-25,36705,29851.0
2021-06-26,24813,27377.43
2021-06-27,5138,25100.43
2021-06-28,25779,22873.71
2021-06-29,24779,20514.57
2021-06-30,22992,18435.14
2021-07-01,19910,18086.86
2021-07-02,20191,16643.0
2021-07-03,10257,15729.14
2021-07-04,2700,14771.71
2021-07-05,15672,13880.57
2021-07-06,18382,13001.29
2021-07-07,16290,12445.0
2021-07-08,13672,12416.71
2021-07-09,14036,12104.14
2021-07-10,6363,11536.71
2021-07-11,2502,11301.57
2021-07-12,13484,11330.43
2021-07-13,14410,11376.29
2021-07-14,14644,11282.57
2021-07-15,13874,11034.86
2021-07-16,14357,10829.71
2021-07-17,5707,10600.57
2021-07-18,768,10415.43
2021-07-19,12048,10103.14
2021-07-20,12806,9996.14
2021-07-21,13348,9970.43
2021-07-22,11688,9976.0
2021-07-23,13608,10190.86
2021-07-24,5527,10010.86
2021-07-25,807,9814.71
2021-07-26,13552,9749.0
2021-07-27,11546,9621.0
2021-07-28,11975,9475.57
2021-07-29,11228,9407.43
2021-07-30,12712,8591.29
2021-07-31,4509,8234.71
2021-08-01,330,8034.29
2021-08-02,7839,7915.14
2021-08-03,9050,7759.43
2021-08-04,10572,7711.0
2021-08-05,10394,7697.57
2021-08-06,11622,7918.71
2021-08-07,4170,8056.57
2021-08-08,236,8072.86
2021-08-09,9387,8397.29
2021-08-10,10015,8636.57
2021-08-11,10686,8871.14
2021-08-12,12665,8882.0
2021-08-13,13297,8928.14
2021-08-14,5812,9084.29
2021-08-15,312,9394.71
2021-08-16,9710,9590.71
2021-08-17,11108,10061.43
2021-08-18,12859,10300.29
2021-08-19,14037,10322.29
2021-08-20,16592,10612.86
2021-08-21,7484,10867.71
2021-08-22,466,11320.71
2021-08-23,11744,11780.43
2021-08-24,12892,12321.57
2021-08-25,16030,12943.14
2021-08-26,17255,13097.57
2021-08-27,20380,13538.43
2021-08-28,11835,13911.71
2021-08-29,1547,14138.0
2021-08-30,14830,14327.43
2021-08-31,15505,14510.57
2021-09-01,17614,14504.0
2021-09-02,18581,14624.14
2021-09-03,21662,14715.0
2021-09-04,11789,14823.14
2021-09-05,2388,15470.71
2021-09-06,15466,16324.29
2021-09-07,16262,17470.71
2021-09-08,22147,18752.57
2021-09-09,24556,18972.43
2021-09-10,29687,20104.43
2021-09-11,20762,21360.57
2021-09-12,3927,22296.14
2021-09-13,23390,22416.29
2021-09-14,25055,22119.43
2021-09-15,28696,21382.57
2021-09-16,25397,21261.43
2021-09-17,27609,20476.71
2021-09-18,15604,19800.57
2021-09-19,3079,18695.29
2021-09-20,17897,17872.57
2021-09-21,20322,16575.0
2021-09-22,20959,15916.57
2021-09-23,19638,15783.86
2021-09-24,18526,14965.71
2021-09-25,10995,13920.29
2021-09-26,2150,12858.0
2021-09-27,12170,11681.14
2021-09-28,13004,10801.57
2021-09-29,13523,10229.71
2021-09-30,11400,10137.71
2021-10-01,12369,9613.29
2021-10-02,6992,9008.71
2021-10-03,1506,8531.57
2021-10-04,8499,8102.43
2021-10-05,8772,7712.14
2021-10-06,10183,7567.14
2021-10-07,8396,7485.0
2021-10-08,9637,7317.43
2021-10-09,5977,7156.43
2021-10-10,931,6993.43
2021-10-11,7326,6947.43
2021-10-12,7645,6891.29
2021-10-13,9042,6797.71
2021-10-14,8074,6737.71
2021-10-15,9244,6569.71
2021-10-16,5322,6398.14
2021-10-17,511,6116.71
2021-10-18,6150,5830.0
2021-10-19,6444,5528.14
2021-10-20,7072,5375.0
2021-10-21,6067,5367.71
2021-10-22,7131,5134.0
2021-10-23,4250,4901.0
2021-10-24,460,4704.14
2021-10-25,4514,4517.43
2021-10-26,4813,4311.29
2021-10-27,5694,4100.14
2021-10-28,4760,4067.71
2021-10-29,5688,3858.86
2021-10-30,2772,3781.14
2021-10-31,233,3677.43
2021-11-01,3052,3622.29
2021-11-02,4269,3578.14
2021-11-03,4968,3584.29
2021-11-04,4374,3577.57
2021-11-05,5379,3872.86
2021-11-06,2815,4067.57
2021-11-07,186,4303.71
2021-11-08,5119,4423.14
2021-11-09,5632,4683.0
2021-11-10,6621,4953.86
2021-11-11,5210,5033.29
2021-11-12,7198,4856.43
2021-11-13,4711,4632.29
2021-11-14,742,4371.71
2021-11-15,3881,4238.86
2021-11-16,4063,3953.14
2021-11-17,4797,3703.0
2021-11-18,4280,3647.57
2021-11-19,5198,3625.57
2021-11-20,2960,3561.29
2021-11-21,354,3545.0
2021-11-22,3727,3473.0
2021-11-23,3613,3341.29
2021-11-24,4683,3295.29
2021-11-25,3776,3295.0
2021-11-26,4276,3295.0
2021-11-27,2638,3312.29
2021-11-28,352,3299.0
2021-11-29,3727,3334.71
2021-11-30,3734,3433.0
2021-12-01,4590,3586.57
2021-12-02,4026,3659.0
2021-12-03,4964,3779.57
2021-12-04,3713,3960.71
2021-12-05,859,4035.86
2021-12-06,4571,4184.43
2021-12-07,5002,4280.0
2021-12-08,5116,4336.0
2021-12-09,5066,4353.29
2021-12-10,5633,4381.71
2021-12-11,4105,4326.86
2021-12-12,980,4311.57
2021-12-13,4770,4287.71
2021-12-14,4618,4234.0
2021-12-15,5009,4165.29
2021-12-16,4899,4179.29
2021-12-17,5257,4154.57
2021-12-18,3624,4143.0
2021-12-19,1078,4075.29
2021-12-20,4597,3879.43
2021-12-21,4537,3244.57
2021-12-22,4535,2729.43
2021-12-23,3528,2577.57
2021-12-24,813,2373.86
2021-12-25,18,2134.43
2021-12-26,15,1948.43
2021-12-27,3171,1777.29
2021-12-28,2861,1750.29
2021-12-29,3233,1749.29
2021-12-30,2330,1750.29
2021-12-31,624,1727.86
2022-01-01,11,1809.57
2022-01-02,22,2020.29
2022-01-03,3014,2227.0
2022-01-04,3433,2718.43
2022-01-05,4708,3482.43
2022-01-06,3777,3808.43
2022-01-07,4064,3842.0
2022-01-08,5359,
2022-01-09,2304,
2022-01-10,3249,
