date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7646,18336.14
2021-03-28,2897,18777.29
2021-03-29,20747,18593.14
2021-03-30,27945,16152.86
2021-03-31,23986,15624.71
2021-04-01,23753,15363.71
2021-04-02,6096,12930.29
2021-04-03,3949,11606.43
2021-04-04,1070,11931.86
2021-04-05,3713,12894.43
2021-04-06,18678,16299.29
2021-04-07,26264,17228.14
2021-04-08,30491,17483.0
2021-04-09,29930,21425.43
2021-04-10,10451,24084.57
2021-04-11,2854,26055.29
2021-04-12,31310,27594.57
2021-04-13,37292,28844.0
2021-04-14,40059,29418.43
2021-04-15,41266,29796.0
2021-04-16,38676,30499.43
2021-04-17,14472,31477.86
2021-04-18,5497,32464.29
2021-04-19,36234,33861.86
2021-04-20,44141,34945.0
2021-04-21,46964,35897.14
2021-04-22,51049,36456.0
2021-04-23,46258,36721.57
2021-04-24,21137,37561.71
2021-04-25,9409,38325.71
2021-04-26,38093,38205.14
2021-04-27,50022,39142.57
2021-04-28,52312,39896.29
2021-04-29,50205,40242.86
2021-04-30,52820,42182.71
2021-05-01,26413,42953.14
2021-05-02,11835,43051.29
2021-05-03,51672,44452.0
2021-05-04,55415,44946.29
2021-05-05,52999,45496.43
2021-05-06,60010,45662.43
2021-05-07,56280,45070.29
2021-05-08,30264,45193.14
2021-05-09,12997,45605.71
2021-05-10,47527,41431.86
2021-05-11,56275,39967.86
2021-05-12,55887,40165.14
2021-05-13,30793,40468.57
2021-05-14,46032,39896.0
2021-05-15,31645,39514.14
2021-05-16,15121,39706.29
2021-05-17,43519,43721.71
2021-05-18,53602,45310.29
2021-05-19,57232,45281.71
2021-05-20,58901,44992.86
2021-05-21,57152,43267.29
2021-05-22,31445,42829.86
2021-05-23,13099,42524.14
2021-05-24,31440,42329.0
2021-05-25,50540,41751.43
2021-05-26,55092,41383.14
2021-05-27,57535,41525.57
2021-05-28,53109,43507.0
2021-05-29,28867,44302.14
2021-05-30,14096,44961.0
2021-05-31,45310,44750.86
2021-06-01,56106,45297.86
2021-06-02,59704,47571.29
2021-06-03,56064,47846.43
2021-06-04,56938,49044.57
2021-06-05,44781,49202.43
2021-06-06,16022,49298.86
2021-06-07,53697,50408.57
2021-06-08,57211,51054.29
2021-06-09,60379,50750.57
2021-06-10,63832,50191.14
2021-06-11,61458,50430.29
2021-06-12,42655,50000.71
2021-06-13,12106,48733.14
2021-06-14,55371,46966.0
2021-06-15,54204,45087.0
2021-06-16,51506,43969.14
2021-06-17,51462,43644.57
2021-06-18,48305,42422.29
2021-06-19,34830,40686.57
2021-06-20,9834,38883.57
2021-06-21,46815,36595.29
2021-06-22,42054,34897.86
2021-06-23,38885,33465.57
2021-06-24,35444,32794.0
2021-06-25,36423,29788.14
2021-06-26,24804,27316.57
2021-06-27,5133,25045.29
2021-06-28,25774,22822.86
2021-06-29,24753,20500.29
2021-06-30,22986,18421.71
2021-07-01,19887,18074.14
2021-07-02,20165,16629.14
2021-07-03,10254,15718.86
2021-07-04,2700,14759.0
2021-07-05,15659,13870.86
2021-07-06,18381,12994.43
2021-07-07,16267,12438.43
2021-07-08,13670,12244.43
2021-07-09,14030,11814.43
2021-07-10,6362,11108.14
2021-07-11,1342,10785.71
2021-07-12,12649,10700.0
2021-07-13,13437,10676.14
2021-07-14,14010,10582.57
2021-07-15,13070,10500.43
2021-07-16,13863,10411.86
2021-07-17,5707,10319.86
2021-07-18,767,10223.14
2021-07-19,12029,10022.86
2021-07-20,12793,9976.29
2021-07-21,13333,9950.29
2021-07-22,11668,9956.0
2021-07-23,13537,10172.0
2021-07-24,5525,9993.29
2021-07-25,807,9788.43
2021-07-26,13541,9723.29
2021-07-27,11542,9605.0
2021-07-28,11899,9459.57
2021-07-29,11212,9391.43
2021-07-30,12709,8575.71
2021-07-31,4507,8217.43
2021-08-01,330,8024.43
2021-08-02,7831,7906.71
2021-08-03,9034,7748.86
2021-08-04,10548,7700.57
2021-08-05,10388,7687.29
2021-08-06,11604,7905.0
2021-08-07,4169,8040.14
2021-08-08,237,8057.14
2021-08-09,9355,8380.71
2021-08-10,9980,8610.29
2021-08-11,10667,8844.43
2021-08-12,12653,8854.86
2021-08-13,13211,8898.57
2021-08-14,5808,9058.14
2021-08-15,310,9369.57
2021-08-16,9661,9566.86
2021-08-17,11097,10041.86
2021-08-18,12847,10282.86
2021-08-19,14034,10305.0
2021-08-20,16536,10602.57
2021-08-21,7495,10855.43
2021-08-22,465,11303.86
2021-08-23,11744,11759.86
2021-08-24,12867,12297.71
2021-08-25,15986,12923.57
2021-08-26,17226,13078.14
2021-08-27,20301,13515.57
2021-08-28,11876,13890.0
2021-08-29,1547,14117.43
2021-08-30,14806,14307.14
2021-08-31,15488,14496.86
2021-09-01,17578,14483.43
2021-09-02,18554,14603.14
2021-09-03,21629,14693.29
2021-09-04,11782,14802.0
2021-09-05,2385,15446.0
2021-09-06,15437,16300.29
2021-09-07,16249,17443.86
2021-09-08,22086,18725.57
2021-09-09,24534,18945.43
2021-09-10,29634,20078.57
2021-09-11,20754,21329.86
2021-09-12,3924,22268.43
2021-09-13,23369,22390.29
2021-09-14,25008,22089.0
2021-09-15,28656,21352.71
2021-09-16,25387,21231.71
2021-09-17,27525,20444.57
2021-09-18,15600,19769.29
2021-09-19,3077,18663.0
2021-09-20,17859,17838.43
2021-09-21,20281,16547.71
2021-09-22,20912,15889.14
2021-09-23,19615,15756.71
2021-09-24,18490,14943.29
2021-09-25,10990,13899.86
2021-09-26,2150,12836.57
2021-09-27,12165,11657.57
2021-09-28,12977,10775.0
2021-09-29,13469,10201.29
2021-09-30,11362,10109.29
2021-10-01,12312,9582.14
2021-10-02,6974,8973.43
2021-10-03,1506,8485.71
2021-10-04,8475,8058.43
2021-10-05,8716,7660.71
2021-10-06,10055,7518.14
2021-10-07,8371,7435.86
2021-10-08,9528,7265.29
2021-10-09,5976,7103.86
2021-10-10,930,6951.71
2021-10-11,7281,6899.86
2021-10-12,7586,6852.0
2021-10-13,8990,6757.14
2021-10-14,8008,6697.29
2021-10-15,9193,6529.14
2021-10-16,5312,6357.71
2021-10-17,511,6070.43
2021-10-18,6104,5787.86
2021-10-19,6386,5487.14
2021-10-20,6979,5328.71
2021-10-21,6030,5321.57
2021-10-22,7088,5082.71
2021-10-23,4203,4853.43
2021-10-24,461,4662.43
2021-10-25,4432,4472.86
2021-10-26,4781,4262.86
2021-10-27,5642,4056.71
2021-10-28,4703,4024.29
2021-10-29,5618,3821.57
2021-10-30,2760,3742.0
2021-10-31,234,3640.29
2021-11-01,3013,3584.0
2021-11-02,4224,3540.0
2021-11-03,4930,3545.43
2021-11-04,4309,3538.71
2021-11-05,5310,3824.43
2021-11-06,2798,3779.0
2021-11-07,187,
2021-11-08,5013,
2021-11-09,3906,
