date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7646,18339.43
2021-03-28,2897,18777.29
2021-03-29,20747,18594.29
2021-03-30,27955,16152.57
2021-03-31,23966,15624.43
2021-04-01,23761,15363.43
2021-04-02,6096,12930.0
2021-04-03,3949,11605.71
2021-04-04,1070,11930.57
2021-04-05,3713,12893.43
2021-04-06,18685,16299.71
2021-04-07,26240,17228.57
2021-04-08,30501,17483.43
2021-04-09,29940,21428.71
2021-04-10,10451,24088.14
2021-04-11,2854,26063.57
2021-04-12,31330,27604.14
2021-04-13,37301,28854.0
2021-04-14,40068,29428.43
2021-04-15,41285,29806.0
2021-04-16,38689,30506.71
2021-04-17,14472,31487.43
2021-04-18,5497,32473.86
2021-04-19,36235,33870.71
2021-04-20,44166,34953.86
2021-04-21,46973,35906.0
2021-04-22,51063,36464.86
2021-04-23,46271,36730.57
2021-04-24,21137,37568.71
2021-04-25,9409,38331.71
2021-04-26,38095,38212.0
2021-04-27,50033,39148.71
2021-04-28,52314,39902.71
2021-04-29,50225,40249.29
2021-04-30,52828,42190.14
2021-05-01,26415,42962.14
2021-05-02,11835,43060.29
2021-05-03,51681,44458.29
2021-05-04,55437,44951.86
2021-05-05,53001,45501.71
2021-05-06,60011,45667.71
2021-05-07,56283,45074.57
2021-05-08,30264,45194.71
2021-05-09,12997,45607.86
2021-05-10,47529,41433.71
2021-05-11,56278,39969.43
2021-05-12,55893,40166.57
2021-05-13,30792,40470.0
2021-05-14,46033,39897.14
2021-05-15,31644,39514.86
2021-05-16,15121,39706.14
2021-05-17,43519,43721.29
2021-05-18,53602,45310.0
2021-05-19,57232,45281.43
2021-05-20,58898,44992.57
2021-05-21,57154,43267.0
2021-05-22,31444,42829.71
2021-05-23,13099,42523.71
2021-05-24,31440,42329.0
2021-05-25,50541,41751.14
2021-05-26,55090,41383.0
2021-05-27,57535,41525.43
2021-05-28,53109,43507.14
2021-05-29,28867,44302.57
2021-05-30,14096,44962.29
2021-05-31,45312,44752.14
2021-06-01,56109,45299.71
2021-06-02,59708,47573.14
2021-06-03,56064,47848.29
2021-06-04,56942,49046.71
2021-06-05,44781,49204.43
2021-06-06,16022,49300.29
2021-06-07,53701,50410.0
2021-06-08,57213,51055.0
2021-06-09,60379,50751.29
2021-06-10,63832,50191.86
2021-06-11,61457,50430.57
2021-06-12,42655,50000.86
2021-06-13,12106,48733.43
2021-06-14,55372,46966.14
2021-06-15,54205,45087.29
2021-06-16,51507,43969.57
2021-06-17,51461,43645.0
2021-06-18,48305,42422.57
2021-06-19,34831,40686.71
2021-06-20,9834,38883.71
2021-06-21,46815,36595.71
2021-06-22,42054,34898.29
2021-06-23,38886,33465.86
2021-06-24,35445,32794.29
2021-06-25,36423,29788.43
2021-06-26,24804,27316.86
2021-06-27,5133,25045.43
2021-06-28,25774,22822.86
2021-06-29,24753,20500.29
2021-06-30,22986,18421.71
2021-07-01,19887,18074.14
2021-07-02,20165,16629.0
2021-07-03,10254,15718.71
2021-07-04,2700,14758.86
2021-07-05,15658,13870.57
2021-07-06,18381,12994.14
2021-07-07,16267,12438.14
2021-07-08,13669,12244.14
2021-07-09,14030,11814.29
2021-07-10,6362,11108.14
2021-07-11,1342,10785.71
2021-07-12,12649,10700.14
2021-07-13,13438,10676.29
2021-07-14,14010,10582.71
2021-07-15,13070,10500.57
2021-07-16,13863,10412.14
2021-07-17,5707,10319.71
2021-07-18,767,10223.0
2021-07-19,12030,10022.71
2021-07-20,12791,9976.14
2021-07-21,13333,9950.14
2021-07-22,11668,9955.86
2021-07-23,13537,10171.71
2021-07-24,5525,9993.29
2021-07-25,807,9788.43
2021-07-26,13541,9723.29
2021-07-27,11542,9605.0
2021-07-28,11899,9459.57
2021-07-29,11212,9391.43
2021-07-30,12709,8575.71
2021-07-31,4507,8217.43
2021-08-01,330,8024.43
2021-08-02,7831,7906.86
2021-08-03,9034,7749.0
2021-08-04,10548,7700.71
2021-08-05,10389,7687.43
2021-08-06,11604,7905.14
2021-08-07,4169,8040.29
2021-08-08,237,8057.29
2021-08-09,9355,8380.57
2021-08-10,9980,8610.14
2021-08-11,10667,8844.29
2021-08-12,12652,8854.71
2021-08-13,13211,8898.29
2021-08-14,5808,9057.86
2021-08-15,310,9369.14
2021-08-16,9660,9566.57
2021-08-17,11097,10041.14
2021-08-18,12846,10282.14
2021-08-19,14034,10304.29
2021-08-20,16533,10602.0
2021-08-21,7495,10854.86
2021-08-22,465,11303.43
2021-08-23,11744,11759.43
2021-08-24,12867,12297.71
2021-08-25,15986,12923.71
2021-08-26,17226,13078.29
2021-08-27,20301,13515.29
2021-08-28,11877,13889.86
2021-08-29,1547,14117.0
2021-08-30,14803,14306.57
2021-08-31,15489,14496.29
2021-09-01,17576,14482.71
2021-09-02,18553,14602.43
2021-09-03,21629,14692.86
2021-09-04,11782,14801.29
2021-09-05,2385,15445.43
2021-09-06,15436,16299.43
2021-09-07,16248,17442.86
2021-09-08,22085,18724.43
2021-09-09,24531,18944.29
2021-09-10,29633,20077.43
2021-09-11,20753,21328.86
2021-09-12,3924,22267.43
2021-09-13,23368,22389.71
2021-09-14,25008,22088.57
2021-09-15,28655,21352.43
2021-09-16,25387,21231.43
2021-09-17,27525,20444.0
2021-09-18,15600,19768.14
2021-09-19,3077,18661.86
2021-09-20,17856,17837.14
2021-09-21,20277,16545.14
2021-09-22,20911,15886.57
2021-09-23,19614,15754.14
2021-09-24,18481,14940.71
2021-09-25,10990,13897.14
2021-09-26,2150,12832.86
2021-09-27,12162,11654.0
2021-09-28,12972,10772.14
2021-09-29,13461,10198.14
2021-09-30,11362,10105.86
2021-10-01,12308,9577.86
2021-10-02,6972,8969.43
2021-10-03,1504,8481.71
2021-10-04,8466,8052.0
2021-10-05,8713,7651.14
2021-10-06,10047,7507.57
2021-10-07,8354,7425.29
2021-10-08,9502,7254.71
2021-10-09,5967,7092.29
2021-10-10,928,6941.0
2021-10-11,7272,6891.0
2021-10-12,7576,6846.14
2021-10-13,8988,6752.43
2021-10-14,8004,6692.86
2021-10-15,9188,6525.29
2021-10-16,5311,6353.71
2021-10-17,511,6066.86
2021-10-18,6099,5784.86
2021-10-19,6375,5484.57
2021-10-20,6980,5325.43
2021-10-21,6030,5318.29
2021-10-22,7086,5079.57
2021-10-23,4197,4851.14
2021-10-24,461,4659.57
2021-10-25,4428,4469.0
2021-10-26,4776,4250.0
2021-10-27,5639,4044.71
2021-10-28,4696,4012.29
2021-10-29,5553,3809.29
2021-10-30,2760,3725.29
2021-10-31,234,3619.71
2021-11-01,3007,3556.57
2021-11-02,4188,
2021-11-03,4900,
2021-11-04,4254,
