date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7643,18377.43
2021-03-28,2902,18818.71
2021-03-29,20754,18628.14
2021-03-30,28060,16179.14
2021-03-31,23997,15650.71
2021-04-01,23796,15389.43
2021-04-02,6102,12955.0
2021-04-03,3944,11617.29
2021-04-04,1073,11945.86
2021-04-05,3713,12908.14
2021-04-06,18696,16322.57
2021-04-07,26297,17252.0
2021-04-08,30532,17506.57
2021-04-09,30003,21449.71
2021-04-10,10450,24117.14
2021-04-11,2855,26078.86
2021-04-12,31315,27620.71
2021-04-13,37368,28860.0
2021-04-14,40029,29435.57
2021-04-15,41325,29812.86
2021-04-16,38678,30519.71
2021-04-17,14479,31484.71
2021-04-18,5496,32474.14
2021-04-19,36263,33862.86
2021-04-20,44123,34938.57
2021-04-21,46955,35889.43
2021-04-22,51046,36449.43
2021-04-23,46208,36703.71
2021-04-24,21135,37535.71
2021-04-25,9416,38297.0
2021-04-26,38043,38177.0
2021-04-27,49947,39127.0
2021-04-28,52284,39880.43
2021-04-29,50206,40228.14
2021-04-30,52858,42174.43
2021-05-01,26409,42958.71
2021-05-02,11850,43064.86
2021-05-03,51667,44469.71
2021-05-04,55437,44970.43
2021-05-05,53027,45522.14
2021-05-06,60040,45686.43
2021-05-07,56363,45097.86
2021-05-08,30271,45222.43
2021-05-09,13000,45637.29
2021-05-10,47547,41460.43
2021-05-11,56309,39986.14
2021-05-12,55931,40184.14
2021-05-13,30802,40487.86
2021-05-14,46043,39913.0
2021-05-15,31657,39529.43
2021-05-16,15126,39721.86
2021-05-17,43523,43755.29
2021-05-18,53624,45345.29
2021-05-19,57278,45316.71
2021-05-20,59036,45027.29
2021-05-21,57173,43302.71
2021-05-22,31457,42866.71
2021-05-23,13100,42561.29
2021-05-24,31451,42353.29
2021-05-25,50572,41774.57
2021-05-26,55140,41405.0
2021-05-27,57580,41548.29
2021-05-28,53122,43531.86
2021-05-29,28870,44326.86
2021-05-30,14103,44986.0
2021-05-31,45336,44773.29
2021-06-01,56137,45320.57
2021-06-02,59754,47593.71
2021-06-03,56091,47868.43
2021-06-04,56953,49066.14
2021-06-05,44782,49224.14
2021-06-06,16026,49315.71
2021-06-07,53720,50425.57
2021-06-08,57243,51074.29
2021-06-09,60395,50773.29
2021-06-10,63860,50214.29
2021-06-11,61494,50458.57
2021-06-12,42675,50041.71
2021-06-13,12113,48779.14
2021-06-14,55430,47009.0
2021-06-15,54325,45126.86
2021-06-16,51557,44007.29
2021-06-17,51469,43682.0
2021-06-18,48319,42457.43
2021-06-19,34838,40706.86
2021-06-20,9836,38900.43
2021-06-21,46858,36616.86
2021-06-22,42071,34954.14
2021-06-23,38912,33521.43
2021-06-24,35484,32849.86
2021-06-25,36680,29836.86
2021-06-26,24809,27364.29
2021-06-27,5135,25088.71
2021-06-28,25767,22861.57
2021-06-29,24763,20505.43
2021-06-30,22983,18426.29
2021-07-01,19894,18078.43
2021-07-02,20187,16634.86
2021-07-03,10255,15728.43
2021-07-04,2700,14771.71
2021-07-05,15662,13882.86
2021-07-06,18418,13003.57
2021-07-07,16286,12447.71
2021-07-08,13672,12419.43
2021-07-09,14032,12107.0
2021-07-10,6364,11533.71
2021-07-11,2502,11298.57
2021-07-12,13475,11327.86
2021-07-13,14405,11373.86
2021-07-14,14640,11280.0
2021-07-15,13877,11032.29
2021-07-16,14354,10828.0
2021-07-17,5707,10598.71
2021-07-18,768,10413.14
2021-07-19,12045,10100.0
2021-07-20,12800,9993.29
2021-07-21,13341,9967.43
2021-07-22,11685,9973.0
2021-07-23,13607,10188.29
2021-07-24,5526,10008.57
2021-07-25,807,9812.86
2021-07-26,13552,9747.57
2021-07-27,11542,9619.71
2021-07-28,11971,9474.14
2021-07-29,11228,9406.0
2021-07-30,12712,8589.43
2021-07-31,4507,8231.43
2021-08-01,330,8028.29
2021-08-02,7836,7908.43
2021-08-03,9036,7751.29
2021-08-04,10549,7703.0
2021-08-05,10389,7689.71
2021-08-06,11612,7910.71
2021-08-07,4169,8047.57
2021-08-08,237,8065.14
2021-08-09,9383,8390.29
2021-08-10,9994,8628.0
2021-08-11,10672,8862.71
2021-08-12,12665,8873.29
2021-08-13,13276,8919.71
2021-08-14,5812,9077.57
2021-08-15,311,9390.0
2021-08-16,9708,9586.43
2021-08-17,11099,10058.71
2021-08-18,12859,10299.57
2021-08-19,14040,10321.71
2021-08-20,16582,10612.43
2021-08-21,7498,10867.14
2021-08-22,466,11318.0
2021-08-23,11743,11777.29
2021-08-24,12882,12318.0
2021-08-25,16015,12937.43
2021-08-26,17255,13091.86
2021-08-27,20367,13531.43
2021-08-28,11834,13905.43
2021-08-29,1547,14130.86
2021-08-30,14820,14319.0
2021-08-31,15500,14501.57
2021-09-01,17593,14494.14
2021-09-02,18572,14614.29
2021-09-03,21645,14703.29
2021-09-04,11782,14812.43
2021-09-05,2388,15462.71
2021-09-06,15443,16317.71
2021-09-07,16264,17466.29
2021-09-08,22145,18749.14
2021-09-09,24557,18968.86
2021-09-10,29685,20103.86
2021-09-11,20762,21355.43
2021-09-12,3926,22289.14
2021-09-13,23388,22409.14
2021-09-14,25025,22104.71
2021-09-15,28681,21368.0
2021-09-16,25397,21246.86
2021-09-17,27554,20459.29
2021-09-18,15605,19783.86
2021-09-19,3078,18679.29
2021-09-20,17875,17855.29
2021-09-21,20297,16564.71
2021-09-22,20949,15906.0
2021-09-23,19629,15773.29
2021-09-24,18520,14958.0
2021-09-25,10994,13915.0
2021-09-26,2149,12853.43
2021-09-27,12168,11677.71
2021-09-28,12996,10799.0
2021-09-29,13518,10226.14
2021-09-30,11399,10134.29
2021-10-01,12369,9609.57
2021-10-02,6984,9003.71
2021-10-03,1506,8523.57
2021-10-04,8495,8093.71
2021-10-05,8755,7700.86
2021-10-06,10157,7557.0
2021-10-07,8390,7474.86
2021-10-08,9619,7305.0
2021-10-09,5977,7145.86
2021-10-10,931,6985.86
2021-10-11,7306,6940.57
2021-10-12,7641,6886.0
2021-10-13,9037,6792.43
2021-10-14,8073,6732.43
2021-10-15,9237,6567.43
2021-10-16,5322,6393.57
2021-10-17,511,6112.0
2021-10-18,6151,5824.29
2021-10-19,6424,5522.29
2021-10-20,7066,5369.0
2021-10-21,6059,5361.71
2021-10-22,7123,5126.71
2021-10-23,4249,4896.14
2021-10-24,460,4697.86
2021-10-25,4506,4510.71
2021-10-26,4810,4304.71
2021-10-27,5678,4093.71
2021-10-28,4749,4061.29
2021-10-29,5681,3853.57
2021-10-30,2772,3775.43
2021-10-31,233,3673.29
2021-11-01,3052,3615.86
2021-11-02,4263,3572.0
2021-11-03,4963,3577.86
2021-11-04,4347,3571.43
2021-11-05,5374,3863.86
2021-11-06,2813,4057.71
2021-11-07,188,4292.29
2021-11-08,5099,4412.57
2021-11-09,5620,4671.43
2021-11-10,6605,4942.29
2021-11-11,5189,5021.57
2021-11-12,7186,4847.14
2021-11-13,4709,4624.43
2021-11-14,743,4363.14
2021-11-15,3878,4232.71
2021-11-16,4061,3947.43
2021-11-17,4776,3696.29
2021-11-18,4276,3640.57
2021-11-19,5189,3615.71
2021-11-20,2951,3549.57
2021-11-21,353,3534.43
2021-11-22,3704,3461.71
2021-11-23,3598,3328.29
2021-11-24,4670,3282.29
2021-11-25,3767,3282.14
2021-11-26,4255,3284.86
2021-11-27,2629,3300.57
2021-11-28,352,3283.29
2021-11-29,3723,3318.29
2021-11-30,3708,3415.86
2021-12-01,4549,3568.57
2021-12-02,4012,3637.14
2021-12-03,4938,3756.43
2021-12-04,3698,3930.29
2021-12-05,832,4008.29
2021-12-06,4558,4151.86
2021-12-07,4925,4246.29
2021-12-08,5095,4301.71
2021-12-09,5017,4322.71
2021-12-10,5599,4347.43
2021-12-11,4086,4298.86
2021-12-12,979,4276.57
2021-12-13,4731,4249.43
2021-12-14,4585,4174.86
2021-12-15,4939,4099.86
2021-12-16,4827,4110.71
2021-12-17,5077,
2021-12-18,3561,
2021-12-19,1055,
