date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18414.0
2021-03-28,2903,18848.57
2021-03-29,20809,18661.14
2021-03-30,28178,16204.57
2021-03-31,23960,15676.29
2021-04-01,23823,15415.14
2021-04-02,6114,12973.0
2021-04-03,3947,11620.86
2021-04-04,1075,11956.0
2021-04-05,3714,12914.14
2021-04-06,18713,16330.43
2021-04-07,26306,17260.29
2021-04-08,30530,17514.71
2021-04-09,30028,21461.14
2021-04-10,10456,24129.29
2021-04-11,2856,26091.14
2021-04-12,31339,27631.29
2021-04-13,37390,28868.86
2021-04-14,40039,29444.14
2021-04-15,41311,29821.29
2021-04-16,38691,30527.86
2021-04-17,14483,31496.57
2021-04-18,5496,32490.0
2021-04-19,36285,33876.57
2021-04-20,44171,34948.43
2021-04-21,46993,35897.71
2021-04-22,51017,36457.71
2021-04-23,46194,36705.14
2021-04-24,21128,37529.0
2021-04-25,9416,38287.14
2021-04-26,38017,38168.14
2021-04-27,49938,39129.43
2021-04-28,52300,39884.43
2021-04-29,50184,40232.71
2021-04-30,52923,42191.29
2021-05-01,26413,42997.43
2021-05-02,11854,43106.14
2021-05-03,51727,44518.43
2021-05-04,55581,45022.86
2021-05-05,53061,45574.71
2021-05-06,60070,45738.57
2021-05-07,56454,45148.14
2021-05-08,30276,45260.57
2021-05-09,13001,45677.43
2021-05-10,47594,41497.29
2021-05-11,56368,40017.86
2021-05-12,55979,40217.57
2021-05-13,30809,40521.71
2021-05-14,46098,39941.57
2021-05-15,31674,39555.14
2021-05-16,15130,39745.14
2021-05-17,43533,43780.57
2021-05-18,53663,45402.86
2021-05-19,57309,45373.57
2021-05-20,59057,45084.14
2021-05-21,57454,43359.43
2021-05-22,31469,42944.43
2021-05-23,13104,42643.14
2021-05-24,31460,42438.29
2021-05-25,50758,41839.29
2021-05-26,55200,41469.43
2021-05-27,57623,41612.57
2021-05-28,53261,43607.29
2021-05-29,28880,44379.57
2021-05-30,14106,45037.43
2021-05-31,45423,44826.57
2021-06-01,56164,45357.71
2021-06-02,59805,47632.43
2021-06-03,56147,47907.43
2021-06-04,56979,49098.29
2021-06-05,44803,49260.29
2021-06-06,16031,49353.0
2021-06-07,53759,50457.71
2021-06-08,57298,51112.0
2021-06-09,60454,50810.29
2021-06-10,63880,50251.86
2021-06-11,61559,50492.29
2021-06-12,42691,50070.57
2021-06-13,12122,48801.86
2021-06-14,55442,47032.86
2021-06-15,54346,45143.0
2021-06-16,51573,44022.14
2021-06-17,51497,43697.0
2021-06-18,48330,42477.0
2021-06-19,34845,40726.86
2021-06-20,9846,38921.86
2021-06-21,46902,36636.71
2021-06-22,42095,34976.71
2021-06-23,38938,33543.71
2021-06-24,35501,32871.29
2021-06-25,36710,29854.29
2021-06-26,24814,27381.14
2021-06-27,5139,25103.43
2021-06-28,25783,22876.43
2021-06-29,24783,20516.71
2021-06-30,22994,18437.29
2021-07-01,19912,18088.86
2021-07-02,20192,16644.86
2021-07-03,10258,15730.71
2021-07-04,2700,14773.86
2021-07-05,15675,13882.43
2021-07-06,18384,13003.43
2021-07-07,16296,12447.0
2021-07-08,13672,12418.71
2021-07-09,14039,12105.86
2021-07-10,6363,11539.14
2021-07-11,2502,11304.14
2021-07-12,13485,11333.57
2021-07-13,14417,11379.29
2021-07-14,14651,11286.0
2021-07-15,13878,11038.29
2021-07-16,14359,10833.14
2021-07-17,5710,10603.29
2021-07-18,768,10417.57
2021-07-19,12049,10105.0
2021-07-20,12808,9998.0
2021-07-21,13351,9972.0
2021-07-22,11690,9977.57
2021-07-23,13610,10192.71
2021-07-24,5528,10012.71
2021-07-25,807,9816.29
2021-07-26,13555,9750.57
2021-07-27,11548,9622.57
2021-07-28,11976,9477.0
2021-07-29,11230,9408.86
2021-07-30,12714,8592.71
2021-07-31,4509,8236.0
2021-08-01,330,8035.57
2021-08-02,7842,7916.29
2021-08-03,9051,7760.86
2021-08-04,10573,7712.43
2021-08-05,10395,7699.0
2021-08-06,11626,7919.71
2021-08-07,4170,8057.86
2021-08-08,236,8074.43
2021-08-09,9387,8398.71
2021-08-10,10018,8637.57
2021-08-11,10689,8872.29
2021-08-12,12665,8883.14
2021-08-13,13298,8929.86
2021-08-14,5813,9085.71
2021-08-15,312,9396.0
2021-08-16,9714,9592.0
2021-08-17,11109,10062.86
2021-08-18,12861,10301.86
2021-08-19,14037,10323.86
2021-08-20,16594,10613.86
2021-08-21,7486,10868.71
2021-08-22,466,11321.57
2021-08-23,11744,11781.29
2021-08-24,12893,12322.0
2021-08-25,16031,12943.43
2021-08-26,17255,13097.86
2021-08-27,20379,13538.57
2021-08-28,11836,13911.86
2021-08-29,1547,14138.14
2021-08-30,14829,14328.0
2021-08-31,15506,14511.43
2021-09-01,17615,14504.71
2021-09-02,18584,14624.86
2021-09-03,21663,14716.0
2021-09-04,11789,14824.14
2021-09-05,2388,15471.71
2021-09-06,15467,16325.0
2021-09-07,16263,17471.43
2021-09-08,22148,18753.29
2021-09-09,24557,18973.0
2021-09-10,29688,20104.43
2021-09-11,20762,21361.0
2021-09-12,3926,22296.86
2021-09-13,23387,22417.0
2021-09-14,25059,22120.14
2021-09-15,28699,21383.29
2021-09-16,25398,21262.29
2021-09-17,27610,20478.0
2021-09-18,15604,19801.29
2021-09-19,3079,18695.57
2021-09-20,17897,17872.86
2021-09-21,20322,16575.14
2021-09-22,20959,15916.71
2021-09-23,19639,15784.0
2021-09-24,18526,14965.86
2021-09-25,10995,13920.43
2021-09-26,2150,12858.43
2021-09-27,12170,11681.43
2021-09-28,13004,10802.43
2021-09-29,13525,10230.57
2021-09-30,11400,10138.57
2021-10-01,12373,9614.14
2021-10-02,6992,9014.14
2021-10-03,1506,8537.29
2021-10-04,8499,8109.57
2021-10-05,8804,7718.57
2021-10-06,10187,7573.57
2021-10-07,8406,7491.43
2021-10-08,9636,7324.0
2021-10-09,5977,7163.29
2021-10-10,931,7000.43
2021-10-11,7327,6953.86
2021-10-12,7679,6897.71
2021-10-13,9047,6804.29
2021-10-14,8080,6744.29
2021-10-15,9243,6576.57
2021-10-16,5323,6402.86
2021-10-17,511,6123.43
2021-10-18,6153,5835.86
2021-10-19,6463,5534.14
2021-10-20,7091,5381.0
2021-10-21,6067,5373.71
2021-10-22,7131,5139.57
2021-10-23,4251,4905.57
2021-10-24,460,4707.86
2021-10-25,4514,4521.71
2021-10-26,4825,4315.57
2021-10-27,5707,4105.0
2021-10-28,4764,4072.57
2021-10-29,5688,3863.71
2021-10-30,2777,3787.29
2021-10-31,233,3683.71
2021-11-01,3052,3627.86
2021-11-02,4290,3583.86
2021-11-03,4982,3589.29
2021-11-04,4373,3582.57
2021-11-05,5380,3877.86
2021-11-06,2815,4071.0
2021-11-07,186,4307.86
2021-11-08,5119,4427.86
2021-11-09,5642,4687.86
2021-11-10,6640,4958.86
2021-11-11,5213,5038.29
2021-11-12,7200,4861.43
2021-11-13,4712,4637.71
2021-11-14,742,4376.14
2021-11-15,3881,4244.14
2021-11-16,4076,3959.0
2021-11-17,4809,3708.86
2021-11-18,4289,3653.43
2021-11-19,5204,3631.57
2021-11-20,2961,3567.14
2021-11-21,354,3549.57
2021-11-22,3728,3476.71
2021-11-23,3625,3345.0
2021-11-24,4686,3299.0
2021-11-25,3779,3298.71
2021-11-26,4282,3299.14
2021-11-27,2639,3316.29
2021-11-28,352,3305.86
2021-11-29,3731,3341.57
2021-11-30,3745,3439.14
2021-12-01,4613,3592.86
2021-12-02,4029,3665.29
2021-12-03,4965,3788.71
2021-12-04,3715,3968.86
2021-12-05,859,4041.57
2021-12-06,4595,4190.14
2021-12-07,5006,4288.43
2021-12-08,5122,4344.14
2021-12-09,5069,4361.57
2021-12-10,5653,4386.71
2021-12-11,4105,4334.43
2021-12-12,981,4321.71
2021-12-13,4771,4305.14
2021-12-14,4640,4250.29
2021-12-15,5033,4182.57
2021-12-16,4953,4196.86
2021-12-17,5269,4175.57
2021-12-18,3631,4165.0
2021-12-19,1081,4098.43
2021-12-20,4622,3895.71
2021-12-21,4566,3260.0
2021-12-22,4567,2743.86
2021-12-23,3534,2591.57
2021-12-24,819,2384.57
2021-12-25,18,2146.14
2021-12-26,15,1956.71
2021-12-27,3173,1784.71
2021-12-28,2897,1756.86
2021-12-29,3241,1755.86
2021-12-30,2330,1756.86
2021-12-31,624,1737.57
2022-01-01,11,1819.57
2022-01-02,22,2055.57
2022-01-03,3038,2266.14
2022-01-04,3471,2765.29
2022-01-05,4893,3566.43
2022-01-06,3804,3892.14
2022-01-07,4118,3937.14
2022-01-08,5619,3914.43
2022-01-09,2302,4123.29
2022-01-10,3353,4159.57
2022-01-11,3312,4084.0
2022-01-12,6355,4230.57
2022-01-13,4058,4283.0
2022-01-14,3589,4207.43
2022-01-15,6645,4201.71
2022-01-16,2669,4058.71
2022-01-17,2824,3946.29
2022-01-18,3272,3847.86
2022-01-19,5354,3437.71
2022-01-20,3271,3270.14
2022-01-21,2900,3116.14
2022-01-22,3774,
2022-01-23,1496,
2022-01-24,1746,
