date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18381.43
2021-03-28,2901,18826.14
2021-03-29,20767,18635.86
2021-03-30,28083,16186.29
2021-03-31,24019,15658.29
2021-04-01,23789,15396.71
2021-04-02,6100,12960.43
2021-04-03,3949,11618.86
2021-04-04,1070,11946.0
2021-04-05,3713,12908.71
2021-04-06,18692,16318.43
2021-04-07,26309,17247.71
2021-04-08,30528,17502.57
2021-04-09,29968,21445.57
2021-04-10,10454,24110.29
2021-04-11,2854,26076.14
2021-04-12,31314,27618.71
2021-04-13,37345,28863.86
2021-04-14,40070,29438.0
2021-04-15,41326,29815.0
2021-04-16,38684,30519.71
2021-04-17,14473,31490.29
2021-04-18,5493,32477.57
2021-04-19,36247,33869.57
2021-04-20,44139,34946.0
2021-04-21,46981,35896.86
2021-04-22,51070,36456.43
2021-04-23,46219,36713.43
2021-04-24,21129,37544.14
2021-04-25,9410,38299.71
2021-04-26,38046,38176.29
2021-04-27,49954,39118.57
2021-04-28,52270,39873.71
2021-04-29,50206,40220.43
2021-04-30,52815,42166.86
2021-05-01,26415,42950.0
2021-05-02,11837,43055.86
2021-05-03,51671,44458.71
2021-05-04,55436,44963.14
2021-05-05,53011,45512.43
2021-05-06,60026,45678.0
2021-05-07,56346,45089.86
2021-05-08,30260,45215.57
2021-05-09,12996,45632.0
2021-05-10,47554,41455.86
2021-05-11,56316,39983.0
2021-05-12,55926,40181.86
2021-05-13,30793,40485.57
2021-05-14,46036,39908.57
2021-05-15,31652,39522.29
2021-05-16,15122,39715.43
2021-05-17,43515,43750.86
2021-05-18,53612,45340.43
2021-05-19,57278,45311.14
2021-05-20,59041,45021.57
2021-05-21,57163,43297.71
2021-05-22,31447,42863.29
2021-05-23,13095,42557.71
2021-05-24,31448,42347.86
2021-05-25,50571,41768.57
2021-05-26,55139,41399.86
2021-05-27,57572,41543.29
2021-05-28,53108,43526.29
2021-05-29,28866,44321.14
2021-05-30,14099,44979.71
2021-05-31,45329,44766.86
2021-06-01,56135,45315.71
2021-06-02,59749,47589.14
2021-06-03,56082,47864.14
2021-06-04,56950,49061.0
2021-06-05,44780,49215.14
2021-06-06,16024,49307.43
2021-06-07,53707,50417.71
2021-06-08,57214,51065.14
2021-06-09,60395,50762.86
2021-06-10,63854,50203.71
2021-06-11,61482,50448.57
2021-06-12,42664,50034.14
2021-06-13,12110,48770.71
2021-06-14,55421,47001.29
2021-06-15,54313,45120.71
2021-06-16,51551,44002.86
2021-06-17,51468,43677.71
2021-06-18,48318,42453.71
2021-06-19,34839,40704.14
2021-06-20,9834,38898.71
2021-06-21,46853,36614.57
2021-06-22,42066,34951.57
2021-06-23,38913,33518.71
2021-06-24,35479,32847.14
2021-06-25,36677,29834.71
2021-06-26,24809,27362.29
2021-06-27,5133,25086.29
2021-06-28,25766,22859.14
2021-06-29,24759,20503.57
2021-06-30,22981,18424.43
2021-07-01,19889,18076.86
2021-07-02,20188,16633.14
2021-07-03,10255,15726.71
2021-07-04,2700,14768.29
2021-07-05,15660,13879.86
2021-07-06,18414,13000.43
2021-07-07,16272,12444.29
2021-07-08,13670,12416.0
2021-07-09,14032,12102.43
2021-07-10,6362,11529.57
2021-07-11,2502,11296.29
2021-07-12,13465,11325.0
2021-07-13,14404,11369.29
2021-07-14,14639,11275.71
2021-07-15,13871,11028.0
2021-07-16,14342,10825.0
2021-07-17,5707,10595.86
2021-07-18,768,10409.86
2021-07-19,12044,10095.86
2021-07-20,12800,9990.71
2021-07-21,13337,9964.86
2021-07-22,11673,9970.43
2021-07-23,13606,10185.86
2021-07-24,5526,10006.14
2021-07-25,807,9810.43
2021-07-26,13552,9746.71
2021-07-27,11542,9618.57
2021-07-28,11967,9473.14
2021-07-29,11227,9405.0
2021-07-30,12709,8588.43
2021-07-31,4508,8230.0
2021-08-01,330,8027.43
2021-08-02,7836,7907.71
2021-08-03,9033,7750.86
2021-08-04,10549,7702.29
2021-08-05,10389,7689.0
2021-08-06,11611,7909.86
2021-08-07,4168,8047.14
2021-08-08,237,8064.71
2021-08-09,9382,8389.71
2021-08-10,9994,8626.57
2021-08-11,10672,8861.29
2021-08-12,12664,8871.86
2021-08-13,13269,8918.29
2021-08-14,5811,9075.86
2021-08-15,311,9387.86
2021-08-16,9707,9583.86
2021-08-17,11097,10057.14
2021-08-18,12856,10298.14
2021-08-19,14036,10320.14
2021-08-20,16582,10611.0
2021-08-21,7498,10866.14
2021-08-22,465,11315.71
2021-08-23,11743,11772.71
2021-08-24,12883,12312.43
2021-08-25,16003,12931.71
2021-08-26,17235,13086.29
2021-08-27,20360,13525.0
2021-08-28,11833,13898.71
2021-08-29,1547,14125.86
2021-08-30,14814,14315.43
2021-08-31,15499,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.0
2021-09-03,21633,14699.57
2021-09-04,11782,14808.71
2021-09-05,2387,15458.86
2021-09-06,15441,16315.0
2021-09-07,16263,17464.57
2021-09-08,22144,18747.57
2021-09-09,24555,18967.29
2021-09-10,29680,20101.86
2021-09-11,20763,21353.14
2021-09-12,3925,22287.0
2021-09-13,23383,22407.29
2021-09-14,25022,22103.0
2021-09-15,28681,21366.0
2021-09-16,25397,21245.0
2021-09-17,27550,20457.29
2021-09-18,15604,19781.86
2021-09-19,3078,18677.14
2021-09-20,17869,17853.14
2021-09-21,20294,16563.14
2021-09-22,20948,15904.43
2021-09-23,19629,15771.71
2021-09-24,18520,14957.0
2021-09-25,10993,13913.86
2021-09-26,2149,12850.86
2021-09-27,12166,11672.14
2021-09-28,12992,10793.0
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9604.0
2021-10-02,6984,8997.71
2021-10-03,1506,8519.0
2021-10-04,8495,8090.71
2021-10-05,8748,7697.86
2021-10-06,10156,7554.0
2021-10-07,8380,7471.71
2021-10-08,9616,7301.43
2021-10-09,5977,7143.14
2021-10-10,930,6982.43
2021-10-11,7303,6938.29
2021-10-12,7640,6883.86
2021-10-13,9031,6790.14
2021-10-14,8071,6730.29
2021-10-15,9235,6565.0
2021-10-16,5321,6391.14
2021-10-17,511,6107.43
2021-10-18,6146,5820.14
2021-10-19,6423,5516.86
2021-10-20,7045,5359.14
2021-10-21,6060,5351.86
2021-10-22,7112,5117.29
2021-10-23,4217,4885.86
2021-10-24,460,4690.14
2021-10-25,4504,4500.57
2021-10-26,4803,4292.71
2021-10-27,5675,4085.14
2021-10-28,4733,4052.71
2021-10-29,5657,3844.57
2021-10-30,2764,3766.71
2021-10-31,233,3663.86
2021-11-01,3047,3606.14
2021-11-02,4258,3559.71
2021-11-03,4955,3565.71
2021-11-04,4329,3559.14
2021-11-05,5332,3847.14
2021-11-06,2806,4037.86
2021-11-07,187,4268.86
2021-11-08,5063,4387.14
2021-11-09,5593,4643.0
2021-11-10,6572,4912.14
2021-11-11,5157,4991.43
2021-11-12,7123,4810.43
2021-11-13,4690,4587.0
2021-11-14,742,4326.43
2021-11-15,3796,4195.43
2021-11-16,4029,3911.29
2021-11-17,4748,3661.29
2021-11-18,4240,3605.71
2021-11-19,5134,3590.0
2021-11-20,2940,3523.57
2021-11-21,353,3503.0
2021-11-22,3686,3423.0
2021-11-23,3564,3289.86
2021-11-24,4604,3243.71
2021-11-25,3680,3243.57
2021-11-26,4202,3241.86
2021-11-27,2617,3256.29
2021-11-28,352,3241.29
2021-11-29,3674,3236.57
2021-11-30,3665,
2021-12-01,4499,
2021-12-02,3647,
