date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18371.0
2021-03-28,2900,18816.14
2021-03-29,20754,18625.86
2021-03-30,28070,16178.14
2021-03-31,24015,15650.29
2021-04-01,23766,15388.86
2021-04-02,6098,12954.43
2021-04-03,3949,11613.86
2021-04-04,1070,11938.86
2021-04-05,3713,12901.86
2021-04-06,18686,16307.86
2021-04-07,26290,17236.71
2021-04-08,30507,17491.57
2021-04-09,29940,21434.14
2021-04-10,10451,24098.14
2021-04-11,2854,26065.0
2021-04-12,31311,27610.0
2021-04-13,37334,28859.57
2021-04-14,40058,29434.43
2021-04-15,41322,29811.14
2021-04-16,38687,30514.57
2021-04-17,14475,31485.86
2021-04-18,5491,32473.29
2021-04-19,36235,33864.29
2021-04-20,44133,34940.86
2021-04-21,46970,35891.71
2021-04-22,51059,36451.57
2021-04-23,46223,36713.14
2021-04-24,21131,37551.43
2021-04-25,9410,38312.0
2021-04-26,38066,38190.0
2021-04-27,50001,39128.86
2021-04-28,52294,39883.71
2021-04-29,50205,40230.43
2021-04-30,52795,42173.43
2021-05-01,26415,42948.0
2021-05-02,11837,43049.14
2021-05-03,51667,44450.86
2021-05-04,55423,44957.71
2021-05-05,53002,45508.0
2021-05-06,60017,45673.57
2021-05-07,56343,45086.0
2021-05-08,30267,45212.43
2021-05-09,12996,45634.29
2021-05-10,47554,41459.43
2021-05-11,56308,39987.43
2021-05-12,55955,40185.0
2021-05-13,30793,40488.71
2021-05-14,46039,39912.71
2021-05-15,31650,39527.71
2021-05-16,15122,39716.0
2021-05-17,43522,43747.0
2021-05-18,53613,45337.57
2021-05-19,57273,45307.57
2021-05-20,59010,45017.86
2021-05-21,57173,43292.86
2021-05-22,31440,42857.71
2021-05-23,13094,42551.86
2021-05-24,31447,42345.86
2021-05-25,50567,41765.57
2021-05-26,55132,41398.14
2021-05-27,57568,41541.43
2021-05-28,53111,43525.0
2021-05-29,28868,44319.86
2021-05-30,14097,44981.14
2021-05-31,45332,44768.57
2021-06-01,56131,45317.14
2021-06-02,59761,47590.29
2021-06-03,56080,47865.14
2021-06-04,56951,49061.43
2021-06-05,44780,49216.14
2021-06-06,16021,49306.43
2021-06-07,53706,50416.43
2021-06-08,57214,51063.86
2021-06-09,60393,50761.57
2021-06-10,63850,50202.86
2021-06-11,61483,50447.43
2021-06-12,42664,50032.43
2021-06-13,12110,48769.43
2021-06-14,55418,47000.86
2021-06-15,54309,45120.14
2021-06-16,51552,44002.43
2021-06-17,51470,43677.29
2021-06-18,48318,42453.86
2021-06-19,34840,40704.29
2021-06-20,9834,38898.57
2021-06-21,46854,36614.14
2021-06-22,42062,34951.0
2021-06-23,38912,33518.0
2021-06-24,35479,32846.43
2021-06-25,36676,29835.86
2021-06-26,24809,27364.14
2021-06-27,5133,25088.86
2021-06-28,25780,22861.57
2021-06-29,24760,20506.14
2021-06-30,22985,18427.14
2021-07-01,19888,18079.57
2021-07-02,20188,16634.0
2021-07-03,10256,15727.29
2021-07-04,2700,14768.57
2021-07-05,15661,13880.29
2021-07-06,18413,13000.43
2021-07-07,16274,12444.29
2021-07-08,13670,12416.0
2021-07-09,14029,12102.71
2021-07-10,6363,11528.71
2021-07-11,2502,11294.71
2021-07-12,13468,11323.14
2021-07-13,14395,11366.71
2021-07-14,14636,11273.0
2021-07-15,13869,11025.14
2021-07-16,14334,10820.29
2021-07-17,5707,10592.43
2021-07-18,767,10405.43
2021-07-19,12034,10091.43
2021-07-20,12800,9987.43
2021-07-21,13327,9961.43
2021-07-22,11671,9967.14
2021-07-23,13606,10183.71
2021-07-24,5525,10003.86
2021-07-25,807,9799.14
2021-07-26,13550,9735.57
2021-07-27,11541,9607.29
2021-07-28,11894,9462.0
2021-07-29,11226,9393.86
2021-07-30,12708,8577.29
2021-07-31,4508,8218.86
2021-08-01,330,8026.71
2021-08-02,7834,7907.0
2021-08-03,9032,7749.71
2021-08-04,10549,7701.14
2021-08-05,10388,7687.86
2021-08-06,11607,7908.86
2021-08-07,4168,8046.43
2021-08-08,237,8063.86
2021-08-09,9381,8389.14
2021-08-10,9995,8626.29
2021-08-11,10671,8860.86
2021-08-12,12665,8871.29
2021-08-13,13267,8917.86
2021-08-14,5810,9075.29
2021-08-15,310,9387.0
2021-08-16,9707,9582.57
2021-08-17,11097,10056.29
2021-08-18,12853,10297.14
2021-08-19,14034,10319.29
2021-08-20,16583,10610.14
2021-08-21,7496,10865.43
2021-08-22,465,11315.43
2021-08-23,11743,11772.57
2021-08-24,12884,12312.14
2021-08-25,16003,12934.0
2021-08-26,17234,13088.57
2021-08-27,20360,13526.43
2021-08-28,11849,13899.86
2021-08-29,1547,14126.86
2021-08-30,14808,14316.43
2021-08-31,15498,14498.43
2021-09-01,17592,14488.86
2021-09-02,18561,14609.0
2021-09-03,21634,14698.86
2021-09-04,11782,14806.43
2021-09-05,2388,15456.0
2021-09-06,15437,16311.43
2021-09-07,16251,17460.57
2021-09-08,22139,18743.43
2021-09-09,24549,18962.86
2021-09-10,29678,20097.86
2021-09-11,20762,21350.57
2021-09-12,3924,22285.14
2021-09-13,23382,22404.86
2021-09-14,25020,22100.43
2021-09-15,28681,21363.43
2021-09-16,25387,21242.57
2021-09-17,27547,20454.86
2021-09-18,15603,19779.43
2021-09-19,3078,18674.29
2021-09-20,17868,17850.57
2021-09-21,20292,16559.14
2021-09-22,20945,15900.29
2021-09-23,19621,15767.57
2021-09-24,18507,14954.0
2021-09-25,10991,13911.14
2021-09-26,2149,12846.86
2021-09-27,12173,11668.29
2021-09-28,12992,10785.29
2021-09-29,13495,10212.71
2021-09-30,11371,10120.86
2021-10-01,12326,9593.0
2021-10-02,6983,8984.14
2021-10-03,1506,8505.57
2021-10-04,8478,8078.14
2021-10-05,8730,7686.14
2021-10-06,10145,7542.57
2021-10-07,8379,7460.29
2021-10-08,9582,7291.57
2021-10-09,5978,7130.57
2021-10-10,930,6970.14
2021-10-11,7297,6923.0
2021-10-12,7603,6871.71
2021-10-13,9022,6777.43
2021-10-14,8049,6717.57
2021-10-15,9223,6549.86
2021-10-16,5318,6378.71
2021-10-17,511,6093.71
2021-10-18,6123,5806.86
2021-10-19,6405,5504.0
2021-10-20,7027,5345.43
2021-10-21,6041,5338.29
2021-10-22,7103,5100.86
2021-10-23,4208,4869.57
2021-10-24,461,4672.71
2021-10-25,4461,4483.71
2021-10-26,4786,4272.29
2021-10-27,5649,4065.29
2021-10-28,4718,4032.86
2021-10-29,5623,3826.0
2021-10-30,2759,3745.57
2021-10-31,234,3644.43
2021-11-01,3013,3586.86
2021-11-02,4223,3543.86
2021-11-03,4941,3549.43
2021-11-04,4315,3542.71
2021-11-05,5322,3831.71
2021-11-06,2798,4026.0
2021-11-07,187,4247.0
2021-11-08,5036,4363.57
2021-11-09,5583,4613.86
2021-11-10,6488,4881.57
2021-11-11,5131,4960.71
2021-11-12,7074,4777.71
2021-11-13,4672,4553.29
2021-11-14,741,4244.57
2021-11-15,3755,4067.71
2021-11-16,4012,3729.0
2021-11-17,4327,3446.57
2021-11-18,3893,3390.86
2021-11-19,4703,
2021-11-20,2695,
2021-11-21,351,
