date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7558,18298.43
2021-03-28,2870,18721.57
2021-03-29,20644,18517.57
2021-03-30,27896,16081.43
2021-03-31,23826,15564.43
2021-04-01,23670,15308.0
2021-04-02,6106,12889.57
2021-04-03,3939,11568.57
2021-04-04,1075,11912.43
2021-04-05,3715,12867.57
2021-04-06,18649,16270.14
2021-04-07,26233,17193.0
2021-04-08,30356,17447.14
2021-04-09,29924,21368.14
2021-04-10,10399,24024.86
2021-04-11,2854,25961.43
2021-04-12,31162,27490.71
2021-04-13,37246,28689.43
2021-04-14,39789,29261.29
2021-04-15,41061,29637.86
2021-04-16,38315,30344.43
2021-04-17,14402,31305.14
2021-04-18,5490,32296.43
2021-04-19,36108,33672.43
2021-04-20,43971,34771.0
2021-04-21,46728,35723.14
2021-04-22,50693,36281.86
2021-04-23,46005,36533.43
2021-04-24,21067,37342.29
2021-04-25,9401,38097.43
2021-04-26,37869,37986.14
2021-04-27,49633,38936.0
2021-04-28,52014,39696.57
2021-04-29,49914,40046.71
2021-04-30,52654,41984.14
2021-05-01,26391,42796.57
2021-05-02,11852,42922.86
2021-05-03,51431,44349.0
2021-05-04,55320,44866.29
2021-05-05,52898,45417.71
2021-05-06,59897,45582.14
2021-05-07,56275,45020.43
2021-05-08,30251,45153.86
2021-05-09,13003,45576.71
2021-05-10,47499,41420.29
2021-05-11,56254,39957.14
2021-05-12,55858,40158.29
2021-05-13,30802,40461.57
2021-05-14,46033,39889.86
2021-05-15,31659,39512.71
2021-05-16,15126,39713.0
2021-05-17,43497,43730.71
2021-05-18,53614,45315.29
2021-05-19,57260,45288.0
2021-05-20,58926,44999.43
2021-05-21,57125,43280.57
2021-05-22,31468,42846.71
2021-05-23,13106,42540.14
2021-05-24,31465,42338.71
2021-05-25,50577,41766.86
2021-05-26,55114,41397.57
2021-05-27,57516,41540.43
2021-05-28,53122,43522.0
2021-05-29,28883,44311.71
2021-05-30,14106,44970.71
2021-05-31,45336,44769.14
2021-06-01,56105,45313.29
2021-06-02,59727,47585.29
2021-06-03,56105,47861.14
2021-06-04,56931,49056.29
2021-06-05,44787,49216.57
2021-06-06,16037,49314.14
2021-06-07,53702,50419.57
2021-06-08,57227,51068.57
2021-06-09,60410,50766.71
2021-06-10,63843,50207.43
2021-06-11,61474,50450.86
2021-06-12,42674,50027.29
2021-06-13,12122,48754.71
2021-06-14,55406,46979.43
2021-06-15,54262,45096.14
2021-06-16,51502,43976.43
2021-06-17,51416,43652.43
2021-06-18,48291,42433.86
2021-06-19,34836,40691.86
2021-06-20,9854,38893.0
2021-06-21,46876,36614.43
2021-06-22,42068,34953.71
2021-06-23,38910,33521.86
2021-06-24,35466,32849.29
2021-06-25,36666,29832.0
2021-06-26,24813,27360.57
2021-06-27,5146,25084.86
2021-06-28,25755,22861.57
2021-06-29,24768,20505.43
2021-06-30,22980,18426.29
2021-07-01,19903,18076.86
2021-07-02,20173,16636.14
2021-07-03,10259,15722.86
2021-07-04,2700,14764.0
2021-07-05,15670,13871.43
2021-07-06,18375,12992.86
2021-07-07,16268,12436.43
2021-07-08,13655,12408.29
2021-07-09,14023,12093.86
2021-07-10,6364,11527.0
2021-07-11,2503,11292.0
2021-07-12,13469,11323.86
2021-07-13,14407,11370.0
2021-07-14,14623,11276.71
2021-07-15,13878,11028.86
2021-07-16,14346,10822.0
2021-07-17,5711,10590.29
2021-07-18,768,10406.71
2021-07-19,12021,10091.29
2021-07-20,12785,9983.43
2021-07-21,13338,9955.86
2021-07-22,11670,9961.71
2021-07-23,13591,10178.86
2021-07-24,5518,9998.0
2021-07-25,809,9803.43
2021-07-26,13541,9739.86
2021-07-27,11519,9612.14
2021-07-28,11976,9468.29
2021-07-29,11225,9399.86
2021-07-30,12697,8586.43
2021-07-31,4511,8233.29
2021-08-01,330,8028.57
2021-08-02,7847,7908.29
2021-08-03,9047,7750.71
2021-08-04,10543,7702.57
2021-08-05,10383,7689.29
2021-08-06,11594,7906.86
2021-08-07,4174,8043.71
2021-08-08,237,8061.0
2021-08-09,9370,8384.29
2021-08-10,10005,8622.71
2021-08-11,10664,8856.14
2021-08-12,12646,8866.86
2021-08-13,13263,8914.0
2021-08-14,5808,9069.57
2021-08-15,312,9383.0
2021-08-16,9700,9581.0
2021-08-17,11094,10051.0
2021-08-18,12858,10290.86
2021-08-19,14032,10312.86
2021-08-20,16553,10603.14
2021-08-21,7487,10856.14
2021-08-22,466,11307.71
2021-08-23,11732,11767.14
2021-08-24,12865,12308.57
2021-08-25,16019,12929.57
2021-08-26,17248,13084.0
2021-08-27,20343,13519.57
2021-08-28,11834,13893.57
2021-08-29,1547,14119.57
2021-08-30,14781,14309.29
2021-08-31,15483,14497.86
2021-09-01,17601,14490.86
2021-09-02,18576,14610.43
2021-09-03,21663,14707.14
2021-09-04,11785,14818.14
2021-09-05,2384,15471.0
2021-09-06,15458,16322.29
2021-09-07,16260,17464.14
2021-09-08,22171,18745.86
2021-09-09,24535,18966.0
2021-09-10,29656,20095.0
2021-09-11,20757,21351.71
2021-09-12,3925,22278.57
2021-09-13,23361,22397.43
2021-09-14,25057,22102.29
2021-09-15,28659,21365.86
2021-09-16,25367,21245.14
2021-09-17,27590,20460.57
2021-09-18,15602,19782.71
2021-09-19,3080,18677.71
2021-09-20,17869,17855.43
2021-09-21,20312,16558.71
2021-09-22,20924,15900.0
2021-09-23,19611,15767.14
2021-09-24,18513,14948.14
2021-09-25,10991,13900.29
2021-09-26,2150,12839.14
2021-09-27,12136,11661.14
2021-09-28,12977,10780.43
2021-09-29,13496,10208.71
2021-09-30,11365,10116.71
2021-10-01,12348,9594.71
2021-10-02,6989,8994.43
2021-10-03,1506,8521.14
2021-10-04,8482,8095.14
2021-10-05,8775,7702.71
2021-10-06,10183,7558.71
2021-10-07,8383,7476.57
2021-10-08,9601,7311.43
2021-10-09,5981,7155.29
2021-10-10,931,6992.43
2021-10-11,7326,6949.14
2021-10-12,7682,6890.71
2021-10-13,9043,6796.86
2021-10-14,8080,6736.86
2021-10-15,9192,6567.57
2021-10-16,5324,6394.14
2021-10-17,511,6113.71
2021-10-18,6141,5826.14
2021-10-19,6468,5530.29
2021-10-20,7080,5377.0
2021-10-21,6067,5369.71
2021-10-22,7121,5139.0
2021-10-23,4251,4904.86
2021-10-24,460,4708.43
2021-10-25,4526,4521.0
2021-10-26,4829,4319.57
2021-10-27,5705,4108.86
2021-10-28,4755,4076.43
2021-10-29,5711,3866.0
2021-10-30,2776,3790.43
2021-10-31,233,3687.71
2021-11-01,3053,3635.14
2021-11-02,4300,3586.57
2021-11-03,4986,3592.14
2021-11-04,4387,3585.43
2021-11-05,5371,3880.0
2021-11-06,2815,4071.43
2021-11-07,186,4308.43
2021-11-08,5115,4425.86
2021-11-09,5640,4687.0
2021-11-10,6645,4957.43
2021-11-11,5209,5036.86
2021-11-12,7199,4860.57
2021-11-13,4708,4637.43
2021-11-14,742,4376.0
2021-11-15,3881,4246.14
2021-11-16,4078,3963.86
2021-11-17,4815,3714.0
2021-11-18,4300,3658.57
2021-11-19,5223,3638.29
2021-11-20,2959,3575.43
2021-11-21,354,3558.71
2021-11-22,3739,3484.43
2021-11-23,3638,3350.14
2021-11-24,4698,3304.29
2021-11-25,3780,3303.86
2021-11-26,4283,3304.0
2021-11-27,2638,3319.43
2021-11-28,351,3307.14
2021-11-29,3740,3343.71
2021-11-30,3746,3443.43
2021-12-01,4612,3597.14
2021-12-02,4036,3669.57
2021-12-03,4981,3792.0
2021-12-04,3714,3972.57
2021-12-05,858,4045.71
2021-12-06,4597,4196.43
2021-12-07,5010,4294.14
2021-12-08,5124,4349.86
2021-12-09,5091,4367.29
2021-12-10,5665,4392.57
2021-12-11,4104,4341.71
2021-12-12,980,4328.71
2021-12-13,4774,4310.0
2021-12-14,4654,4254.71
2021-12-15,5033,4186.86
2021-12-16,4960,4201.14
2021-12-17,5278,4181.57
2021-12-18,3629,4171.71
2021-12-19,1080,4108.71
2021-12-20,4637,3905.0
2021-12-21,4585,3267.86
2021-12-22,4592,2752.0
2021-12-23,3534,2599.86
2021-12-24,818,2391.43
2021-12-25,18,2156.71
2021-12-26,15,1966.29
2021-12-27,3178,1795.86
2021-12-28,2942,1773.86
2021-12-29,3259,1772.86
2021-12-30,2341,1773.86
2021-12-31,664,1756.14
2022-01-01,11,1837.86
2022-01-02,22,2075.29
2022-01-03,3054,2285.71
2022-01-04,3514,2784.14
2022-01-05,4921,3591.71
2022-01-06,3814,3917.86
2022-01-07,4153,3962.86
2022-01-08,5664,3941.57
2022-01-09,2305,4151.29
2022-01-10,3369,4190.14
2022-01-11,3365,4112.86
2022-01-12,6389,4255.14
2022-01-13,4086,4307.43
2022-01-14,3612,4234.14
2022-01-15,6660,4227.0
2022-01-16,2671,4089.29
2022-01-17,2856,3979.57
2022-01-18,3315,3883.43
2022-01-19,5425,3476.0
2022-01-20,3318,3308.43
2022-01-21,2939,3158.0
2022-01-22,3808,2957.0
2022-01-23,1498,2632.71
2022-01-24,1803,2395.43
2022-01-25,1908,2214.14
2022-01-26,3155,1976.71
2022-01-27,1657,1811.29
2022-01-28,1670,1706.86
2022-01-29,2146,1556.14
2022-01-30,340,1342.57
2022-01-31,1072,1233.57
2022-02-01,853,1120.71
2022-02-02,1660,924.86
2022-02-03,894,892.57
2022-02-04,880,823.43
2022-02-05,775,771.71
2022-02-06,114,671.57
2022-02-07,588,612.86
2022-02-08,491,576.29
2022-02-09,959,537.29
2022-02-10,483,531.86
2022-02-11,624,495.86
2022-02-12,502,473.86
2022-02-13,76,415.71
2022-02-14,336,396.29
2022-02-15,337,349.86
2022-02-16,552,328.86
2022-02-17,347,322.29
2022-02-18,299,306.14
2022-02-19,355,282.86
2022-02-20,30,268.0
2022-02-21,223,253.29
2022-02-22,174,248.0
2022-02-23,448,229.29
2022-02-24,244,227.29
2022-02-25,262,219.29
2022-02-26,224,210.14
2022-02-27,16,197.0
2022-02-28,167,177.0
2022-03-01,110,168.86
2022-03-02,356,151.43
2022-03-03,104,151.86
2022-03-04,205,149.0
2022-03-05,102,149.57
2022-03-06,19,149.43
2022-03-07,147,151.0
2022-03-08,114,152.43
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,145.0
2022-03-13,3,139.71
2022-03-14,107,135.14
2022-03-15,95,129.86
2022-03-16,318,129.57
2022-03-17,83,129.14
2022-03-18,178,128.57
2022-03-19,123,124.29
2022-03-20,0,120.29
2022-03-21,103,123.0
2022-03-22,65,125.29
2022-03-23,290,121.0
2022-03-24,102,121.0
2022-03-25,194,122.14
2022-03-26,93,123.0
2022-03-27,0,126.0
2022-03-28,111,125.86
2022-03-29,71,120.86
2022-03-30,311,120.29
2022-03-31,101,120.29
2022-04-01,159,118.14
2022-04-02,89,119.86
2022-04-03,0,105.57
2022-04-04,96,102.29
2022-04-05,83,97.43
2022-04-06,211,98.86
2022-04-07,78,98.86
2022-04-08,125,98.86
2022-04-09,99,99.43
2022-04-10,0,99.57
2022-04-11,96,97.14
2022-04-12,87,80.14
2022-04-13,212,71.57
2022-04-14,61,71.57
2022-04-15,6,58.14
2022-04-16,39,57.14
2022-04-17,0,53.29
2022-04-18,2,53.86
2022-04-19,80,75.57
2022-04-20,185,82.43
2022-04-21,65,82.43
2022-04-22,158,98.57
2022-04-23,87,100.29
2022-04-24,0,108.86
2022-04-25,115,107.71
2022-04-26,92,107.71
2022-04-27,245,106.43
2022-04-28,57,106.57
2022-04-29,158,103.57
2022-04-30,78,99.86
2022-05-01,1,103.86
2022-05-02,94,108.29
2022-05-03,66,106.14
2022-05-04,273,106.86
2022-05-05,88,106.71
2022-05-06,143,105.57
2022-05-07,83,106.29
2022-05-08,0,113.43
2022-05-09,86,111.14
2022-05-10,71,112.0
2022-05-11,323,118.14
2022-05-12,72,118.43
2022-05-13,149,119.43
2022-05-14,126,122.86
2022-05-15,2,121.0
2022-05-16,93,124.29
2022-05-17,95,125.14
2022-05-18,310,122.29
2022-05-19,95,122.0
2022-05-20,155,124.14
2022-05-21,106,124.14
2022-05-22,0,138.71
2022-05-23,108,127.43
2022-05-24,95,121.57
2022-05-25,412,115.43
2022-05-26,16,115.43
2022-05-27,114,110.57
2022-05-28,63,105.86
2022-05-29,0,86.71
2022-05-30,74,95.14
2022-05-31,62,98.86
2022-06-01,278,103.29
2022-06-02,75,103.29
2022-06-03,140,95.57
2022-06-04,94,96.43
2022-06-05,0,94.43
2022-06-06,20,95.86
2022-06-07,68,92.14
2022-06-08,264,90.29
2022-06-09,85,90.43
2022-06-10,114,101.14
2022-06-11,81,101.14
2022-06-12,1,98.43
2022-06-13,95,95.14
2022-06-14,68,95.14
2022-06-15,245,89.57
2022-06-16,62,89.43
2022-06-17,114,84.71
2022-06-18,42,83.43
2022-06-19,0,82.14
2022-06-20,62,80.57
2022-06-21,59,79.0
2022-06-22,236,81.86
2022-06-23,51,81.86
2022-06-24,103,83.43
2022-06-25,62,82.14
2022-06-26,0,79.71
2022-06-27,73,80.57
2022-06-28,50,81.0
2022-06-29,219,81.0
2022-06-30,57,81.0
2022-07-01,106,80.0
2022-07-02,62,82.57
2022-07-03,0,78.86
2022-07-04,66,79.43
2022-07-05,68,78.29
2022-07-06,193,76.14
2022-07-07,61,76.14
2022-07-08,98,78.86
2022-07-09,47,82.0
2022-07-10,0,75.86
2022-07-11,85,75.71
2022-07-12,90,81.43
2022-07-13,150,80.71
2022-07-14,60,80.86
2022-07-15,138,77.29
2022-07-16,42,75.71
2022-07-17,1,73.71
2022-07-18,60,75.14
2022-07-19,79,69.71
2022-07-20,136,68.29
2022-07-21,70,68.14
2022-07-22,100,67.29
2022-07-23,32,68.86
2022-07-24,0,69.71
2022-07-25,54,68.29
2022-07-26,90,70.71
2022-07-27,142,69.86
2022-07-28,60,70.14
2022-07-29,117,62.71
2022-07-30,26,58.43
2022-07-31,2,53.71
2022-08-01,2,55.29
2022-08-02,60,52.71
2022-08-03,109,51.71
2022-08-04,71,51.43
2022-08-05,99,59.14
2022-08-06,19,60.86
2022-08-07,0,65.29
2022-08-08,56,63.0
2022-08-09,72,63.29
2022-08-10,140,61.86
2022-08-11,55,61.86
2022-08-12,101,60.57
2022-08-13,9,57.14
2022-08-14,0,58.86
2022-08-15,47,58.14
2022-08-16,48,59.43
2022-08-17,152,61.43
2022-08-18,50,61.43
2022-08-19,110,60.43
2022-08-20,23,58.57
2022-08-21,0,58.14
2022-08-22,40,58.43
2022-08-23,35,51.29
2022-08-24,149,54.0
2022-08-25,52,54.0
2022-08-26,60,54.29
2022-08-27,42,53.86
2022-08-28,0,52.29
2022-08-29,42,53.57
2022-08-30,32,54.0
2022-08-31,138,50.71
2022-09-01,61,50.71
2022-09-02,63,51.57
2022-09-03,19,49.86
2022-09-04,0,47.86
2022-09-05,48,44.57
2022-09-06,20,41.86
2022-09-07,124,43.29
2022-09-08,38,43.29
2022-09-09,44,43.0
2022-09-10,29,45.43
2022-09-11,0,40.29
2022-09-12,46,40.57
2022-09-13,37,40.86
2022-09-14,88,38.71
2022-09-15,40,38.71
2022-09-16,46,35.86
2022-09-17,14,35.0
2022-09-18,0,34.0
2022-09-19,26,31.43
2022-09-20,31,29.86
2022-09-21,81,31.29
2022-09-22,22,31.29
2022-09-23,35,31.43
2022-09-24,24,29.0
2022-09-25,0,27.43
2022-09-26,27,27.57
2022-09-27,14,27.29
2022-09-28,70,24.43
2022-09-29,23,24.43
2022-09-30,33,24.29
2022-10-01,4,25.86
2022-10-02,0,22.86
2022-10-03,26,22.57
2022-10-04,25,23.14
2022-10-05,49,23.71
2022-10-06,21,23.71
2022-10-07,37,24.0
2022-10-08,8,27.86
2022-10-09,0,31.71
2022-10-10,28,33.29
2022-10-11,52,34.14
2022-10-12,76,37.14
2022-10-13,32,37.14
2022-10-14,43,40.29
2022-10-15,29,39.14
2022-10-16,0,41.57
2022-10-17,50,42.0
2022-10-18,44,43.14
2022-10-19,93,43.57
2022-10-20,35,43.57
2022-10-21,51,44.29
2022-10-22,32,45.57
2022-10-23,0,45.43
2022-10-24,55,49.86
2022-10-25,53,51.14
2022-10-26,92,49.86
2022-10-27,66,49.86
2022-10-28,60,47.0
2022-10-29,23,43.29
2022-10-30,0,42.71
2022-10-31,35,41.71
2022-11-01,27,41.0
2022-11-02,88,39.71
2022-11-03,59,39.86
2022-11-04,55,41.71
2022-11-05,14,44.14
2022-11-06,1,42.0
2022-11-07,48,37.71
2022-11-08,44,36.29
2022-11-09,73,36.0
2022-11-10,29,35.86
2022-11-11,45,33.0
2022-11-12,12,32.0
2022-11-13,0,31.29
2022-11-14,28,30.71
2022-11-15,37,31.14
2022-11-16,68,31.86
2022-11-17,25,31.86
2022-11-18,48,31.14
2022-11-19,17,
2022-11-20,0,
2022-11-21,23,
