date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7646,18336.57
2021-03-28,2897,18774.86
2021-03-29,20747,18590.57
2021-03-30,27945,16150.29
2021-03-31,23969,15622.14
2021-04-01,23752,15361.14
2021-04-02,6096,12927.71
2021-04-03,3949,11603.57
2021-04-04,1070,11928.57
2021-04-05,3713,12891.29
2021-04-06,18676,16296.14
2021-04-07,26244,17225.0
2021-04-08,30491,17479.86
2021-04-09,29930,21423.14
2021-04-10,10451,24083.43
2021-04-11,2854,26058.0
2021-04-12,31316,27597.71
2021-04-13,37298,28847.86
2021-04-14,40066,29422.29
2021-04-15,41269,29799.86
2021-04-16,38681,30502.43
2021-04-17,14472,31480.43
2021-04-18,5497,32465.86
2021-04-19,36234,33863.86
2021-04-20,44144,34946.86
2021-04-21,46964,35899.0
2021-04-22,51055,36457.86
2021-04-23,46262,36723.57
2021-04-24,21137,37564.57
2021-04-25,9409,38329.14
2021-04-26,38094,38209.14
2021-04-27,50031,39146.14
2021-04-28,52316,39899.86
2021-04-29,50215,40246.43
2021-04-30,52821,42186.29
2021-05-01,26413,42957.14
2021-05-02,11835,43054.86
2021-05-03,51673,44454.0
2021-05-04,55427,44948.29
2021-05-05,53000,45498.43
2021-05-06,60009,45664.43
2021-05-07,56281,45072.29
2021-05-08,30264,45193.43
2021-05-09,12997,45606.14
2021-05-10,47528,41432.29
2021-05-11,56275,39968.14
2021-05-12,55889,40165.43
2021-05-13,30792,40468.86
2021-05-14,46032,39896.0
2021-05-15,31645,39514.14
2021-05-16,15121,39706.0
2021-05-17,43518,43721.29
2021-05-18,53602,45310.0
2021-05-19,57232,45281.43
2021-05-20,58899,44992.57
2021-05-21,57153,43267.14
2021-05-22,31445,42829.71
2021-05-23,13099,42524.0
2021-05-24,31440,42329.14
2021-05-25,50540,41751.43
2021-05-26,55092,41383.14
2021-05-27,57535,41525.57
2021-05-28,53109,43507.0
2021-05-29,28867,44302.43
2021-05-30,14096,44961.57
2021-05-31,45310,44751.43
2021-06-01,56108,45298.71
2021-06-02,59706,47572.14
2021-06-03,56064,47847.29
2021-06-04,56940,49045.43
2021-06-05,44781,49202.86
2021-06-06,16022,49299.14
2021-06-07,53697,50408.86
2021-06-08,57210,51054.29
2021-06-09,60380,50750.57
2021-06-10,63832,50191.14
2021-06-11,61458,50430.14
2021-06-12,42655,50000.71
2021-06-13,12106,48733.29
2021-06-14,55370,46965.86
2021-06-15,54204,45086.86
2021-06-16,51508,43969.0
2021-06-17,51460,43644.43
2021-06-18,48305,42422.14
2021-06-19,34830,40686.43
2021-06-20,9834,38883.29
2021-06-21,46814,36595.43
2021-06-22,42054,34898.0
2021-06-23,38886,33465.71
2021-06-24,35445,32794.14
2021-06-25,36423,29788.43
2021-06-26,24804,27317.0
2021-06-27,5133,25045.43
2021-06-28,25774,22823.0
2021-06-29,24754,20500.29
2021-06-30,22985,18421.71
2021-07-01,19888,18074.14
2021-07-02,20164,16629.14
2021-07-03,10254,15718.71
2021-07-04,2700,14759.0
2021-07-05,15659,13870.71
2021-07-06,18381,12994.43
2021-07-07,16267,12438.43
2021-07-08,13670,12244.43
2021-07-09,14030,11814.43
2021-07-10,6362,11108.29
2021-07-11,1342,10785.86
2021-07-12,12649,10700.14
2021-07-13,13438,10676.29
2021-07-14,14010,10582.71
2021-07-15,13070,10500.57
2021-07-16,13863,10412.0
2021-07-17,5707,10319.71
2021-07-18,767,10222.86
2021-07-19,12029,10022.57
2021-07-20,12792,9976.0
2021-07-21,13332,9950.0
2021-07-22,11668,9955.71
2021-07-23,13537,10171.71
2021-07-24,5525,9993.14
2021-07-25,807,9788.43
2021-07-26,13541,9723.29
2021-07-27,11542,9605.0
2021-07-28,11899,9459.57
2021-07-29,11212,9391.43
2021-07-30,12709,8575.71
2021-07-31,4507,8217.43
2021-08-01,330,8024.43
2021-08-02,7831,7906.86
2021-08-03,9034,7749.0
2021-08-04,10548,7700.71
2021-08-05,10389,7687.43
2021-08-06,11604,7905.14
2021-08-07,4169,8040.29
2021-08-08,237,8057.29
2021-08-09,9355,8380.71
2021-08-10,9980,8610.29
2021-08-11,10667,8844.43
2021-08-12,12653,8854.86
2021-08-13,13211,8898.43
2021-08-14,5808,9058.0
2021-08-15,310,9369.29
2021-08-16,9660,9566.57
2021-08-17,11097,10041.43
2021-08-18,12846,10282.43
2021-08-19,14034,10304.57
2021-08-20,16535,10602.29
2021-08-21,7495,10855.14
2021-08-22,465,11303.71
2021-08-23,11744,11759.71
2021-08-24,12867,12297.71
2021-08-25,15986,12920.43
2021-08-26,17226,13075.0
2021-08-27,20301,13512.43
2021-08-28,11854,13886.86
2021-08-29,1547,14114.0
2021-08-30,14806,14303.71
2021-08-31,15488,14493.43
2021-09-01,17576,14483.14
2021-09-02,18554,14602.86
2021-09-03,21629,14693.0
2021-09-04,11782,14801.57
2021-09-05,2385,15445.86
2021-09-06,15437,16300.0
2021-09-07,16248,17443.57
2021-09-08,22086,18725.29
2021-09-09,24533,18945.14
2021-09-10,29634,20078.29
2021-09-11,20754,21329.71
2021-09-12,3924,22268.29
2021-09-13,23369,22390.29
2021-09-14,25008,22089.0
2021-09-15,28656,21352.71
2021-09-16,25387,21231.71
2021-09-17,27525,20444.43
2021-09-18,15600,19769.14
2021-09-19,3077,18662.86
2021-09-20,17858,17838.29
2021-09-21,20281,16547.71
2021-09-22,20912,15889.14
2021-09-23,19615,15756.71
2021-09-24,18491,14943.71
2021-09-25,10990,13900.0
2021-09-26,2150,12836.71
2021-09-27,12167,11657.71
2021-09-28,12975,10774.71
2021-09-29,13469,10201.0
2021-09-30,11362,10109.0
2021-10-01,12310,9581.43
2021-10-02,6974,8972.71
2021-10-03,1506,8484.86
2021-10-04,8474,8057.0
2021-10-05,8714,7659.57
2021-10-06,10054,7517.0
2021-10-07,8367,7434.71
2021-10-08,9528,7264.0
2021-10-09,5976,7102.0
2021-10-10,930,6949.86
2021-10-11,7279,6898.14
2021-10-12,7580,6850.0
2021-10-13,8989,6755.14
2021-10-14,8005,6695.29
2021-10-15,9191,6527.0
2021-10-16,5312,6355.57
2021-10-17,511,6068.57
2021-10-18,6101,5786.43
2021-10-19,6380,5485.86
2021-10-20,6980,5327.43
2021-10-21,6030,5320.29
2021-10-22,7087,5081.86
2021-10-23,4203,4853.43
2021-10-24,461,4661.71
2021-10-25,4432,4472.14
2021-10-26,4781,4262.43
2021-10-27,5638,4056.29
2021-10-28,4703,4023.86
2021-10-29,5619,3821.14
2021-10-30,2760,3741.14
2021-10-31,234,3639.14
2021-11-01,3013,3582.71
2021-11-02,4221,3535.86
2021-11-03,4924,3541.29
2021-11-04,4308,3534.43
2021-11-05,5291,3676.43
2021-11-06,2798,
2021-11-07,186,
2021-11-08,4007,
