date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18414.14
2021-03-28,2903,18848.71
2021-03-29,20809,18661.86
2021-03-30,28178,16205.29
2021-03-31,23961,15677.0
2021-04-01,23827,15415.86
2021-04-02,6114,12973.71
2021-04-03,3947,11622.0
2021-04-04,1075,11957.0
2021-04-05,3714,12914.57
2021-04-06,18716,16330.86
2021-04-07,26306,17260.86
2021-04-08,30530,17515.29
2021-04-09,30028,21461.71
2021-04-10,10457,24129.71
2021-04-11,2856,26091.57
2021-04-12,31339,27632.0
2021-04-13,37392,28869.86
2021-04-14,40039,29445.14
2021-04-15,41313,29822.43
2021-04-16,38693,30529.0
2021-04-17,14484,31497.43
2021-04-18,5497,32491.0
2021-04-19,36285,33877.43
2021-04-20,44171,34949.0
2021-04-21,46994,35898.14
2021-04-22,51018,36458.0
2021-04-23,46194,36705.71
2021-04-24,21128,37529.57
2021-04-25,9416,38287.71
2021-04-26,38019,38168.71
2021-04-27,49938,39130.43
2021-04-28,52301,39885.43
2021-04-29,50185,40233.71
2021-04-30,52926,42191.86
2021-05-01,26413,42998.14
2021-05-02,11854,43107.0
2021-05-03,51726,44519.14
2021-05-04,55582,45023.29
2021-05-05,53063,45575.14
2021-05-06,60070,45739.14
2021-05-07,56455,45149.0
2021-05-08,30276,45263.0
2021-05-09,13002,45681.57
2021-05-10,47595,41501.43
2021-05-11,56380,40025.86
2021-05-12,55993,40225.71
2021-05-13,30809,40529.71
2021-05-14,46126,39951.29
2021-05-15,31675,39565.14
2021-05-16,15130,39756.57
2021-05-17,43546,43792.14
2021-05-18,53677,45412.43
2021-05-19,57333,45383.14
2021-05-20,59058,45093.71
2021-05-21,57468,43367.29
2021-05-22,31470,42952.14
2021-05-23,13104,42652.0
2021-05-24,31461,42447.14
2021-05-25,50771,41850.0
2021-05-26,55232,41480.29
2021-05-27,57624,41623.43
2021-05-28,53288,43620.14
2021-05-29,28882,44393.29
2021-05-30,14106,45050.29
2021-05-31,45438,44839.43
2021-06-01,56183,45367.0
2021-06-02,59831,47641.43
2021-06-03,56148,47916.57
2021-06-04,56981,49105.29
2021-06-05,44803,49268.0
2021-06-06,16032,49359.57
2021-06-07,53759,50464.71
2021-06-08,57322,51119.29
2021-06-09,60472,50817.86
2021-06-10,63884,50259.29
2021-06-11,61563,50500.0
2021-06-12,42693,50075.29
2021-06-13,12122,48804.43
2021-06-14,55444,47034.86
2021-06-15,54349,45144.57
2021-06-16,51576,44023.43
2021-06-17,51497,43698.57
2021-06-18,48331,42478.29
2021-06-19,34845,40728.29
2021-06-20,9848,38924.0
2021-06-21,46902,36638.86
2021-06-22,42099,34979.29
2021-06-23,38946,33546.43
2021-06-24,35501,32874.14
2021-06-25,36714,29857.57
2021-06-26,24815,27384.0
2021-06-27,5142,25105.57
2021-06-28,25786,22878.86
2021-06-29,24784,20518.57
2021-06-30,22997,18439.29
2021-07-01,19914,18090.43
2021-07-02,20192,16646.0
2021-07-03,10260,15731.71
2021-07-04,2700,14774.71
2021-07-05,15675,13883.14
2021-07-06,18384,13004.29
2021-07-07,16298,12447.71
2021-07-08,13673,12419.43
2021-07-09,14040,12106.57
2021-07-10,6364,11540.29
2021-07-11,2502,11305.29
2021-07-12,13485,11334.57
2021-07-13,14420,11380.0
2021-07-14,14653,11286.57
2021-07-15,13878,11038.86
2021-07-16,14358,10833.86
2021-07-17,5710,10604.0
2021-07-18,768,10419.0
2021-07-19,12050,10106.43
2021-07-20,12811,10000.29
2021-07-21,13358,9974.29
2021-07-22,11690,9980.0
2021-07-23,13615,10196.29
2021-07-24,5528,10018.0
2021-07-25,808,9822.43
2021-07-26,13564,9756.71
2021-07-27,11563,9628.14
2021-07-28,11989,9482.57
2021-07-29,11230,9414.29
2021-07-30,12715,8599.86
2021-07-31,4509,8242.14
2021-08-01,330,8039.86
2021-08-02,7863,7920.86
2021-08-03,9059,7765.57
2021-08-04,10573,7717.29
2021-08-05,10397,7703.86
2021-08-06,11628,7921.57
2021-08-07,4171,8058.71
2021-08-08,236,8075.43
2021-08-09,9387,8399.43
2021-08-10,10019,8638.0
2021-08-11,10690,8872.57
2021-08-12,12665,8883.43
2021-08-13,13298,8930.86
2021-08-14,5813,9086.57
2021-08-15,312,9396.86
2021-08-16,9719,9592.86
2021-08-17,11109,10064.0
2021-08-18,12862,10303.0
2021-08-19,14037,10325.0
2021-08-20,16596,10614.86
2021-08-21,7486,10870.0
2021-08-22,466,11322.86
2021-08-23,11748,11782.57
2021-08-24,12895,12323.14
2021-08-25,16032,12945.29
2021-08-26,17255,13099.71
2021-08-27,20380,13540.57
2021-08-28,11841,13914.14
2021-08-29,1547,14140.57
2021-08-30,14834,14330.86
2021-08-31,15510,14514.43
2021-09-01,17617,14507.0
2021-09-02,18587,14627.14
2021-09-03,21665,14717.57
2021-09-04,11789,14825.43
2021-09-05,2388,15473.14
2021-09-06,15467,16326.0
2021-09-07,16265,17472.29
2021-09-08,22151,18754.29
2021-09-09,24557,18974.0
2021-09-10,29689,20105.71
2021-09-11,20763,21362.57
2021-09-12,3926,22298.14
2021-09-13,23389,22418.71
2021-09-14,25063,22122.14
2021-09-15,28700,21385.0
2021-09-16,25401,21264.0
2021-09-17,27613,20479.86
2021-09-18,15603,19802.57
2021-09-19,3079,18696.71
2021-09-20,17900,17873.71
2021-09-21,20322,16575.57
2021-09-22,20959,15917.29
2021-09-23,19640,15784.57
2021-09-24,18526,14966.0
2021-09-25,10995,13921.29
2021-09-26,2150,12859.29
2021-09-27,12170,11682.29
2021-09-28,13009,10803.29
2021-09-29,13525,10231.43
2021-09-30,11401,10139.43
2021-10-01,12373,9614.86
2021-10-02,6992,9014.57
2021-10-03,1506,8537.86
2021-10-04,8498,8110.0
2021-10-05,8807,7720.14
2021-10-06,10188,7575.14
2021-10-07,8406,7493.0
2021-10-08,9644,7326.86
2021-10-09,5977,7166.57
2021-10-10,931,7004.14
2021-10-11,7335,6957.57
2021-10-12,7685,6900.29
2021-10-13,9051,6807.14
2021-10-14,8080,6747.14
2021-10-15,9243,6579.0
2021-10-16,5325,6405.14
2021-10-17,511,6125.14
2021-10-18,6158,5837.57
2021-10-19,6468,5536.29
2021-10-20,7091,5382.86
2021-10-21,6067,5375.57
2021-10-22,7134,5141.43
2021-10-23,4251,4906.86
2021-10-24,460,4709.14
2021-10-25,4519,4523.0
2021-10-26,4826,4316.43
2021-10-27,5707,4105.86
2021-10-28,4764,4073.43
2021-10-29,5688,3863.86
2021-10-30,2777,3787.86
2021-10-31,233,3684.57
2021-11-01,3052,3628.71
2021-11-02,4294,3584.71
2021-11-03,4984,3590.14
2021-11-04,4373,3583.43
2021-11-05,5380,3879.0
2021-11-06,2815,4071.71
2021-11-07,186,4308.29
2021-11-08,5121,4428.14
2021-11-09,5643,4688.14
2021-11-10,6640,4959.14
2021-11-11,5212,5038.57
2021-11-12,7200,4862.29
2021-11-13,4712,4638.86
2021-11-14,742,4377.43
2021-11-15,3887,4245.86
2021-11-16,4079,3961.0
2021-11-17,4810,3710.86
2021-11-18,4291,3655.43
2021-11-19,5206,3633.0
2021-11-20,2961,3568.14
2021-11-21,354,3550.43
2021-11-22,3730,3477.29
2021-11-23,3625,3345.86
2021-11-24,4686,3299.86
2021-11-25,3779,3299.57
2021-11-26,4286,3300.0
2021-11-27,2639,3317.14
2021-11-28,352,3306.57
2021-11-29,3733,3342.57
2021-11-30,3745,3439.71
2021-12-01,4612,3593.29
2021-12-02,4031,3665.71
2021-12-03,4966,3789.0
2021-12-04,3714,3968.86
2021-12-05,859,4041.43
2021-12-06,4596,4189.71
2021-12-07,5004,4288.43
2021-12-08,5120,4344.43
2021-12-09,5069,4361.86
2021-12-10,5657,4387.0
2021-12-11,4106,4335.57
2021-12-12,981,4323.29
2021-12-13,4772,4307.43
2021-12-14,4644,4253.29
2021-12-15,5034,4185.43
2021-12-16,4958,4199.71
2021-12-17,5278,4180.86
2021-12-18,3631,4170.29
2021-12-19,1081,4105.14
2021-12-20,4640,3902.86
2021-12-21,4570,3265.71
2021-12-22,4578,2749.57
2021-12-23,3542,2597.29
2021-12-24,818,2388.29
2021-12-25,18,2150.71
2021-12-26,15,1961.14
2021-12-27,3177,1788.57
2021-12-28,2907,1760.86
2021-12-29,3251,1759.86
2021-12-30,2334,1760.86
2021-12-31,624,1741.43
2022-01-01,11,1822.86
2022-01-02,22,2058.71
2022-01-03,3041,2269.0
2022-01-04,3477,2768.86
2022-01-05,4902,3570.29
2022-01-06,3806,3896.0
2022-01-07,4123,3941.86
2022-01-08,5621,3918.86
2022-01-09,2302,4127.57
2022-01-10,3362,4164.57
2022-01-11,3316,4088.86
2022-01-12,6363,4235.71
2022-01-13,4065,4288.14
2022-01-14,3593,4212.71
2022-01-15,6649,4206.71
2022-01-16,2669,4066.14
2022-01-17,2834,3957.86
2022-01-18,3274,3862.29
2022-01-19,5379,3454.86
2022-01-20,3307,3287.29
2022-01-21,2924,3135.29
2022-01-22,3797,2936.29
2022-01-23,1496,2613.43
2022-01-24,1770,2377.0
2022-01-25,1881,2195.14
2022-01-26,3119,1958.57
2022-01-27,1652,1793.29
2022-01-28,1651,1691.57
2022-01-29,2141,1538.29
2022-01-30,339,
2022-01-31,1058,
2022-02-01,808,
