date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18415.0
2021-03-28,2903,18851.71
2021-03-29,20810,18664.0
2021-03-30,28182,16207.0
2021-03-31,23977,15678.86
2021-04-01,23820,15417.43
2021-04-02,6113,12975.14
2021-04-03,3947,11621.57
2021-04-04,1073,11954.43
2021-04-05,3714,12911.86
2021-04-06,18707,16327.43
2021-04-07,26307,17256.86
2021-04-08,30522,17511.43
2021-04-09,30022,21457.43
2021-04-10,10453,24126.14
2021-04-11,2855,26087.14
2021-04-12,31336,27628.57
2021-04-13,37388,28866.71
2021-04-14,40034,29441.86
2021-04-15,41312,29819.14
2021-04-16,38689,30525.71
2021-04-17,14479,31495.57
2021-04-18,5496,32485.43
2021-04-19,36282,33871.14
2021-04-20,44177,34945.0
2021-04-21,46963,35894.29
2021-04-22,51012,36454.29
2021-04-23,46206,36702.14
2021-04-24,21124,37524.71
2021-04-25,9416,38285.86
2021-04-26,38017,38168.14
2021-04-27,49935,39126.86
2021-04-28,52291,39882.14
2021-04-29,50188,40230.0
2021-04-30,52917,42188.57
2021-05-01,26411,42995.14
2021-05-02,11851,43105.14
2021-05-03,51727,44515.86
2021-05-04,55581,45020.14
2021-05-05,53061,45571.71
2021-05-06,60063,45735.86
2021-05-07,56447,45143.71
2021-05-08,30272,45255.29
2021-05-09,13000,45671.71
2021-05-10,47582,41491.86
2021-05-11,56362,40010.43
2021-05-12,55976,40209.86
2021-05-13,30804,40514.0
2021-05-14,46077,39934.86
2021-05-15,31668,39548.29
2021-05-16,15129,39737.0
2021-05-17,43528,43772.43
2021-05-18,53656,45397.29
2021-05-19,57297,45368.29
2021-05-20,59052,45078.57
2021-05-21,57451,43353.86
2021-05-22,31465,42938.71
2021-05-23,13101,42637.86
2021-05-24,31455,42432.43
2021-05-25,50750,41832.71
2021-05-26,55191,41462.43
2021-05-27,57614,41605.71
2021-05-28,53253,43600.0
2021-05-29,28873,44372.86
2021-05-30,14104,45029.43
2021-05-31,45415,44815.14
2021-06-01,56160,45345.71
2021-06-02,59787,47621.0
2021-06-03,56114,47895.86
2021-06-04,56967,49086.14
2021-06-05,44800,49247.43
2021-06-06,16028,49341.29
2021-06-07,53747,50448.14
2021-06-08,57289,51103.57
2021-06-09,60444,50800.57
2021-06-10,63862,50242.0
2021-06-11,61555,50483.0
2021-06-12,42679,50061.14
2021-06-13,12118,48792.57
2021-06-14,55434,47024.57
2021-06-15,54336,45134.0
2021-06-16,51564,44014.29
2021-06-17,51486,43689.0
2021-06-18,48321,42468.29
2021-06-19,34841,40718.43
2021-06-20,9841,38912.71
2021-06-21,46889,36628.14
2021-06-22,42087,34967.71
2021-06-23,38924,33534.86
2021-06-24,35494,32862.71
2021-06-25,36698,29846.43
2021-06-26,24811,27373.0
2021-06-27,5136,25096.29
2021-06-28,25775,22869.57
2021-06-29,24773,20511.14
2021-06-30,22987,18431.71
2021-07-01,19907,18083.71
2021-07-02,20189,16639.71
2021-07-03,10255,15726.71
2021-07-04,2700,14769.57
2021-07-05,15667,13877.86
2021-07-06,18382,12998.29
2021-07-07,16287,12442.29
2021-07-08,13665,12414.0
2021-07-09,14032,12101.71
2021-07-10,6363,11534.14
2021-07-11,2502,11299.29
2021-07-12,13481,11329.14
2021-07-13,14409,11375.43
2021-07-14,14643,11281.71
2021-07-15,13874,11034.0
2021-07-16,14356,10829.0
2021-07-17,5707,10599.71
2021-07-18,768,10414.43
2021-07-19,12046,10102.0
2021-07-20,12804,9995.14
2021-07-21,13346,9969.29
2021-07-22,11687,9974.86
2021-07-23,13608,10190.14
2021-07-24,5526,10010.43
2021-07-25,807,9814.43
2021-07-26,13553,9748.86
2021-07-27,11546,9620.86
2021-07-28,11974,9475.43
2021-07-29,11228,9407.29
2021-07-30,12712,8590.86
2021-07-31,4508,8233.57
2021-08-01,330,8032.57
2021-08-02,7838,7913.0
2021-08-03,9045,7757.14
2021-08-04,10567,7708.71
2021-08-05,10391,7695.29
2021-08-06,11621,7916.0
2021-08-07,4169,8054.0
2021-08-08,236,8070.71
2021-08-09,9383,8395.43
2021-08-10,10011,8634.43
2021-08-11,10684,8869.14
2021-08-12,12664,8879.86
2021-08-13,13294,8925.57
2021-08-14,5812,9082.14
2021-08-15,311,9392.57
2021-08-16,9703,9589.0
2021-08-17,11107,10059.86
2021-08-18,12857,10298.71
2021-08-19,14039,10320.86
2021-08-20,16590,10612.43
2021-08-21,7484,10867.43
2021-08-22,466,11320.57
2021-08-23,11744,11780.0
2021-08-24,12892,12321.43
2021-08-25,16029,12942.86
2021-08-26,17255,13097.29
2021-08-27,20380,13538.0
2021-08-28,11834,13911.14
2021-08-29,1547,14137.57
2021-08-30,14829,14326.29
2021-08-31,15504,14509.29
2021-09-01,17614,14502.86
2021-09-02,18576,14623.0
2021-09-03,21661,14711.0
2021-09-04,11789,14819.29
2021-09-05,2388,15466.86
2021-09-06,15445,16321.0
2021-09-07,16262,17467.29
2021-09-08,22147,18749.14
2021-09-09,24555,18969.0
2021-09-10,29685,20103.86
2021-09-11,20762,21357.57
2021-09-12,3927,22293.0
2021-09-13,23389,22413.29
2021-09-14,25038,22114.86
2021-09-15,28695,21378.14
2021-09-16,25397,21257.0
2021-09-17,27596,20472.43
2021-09-18,15605,19798.71
2021-09-19,3079,18693.29
2021-09-20,17897,17869.14
2021-09-21,20322,16573.57
2021-09-22,20957,15915.0
2021-09-23,19628,15782.29
2021-09-24,18527,14964.14
2021-09-25,10995,13918.57
2021-09-26,2150,12856.57
2021-09-27,12170,11680.71
2021-09-28,13003,10801.0
2021-09-29,13523,10229.14
2021-09-30,11397,10137.14
2021-10-01,12369,9612.71
2021-10-02,6992,9008.29
2021-10-03,1506,8531.0
2021-10-04,8499,8102.14
2021-10-05,8772,7711.71
2021-10-06,10182,7566.71
2021-10-07,8395,7484.57
2021-10-08,9636,7316.86
2021-10-09,5977,7155.86
2021-10-10,931,6992.86
2021-10-11,7325,6947.0
2021-10-12,7645,6890.0
2021-10-13,9041,6796.43
2021-10-14,8074,6736.43
2021-10-15,9237,6568.43
2021-10-16,5322,6396.86
2021-10-17,511,6115.57
2021-10-18,6149,5828.71
2021-10-19,6444,5527.71
2021-10-20,7072,5374.57
2021-10-21,6066,5367.29
2021-10-22,7130,5132.86
2021-10-23,4250,4899.57
2021-10-24,460,4702.71
2021-10-25,4508,4516.0
2021-10-26,4811,4309.29
2021-10-27,5694,4098.14
2021-10-28,4759,4065.71
2021-10-29,5683,3857.86
2021-10-30,2772,3780.43
2021-10-31,233,3676.43
2021-11-01,3053,3621.29
2021-11-02,4269,3577.43
2021-11-03,4966,3583.57
2021-11-04,4373,3576.86
2021-11-05,5376,3870.14
2021-11-06,2815,4064.57
2021-11-07,186,4299.71
2021-11-08,5106,4418.29
2021-11-09,5630,4677.0
2021-11-10,6612,4947.71
2021-11-11,5203,5027.29
2021-11-12,7187,4852.0
2021-11-13,4710,4628.14
2021-11-14,743,4368.57
2021-11-15,3879,4236.57
2021-11-16,4063,3952.29
2021-11-17,4795,3702.14
2021-11-18,4279,3646.43
2021-11-19,5197,3623.86
2021-11-20,2959,3559.29
2021-11-21,353,3543.0
2021-11-22,3721,3471.0
2021-11-23,3611,3337.86
2021-11-24,4681,3291.57
2021-11-25,3775,3291.43
2021-11-26,4265,3291.71
2021-11-27,2635,3307.43
2021-11-28,352,3290.71
2021-11-29,3723,3325.86
2021-11-30,3721,3423.14
2021-12-01,4564,3575.86
2021-12-02,4021,3644.57
2021-12-03,4946,3765.29
2021-12-04,3704,3940.0
2021-12-05,833,4016.29
2021-12-06,4568,4162.71
2021-12-07,4944,4258.0
2021-12-08,5098,4313.86
2021-12-09,5046,4334.71
2021-12-10,5613,4358.14
2021-12-11,4095,4310.71
2021-12-12,979,4294.57
2021-12-13,4732,4273.29
2021-12-14,4612,4217.71
2021-12-15,4985,4148.29
2021-12-16,4897,4162.43
2021-12-17,5224,4142.29
2021-12-18,3609,4129.71
2021-12-19,1078,4062.57
2021-12-20,4591,3863.29
2021-12-21,4524,3233.14
2021-12-22,4515,2720.14
2021-12-23,3502,2568.14
2021-12-24,813,2361.14
2021-12-25,18,2117.43
2021-12-26,14,1930.0
2021-12-27,3142,
2021-12-28,2818,
2021-12-29,3203,
