date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18414.57
2021-03-28,2903,18851.43
2021-03-29,20810,18663.86
2021-03-30,28181,16206.86
2021-03-31,23977,15678.57
2021-04-01,23820,15417.14
2021-04-02,6113,12974.86
2021-04-03,3946,11621.43
2021-04-04,1073,11954.29
2021-04-05,3714,12911.57
2021-04-06,18707,16326.43
2021-04-07,26307,17255.86
2021-04-08,30521,17510.43
2021-04-09,30017,21456.43
2021-04-10,10452,24125.0
2021-04-11,2855,26086.0
2021-04-12,31336,27627.57
2021-04-13,37387,28866.29
2021-04-14,40034,29441.57
2021-04-15,41312,29818.86
2021-04-16,38688,30525.43
2021-04-17,14479,31495.29
2021-04-18,5496,32485.14
2021-04-19,36282,33870.57
2021-04-20,44176,34944.43
2021-04-21,46963,35893.29
2021-04-22,51010,36453.29
2021-04-23,46205,36700.86
2021-04-24,21121,37523.43
2021-04-25,9416,38284.14
2021-04-26,38015,38166.57
2021-04-27,49934,39124.86
2021-04-28,52288,39880.57
2021-04-29,50187,40228.29
2021-04-30,52913,42186.86
2021-05-01,26411,42993.57
2021-05-02,11850,43103.57
2021-05-03,51725,44514.43
2021-05-04,55581,45019.29
2021-05-05,53058,45570.86
2021-05-06,60063,45735.14
2021-05-07,56447,45142.71
2021-05-08,30272,45253.71
2021-05-09,13000,45670.29
2021-05-10,47578,41490.29
2021-05-11,56358,40008.57
2021-05-12,55974,40207.57
2021-05-13,30803,40511.43
2021-05-14,46075,39932.29
2021-05-15,31665,39545.71
2021-05-16,15127,39733.86
2021-05-17,43524,43769.14
2021-05-18,53652,45393.71
2021-05-19,57291,45364.71
2021-05-20,59050,45075.0
2021-05-21,57447,43350.71
2021-05-22,31462,42935.57
2021-05-23,13099,42635.57
2021-05-24,31454,42430.0
2021-05-25,50746,41830.0
2021-05-26,55191,41459.86
2021-05-27,57611,41603.29
2021-05-28,53247,43597.71
2021-05-29,28871,44371.0
2021-05-30,14103,45027.29
2021-05-31,45415,44810.86
2021-06-01,56159,45341.29
2021-06-02,59785,47616.14
2021-06-03,56096,47891.0
2021-06-04,56960,49080.86
2021-06-05,44795,49242.0
2021-06-06,16027,49335.43
2021-06-07,53744,50444.71
2021-06-08,57287,51100.71
2021-06-09,60439,50798.0
2021-06-10,63861,50239.29
2021-06-11,61552,50480.43
2021-06-12,42676,50058.29
2021-06-13,12116,48790.14
2021-06-14,55432,47021.86
2021-06-15,54332,45131.14
2021-06-16,51562,44011.86
2021-06-17,51483,43686.71
2021-06-18,48317,42465.71
2021-06-19,34841,40716.29
2021-06-20,9840,38910.29
2021-06-21,46885,36626.0
2021-06-22,42086,34966.14
2021-06-23,38920,33533.14
2021-06-24,35493,32861.0
2021-06-25,36698,29845.29
2021-06-26,24810,27371.86
2021-06-27,5135,25095.57
2021-06-28,25775,22868.86
2021-06-29,24772,20510.29
2021-06-30,22986,18431.0
2021-07-01,19906,18083.14
2021-07-02,20188,16639.14
2021-07-03,10255,15726.29
2021-07-04,2700,14769.29
2021-07-05,15667,13877.57
2021-07-06,18382,12998.14
2021-07-07,16287,12442.0
2021-07-08,13664,12413.71
2021-07-09,14032,12101.43
2021-07-10,6362,11533.71
2021-07-11,2502,11298.71
2021-07-12,13481,11328.71
2021-07-13,14408,11374.86
2021-07-14,14642,11281.29
2021-07-15,13874,11033.57
2021-07-16,14355,10828.57
2021-07-17,5707,10599.29
2021-07-18,768,10414.0
2021-07-19,12046,10101.43
2021-07-20,12803,9994.43
2021-07-21,13345,9968.57
2021-07-22,11686,9974.14
2021-07-23,13606,10189.43
2021-07-24,5526,10009.71
2021-07-25,807,9813.57
2021-07-26,13553,9748.14
2021-07-27,11545,9620.29
2021-07-28,11972,9474.71
2021-07-29,11228,9406.57
2021-07-30,12711,8590.14
2021-07-31,4507,8233.0
2021-08-01,330,8032.14
2021-08-02,7838,7912.0
2021-08-03,9045,7756.14
2021-08-04,10566,7707.86
2021-08-05,10387,7694.43
2021-08-06,11620,7915.14
2021-08-07,4169,8053.0
2021-08-08,236,8069.71
2021-08-09,9383,8395.0
2021-08-10,10010,8633.86
2021-08-11,10683,8868.57
2021-08-12,12664,8879.29
2021-08-13,13292,8925.0
2021-08-14,5812,9081.71
2021-08-15,311,9392.29
2021-08-16,9703,9588.71
2021-08-17,11107,10059.71
2021-08-18,12857,10298.57
2021-08-19,14039,10320.71
2021-08-20,16589,10612.29
2021-08-21,7484,10867.29
2021-08-22,466,11320.43
2021-08-23,11744,11779.86
2021-08-24,12892,12321.43
2021-08-25,16029,12942.86
2021-08-26,17255,13097.29
2021-08-27,20380,13538.0
2021-08-28,11834,13911.14
2021-08-29,1547,14137.57
2021-08-30,14829,14326.29
2021-08-31,15504,14509.29
2021-09-01,17614,14502.86
2021-09-02,18576,14623.0
2021-09-03,21661,14710.71
2021-09-04,11789,14819.0
2021-09-05,2388,15466.57
2021-09-06,15443,16320.71
2021-09-07,16262,17467.0
2021-09-08,22147,18748.86
2021-09-09,24555,18968.71
2021-09-10,29685,20103.86
2021-09-11,20762,21357.57
2021-09-12,3927,22293.0
2021-09-13,23389,22413.29
2021-09-14,25038,22114.71
2021-09-15,28695,21378.0
2021-09-16,25397,21256.86
2021-09-17,27595,20472.29
2021-09-18,15605,19798.57
2021-09-19,3079,18693.0
2021-09-20,17897,17868.86
2021-09-21,20322,16573.43
2021-09-22,20956,15914.86
2021-09-23,19628,15782.14
2021-09-24,18527,14964.0
2021-09-25,10995,13918.29
2021-09-26,2150,12856.43
2021-09-27,12170,11680.57
2021-09-28,13002,10800.86
2021-09-29,13523,10229.0
2021-09-30,11397,10137.0
2021-10-01,12369,9612.57
2021-10-02,6992,9008.29
2021-10-03,1506,8531.0
2021-10-04,8499,8102.14
2021-10-05,8772,7711.71
2021-10-06,10182,7566.71
2021-10-07,8395,7484.57
2021-10-08,9636,7316.86
2021-10-09,5977,7155.57
2021-10-10,931,6992.57
2021-10-11,7325,6946.71
2021-10-12,7643,6889.71
2021-10-13,9041,6796.0
2021-10-14,8074,6736.0
2021-10-15,9237,6568.0
2021-10-16,5321,6395.57
2021-10-17,511,6114.29
2021-10-18,6149,5827.43
2021-10-19,6436,5526.43
2021-10-20,7072,5373.43
2021-10-21,6066,5366.14
2021-10-22,7130,5131.71
2021-10-23,4250,4899.57
2021-10-24,460,4702.71
2021-10-25,4508,4516.0
2021-10-26,4811,4309.29
2021-10-27,5694,4098.14
2021-10-28,4759,4065.71
2021-10-29,5683,3857.86
2021-10-30,2772,3780.29
2021-10-31,233,3676.29
2021-11-01,3053,3621.14
2021-11-02,4268,3577.29
2021-11-03,4966,3583.43
2021-11-04,4373,3576.71
2021-11-05,5376,3870.0
2021-11-06,2815,4064.57
2021-11-07,186,4299.57
2021-11-08,5106,4418.14
2021-11-09,5630,4676.71
2021-11-10,6611,4947.29
2021-11-11,5203,5026.86
2021-11-12,7186,4851.57
2021-11-13,4709,4627.71
2021-11-14,743,4367.43
2021-11-15,3879,4235.43
2021-11-16,4063,3950.14
2021-11-17,4789,3700.0
2021-11-18,4279,3644.29
2021-11-19,5189,3621.57
2021-11-20,2958,3556.71
2021-11-21,353,3541.29
2021-11-22,3720,3469.0
2021-11-23,3609,3336.71
2021-11-24,4681,3290.57
2021-11-25,3773,3290.43
2021-11-26,4263,3290.43
2021-11-27,2635,3305.43
2021-11-28,352,3288.29
2021-11-29,3720,3323.29
2021-11-30,3714,3420.86
2021-12-01,4561,3573.29
2021-12-02,4018,3642.0
2021-12-03,4946,3762.57
2021-12-04,3702,3937.14
2021-12-05,833,4013.43
2021-12-06,4564,4160.29
2021-12-07,4936,4255.43
2021-12-08,5095,4311.57
2021-12-09,5046,4332.43
2021-12-10,5612,4356.57
2021-12-11,4095,4309.0
2021-12-12,979,4291.14
2021-12-13,4733,4269.29
2021-12-14,4603,4207.0
2021-12-15,4970,4133.29
2021-12-16,4893,4145.0
2021-12-17,5176,4109.71
2021-12-18,3579,4084.86
2021-12-19,1061,4013.0
2021-12-20,4486,3808.43
2021-12-21,4429,3183.71
2021-12-22,4467,2675.0
2021-12-23,3461,2525.43
2021-12-24,803,2322.86
2021-12-25,18,
2021-12-26,14,
2021-12-27,3068,
