date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18414.86
2021-03-28,2903,18848.86
2021-03-29,20810,18661.0
2021-03-30,28180,16204.14
2021-03-31,23959,15676.0
2021-04-01,23819,15414.86
2021-04-02,6114,12972.57
2021-04-03,3947,11619.57
2021-04-04,1075,11954.86
2021-04-05,3714,12912.71
2021-04-06,18709,16328.57
2021-04-07,26306,17258.0
2021-04-08,30524,17512.29
2021-04-09,30025,21458.57
2021-04-10,10453,24127.14
2021-04-11,2855,26088.29
2021-04-12,31338,27629.14
2021-04-13,37389,28867.0
2021-04-14,40034,29442.43
2021-04-15,41310,29819.71
2021-04-16,38690,30526.14
2021-04-17,14481,31494.57
2021-04-18,5496,32488.0
2021-04-19,36283,33874.0
2021-04-20,44168,34947.0
2021-04-21,46988,35896.14
2021-04-22,51012,36456.14
2021-04-23,46201,36703.71
2021-04-24,21125,37527.43
2021-04-25,9416,38285.71
2021-04-26,38016,38167.29
2021-04-27,49934,39127.86
2021-04-28,52296,39883.14
2021-04-29,50183,40231.14
2021-04-30,52925,42190.43
2021-05-01,26412,42997.43
2021-05-02,11852,43106.86
2021-05-03,51731,44518.71
2021-05-04,55583,45022.57
2021-05-05,53062,45574.43
2021-05-06,60066,45738.57
2021-05-07,56452,45146.86
2021-05-08,30275,45258.57
2021-05-09,13001,45674.86
2021-05-10,47589,41494.86
2021-05-11,56365,40013.43
2021-05-12,55976,40212.71
2021-05-13,30806,40516.71
2021-05-14,46082,39937.0
2021-05-15,31670,39550.43
2021-05-16,15129,39739.43
2021-05-17,43531,43774.29
2021-05-18,53659,45399.14
2021-05-19,57299,45370.14
2021-05-20,59050,45080.43
2021-05-21,57456,43355.43
2021-05-22,31467,42940.14
2021-05-23,13101,42639.29
2021-05-24,31456,42434.57
2021-05-25,50752,41834.86
2021-05-26,55193,41464.43
2021-05-27,57617,41607.71
2021-05-28,53258,43602.57
2021-05-29,28874,44375.29
2021-05-30,14104,45032.29
2021-05-31,45420,44821.57
2021-06-01,56161,45352.0
2021-06-02,59792,47627.29
2021-06-03,56142,47902.29
2021-06-04,56971,49092.57
2021-06-05,44801,49254.14
2021-06-06,16029,49347.57
2021-06-07,53752,50451.14
2021-06-08,57292,51106.14
2021-06-09,60446,50803.14
2021-06-10,63867,50244.57
2021-06-11,61556,50485.0
2021-06-12,42680,50063.0
2021-06-13,12119,48794.29
2021-06-14,55435,47025.86
2021-06-15,54338,45135.57
2021-06-16,51565,44016.14
2021-06-17,51488,43690.86
2021-06-18,48324,42470.71
2021-06-19,34844,40721.43
2021-06-20,9842,38916.14
2021-06-21,46894,36631.57
2021-06-22,42093,34971.0
2021-06-23,38928,33537.86
2021-06-24,35496,32865.71
2021-06-25,36700,29848.86
2021-06-26,24812,27374.86
2021-06-27,5137,25098.0
2021-06-28,25776,22871.43
2021-06-29,24775,20513.0
2021-06-30,22990,18433.43
2021-07-01,19910,18085.29
2021-07-02,20191,16641.57
2021-07-03,10255,15728.29
2021-07-04,2700,14771.0
2021-07-05,15670,13879.86
2021-07-06,18382,13000.29
2021-07-07,16289,12444.29
2021-07-08,13672,12416.0
2021-07-09,14034,12103.57
2021-07-10,6363,11536.0
2021-07-11,2502,11301.0
2021-07-12,13483,11330.0
2021-07-13,14409,11376.14
2021-07-14,14644,11282.43
2021-07-15,13875,11034.71
2021-07-16,14357,10829.71
2021-07-17,5707,10600.57
2021-07-18,768,10415.29
2021-07-19,12048,10102.86
2021-07-20,12805,9995.86
2021-07-21,13347,9970.14
2021-07-22,11688,9975.71
2021-07-23,13608,10190.57
2021-07-24,5527,10010.71
2021-07-25,807,9814.71
2021-07-26,13552,9749.0
2021-07-27,11546,9621.0
2021-07-28,11975,9475.57
2021-07-29,11228,9407.43
2021-07-30,12712,8591.43
2021-07-31,4509,8234.57
2021-08-01,330,8033.71
2021-08-02,7840,7914.14
2021-08-03,9048,7758.29
2021-08-04,10569,7709.71
2021-08-05,10391,7696.29
2021-08-06,11621,7917.14
2021-08-07,4169,8055.29
2021-08-08,236,8072.0
2021-08-09,9386,8396.71
2021-08-10,10015,8635.86
2021-08-11,10686,8870.57
2021-08-12,12664,8881.43
2021-08-13,13295,8927.29
2021-08-14,5812,9083.43
2021-08-15,312,9393.57
2021-08-16,9707,9589.71
2021-08-17,11108,10060.57
2021-08-18,12857,10299.43
2021-08-19,14037,10321.43
2021-08-20,16591,10612.43
2021-08-21,7484,10867.29
2021-08-22,466,11320.57
2021-08-23,11744,11780.29
2021-08-24,12892,12321.57
2021-08-25,16030,12943.0
2021-08-26,17255,13097.43
2021-08-27,20380,13538.14
2021-08-28,11834,13911.43
2021-08-29,1547,14137.71
2021-08-30,14829,14326.86
2021-08-31,15505,14510.0
2021-09-01,17614,14503.57
2021-09-02,18579,14623.71
2021-09-03,21662,14714.71
2021-09-04,11789,14822.86
2021-09-05,2388,15470.43
2021-09-06,15466,16324.29
2021-09-07,16262,17470.71
2021-09-08,22147,18752.57
2021-09-09,24556,18972.43
2021-09-10,29687,20104.29
2021-09-11,20762,21360.43
2021-09-12,3927,22296.0
2021-09-13,23389,22416.14
2021-09-14,25055,22119.14
2021-09-15,28696,21382.43
2021-09-16,25397,21261.29
2021-09-17,27608,20476.71
2021-09-18,15605,19800.57
2021-09-19,3079,18695.29
2021-09-20,17897,17872.57
2021-09-21,20322,16575.14
2021-09-22,20959,15916.57
2021-09-23,19638,15783.86
2021-09-24,18526,14965.71
2021-09-25,10995,13920.29
2021-09-26,2150,12858.0
2021-09-27,12170,11681.14
2021-09-28,13004,10801.71
2021-09-29,13523,10229.86
2021-09-30,11400,10137.86
2021-10-01,12370,9613.43
2021-10-02,6992,9008.86
2021-10-03,1506,8531.57
2021-10-04,8499,8102.43
2021-10-05,8772,7711.86
2021-10-06,10182,7566.86
2021-10-07,8396,7484.71
2021-10-08,9636,7317.14
2021-10-09,5977,7156.14
2021-10-10,931,6993.29
2021-10-11,7326,6947.29
2021-10-12,7645,6891.29
2021-10-13,9042,6797.71
2021-10-14,8074,6737.71
2021-10-15,9244,6569.71
2021-10-16,5322,6398.14
2021-10-17,511,6116.71
2021-10-18,6150,5830.0
2021-10-19,6444,5528.14
2021-10-20,7072,5375.0
2021-10-21,6067,5367.71
2021-10-22,7131,5134.0
2021-10-23,4250,4901.0
2021-10-24,460,4704.14
2021-10-25,4514,4517.43
2021-10-26,4813,4310.86
2021-10-27,5694,4099.71
2021-10-28,4760,4067.29
2021-10-29,5685,3858.57
2021-10-30,2772,3780.86
2021-10-31,233,3676.86
2021-11-01,3053,3621.57
2021-11-02,4269,3577.71
2021-11-03,4966,3583.86
2021-11-04,4373,3577.14
2021-11-05,5378,3871.57
2021-11-06,2815,4066.0
2021-11-07,186,4301.43
2021-11-08,5114,4420.0
2021-11-09,5630,4679.86
2021-11-10,6614,4950.57
2021-11-11,5203,5030.0
2021-11-12,7197,4853.86
2021-11-13,4710,4630.0
2021-11-14,742,4370.43
2021-11-15,3881,4238.57
2021-11-16,4063,3952.86
2021-11-17,4797,3702.71
2021-11-18,4280,3647.29
2021-11-19,5197,3625.43
2021-11-20,2959,3561.14
2021-11-21,354,3544.57
2021-11-22,3728,3472.57
2021-11-23,3613,3340.29
2021-11-24,4681,3294.14
2021-11-25,3776,3293.86
2021-11-26,4271,3293.57
2021-11-27,2636,3310.86
2021-11-28,352,3297.71
2021-11-29,3726,3333.29
2021-11-30,3734,3431.71
2021-12-01,4589,3585.29
2021-12-02,4025,3657.29
2021-12-03,4960,3778.0
2021-12-04,3711,3958.29
2021-12-05,856,4033.0
2021-12-06,4571,4180.29
2021-12-07,4996,4273.86
2021-12-08,5112,4329.14
2021-12-09,5056,4346.86
2021-12-10,5615,4374.71
2021-12-11,4098,4320.29
2021-12-12,980,4305.29
2021-12-13,4766,4283.0
2021-12-14,4615,4231.0
2021-12-15,5007,4162.14
2021-12-16,4900,4176.14
2021-12-17,5251,4152.0
2021-12-18,3616,4141.0
2021-12-19,1078,4073.57
2021-12-20,4597,3877.57
2021-12-21,4538,3243.71
2021-12-22,4535,2729.71
2021-12-23,3528,2577.71
2021-12-24,814,2373.57
2021-12-25,18,2133.86
2021-12-26,14,1947.86
2021-12-27,3168,1776.57
2021-12-28,2860,1749.43
2021-12-29,3233,1748.43
2021-12-30,2329,1749.57
2021-12-31,624,1727.57
2022-01-01,11,1808.86
2022-01-02,22,2017.57
2022-01-03,3014,2220.43
2022-01-04,3429,
2022-01-05,4694,
2022-01-06,3749,
