date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7562,18336.86
2021-03-28,2870,18759.57
2021-03-29,20694,18558.0
2021-03-30,28027,16113.29
2021-03-31,23831,15595.57
2021-04-01,23695,15339.14
2021-04-02,6114,12913.43
2021-04-03,3938,11576.57
2021-04-04,1075,11920.86
2021-04-05,3714,12878.43
2021-04-06,18669,16283.29
2021-04-07,26241,17206.14
2021-04-08,30398,17460.29
2021-04-09,29948,21386.0
2021-04-10,10398,24043.14
2021-04-11,2854,25979.71
2021-04-12,31194,27503.0
2021-04-13,37269,28702.14
2021-04-14,39797,29276.14
2021-04-15,41061,29652.86
2021-04-16,38342,30358.71
2021-04-17,14416,31323.71
2021-04-18,5491,32320.86
2021-04-19,36135,33698.0
2021-04-20,44024,34796.71
2021-04-21,46777,35747.29
2021-04-22,50701,36306.0
2021-04-23,46033,36554.29
2021-04-24,21070,37358.14
2021-04-25,9402,38108.43
2021-04-26,37873,37996.0
2021-04-27,49651,38950.86
2021-04-28,52029,39710.71
2021-04-29,49914,40061.0
2021-04-30,52717,42008.71
2021-05-01,26389,42846.43
2021-05-02,11854,42980.86
2021-05-03,51507,44414.43
2021-05-04,55515,44937.29
2021-05-05,52970,45489.43
2021-05-06,59949,45653.14
2021-05-07,56377,45086.57
2021-05-08,30254,45203.57
2021-05-09,13000,45627.57
2021-05-10,47541,41464.14
2021-05-11,56334,39995.0
2021-05-12,55938,40196.14
2021-05-13,30805,40500.43
2021-05-14,46093,39925.57
2021-05-15,31662,39543.43
2021-05-16,15130,39738.0
2021-05-17,43517,43767.43
2021-05-18,53659,45387.86
2021-05-19,57300,45360.0
2021-05-20,59011,45070.29
2021-05-21,57436,43348.0
2021-05-22,31467,42934.0
2021-05-23,13102,42636.0
2021-05-24,31461,42430.0
2021-05-25,50761,41835.14
2021-05-26,55214,41465.43
2021-05-27,57569,41609.0
2021-05-28,53272,43604.71
2021-05-29,28879,44377.71
2021-05-30,14107,45031.43
2021-05-31,45431,44822.0
2021-06-01,56172,45346.0
2021-06-02,59790,47619.86
2021-06-03,56103,47895.0
2021-06-04,56940,49081.86
2021-06-05,44796,49242.43
2021-06-06,16033,49337.57
2021-06-07,53739,50446.0
2021-06-08,57296,51105.14
2021-06-09,60456,50803.29
2021-06-10,63862,50244.57
2021-06-11,61554,50487.14
2021-06-12,42683,50063.71
2021-06-13,12122,48794.14
2021-06-14,55437,47025.71
2021-06-15,54332,45135.43
2021-06-16,51569,44015.29
2021-06-17,51483,43690.57
2021-06-18,48322,42470.43
2021-06-19,34842,40722.14
2021-06-20,9849,38917.14
2021-06-21,46896,36634.0
2021-06-22,42094,34975.14
2021-06-23,38934,33542.29
2021-06-24,35501,32869.57
2021-06-25,36710,29853.14
2021-06-26,24812,27380.0
2021-06-27,5140,25102.86
2021-06-28,25781,22875.86
2021-06-29,24782,20515.71
2021-06-30,22994,18437.0
2021-07-01,19912,18088.43
2021-07-02,20189,16644.29
2021-07-03,10261,15729.57
2021-07-04,2700,14772.29
2021-07-05,15672,13880.71
2021-07-06,18379,13001.43
2021-07-07,16293,12444.57
2021-07-08,13671,12416.43
2021-07-09,14034,12104.0
2021-07-10,6363,11538.57
2021-07-11,2503,11304.0
2021-07-12,13485,11333.29
2021-07-13,14421,11378.71
2021-07-14,14651,11285.57
2021-07-15,13876,11037.71
2021-07-16,14352,10832.57
2021-07-17,5711,10602.29
2021-07-18,768,10417.71
2021-07-19,12049,10105.0
2021-07-20,12809,9999.43
2021-07-21,13359,9973.29
2021-07-22,11687,9979.0
2021-07-23,13613,10195.29
2021-07-24,5528,10017.0
2021-07-25,808,9821.0
2021-07-26,13563,9755.71
2021-07-27,11561,9627.29
2021-07-28,11987,9481.71
2021-07-29,11230,9413.43
2021-07-30,12714,8599.14
2021-07-31,4509,8241.43
2021-08-01,330,8039.14
2021-08-02,7863,7919.29
2021-08-03,9057,7763.29
2021-08-04,10571,7714.86
2021-08-05,10391,7701.43
2021-08-06,11622,7919.0
2021-08-07,4170,8056.29
2021-08-08,236,8073.0
2021-08-09,9386,8397.71
2021-08-10,10018,8637.0
2021-08-11,10688,8871.71
2021-08-12,12664,8882.57
2021-08-13,13297,8930.14
2021-08-14,5813,9085.29
2021-08-15,312,9396.0
2021-08-16,9719,9592.29
2021-08-17,11104,10063.29
2021-08-18,12863,10302.29
2021-08-19,14038,10324.29
2021-08-20,16594,10614.14
2021-08-21,7486,10869.43
2021-08-22,466,11322.0
2021-08-23,11748,11781.14
2021-08-24,12891,12321.43
2021-08-25,16031,12943.43
2021-08-26,17252,13097.86
2021-08-27,20376,13538.43
2021-08-28,11840,13912.29
2021-08-29,1547,14138.29
2021-08-30,14832,14328.29
2021-08-31,15508,14512.29
2021-09-01,17613,14504.71
2021-09-02,18582,14624.29
2021-09-03,21664,14714.57
2021-09-04,11787,14822.29
2021-09-05,2384,15470.0
2021-09-06,15464,16321.86
2021-09-07,16262,17468.14
2021-09-08,22147,18749.86
2021-09-09,24545,18970.0
2021-09-10,29688,20102.14
2021-09-11,20759,21358.86
2021-09-12,3925,22294.29
2021-09-13,23389,22415.71
2021-09-14,25059,22118.86
2021-09-15,28695,21382.14
2021-09-16,25395,21261.29
2021-09-17,27610,20476.71
2021-09-18,15602,19799.43
2021-09-19,3079,18693.57
2021-09-20,17897,17871.29
2021-09-21,20318,16573.14
2021-09-22,20954,15914.57
2021-09-23,19639,15781.86
2021-09-24,18523,14963.43
2021-09-25,10992,13918.43
2021-09-26,2150,12856.43
2021-09-27,12168,11679.0
2021-09-28,13003,10800.29
2021-09-29,13520,10228.43
2021-09-30,11397,10136.43
2021-10-01,12372,9612.0
2021-10-02,6989,9011.86
2021-10-03,1506,8536.0
2021-10-04,8497,8108.71
2021-10-05,8802,7718.86
2021-10-06,10189,7574.0
2021-10-07,8406,7491.86
2021-10-08,9643,7325.71
2021-10-09,5975,7166.0
2021-10-10,931,7003.0
2021-10-11,7334,6957.57
2021-10-12,7684,6899.71
2021-10-13,9048,6806.86
2021-10-14,8088,6746.86
2021-10-15,9238,6578.71
2021-10-16,5325,6405.0
2021-10-17,511,6125.14
2021-10-18,6157,5836.14
2021-10-19,6468,5535.43
2021-10-20,7089,5382.0
2021-10-21,6065,5374.71
2021-10-22,7133,5141.0
2021-10-23,4251,4906.43
2021-10-24,460,4708.71
2021-10-25,4521,4522.71
2021-10-26,4826,4316.29
2021-10-27,5705,4105.43
2021-10-28,4763,4073.0
2021-10-29,5688,3863.14
2021-10-30,2775,3787.0
2021-10-31,233,3683.86
2021-11-01,3052,3627.71
2021-11-02,4293,3583.14
2021-11-03,4983,3588.71
2021-11-04,4370,3582.0
2021-11-05,5376,3877.0
2021-11-06,2814,4069.29
2021-11-07,186,4305.86
2021-11-08,5117,4425.71
2021-11-09,5639,4686.14
2021-11-10,6639,4957.0
2021-11-11,5209,5036.43
2021-11-12,7199,4860.86
2021-11-13,4710,4637.71
2021-11-14,742,4376.0
2021-11-15,3888,4244.57
2021-11-16,4077,3960.57
2021-11-17,4807,3710.71
2021-11-18,4289,3655.29
2021-11-19,5211,3632.71
2021-11-20,2961,3568.14
2021-11-21,354,3550.57
2021-11-22,3730,3477.43
2021-11-23,3625,3345.0
2021-11-24,4684,3298.86
2021-11-25,3777,3298.57
2021-11-26,4284,3299.0
2021-11-27,2638,3315.71
2021-11-28,352,3305.14
2021-11-29,3733,3341.29
2021-11-30,3742,3439.14
2021-12-01,4610,3592.86
2021-12-02,4030,3665.29
2021-12-03,4969,3788.43
2021-12-04,3714,3969.0
2021-12-05,859,4041.71
2021-12-06,4595,4189.86
2021-12-07,5006,4288.43
2021-12-08,5119,4344.0
2021-12-09,5067,4361.43
2021-12-10,5659,4386.71
2021-12-11,4103,4334.71
2021-12-12,981,4322.0
2021-12-13,4772,4306.43
2021-12-14,4642,4252.0
2021-12-15,5030,4184.43
2021-12-16,4958,4198.57
2021-12-17,5278,4179.29
2021-12-18,3630,4169.14
2021-12-19,1080,4104.0
2021-12-20,4637,3901.71
2021-12-21,4571,3264.57
2021-12-22,4574,2748.57
2021-12-23,3542,2596.43
2021-12-24,818,2388.0
2021-12-25,18,2150.71
2021-12-26,15,1962.14
2021-12-27,3178,1789.57
2021-12-28,2910,1761.86
2021-12-29,3254,1760.86
2021-12-30,2334,1761.86
2021-12-31,624,1743.14
2022-01-01,11,1824.86
2022-01-02,22,2061.29
2022-01-03,3047,2272.29
2022-01-04,3482,2772.86
2022-01-05,4909,3579.29
2022-01-06,3811,3905.29
2022-01-07,4128,3950.86
2022-01-08,5656,3929.43
2022-01-09,2304,4139.14
2022-01-10,3366,4176.86
2022-01-11,3332,4100.86
2022-01-12,6377,4243.14
2022-01-13,4075,4295.29
2022-01-14,3596,4219.71
2022-01-15,6652,4211.14
2022-01-16,2669,4069.0
2022-01-17,2837,3959.71
2022-01-18,3272,3864.14
2022-01-19,5382,3456.29
2022-01-20,3310,3288.71
2022-01-21,2927,3138.57
2022-01-22,3797,2942.71
2022-01-23,1496,2623.0
2022-01-24,1786,2386.86
2022-01-25,1901,2206.14
2022-01-26,3144,1969.86
2022-01-27,1657,1804.57
2022-01-28,1662,1701.57
2022-01-29,2143,1549.57
2022-01-30,339,1335.29
2022-01-31,1065,1223.71
2022-02-01,837,1111.14
2022-02-02,1644,914.86
2022-02-03,876,882.71
2022-02-04,874,814.29
2022-02-05,769,763.86
2022-02-06,114,662.43
2022-02-07,586,600.71
2022-02-08,484,
2022-02-09,934,
2022-02-10,444,
