date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18351.0
2021-03-28,2899,18796.14
2021-03-29,20747,18605.29
2021-03-30,27949,16158.43
2021-03-31,24014,15630.57
2021-04-01,23759,15369.29
2021-04-02,6097,12935.86
2021-04-03,3949,11612.0
2021-04-04,1070,11936.71
2021-04-05,3713,12899.14
2021-04-06,18682,16304.57
2021-04-07,26287,17233.43
2021-04-08,30496,17488.29
2021-04-09,29935,21431.0
2021-04-10,10451,24090.29
2021-04-11,2854,26057.71
2021-04-12,31312,27597.0
2021-04-13,37297,28846.86
2021-04-14,40059,29421.57
2021-04-15,41271,29798.29
2021-04-16,38684,30501.57
2021-04-17,14474,31478.57
2021-04-18,5491,32465.71
2021-04-19,36235,33863.57
2021-04-20,44136,34940.71
2021-04-21,46969,35892.29
2021-04-22,51056,36452.14
2021-04-23,46224,36715.43
2021-04-24,21135,37555.29
2021-04-25,9410,38317.43
2021-04-26,38078,38196.57
2021-04-27,50015,39135.57
2021-04-28,52304,39889.86
2021-04-29,50210,40236.57
2021-04-30,52797,42178.43
2021-05-01,26415,42951.0
2021-05-02,11837,43051.0
2021-05-03,51671,44451.71
2021-05-04,55423,44958.29
2021-05-05,53004,45508.29
2021-05-06,60015,45673.86
2021-05-07,56343,45085.71
2021-05-08,30265,45212.14
2021-05-09,12996,45633.86
2021-05-10,47554,41459.29
2021-05-11,56308,39987.57
2021-05-12,55956,40185.43
2021-05-13,30793,40489.14
2021-05-14,46041,39913.14
2021-05-15,31650,39528.0
2021-05-16,15122,39715.57
2021-05-17,43522,43746.57
2021-05-18,53612,45336.43
2021-05-19,57269,45306.14
2021-05-20,59010,45016.43
2021-05-21,57170,43291.29
2021-05-22,31438,42856.29
2021-05-23,13094,42550.71
2021-05-24,31446,42344.71
2021-05-25,50567,41764.71
2021-05-26,55130,41397.71
2021-05-27,57568,41541.0
2021-05-28,53110,43524.71
2021-05-29,28869,44319.57
2021-05-30,14097,44981.29
2021-05-31,45332,44768.86
2021-06-01,56131,45317.57
2021-06-02,59762,47590.57
2021-06-03,56081,47865.43
2021-06-04,56951,49061.57
2021-06-05,44780,49215.86
2021-06-06,16021,49305.71
2021-06-07,53705,50415.86
2021-06-08,57211,51063.29
2021-06-09,60391,50761.0
2021-06-10,63852,50202.29
2021-06-11,61483,50447.14
2021-06-12,42664,50032.43
2021-06-13,12110,48769.71
2021-06-14,55419,47001.0
2021-06-15,54308,45120.43
2021-06-16,51552,44002.71
2021-06-17,51471,43677.57
2021-06-18,48319,42453.71
2021-06-19,34840,40704.57
2021-06-20,9834,38899.0
2021-06-21,46852,36614.43
2021-06-22,42064,34951.14
2021-06-23,38913,33518.14
2021-06-24,35479,32846.57
2021-06-25,36676,29836.29
2021-06-26,24809,27364.29
2021-06-27,5133,25088.86
2021-06-28,25780,22861.57
2021-06-29,24760,20506.14
2021-06-30,22985,18427.14
2021-07-01,19888,18079.57
2021-07-02,20188,16634.0
2021-07-03,10256,15727.43
2021-07-04,2700,14768.71
2021-07-05,15661,13880.43
2021-07-06,18414,13000.57
2021-07-07,16274,12444.43
2021-07-08,13670,12416.14
2021-07-09,14029,12102.86
2021-07-10,6363,11528.0
2021-07-11,2502,11294.0
2021-07-12,13468,11322.43
2021-07-13,14390,11366.0
2021-07-14,14636,11272.29
2021-07-15,13869,11024.43
2021-07-16,14334,10819.29
2021-07-17,5707,10592.0
2021-07-18,767,10405.0
2021-07-19,12032,10091.0
2021-07-20,12799,9987.0
2021-07-21,13327,9961.0
2021-07-22,11671,9966.71
2021-07-23,13606,10183.29
2021-07-24,5525,10003.57
2021-07-25,807,9798.86
2021-07-26,13548,9735.29
2021-07-27,11541,9607.0
2021-07-28,11894,9461.71
2021-07-29,11226,9393.57
2021-07-30,12708,8577.29
2021-07-31,4508,8218.86
2021-08-01,330,8026.86
2021-08-02,7834,7907.14
2021-08-03,9032,7749.86
2021-08-04,10550,7701.29
2021-08-05,10388,7688.0
2021-08-06,11607,7909.0
2021-08-07,4168,8046.57
2021-08-08,237,8063.86
2021-08-09,9381,8389.0
2021-08-10,9995,8626.0
2021-08-11,10671,8860.57
2021-08-12,12664,8871.0
2021-08-13,13266,8917.71
2021-08-14,5810,9075.14
2021-08-15,310,9386.71
2021-08-16,9708,9582.43
2021-08-17,11097,10056.0
2021-08-18,12852,10296.86
2021-08-19,14034,10319.0
2021-08-20,16581,10609.71
2021-08-21,7496,10863.86
2021-08-22,465,11313.86
2021-08-23,11743,11771.0
2021-08-24,12876,12310.29
2021-08-25,16002,12932.71
2021-08-26,17234,13087.29
2021-08-27,20356,13525.14
2021-08-28,11853,13899.43
2021-08-29,1547,14126.57
2021-08-30,14808,14316.14
2021-08-31,15496,14498.71
2021-09-01,17592,14488.57
2021-09-02,18561,14608.71
2021-09-03,21634,14698.57
2021-09-04,11782,14806.43
2021-09-05,2388,15455.86
2021-09-06,15437,16311.29
2021-09-07,16251,17460.29
2021-09-08,22138,18743.14
2021-09-09,24549,18962.57
2021-09-10,29677,20097.14
2021-09-11,20762,21349.57
2021-09-12,3924,22284.0
2021-09-13,23379,22403.57
2021-09-14,25018,22099.14
2021-09-15,28679,21362.14
2021-09-16,25386,21241.29
2021-09-17,27546,20454.0
2021-09-18,15603,19777.71
2021-09-19,3078,18671.71
2021-09-20,17868,17848.14
2021-09-21,20284,16556.0
2021-09-22,20937,15897.0
2021-09-23,19621,15764.29
2021-09-24,18501,14950.43
2021-09-25,10990,13908.14
2021-09-26,2149,12844.57
2021-09-27,12171,11666.0
2021-09-28,12988,10783.14
2021-09-29,13492,10210.57
2021-09-30,11371,10118.71
2021-10-01,12321,9590.71
2021-10-02,6982,8981.57
2021-10-03,1506,8502.43
2021-10-04,8475,8074.71
2021-10-05,8724,7682.57
2021-10-06,10138,7539.14
2021-10-07,8377,7456.86
2021-10-08,9576,7287.86
2021-10-09,5978,7127.0
2021-10-10,930,6967.29
2021-10-11,7292,6919.57
2021-10-12,7598,6867.29
2021-10-13,9020,6772.29
2021-10-14,8043,6712.43
2021-10-15,9210,6543.43
2021-10-16,5313,6371.14
2021-10-17,511,6082.57
2021-10-18,6109,5795.14
2021-10-19,6392,5491.71
2021-10-20,7000,5333.29
2021-10-21,6031,5326.14
2021-10-22,7086,5088.29
2021-10-23,4204,4858.57
2021-10-24,461,4665.0
2021-10-25,4444,4476.57
2021-10-26,4784,4267.14
2021-10-27,5645,4060.71
2021-10-28,4712,4028.29
2021-10-29,5620,3823.86
2021-10-30,2759,3743.71
2021-10-31,234,3643.0
2021-11-01,3013,3586.0
2021-11-02,4223,3543.29
2021-11-03,4940,3548.86
2021-11-04,4313,3542.14
2021-11-05,5321,3830.71
2021-11-06,2798,4023.57
2021-11-07,187,4244.0
2021-11-08,5033,4353.29
2021-11-09,5573,4596.71
2021-11-10,6483,4863.43
2021-11-11,5078,4942.29
2021-11-12,7025,4754.0
2021-11-13,4665,4523.29
2021-11-14,739,
2021-11-15,3715,
2021-11-16,3958,
