date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7558,18296.71
2021-03-28,2871,18720.29
2021-03-29,20641,18516.57
2021-03-30,27893,16080.14
2021-03-31,23825,15563.14
2021-04-01,23669,15306.57
2021-04-02,6104,12888.43
2021-04-03,3939,11568.0
2021-04-04,1075,11911.86
2021-04-05,3714,12866.86
2021-04-06,18650,16269.57
2021-04-07,26232,17192.29
2021-04-08,30354,17446.43
2021-04-09,29923,21367.57
2021-04-10,10398,24023.86
2021-04-11,2854,25960.43
2021-04-12,31162,27489.71
2021-04-13,37244,28688.57
2021-04-14,39788,29260.43
2021-04-15,41059,29637.0
2021-04-16,38315,30343.29
2021-04-17,14401,31304.0
2021-04-18,5490,32295.14
2021-04-19,36106,33671.0
2021-04-20,43969,34768.71
2021-04-21,46726,35720.71
2021-04-22,50690,36279.57
2021-04-23,45999,36531.14
2021-04-24,21065,37340.0
2021-04-25,9402,38095.29
2021-04-26,37867,37984.14
2021-04-27,49631,38934.86
2021-04-28,52013,39695.43
2021-04-29,49912,40045.43
2021-04-30,52654,41983.29
2021-05-01,26389,42796.14
2021-05-02,11852,42922.57
2021-05-03,51432,44348.29
2021-05-04,55321,44865.29
2021-05-05,52898,45416.71
2021-05-06,59892,45580.86
2021-05-07,56273,45018.71
2021-05-08,30249,45153.14
2021-05-09,13001,45580.14
2021-05-10,47497,41424.43
2021-05-11,56262,39965.14
2021-05-12,55887,40166.57
2021-05-13,30802,40470.14
2021-05-14,46058,39903.43
2021-05-15,31659,39529.14
2021-05-16,15126,39733.71
2021-05-17,43530,43752.43
2021-05-18,53642,45343.71
2021-05-19,57319,45316.43
2021-05-20,58933,45027.86
2021-05-21,57197,43307.29
2021-05-22,31468,42874.14
2021-05-23,13106,42570.71
2021-05-24,31486,42375.86
2021-05-25,50610,41804.14
2021-05-26,55195,41437.71
2021-05-27,57569,41580.71
2021-05-28,53195,43567.0
2021-05-29,28903,44360.57
2021-05-30,14107,45014.57
2021-05-31,45390,44805.29
2021-06-01,56165,45350.0
2021-06-02,59773,47620.43
2021-06-03,56104,47896.0
2021-06-04,57008,49091.29
2021-06-05,44796,49254.14
2021-06-06,16036,49362.43
2021-06-07,53757,50478.14
2021-06-08,57305,51129.0
2021-06-09,60531,50830.29
2021-06-10,63914,50271.29
2021-06-11,61564,50514.43
2021-06-12,42705,50093.86
2021-06-13,12123,48815.57
2021-06-14,55459,47038.57
2021-06-15,54361,45151.43
2021-06-16,51583,44031.71
2021-06-17,51475,43707.57
2021-06-18,48354,42485.0
2021-06-19,34867,40735.86
2021-06-20,9854,38932.14
2021-06-21,46901,36649.43
2021-06-22,42117,34982.29
2021-06-23,38957,33546.29
2021-06-24,35496,32873.57
2021-06-25,36684,29858.43
2021-06-26,24815,27388.14
2021-06-27,5145,25108.57
2021-06-28,25795,22882.0
2021-06-29,24825,20525.14
2021-06-30,23000,18446.14
2021-07-01,19910,18096.86
2021-07-02,20186,16650.71
2021-07-03,10262,15730.43
2021-07-04,2700,14772.29
2021-07-05,15672,13884.43
2021-07-06,18383,13006.29
2021-07-07,16293,12449.57
2021-07-08,13695,12421.43
2021-07-09,14039,12107.57
2021-07-10,6365,11542.0
2021-07-11,2503,11308.43
2021-07-12,13475,11335.86
2021-07-13,14424,11381.71
2021-07-14,14658,11288.71
2021-07-15,13887,11040.86
2021-07-16,14360,10836.43
2021-07-17,5714,10609.86
2021-07-18,768,10425.71
2021-07-19,12044,10112.0
2021-07-20,12838,10007.43
2021-07-21,13369,9981.71
2021-07-22,11691,9987.57
2021-07-23,13628,10205.14
2021-07-24,5534,10024.29
2021-07-25,809,9827.71
2021-07-26,13567,9762.57
2021-07-27,11572,9634.86
2021-07-28,11993,9488.57
2021-07-29,11235,9420.14
2021-07-30,12734,8608.29
2021-07-31,4510,8255.86
2021-08-01,330,8052.43
2021-08-02,7884,7933.14
2021-08-03,9105,7775.71
2021-08-04,10569,7729.14
2021-08-05,10400,7715.86
2021-08-06,11632,7933.14
2021-08-07,4184,8069.71
2021-08-08,237,8086.57
2021-08-09,9405,8410.43
2021-08-10,10061,8649.0
2021-08-11,10687,8881.86
2021-08-12,12667,8892.57
2021-08-13,13302,8939.14
2021-08-14,5814,9092.43
2021-08-15,312,9404.0
2021-08-16,9731,9600.43
2021-08-17,11134,10071.14
2021-08-18,12868,10310.57
2021-08-19,14042,10332.57
2021-08-20,16597,10620.57
2021-08-21,7490,10873.14
2021-08-22,466,11326.29
2021-08-23,11747,11785.0
2021-08-24,12902,12326.29
2021-08-25,16040,12947.43
2021-08-26,17253,13101.86
2021-08-27,20386,13542.57
2021-08-28,11838,13916.57
2021-08-29,1547,14143.86
2021-08-30,14832,14333.86
2021-08-31,15520,14517.43
2021-09-01,17631,14511.57
2021-09-02,18583,14631.14
2021-09-03,21671,14723.57
2021-09-04,11797,14830.14
2021-09-05,2384,15479.43
2021-09-06,15479,16331.29
2021-09-07,16266,17478.43
2021-09-08,22176,18760.43
2021-09-09,24546,18980.57
2021-09-10,29701,20111.14
2021-09-11,20771,21372.14
2021-09-12,3925,22310.29
2021-09-13,23393,22434.29
2021-09-14,25093,22135.14
2021-09-15,28743,21396.71
2021-09-16,25414,21276.0
2021-09-17,27607,20493.0
2021-09-18,15602,19821.57
2021-09-19,3080,18715.0
2021-09-20,17912,17893.29
2021-09-21,20393,16602.29
2021-09-22,20997,15945.43
2021-09-23,19662,15812.57
2021-09-24,18570,14994.86
2021-09-25,11004,13948.57
2021-09-26,2150,12883.86
2021-09-27,12188,11705.0
2021-09-28,13069,10827.71
2021-09-29,13544,10254.29
2021-09-30,11410,10162.29
2021-10-01,12429,9635.43
2021-10-02,6990,9026.57
2021-10-03,1506,8552.29
2021-10-04,8500,8123.71
2021-10-05,8807,7726.14
2021-10-06,10224,7582.29
2021-10-07,8410,7500.14
2021-10-08,9646,7335.57
2021-10-09,5983,7180.86
2021-10-10,931,7015.57
2021-10-11,7348,6971.0
2021-10-12,7724,6912.29
2021-10-13,9067,6819.71
2021-10-14,8098,6759.71
2021-10-15,9235,6589.0
2021-10-16,5335,6411.71
2021-10-17,511,6129.14
2021-10-18,6153,5841.0
2021-10-19,6483,5542.57
2021-10-20,7089,5389.0
2021-10-21,6081,5381.71
2021-10-22,7146,5151.0
2021-10-23,4260,4915.14
2021-10-24,460,4721.29
2021-10-25,4538,4532.43
2021-10-26,4832,4330.0
2021-10-27,5732,4118.0
2021-10-28,4759,4085.57
2021-10-29,5729,3873.43
2021-10-30,2776,3799.71
2021-10-31,233,3695.29
2021-11-01,3053,3643.14
2021-11-02,4316,3593.71
2021-11-03,5001,3599.29
2021-11-04,4394,3592.57
2021-11-05,5383,3888.14
2021-11-06,2815,4078.43
2021-11-07,186,4313.43
2021-11-08,5122,4432.86
2021-11-09,5648,4696.57
2021-11-10,6646,4967.43
2021-11-11,5230,5046.86
2021-11-12,7229,4871.29
2021-11-13,4711,4648.57
2021-11-14,742,4387.57
2021-11-15,3893,4256.43
2021-11-16,4089,3970.0
2021-11-17,4819,3720.71
2021-11-18,4312,3665.29
2021-11-19,5224,3643.57
2021-11-20,2966,3581.29
2021-11-21,354,3569.14
2021-11-22,3741,3495.14
2021-11-23,3653,3361.57
2021-11-24,4734,3314.71
2021-11-25,3794,3314.29
2021-11-26,4289,3315.29
2021-11-27,2638,3330.71
2021-11-28,351,3314.14
2021-11-29,3748,3352.43
2021-11-30,3761,3453.57
2021-12-01,4618,3607.29
2021-12-02,4062,3679.71
2021-12-03,4997,3801.43
2021-12-04,3714,3982.71
2021-12-05,858,4055.29
2021-12-06,4600,4203.14
2021-12-07,5030,4301.43
2021-12-08,5126,4357.14
2021-12-09,5097,4374.71
2021-12-10,5685,4399.57
2021-12-11,4104,4348.57
2021-12-12,981,4339.43
2021-12-13,4774,4320.71
2021-12-14,4673,4264.29
2021-12-15,5062,4196.57
2021-12-16,4966,4210.71
2021-12-17,5290,4192.14
2021-12-18,3630,4180.43
2021-12-19,1080,4116.0
2021-12-20,4644,3915.14
2021-12-21,4591,3276.57
2021-12-22,4611,2760.57
2021-12-23,3560,2608.43
2021-12-24,820,2398.86
2021-12-25,18,2163.43
2021-12-26,15,1970.43
2021-12-27,3177,1797.57
2021-12-28,2943,1775.29
2021-12-29,3260,1774.29
2021-12-30,2350,1775.29
2021-12-31,664,1757.86
2022-01-01,11,1840.29
2022-01-02,22,2079.71
2022-01-03,3055,2290.0
2022-01-04,3520,2789.0
2022-01-05,4936,3596.29
2022-01-06,3822,3922.43
2022-01-07,4157,3968.0
2022-01-08,5662,3947.71
2022-01-09,2305,4158.43
2022-01-10,3374,4199.0
2022-01-11,3378,4122.43
2022-01-12,6411,4265.0
2022-01-13,4106,4317.29
2022-01-14,3621,4244.43
2022-01-15,6660,4236.71
2022-01-16,2671,4094.57
2022-01-17,2864,3988.0
2022-01-18,3324,3891.57
2022-01-19,5416,3484.14
2022-01-20,3360,3316.57
2022-01-21,2946,3165.57
2022-01-22,3808,2963.86
2022-01-23,1498,2641.71
2022-01-24,1807,2400.14
2022-01-25,1912,2218.43
2022-01-26,3161,1981.0
2022-01-27,1669,1815.57
2022-01-28,1674,1711.14
2022-01-29,2146,1560.86
2022-01-30,340,1347.29
2022-01-31,1076,1237.29
2022-02-01,860,1124.71
2022-02-02,1666,928.71
2022-02-03,899,896.43
2022-02-04,886,826.86
2022-02-05,774,775.14
2022-02-06,114,674.43
2022-02-07,589,616.0
2022-02-08,498,578.57
2022-02-09,961,539.71
2022-02-10,490,534.29
2022-02-11,624,498.86
2022-02-12,502,476.57
2022-02-13,76,418.14
2022-02-14,341,397.86
2022-02-15,342,351.43
2022-02-16,552,330.43
2022-02-17,348,323.86
2022-02-18,299,307.0
2022-02-19,355,283.43
2022-02-20,30,268.57
2022-02-21,223,253.86
2022-02-22,177,248.43
2022-02-23,448,229.71
2022-02-24,245,227.71
2022-02-25,261,219.86
2022-02-26,224,210.43
2022-02-27,16,197.29
2022-02-28,168,177.14
2022-03-01,111,169.29
2022-03-02,356,151.86
2022-03-03,104,152.29
2022-03-04,206,149.29
2022-03-05,102,149.71
2022-03-06,19,149.57
2022-03-07,147,151.14
2022-03-08,114,152.43
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,144.86
2022-03-13,3,139.57
2022-03-14,107,135.0
2022-03-15,94,129.71
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,178,128.57
2022-03-19,123,124.43
2022-03-20,0,120.57
2022-03-21,104,123.29
2022-03-22,65,125.57
2022-03-23,291,121.43
2022-03-24,102,121.43
2022-03-25,194,122.57
2022-03-26,94,123.43
2022-03-27,0,126.29
2022-03-28,112,126.14
2022-03-29,71,121.14
2022-03-30,311,120.43
2022-03-31,101,120.43
2022-04-01,159,118.14
2022-04-02,89,119.86
2022-04-03,0,105.57
2022-04-04,96,102.29
2022-04-05,83,97.57
2022-04-06,211,99.0
2022-04-07,78,99.0
2022-04-08,126,99.0
2022-04-09,99,99.57
2022-04-10,0,99.86
2022-04-11,96,97.86
2022-04-12,87,80.71
2022-04-13,213,72.14
2022-04-14,64,72.14
2022-04-15,6,58.71
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.57
2022-04-21,65,82.57
2022-04-22,159,99.0
2022-04-23,87,100.71
2022-04-24,0,109.29
2022-04-25,117,108.14
2022-04-26,92,107.86
2022-04-27,245,106.57
2022-04-28,57,106.71
2022-04-29,157,103.43
2022-04-30,78,99.71
2022-05-01,1,103.86
2022-05-02,94,108.43
2022-05-03,66,106.43
2022-05-04,274,107.14
2022-05-05,89,107.0
2022-05-06,143,105.86
2022-05-07,83,106.57
2022-05-08,0,113.57
2022-05-09,86,111.14
2022-05-10,71,112.29
2022-05-11,323,118.43
2022-05-12,72,118.71
2022-05-13,151,119.71
2022-05-14,126,123.14
2022-05-15,2,121.29
2022-05-16,93,124.57
2022-05-17,95,125.14
2022-05-18,310,122.29
2022-05-19,95,122.0
2022-05-20,155,124.29
2022-05-21,106,124.29
2022-05-22,0,138.86
2022-05-23,109,127.57
2022-05-24,95,121.71
2022-05-25,412,115.57
2022-05-26,16,115.57
2022-05-27,114,110.86
2022-05-28,63,106.14
2022-05-29,0,87.0
2022-05-30,76,95.29
2022-05-31,62,99.0
2022-06-01,278,103.57
2022-06-02,74,103.57
2022-06-03,140,95.57
2022-06-04,95,96.43
2022-06-05,0,94.43
2022-06-06,20,96.0
2022-06-07,68,92.29
2022-06-08,264,90.29
2022-06-09,85,90.43
2022-06-10,114,101.29
2022-06-11,81,101.29
2022-06-12,1,98.57
2022-06-13,96,95.14
2022-06-14,68,95.14
2022-06-15,245,89.57
2022-06-16,61,89.43
2022-06-17,114,84.57
2022-06-18,42,83.0
2022-06-19,0,81.71
2022-06-20,62,80.29
2022-06-21,57,78.86
2022-06-22,236,81.71
2022-06-23,51,81.71
2022-06-24,104,83.29
2022-06-25,62,82.0
2022-06-26,0,79.57
2022-06-27,73,80.43
2022-06-28,48,80.71
2022-06-29,219,80.71
2022-06-30,57,80.71
2022-07-01,106,79.71
2022-07-02,62,82.57
2022-07-03,0,78.86
2022-07-04,66,79.43
2022-07-05,68,78.29
2022-07-06,193,76.14
2022-07-07,61,76.14
2022-07-08,98,78.86
2022-07-09,47,81.86
2022-07-10,0,75.71
2022-07-11,85,75.57
2022-07-12,89,81.0
2022-07-13,150,80.29
2022-07-14,60,80.43
2022-07-15,136,76.71
2022-07-16,42,75.14
2022-07-17,1,73.14
2022-07-18,59,74.43
2022-07-19,78,69.14
2022-07-20,136,67.71
2022-07-21,69,67.57
2022-07-22,99,66.86
2022-07-23,32,68.57
2022-07-24,0,69.43
2022-07-25,54,68.0
2022-07-26,90,70.71
2022-07-27,142,69.86
2022-07-28,59,70.14
2022-07-29,118,62.71
2022-07-30,26,58.43
2022-07-31,2,53.71
2022-08-01,2,55.43
2022-08-02,60,52.57
2022-08-03,109,51.57
2022-08-04,71,51.29
2022-08-05,98,59.0
2022-08-06,19,60.71
2022-08-07,0,65.0
2022-08-08,56,62.57
2022-08-09,72,62.71
2022-08-10,139,61.29
2022-08-11,54,61.29
2022-08-12,99,59.86
2022-08-13,9,56.43
2022-08-14,0,58.29
2022-08-15,46,57.57
2022-08-16,48,59.0
2022-08-17,152,61.0
2022-08-18,49,61.0
2022-08-19,109,60.14
2022-08-20,23,58.29
2022-08-21,0,57.86
2022-08-22,40,58.29
2022-08-23,35,51.29
2022-08-24,149,54.0
2022-08-25,52,54.0
2022-08-26,60,54.29
2022-08-27,42,53.86
2022-08-28,0,52.29
2022-08-29,42,52.14
2022-08-30,32,52.71
2022-08-31,138,49.43
2022-09-01,51,49.43
2022-09-02,64,50.29
2022-09-03,19,48.57
2022-09-04,0,46.57
2022-09-05,48,44.57
2022-09-06,20,41.71
2022-09-07,124,43.14
2022-09-08,37,43.14
2022-09-09,44,42.86
2022-09-10,29,45.14
2022-09-11,0,40.0
2022-09-12,46,40.14
2022-09-13,36,40.29
2022-09-14,88,38.14
2022-09-15,38,38.14
2022-09-16,45,35.29
2022-09-17,14,34.71
2022-09-18,0,33.71
2022-09-19,26,31.43
2022-09-20,32,29.86
2022-09-21,81,31.29
2022-09-22,22,31.29
2022-09-23,34,31.43
2022-09-24,24,28.86
2022-09-25,0,27.29
2022-09-26,27,27.43
2022-09-27,14,26.86
2022-09-28,70,24.0
2022-09-29,23,24.0
2022-09-30,30,23.14
2022-10-01,4,24.86
2022-10-02,0,21.43
2022-10-03,21,20.29
2022-10-04,26,20.57
2022-10-05,46,20.86
2022-10-06,15,
2022-10-07,32,
2022-10-08,6,
