date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7643,18376.86
2021-03-28,2902,18818.29
2021-03-29,20753,18627.71
2021-03-30,28060,16179.0
2021-03-31,23998,15650.57
2021-04-01,23795,15389.29
2021-04-02,6102,12955.0
2021-04-03,3944,11617.0
2021-04-04,1073,11945.14
2021-04-05,3713,12907.43
2021-04-06,18694,16322.0
2021-04-07,26295,17251.43
2021-04-08,30531,17506.0
2021-04-09,30004,21449.29
2021-04-10,10450,24116.86
2021-04-11,2855,26079.43
2021-04-12,31316,27622.57
2021-04-13,37367,28863.14
2021-04-14,40033,29438.29
2021-04-15,41333,29815.57
2021-04-16,38688,30522.57
2021-04-17,14476,31489.71
2021-04-18,5496,32479.14
2021-04-19,36265,33867.43
2021-04-20,44137,34942.43
2021-04-21,46959,35893.57
2021-04-22,51051,36453.57
2021-04-23,46213,36707.71
2021-04-24,21134,37538.29
2021-04-25,9416,38299.0
2021-04-26,38044,38178.71
2021-04-27,49951,39127.86
2021-04-28,52284,39881.43
2021-04-29,50209,40229.14
2021-04-30,52857,42175.0
2021-05-01,26409,42958.29
2021-05-02,11850,43063.43
2021-05-03,51665,44467.57
2021-05-04,55434,44968.14
2021-05-05,53020,45519.57
2021-05-06,60038,45683.71
2021-05-07,56361,45095.71
2021-05-08,30269,45220.86
2021-05-09,12999,45636.57
2021-05-10,47549,41460.0
2021-05-11,56310,39986.0
2021-05-12,55930,40184.29
2021-05-13,30802,40487.86
2021-05-14,46043,39912.71
2021-05-15,31657,39528.29
2021-05-16,15124,39720.86
2021-05-17,43523,43754.0
2021-05-18,53619,45343.29
2021-05-19,57278,45314.57
2021-05-20,59034,45025.43
2021-05-21,57168,43300.71
2021-05-22,31456,42865.57
2021-05-23,13100,42560.57
2021-05-24,31450,42352.71
2021-05-25,50573,41774.57
2021-05-26,55143,41405.0
2021-05-27,57579,41548.14
2021-05-28,53121,43531.57
2021-05-29,28869,44326.43
2021-05-30,14102,44985.14
2021-05-31,45334,44772.43
2021-06-01,56137,45319.86
2021-06-02,59754,47593.29
2021-06-03,56090,47868.14
2021-06-04,56953,49066.14
2021-06-05,44783,49224.14
2021-06-06,16026,49315.71
2021-06-07,53720,50425.71
2021-06-08,57243,51074.43
2021-06-09,60395,50773.14
2021-06-10,63860,50214.0
2021-06-11,61494,50458.14
2021-06-12,42674,50041.0
2021-06-13,12112,48778.0
2021-06-14,55429,47007.71
2021-06-15,54323,45125.57
2021-06-16,51554,44006.14
2021-06-17,51468,43680.71
2021-06-18,48319,42456.29
2021-06-19,34838,40705.86
2021-06-20,9834,38899.57
2021-06-21,46858,36615.86
2021-06-22,42070,34953.14
2021-06-23,38910,33520.43
2021-06-24,35482,32849.0
2021-06-25,36680,29836.0
2021-06-26,24809,27363.57
2021-06-27,5134,25088.29
2021-06-28,25767,22861.14
2021-06-29,24763,20505.0
2021-06-30,22983,18425.86
2021-07-01,19892,18078.14
2021-07-02,20187,16634.57
2021-07-03,10255,15728.14
2021-07-04,2700,14771.43
2021-07-05,15662,13882.86
2021-07-06,18418,13003.57
2021-07-07,16286,12447.71
2021-07-08,13672,12419.43
2021-07-09,14032,12107.0
2021-07-10,6364,11533.57
2021-07-11,2502,11298.43
2021-07-12,13475,11327.14
2021-07-13,14404,11373.14
2021-07-14,14640,11279.29
2021-07-15,13873,11031.57
2021-07-16,14354,10827.29
2021-07-17,5707,10598.14
2021-07-18,768,10412.57
2021-07-19,12045,10099.86
2021-07-20,12800,9993.14
2021-07-21,13341,9967.29
2021-07-22,11684,9972.86
2021-07-23,13607,10188.14
2021-07-24,5526,10008.43
2021-07-25,807,9812.86
2021-07-26,13552,9747.71
2021-07-27,11542,9619.71
2021-07-28,11972,9474.14
2021-07-29,11228,9406.0
2021-07-30,12711,8589.43
2021-07-31,4507,8231.29
2021-08-01,330,8028.0
2021-08-02,7836,7908.14
2021-08-03,9035,7751.14
2021-08-04,10549,7702.86
2021-08-05,10389,7689.57
2021-08-06,11612,7910.57
2021-08-07,4169,8047.57
2021-08-08,237,8065.14
2021-08-09,9383,8390.29
2021-08-10,9994,8628.0
2021-08-11,10672,8862.71
2021-08-12,12665,8873.29
2021-08-13,13276,8919.71
2021-08-14,5812,9077.57
2021-08-15,311,9389.86
2021-08-16,9708,9586.29
2021-08-17,11099,10058.57
2021-08-18,12858,10299.43
2021-08-19,14040,10321.57
2021-08-20,16582,10612.29
2021-08-21,7498,10867.14
2021-08-22,466,11318.14
2021-08-23,11743,11777.43
2021-08-24,12883,12318.14
2021-08-25,16015,12937.57
2021-08-26,17255,13092.0
2021-08-27,20367,13531.57
2021-08-28,11834,13905.43
2021-08-29,1547,14130.86
2021-08-30,14820,14318.71
2021-08-31,15500,14501.29
2021-09-01,17593,14493.86
2021-09-02,18570,14614.0
2021-09-03,21645,14702.86
2021-09-04,11782,14812.0
2021-09-05,2388,15462.29
2021-09-06,15442,16317.57
2021-09-07,16264,17466.14
2021-09-08,22145,18749.0
2021-09-09,24557,18968.71
2021-09-10,29685,20103.71
2021-09-11,20762,21355.29
2021-09-12,3926,22289.0
2021-09-13,23387,22409.0
2021-09-14,25025,22104.57
2021-09-15,28681,21367.86
2021-09-16,25397,21246.71
2021-09-17,27554,20459.29
2021-09-18,15605,19783.86
2021-09-19,3078,18679.29
2021-09-20,17875,17855.29
2021-09-21,20297,16564.86
2021-09-22,20949,15906.14
2021-09-23,19629,15773.43
2021-09-24,18521,14958.14
2021-09-25,10994,13915.14
2021-09-26,2149,12853.43
2021-09-27,12168,11675.0
2021-09-28,12996,10796.14
2021-09-29,13517,10223.29
2021-09-30,11380,10131.43
2021-10-01,12369,9606.71
2021-10-02,6984,9000.86
2021-10-03,1506,8520.86
2021-10-04,8495,8092.57
2021-10-05,8755,7699.71
2021-10-06,10157,7555.86
2021-10-07,8382,7473.71
2021-10-08,9619,7303.86
2021-10-09,5977,7144.71
2021-10-10,931,6984.71
2021-10-11,7306,6940.57
2021-10-12,7641,6886.0
2021-10-13,9037,6792.29
2021-10-14,8073,6732.29
2021-10-15,9237,6567.29
2021-10-16,5321,6393.43
2021-10-17,511,6111.86
2021-10-18,6151,5824.29
2021-10-19,6424,5522.29
2021-10-20,7066,5369.14
2021-10-21,6060,5361.86
2021-10-22,7123,5126.86
2021-10-23,4249,4896.29
2021-10-24,460,4697.86
2021-10-25,4506,4510.14
2021-10-26,4810,4304.14
2021-10-27,5677,4093.14
2021-10-28,4746,4060.71
2021-10-29,5681,3853.0
2021-10-30,2772,3774.86
2021-10-31,233,3672.86
2021-11-01,3052,3615.71
2021-11-02,4263,3571.86
2021-11-03,4963,3577.71
2021-11-04,4346,3571.29
2021-11-05,5374,3863.57
2021-11-06,2813,4057.29
2021-11-07,188,4291.71
2021-11-08,5098,4412.14
2021-11-09,5619,4670.29
2021-11-10,6604,4941.14
2021-11-11,5189,5020.43
2021-11-12,7181,4845.71
2021-11-13,4709,4623.14
2021-11-14,743,4361.71
2021-11-15,3875,4230.57
2021-11-16,4061,3943.43
2021-11-17,4774,3692.29
2021-11-18,4271,3636.57
2021-11-19,5171,3611.71
2021-11-20,2951,3545.57
2021-11-21,353,3530.43
2021-11-22,3701,3458.0
2021-11-23,3598,3327.14
2021-11-24,4668,3281.86
2021-11-25,3764,3281.71
2021-11-26,4255,3284.14
2021-11-27,2634,3299.86
2021-11-28,352,3282.86
2021-11-29,3718,3318.0
2021-11-30,3708,3415.29
2021-12-01,4549,3567.43
2021-12-02,4010,3636.0
2021-12-03,4936,3756.0
2021-12-04,3699,3930.0
2021-12-05,832,4008.14
2021-12-06,4558,4151.86
2021-12-07,4926,4246.29
2021-12-08,5096,4301.43
2021-12-09,5016,4322.43
2021-12-10,5597,4345.43
2021-12-11,4085,4294.57
2021-12-12,979,4265.14
2021-12-13,4719,4225.86
2021-12-14,4570,
2021-12-15,4890,
2021-12-16,4741,
