date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18414.43
2021-03-28,2903,18851.14
2021-03-29,20810,18663.57
2021-03-30,28180,16206.57
2021-03-31,23976,15678.29
2021-04-01,23820,15416.86
2021-04-02,6113,12974.43
2021-04-03,3946,11621.14
2021-04-04,1073,11954.0
2021-04-05,3713,12911.29
2021-04-06,18707,16326.14
2021-04-07,26306,17255.57
2021-04-08,30521,17510.14
2021-04-09,30017,21456.29
2021-04-10,10452,24124.57
2021-04-11,2855,26085.71
2021-04-12,31336,27627.29
2021-04-13,37385,28866.0
2021-04-14,40034,29441.29
2021-04-15,41312,29818.57
2021-04-16,38688,30525.0
2021-04-17,14479,31495.14
2021-04-18,5496,32485.0
2021-04-19,36281,33870.43
2021-04-20,44176,34944.0
2021-04-21,46963,35892.86
2021-04-22,51010,36452.86
2021-04-23,46203,36700.57
2021-04-24,21121,37523.14
2021-04-25,9416,38283.71
2021-04-26,38015,38165.71
2021-04-27,49934,39124.14
2021-04-28,52287,39879.57
2021-04-29,50184,40227.29
2021-04-30,52912,42185.71
2021-05-01,26409,42992.29
2021-05-02,11850,43102.43
2021-05-03,51724,44513.43
2021-05-04,55580,45018.43
2021-05-05,53058,45570.29
2021-05-06,60061,45734.57
2021-05-07,56447,45142.14
2021-05-08,30272,45253.14
2021-05-09,13000,45669.57
2021-05-10,47577,41489.86
2021-05-11,56357,40008.14
2021-05-12,55973,40207.0
2021-05-13,30803,40510.71
2021-05-14,46075,39931.71
2021-05-15,31664,39545.29
2021-05-16,15126,39733.43
2021-05-17,43524,43768.57
2021-05-18,53652,45393.0
2021-05-19,57290,45364.0
2021-05-20,59049,45074.43
2021-05-21,57446,43350.14
2021-05-22,31461,42934.71
2021-05-23,13099,42634.29
2021-05-24,31454,42428.57
2021-05-25,50744,41828.43
2021-05-26,55187,41458.43
2021-05-27,57609,41601.86
2021-05-28,53245,43596.29
2021-05-29,28871,44369.71
2021-05-30,14103,45026.57
2021-05-31,45415,44809.86
2021-06-01,56158,45340.43
2021-06-02,59785,47615.14
2021-06-03,56092,47890.0
2021-06-04,56959,49079.86
2021-06-05,44794,49241.0
2021-06-06,16027,49334.29
2021-06-07,53744,50444.0
2021-06-08,57286,51099.86
2021-06-09,60438,50797.14
2021-06-10,63860,50238.29
2021-06-11,61550,50479.14
2021-06-12,42675,50057.14
2021-06-13,12115,48789.0
2021-06-14,55430,47020.43
2021-06-15,54332,45130.0
2021-06-16,51561,44010.86
2021-06-17,51480,43685.71
2021-06-18,48317,42464.86
2021-06-19,34841,40715.43
2021-06-20,9839,38909.43
2021-06-21,46884,36625.43
2021-06-22,42086,34965.43
2021-06-23,38919,33532.29
2021-06-24,35492,32860.29
2021-06-25,36697,29844.57
2021-06-26,24809,27371.14
2021-06-27,5135,25094.86
2021-06-28,25774,22868.0
2021-06-29,24772,20509.57
2021-06-30,22985,18430.43
2021-07-01,19904,18082.57
2021-07-02,20188,16638.57
2021-07-03,10255,15725.71
2021-07-04,2700,14768.86
2021-07-05,15666,13877.43
2021-07-06,18382,12998.0
2021-07-07,16287,12441.86
2021-07-08,13664,12413.57
2021-07-09,14032,12101.43
2021-07-10,6362,11533.71
2021-07-11,2502,11298.57
2021-07-12,13481,11328.57
2021-07-13,14408,11374.57
2021-07-14,14641,11281.0
2021-07-15,13874,11033.29
2021-07-16,14354,10828.29
2021-07-17,5707,10598.86
2021-07-18,768,10413.57
2021-07-19,12046,10101.0
2021-07-20,12802,9994.14
2021-07-21,13344,9968.29
2021-07-22,11686,9973.86
2021-07-23,13606,10189.14
2021-07-24,5526,10009.57
2021-07-25,807,9813.57
2021-07-26,13553,9748.14
2021-07-27,11545,9620.29
2021-07-28,11972,9474.71
2021-07-29,11228,9406.57
2021-07-30,12711,8589.86
2021-07-31,4507,8232.71
2021-08-01,330,8031.86
2021-08-02,7836,7911.71
2021-08-03,9045,7755.71
2021-08-04,10566,7707.43
2021-08-05,10387,7694.0
2021-08-06,11619,7915.0
2021-08-07,4169,8052.86
2021-08-08,236,8069.29
2021-08-09,9383,8394.57
2021-08-10,10010,8633.57
2021-08-11,10681,8868.29
2021-08-12,12664,8879.0
2021-08-13,13292,8924.71
2021-08-14,5812,9081.43
2021-08-15,311,9392.29
2021-08-16,9703,9588.71
2021-08-17,11107,10059.71
2021-08-18,12857,10298.57
2021-08-19,14039,10320.71
2021-08-20,16589,10612.29
2021-08-21,7484,10867.29
2021-08-22,466,11320.14
2021-08-23,11744,11779.57
2021-08-24,12892,12321.14
2021-08-25,16027,12942.57
2021-08-26,17255,13097.0
2021-08-27,20380,13537.71
2021-08-28,11834,13910.86
2021-08-29,1547,14137.57
2021-08-30,14829,14326.29
2021-08-31,15504,14509.29
2021-09-01,17614,14502.86
2021-09-02,18576,14623.0
2021-09-03,21661,14710.71
2021-09-04,11789,14819.0
2021-09-05,2388,15466.57
2021-09-06,15443,16320.71
2021-09-07,16262,17467.0
2021-09-08,22147,18748.86
2021-09-09,24555,18968.71
2021-09-10,29685,20103.86
2021-09-11,20762,21357.57
2021-09-12,3927,22293.0
2021-09-13,23389,22413.14
2021-09-14,25038,22114.57
2021-09-15,28695,21377.86
2021-09-16,25396,21256.71
2021-09-17,27595,20472.14
2021-09-18,15605,19798.14
2021-09-19,3079,18692.57
2021-09-20,17897,17868.57
2021-09-21,20320,16573.14
2021-09-22,20956,15914.57
2021-09-23,19628,15781.86
2021-09-24,18527,14964.0
2021-09-25,10995,13918.57
2021-09-26,2150,12856.57
2021-09-27,12172,11680.71
2021-09-28,13002,10801.0
2021-09-29,13522,10229.14
2021-09-30,11397,10137.14
2021-10-01,12369,9612.43
2021-10-02,6992,9008.14
2021-10-03,1506,8530.86
2021-10-04,8499,8102.0
2021-10-05,8772,7711.43
2021-10-06,10181,7566.43
2021-10-07,8395,7484.29
2021-10-08,9635,7316.57
2021-10-09,5977,7155.29
2021-10-10,931,6992.43
2021-10-11,7325,6946.57
2021-10-12,7643,6889.71
2021-10-13,9041,6796.14
2021-10-14,8074,6736.14
2021-10-15,9237,6568.14
2021-10-16,5322,6395.71
2021-10-17,511,6114.29
2021-10-18,6149,5827.43
2021-10-19,6436,5526.43
2021-10-20,7071,5373.29
2021-10-21,6066,5366.0
2021-10-22,7130,5131.57
2021-10-23,4250,4899.29
2021-10-24,460,4702.57
2021-10-25,4508,4515.71
2021-10-26,4810,4309.0
2021-10-27,5694,4097.86
2021-10-28,4758,4065.43
2021-10-29,5683,3857.43
2021-10-30,2772,3780.0
2021-10-31,233,3676.0
2021-11-01,3052,3621.0
2021-11-02,4268,3577.14
2021-11-03,4966,3583.14
2021-11-04,4373,3576.43
2021-11-05,5376,3870.14
2021-11-06,2814,4064.43
2021-11-07,186,4299.43
2021-11-08,5108,4418.0
2021-11-09,5628,4676.57
2021-11-10,6611,4947.29
2021-11-11,5203,5026.86
2021-11-12,7186,4851.29
2021-11-13,4709,4627.71
2021-11-14,743,4367.29
2021-11-15,3879,4235.29
2021-11-16,4063,3950.71
2021-11-17,4788,3700.57
2021-11-18,4279,3644.86
2021-11-19,5194,3622.0
2021-11-20,2958,3557.57
2021-11-21,353,3542.57
2021-11-22,3719,3470.29
2021-11-23,3612,3336.29
2021-11-24,4683,3289.71
2021-11-25,3773,3289.57
2021-11-26,4256,3290.43
2021-11-27,2632,3304.57
2021-11-28,352,3286.71
2021-11-29,3725,3321.71
2021-11-30,3711,3419.29
2021-12-01,4558,3572.0
2021-12-02,4018,3640.71
2021-12-03,4939,3760.57
2021-12-04,3701,3935.29
2021-12-05,833,4012.14
2021-12-06,4564,4158.14
2021-12-07,4934,4253.71
2021-12-08,5096,4310.0
2021-12-09,5040,4330.86
2021-12-10,5608,4354.86
2021-12-11,4095,4307.29
2021-12-12,979,4287.43
2021-12-13,4732,4263.86
2021-12-14,4601,4195.57
2021-12-15,4957,4121.43
2021-12-16,4875,4133.14
2021-12-17,5130,4092.86
2021-12-18,3576,4062.57
2021-12-19,1061,3983.71
2021-12-20,4450,
2021-12-21,4389,
2021-12-22,4405,
