date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7561,18297.71
2021-03-28,2870,18721.57
2021-03-29,20642,18517.86
2021-03-30,27895,16081.0
2021-03-31,23826,15563.57
2021-04-01,23669,15307.14
2021-04-02,6104,12888.86
2021-04-03,3939,11567.86
2021-04-04,1075,11911.71
2021-04-05,3714,12867.43
2021-04-06,18648,16270.29
2021-04-07,26233,17193.0
2021-04-08,30359,17447.14
2021-04-09,29924,21368.57
2021-04-10,10398,24025.57
2021-04-11,2854,25962.71
2021-04-12,31164,27491.43
2021-04-13,37247,28691.0
2021-04-14,39793,29263.14
2021-04-15,41060,29639.86
2021-04-16,38321,30345.86
2021-04-17,14403,31306.29
2021-04-18,5491,32297.43
2021-04-19,36106,33673.43
2021-04-20,43970,34770.71
2021-04-21,46731,35722.86
2021-04-22,50692,36281.71
2021-04-23,46002,36533.57
2021-04-24,21068,37343.14
2021-04-25,9403,38098.57
2021-04-26,37869,37987.57
2021-04-27,49637,38938.43
2021-04-28,52019,39698.57
2021-04-29,49915,40048.71
2021-04-30,52658,41987.14
2021-05-01,26389,42803.57
2021-05-02,11854,42933.71
2021-05-03,51438,44360.43
2021-05-04,55352,44878.71
2021-05-05,52930,45430.43
2021-05-06,59902,45594.29
2021-05-07,56286,45032.57
2021-05-08,30251,45164.29
2021-05-09,13001,45587.71
2021-05-10,47506,41430.71
2021-05-11,56274,39970.57
2021-05-12,55894,40172.43
2021-05-13,30803,40476.43
2021-05-14,46065,39908.86
2021-05-15,31664,39533.71
2021-05-16,15129,39737.29
2021-05-17,43533,43756.86
2021-05-18,53648,45347.0
2021-05-19,57319,45319.14
2021-05-20,58940,45030.0
2021-05-21,57196,43308.71
2021-05-22,31469,42875.71
2021-05-23,13105,42572.43
2021-05-24,31484,42376.57
2021-05-25,50617,41805.0
2021-05-26,55196,41438.29
2021-05-27,57569,41581.43
2021-05-28,53195,43568.29
2021-05-29,28902,44360.43
2021-05-30,14107,45014.43
2021-05-31,45392,44805.43
2021-06-01,56162,45350.43
2021-06-02,59774,47621.14
2021-06-03,56106,47896.57
2021-06-04,57010,49091.57
2021-06-05,44797,49255.0
2021-06-06,16035,49362.29
2021-06-07,53757,50477.71
2021-06-08,57306,51128.43
2021-06-09,60525,50829.57
2021-06-10,63914,50270.71
2021-06-11,61565,50513.71
2021-06-12,42705,50093.14
2021-06-13,12123,48815.86
2021-06-14,55458,47039.0
2021-06-15,54362,45151.71
2021-06-16,51584,44031.86
2021-06-17,51476,43707.71
2021-06-18,48354,42485.29
2021-06-19,34866,40735.57
2021-06-20,9854,38931.71
2021-06-21,46901,36649.0
2021-06-22,42114,34981.29
2021-06-23,38957,33545.29
2021-06-24,35497,32872.57
2021-06-25,36680,29857.43
2021-06-26,24814,27387.43
2021-06-27,5145,25107.86
2021-06-28,25795,22881.0
2021-06-29,24824,20524.86
2021-06-30,23000,18446.0
2021-07-01,19909,18096.71
2021-07-02,20187,16650.86
2021-07-03,10262,15730.71
2021-07-04,2700,14772.57
2021-07-05,15674,13884.57
2021-07-06,18383,13006.14
2021-07-07,16293,12449.57
2021-07-08,13693,12421.43
2021-07-09,14038,12107.29
2021-07-10,6366,11541.86
2021-07-11,2503,11308.0
2021-07-12,13475,11335.57
2021-07-13,14425,11381.43
2021-07-14,14656,11288.14
2021-07-15,13886,11040.29
2021-07-16,14359,10835.86
2021-07-17,5713,10608.29
2021-07-18,768,10424.43
2021-07-19,12044,10110.43
2021-07-20,12832,10006.0
2021-07-21,13369,9980.43
2021-07-22,11688,9986.29
2021-07-23,13628,10203.86
2021-07-24,5534,10023.71
2021-07-25,809,9826.71
2021-07-26,13567,9761.71
2021-07-27,11571,9633.86
2021-07-28,11990,9487.57
2021-07-29,11233,9419.14
2021-07-30,12733,8606.71
2021-07-31,4510,8254.43
2021-08-01,330,8051.43
2021-08-02,7880,7932.0
2021-08-03,9105,7774.71
2021-08-04,10569,7727.86
2021-08-05,10397,7714.57
2021-08-06,11632,7932.43
2021-08-07,4182,8068.86
2021-08-08,237,8084.86
2021-08-09,9405,8409.14
2021-08-10,10060,8647.57
2021-08-11,10681,8880.86
2021-08-12,12667,8891.57
2021-08-13,13301,8937.86
2021-08-14,5815,9091.29
2021-08-15,312,9403.29
2021-08-16,9729,9599.57
2021-08-17,11134,10070.43
2021-08-18,12865,10309.57
2021-08-19,14041,10331.57
2021-08-20,16597,10619.86
2021-08-21,7489,10872.71
2021-08-22,466,11326.43
2021-08-23,11747,11785.29
2021-08-24,12904,12326.43
2021-08-25,16041,12948.0
2021-08-26,17253,13102.43
2021-08-27,20385,13543.14
2021-08-28,11840,13915.43
2021-08-29,1547,14141.86
2021-08-30,14832,14331.86
2021-08-31,15510,14515.14
2021-09-01,17626,14509.14
2021-09-02,18583,14628.71
2021-09-03,21668,14720.86
2021-09-04,11798,14829.0
2021-09-05,2384,15478.57
2021-09-06,15477,16330.57
2021-09-07,16267,17478.43
2021-09-08,22173,18760.57
2021-09-09,24547,18980.71
2021-09-10,29703,20111.57
2021-09-11,20773,21370.57
2021-09-12,3925,22308.29
2021-09-13,23393,22432.29
2021-09-14,25080,22132.86
2021-09-15,28737,21394.14
2021-09-16,25415,21273.29
2021-09-17,27607,20490.43
2021-09-18,15602,19820.86
2021-09-19,3079,18713.57
2021-09-20,17913,17891.71
2021-09-21,20393,16601.14
2021-09-22,20986,15944.43
2021-09-23,19662,15811.71
2021-09-24,18573,14993.86
2021-09-25,11005,13946.86
2021-09-26,2150,12882.29
2021-09-27,12188,11703.14
2021-09-28,13064,10825.14
2021-09-29,13534,10251.57
2021-09-30,11408,10159.57
2021-10-01,12427,9632.57
2021-10-02,6990,9024.43
2021-10-03,1506,8551.14
2021-10-04,8499,8123.29
2021-10-05,8807,7726.71
2021-10-06,10221,7582.86
2021-10-07,8413,7500.71
2021-10-08,9651,7336.14
2021-10-09,5983,7180.14
2021-10-10,931,7015.0
2021-10-11,7347,6971.43
2021-10-12,7715,6913.71
2021-10-13,9065,6821.14
2021-10-14,8108,6761.14
2021-10-15,9247,6590.43
2021-10-16,5335,6414.29
2021-10-17,511,6132.0
2021-10-18,6152,5842.57
2021-10-19,6482,5542.43
2021-10-20,7089,5388.86
2021-10-21,6082,5381.57
2021-10-22,7146,5151.0
2021-10-23,4260,4915.14
2021-10-24,460,4721.0
2021-10-25,4538,4532.0
2021-10-26,4831,4329.0
2021-10-27,5730,4117.0
2021-10-28,4759,4084.57
2021-10-29,5725,3872.43
2021-10-30,2776,3798.57
2021-10-31,233,3694.43
2021-11-01,3053,3643.14
2021-11-02,4314,3594.71
2021-11-03,5001,3600.14
2021-11-04,4400,3593.43
2021-11-05,5386,3888.86
2021-11-06,2814,4079.14
2021-11-07,186,4313.86
2021-11-08,5121,4432.43
2021-11-09,5646,4695.86
2021-11-10,6644,4966.86
2021-11-11,5230,5046.29
2021-11-12,7230,4870.86
2021-11-13,4711,4647.57
2021-11-14,742,4386.29
2021-11-15,3893,4255.0
2021-11-16,4083,3968.29
2021-11-17,4815,3719.0
2021-11-18,4311,3663.57
2021-11-19,5223,3641.86
2021-11-20,2966,3580.14
2021-11-21,354,3568.14
2021-11-22,3741,3495.71
2021-11-23,3651,3362.29
2021-11-24,4731,3315.43
2021-11-25,3804,3315.14
2021-11-26,4289,3316.0
2021-11-27,2638,3331.71
2021-11-28,352,3315.57
2021-11-29,3747,3352.43
2021-11-30,3761,3453.57
2021-12-01,4618,3607.29
2021-12-02,4062,3679.71
2021-12-03,4997,3801.71
2021-12-04,3714,3983.0
2021-12-05,859,4055.57
2021-12-06,4601,4202.57
2021-12-07,5030,4300.71
2021-12-08,5126,4356.43
2021-12-09,5091,4373.86
2021-12-10,5684,4398.57
2021-12-11,4104,4347.0
2021-12-12,981,4337.57
2021-12-13,4774,4319.71
2021-12-14,4669,4263.86
2021-12-15,5060,4196.14
2021-12-16,4966,4210.29
2021-12-17,5293,4191.57
2021-12-18,3630,4180.14
2021-12-19,1080,4115.43
2021-12-20,4643,3914.57
2021-12-21,4589,3275.57
2021-12-22,4607,2759.57
2021-12-23,3560,2607.43
2021-12-24,820,2398.0
2021-12-25,18,2158.57
2021-12-26,15,1965.86
2021-12-27,3177,1792.86
2021-12-28,2913,1764.71
2021-12-29,3258,1763.71
2021-12-30,2349,1764.71
2021-12-31,623,1746.71
2022-01-01,11,1830.29
2022-01-02,22,2069.71
2022-01-03,3051,2280.29
2022-01-04,3498,2785.14
2022-01-05,4934,3592.43
2022-01-06,3823,3918.86
2022-01-07,4157,3965.43
2022-01-08,5662,3948.0
2022-01-09,2307,4158.57
2022-01-10,3377,4199.14
2022-01-11,3376,4122.86
2022-01-12,6408,4265.29
2022-01-13,4107,4317.29
2022-01-14,3623,4244.0
2022-01-15,6659,4236.29
2022-01-16,2671,4093.57
2022-01-17,2864,3986.86
2022-01-18,3322,3890.0
2022-01-19,5409,3482.86
2022-01-20,3360,3315.14
2022-01-21,2945,3164.0
2022-01-22,3809,2962.43
2022-01-23,1497,2641.43
2022-01-24,1806,2399.86
2022-01-25,1911,2218.14
2022-01-26,3162,1980.57
2022-01-27,1669,1815.29
2022-01-28,1673,1711.14
2022-01-29,2146,1560.86
2022-01-30,340,1347.0
2022-01-31,1077,1236.71
2022-02-01,859,1124.14
2022-02-02,1665,928.14
2022-02-03,897,895.86
2022-02-04,885,826.14
2022-02-05,774,774.57
2022-02-06,114,673.86
2022-02-07,589,615.86
2022-02-08,498,578.57
2022-02-09,960,539.71
2022-02-10,491,534.29
2022-02-11,624,498.71
2022-02-12,502,476.43
2022-02-13,76,418.0
2022-02-14,340,397.57
2022-02-15,342,351.14
2022-02-16,551,330.14
2022-02-17,348,323.57
2022-02-18,299,306.86
2022-02-19,355,283.29
2022-02-20,30,268.57
2022-02-21,223,253.86
2022-02-22,177,248.43
2022-02-23,448,229.71
2022-02-24,245,227.71
2022-02-25,261,219.86
2022-02-26,224,210.43
2022-02-27,16,197.14
2022-02-28,168,176.57
2022-03-01,111,168.71
2022-03-02,355,151.43
2022-03-03,101,151.86
2022-03-04,206,148.86
2022-03-05,103,148.43
2022-03-06,19,148.29
2022-03-07,147,150.29
2022-03-08,108,151.57
2022-03-09,354,154.71
2022-03-10,115,152.43
2022-03-11,215,146.71
2022-03-12,125,144.71
2022-03-13,3,139.57
2022-03-14,107,135.0
2022-03-15,94,129.57
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,177,128.57
2022-03-19,124,124.57
2022-03-20,0,120.71
2022-03-21,104,123.43
2022-03-22,66,125.86
2022-03-23,291,121.57
2022-03-24,102,121.57
2022-03-25,194,121.86
2022-03-26,94,122.43
2022-03-27,0,124.57
2022-03-28,106,124.14
2022-03-29,70,117.57
2022-03-30,306,114.86
2022-03-31,99,114.86
2022-04-01,148,112.14
2022-04-02,75,112.29
2022-04-03,0,98.0
2022-04-04,87,94.29
2022-04-05,71,90.71
2022-04-06,206,91.57
2022-04-07,73,91.57
2022-04-08,123,92.0
2022-04-09,81,94.0
2022-04-10,0,94.0
2022-04-11,90,91.29
2022-04-12,85,74.43
2022-04-13,206,67.86
2022-04-14,54,67.86
2022-04-15,5,55.29
2022-04-16,35,53.14
2022-04-17,0,48.14
2022-04-18,2,47.86
2022-04-19,70,68.0
2022-04-20,171,73.86
2022-04-21,52,73.86
2022-04-22,146,87.29
2022-04-23,76,89.57
2022-04-24,0,98.71
2022-04-25,96,98.71
2022-04-26,86,97.71
2022-04-27,235,96.86
2022-04-28,52,96.86
2022-04-29,139,94.57
2022-04-30,70,
2022-05-01,0,
2022-05-02,80,
