date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8304,7394.57
2021-10-08,9491,7224.86
2021-10-09,5958,7066.14
2021-10-10,928,6925.57
2021-10-11,7248,6845.43
2021-10-12,7569,6786.14
2021-10-13,8981,6692.0
2021-10-14,7743,6632.43
2021-10-15,9076,6467.0
2021-10-16,5299,6294.57
2021-10-17,511,6005.57
2021-10-18,6090,5743.29
2021-10-19,6362,
2021-10-20,6958,
2021-10-21,5907,
