date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7643,18377.29
2021-03-28,2901,18819.0
2021-03-29,20753,18627.29
2021-03-30,28065,16178.14
2021-03-31,23999,15649.71
2021-04-01,23785,15388.14
2021-04-02,6101,12953.86
2021-04-03,3944,11615.43
2021-04-04,1070,11943.57
2021-04-05,3713,12908.14
2021-04-06,18696,16319.86
2021-04-07,26296,17249.71
2021-04-08,30537,17504.57
2021-04-09,29983,21447.43
2021-04-10,10453,24111.57
2021-04-11,2854,26079.14
2021-04-12,31313,27621.14
2021-04-13,37345,28865.0
2021-04-14,40069,29439.57
2021-04-15,41331,29817.0
2021-04-16,38690,30524.43
2021-04-17,14475,31496.29
2021-04-18,5496,32483.14
2021-04-19,36265,33873.71
2021-04-20,44148,34949.29
2021-04-21,46977,35900.0
2021-04-22,51065,36459.43
2021-04-23,46219,36713.14
2021-04-24,21130,37540.86
2021-04-25,9412,38298.0
2021-04-26,38041,38175.86
2021-04-27,49942,39124.57
2021-04-28,52277,39878.0
2021-04-29,50210,40225.14
2021-04-30,52860,42171.86
2021-05-01,26404,42955.86
2021-05-02,11842,43062.14
2021-05-03,51668,44465.29
2021-05-04,55430,44964.29
2021-05-05,53021,45515.57
2021-05-06,60032,45680.57
2021-05-07,56353,45091.43
2021-05-08,30263,45218.0
2021-05-09,12997,45633.43
2021-05-10,47544,41457.0
2021-05-11,56316,39983.57
2021-05-12,55929,40182.71
2021-05-13,30797,40486.43
2021-05-14,46039,39911.43
2021-05-15,31657,39525.71
2021-05-16,15123,39718.71
2021-05-17,43519,43753.71
2021-05-18,53616,45343.57
2021-05-19,57280,45314.86
2021-05-20,59042,45025.86
2021-05-21,57168,43301.71
2021-05-22,31456,42867.29
2021-05-23,13100,42561.86
2021-05-24,31450,42352.14
2021-05-25,50575,41773.71
2021-05-26,55142,41403.71
2021-05-27,57574,41546.86
2021-05-28,53119,43530.0
2021-05-29,28866,44324.43
2021-05-30,14102,44983.0
2021-05-31,45332,44770.86
2021-06-01,56136,45318.71
2021-06-02,59752,47592.57
2021-06-03,56089,47867.29
2021-06-04,56954,49065.86
2021-06-05,44783,49224.43
2021-06-06,16025,49316.29
2021-06-07,53722,50426.0
2021-06-08,57246,51074.29
2021-06-09,60395,50772.86
2021-06-10,63857,50213.71
2021-06-11,61492,50457.71
2021-06-12,42673,50040.0
2021-06-13,12111,48777.14
2021-06-14,55430,47007.29
2021-06-15,54322,45125.71
2021-06-16,51555,44006.57
2021-06-17,51468,43681.29
2021-06-18,48321,42456.43
2021-06-19,34839,40705.86
2021-06-20,9834,38899.57
2021-06-21,46856,36615.86
2021-06-22,42068,34952.86
2021-06-23,38911,33520.0
2021-06-24,35482,32848.57
2021-06-25,36680,29835.86
2021-06-26,24809,27363.71
2021-06-27,5134,25088.29
2021-06-28,25767,22861.0
2021-06-29,24763,20505.0
2021-06-30,22983,18425.86
2021-07-01,19891,18078.14
2021-07-02,20188,16634.57
2021-07-03,10255,15727.86
2021-07-04,2700,14771.14
2021-07-05,15662,13882.71
2021-07-06,18416,13003.14
2021-07-07,16286,12447.29
2021-07-08,13672,12419.0
2021-07-09,14031,12106.57
2021-07-10,6364,11533.43
2021-07-11,2502,11298.29
2021-07-12,13475,11327.0
2021-07-13,14404,11373.14
2021-07-14,14640,11279.29
2021-07-15,13873,11031.57
2021-07-16,14354,10827.29
2021-07-17,5707,10598.14
2021-07-18,768,10412.43
2021-07-19,12045,10098.29
2021-07-20,12800,9991.71
2021-07-21,13340,9965.86
2021-07-22,11674,9971.43
2021-07-23,13608,10186.71
2021-07-24,5526,10007.0
2021-07-25,807,9811.57
2021-07-26,13552,9747.86
2021-07-27,11542,9619.71
2021-07-28,11972,9474.14
2021-07-29,11228,9406.0
2021-07-30,12711,8589.43
2021-07-31,4507,8231.43
2021-08-01,330,8028.29
2021-08-02,7836,7908.43
2021-08-03,9036,7751.43
2021-08-04,10550,7703.14
2021-08-05,10389,7689.86
2021-08-06,11612,7910.86
2021-08-07,4169,8047.71
2021-08-08,237,8065.14
2021-08-09,9383,8390.29
2021-08-10,9994,8626.86
2021-08-11,10672,8861.43
2021-08-12,12665,8872.0
2021-08-13,13268,8918.29
2021-08-14,5811,9075.86
2021-08-15,311,9387.86
2021-08-16,9707,9583.71
2021-08-17,11097,10057.14
2021-08-18,12856,10298.14
2021-08-19,14036,10320.14
2021-08-20,16582,10611.0
2021-08-21,7498,10866.14
2021-08-22,465,11317.43
2021-08-23,11743,11777.0
2021-08-24,12883,12317.43
2021-08-25,16015,12936.71
2021-08-26,17253,13091.29
2021-08-27,20365,13530.0
2021-08-28,11833,13903.71
2021-08-29,1547,14129.14
2021-08-30,14814,14317.0
2021-08-31,15499,14499.86
2021-09-01,17593,14492.57
2021-09-02,18568,14612.71
2021-09-03,21645,14702.29
2021-09-04,11782,14811.57
2021-09-05,2388,15461.86
2021-09-06,15441,16317.14
2021-09-07,16264,17465.43
2021-09-08,22145,18748.43
2021-09-09,24555,18968.14
2021-09-10,29683,20103.0
2021-09-11,20763,21354.29
2021-09-12,3926,22288.0
2021-09-13,23385,22408.29
2021-09-14,25023,22103.71
2021-09-15,28681,21366.86
2021-09-16,25397,21245.71
2021-09-17,27551,20458.29
2021-09-18,15605,19783.0
2021-09-19,3078,18678.43
2021-09-20,17873,17854.57
2021-09-21,20296,16564.57
2021-09-22,20949,15905.86
2021-09-23,19630,15773.14
2021-09-24,18521,14957.86
2021-09-25,10994,13914.57
2021-09-26,2149,12852.29
2021-09-27,12166,11673.43
2021-09-28,12993,10794.29
2021-09-29,13513,10221.43
2021-09-30,11378,10129.57
2021-10-01,12367,9605.14
2021-10-02,6984,8999.57
2021-10-03,1506,8520.14
2021-10-04,8495,8092.14
2021-10-05,8754,7699.43
2021-10-06,10157,7555.57
2021-10-07,8382,7473.43
2021-10-08,9618,7303.57
2021-10-09,5977,7144.57
2021-10-10,931,6984.29
2021-10-11,7306,6940.0
2021-10-12,7641,6885.43
2021-10-13,9035,6791.86
2021-10-14,8072,6731.86
2021-10-15,9236,6566.86
2021-10-16,5322,6393.14
2021-10-17,511,6111.14
2021-10-18,6151,5823.71
2021-10-19,6425,5521.71
2021-10-20,7061,5368.43
2021-10-21,6060,5361.14
2021-10-22,7122,5126.14
2021-10-23,4249,4895.43
2021-10-24,460,4697.71
2021-10-25,4506,4509.57
2021-10-26,4810,4301.57
2021-10-27,5677,4089.57
2021-10-28,4743,4057.14
2021-10-29,5666,3849.29
2021-10-30,2765,3770.86
2021-10-31,233,3668.14
2021-11-01,3051,3611.0
2021-11-02,4261,3568.14
2021-11-03,4958,3575.0
2021-11-04,4343,3568.57
2021-11-05,5366,3858.71
2021-11-06,2813,4052.43
2021-11-07,188,4287.29
2021-11-08,5082,4407.29
2021-11-09,5617,4664.57
2021-11-10,6602,4934.14
2021-11-11,5183,5013.29
2021-11-12,7167,4839.71
2021-11-13,4700,4614.57
2021-11-14,742,4351.86
2021-11-15,3867,4220.0
2021-11-16,4041,3931.29
2021-11-17,4763,3681.29
2021-11-18,4260,3625.71
2021-11-19,5146,3600.86
2021-11-20,2950,3535.71
2021-11-21,353,3517.57
2021-11-22,3693,3440.43
2021-11-23,3585,3309.43
2021-11-24,4636,3264.43
2021-11-25,3720,3264.29
2021-11-26,4229,3263.57
2021-11-27,2635,3278.57
2021-11-28,352,3263.29
2021-11-29,3688,3301.57
2021-11-30,3690,3400.0
2021-12-01,4529,3552.0
2021-12-02,3988,3620.57
2021-12-03,4918,3741.43
2021-12-04,3699,3913.14
2021-12-05,832,3990.86
2021-12-06,4534,4133.14
2021-12-07,4892,4227.29
2021-12-08,5073,4281.57
2021-12-09,4984,4302.29
2021-12-10,5577,4320.14
2021-12-11,4079,
2021-12-12,977,
2021-12-13,4659,
