date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7561,18335.86
2021-03-28,2870,18758.14
2021-03-29,20692,18556.14
2021-03-30,28030,16112.29
2021-03-31,23825,15594.86
2021-04-01,23693,15338.43
2021-04-02,6115,12913.0
2021-04-03,3939,11576.43
2021-04-04,1075,11921.86
2021-04-05,3714,12880.29
2021-04-06,18674,16285.43
2021-04-07,26243,17208.29
2021-04-08,30402,17462.43
2021-04-09,29951,21388.14
2021-04-10,10399,24044.57
2021-04-11,2854,25980.29
2021-04-12,31194,27502.86
2021-04-13,37269,28700.71
2021-04-14,39793,29274.29
2021-04-15,41060,29651.0
2021-04-16,38336,30356.29
2021-04-17,14414,31321.29
2021-04-18,5491,32318.71
2021-04-19,36131,33694.43
2021-04-20,44024,34793.86
2021-04-21,46775,35744.57
2021-04-22,50690,36303.43
2021-04-23,46032,36551.71
2021-04-24,21069,37354.43
2021-04-25,9403,38105.0
2021-04-26,37869,37994.29
2021-04-27,49643,38949.43
2021-04-28,52029,39709.29
2021-04-29,49915,40059.43
2021-04-30,52718,42007.57
2021-05-01,26388,42843.71
2021-05-02,11854,42977.29
2021-05-03,51506,44409.14
2021-05-04,55496,44931.86
2021-05-05,52964,45483.71
2021-05-06,59938,45647.57
2021-05-07,56377,45080.71
2021-05-08,30251,45199.86
2021-05-09,13001,45626.29
2021-05-10,47538,41464.14
2021-05-11,56330,39994.0
2021-05-12,55949,40195.71
2021-05-13,30803,40499.71
2021-05-14,46086,39927.57
2021-05-15,31663,39547.86
2021-05-16,15129,39745.14
2021-05-17,43533,43775.71
2021-05-18,53672,45404.86
2021-05-19,57330,45377.14
2021-05-20,59017,45088.0
2021-05-21,57490,43366.71
2021-05-22,31469,42955.29
2021-05-23,13105,42658.14
2021-05-24,31484,42459.0
2021-05-25,50792,41862.43
2021-05-26,55250,41495.71
2021-05-27,57623,41638.86
2021-05-28,53314,43636.86
2021-05-29,28902,44406.71
2021-05-30,14107,45057.71
2021-05-31,45470,44840.57
2021-06-01,56181,45369.57
2021-06-02,59807,47641.71
2021-06-03,56103,47917.14
2021-06-04,57017,49105.43
2021-06-05,44807,49271.86
2021-06-06,16035,49378.43
2021-06-07,53788,50496.14
2021-06-08,57346,51151.57
2021-06-09,60553,50851.29
2021-06-10,63927,50292.43
2021-06-11,61605,50530.86
2021-06-12,42705,50106.57
2021-06-13,12123,48826.0
2021-06-14,55457,47050.0
2021-06-15,54376,45157.0
2021-06-16,51589,44037.0
2021-06-17,51495,43712.86
2021-06-18,48354,42493.14
2021-06-19,34865,40742.14
2021-06-20,9854,38937.43
2021-06-21,46919,36652.86
2021-06-22,42119,34985.43
2021-06-23,38956,33549.43
2021-06-24,35503,32876.71
2021-06-25,36682,29859.0
2021-06-26,24813,27388.14
2021-06-27,5145,25108.71
2021-06-28,25795,22881.29
2021-06-29,24823,20524.86
2021-06-30,23000,18446.14
2021-07-01,19911,18096.86
2021-07-02,20187,16651.29
2021-07-03,10262,15731.29
2021-07-04,2700,14773.43
2021-07-05,15676,13885.14
2021-07-06,18383,13006.57
2021-07-07,16295,12449.86
2021-07-08,13693,12421.71
2021-07-09,14037,12108.29
2021-07-10,6365,11543.57
2021-07-11,2503,11309.43
2021-07-12,13482,11336.29
2021-07-13,14430,11382.29
2021-07-14,14656,11289.14
2021-07-15,13881,11041.29
2021-07-16,14359,10835.86
2021-07-17,5713,10607.57
2021-07-18,768,10423.86
2021-07-19,12044,10110.71
2021-07-20,12832,10006.14
2021-07-21,13370,9980.57
2021-07-22,11689,9986.43
2021-07-23,13627,10203.86
2021-07-24,5534,10023.71
2021-07-25,809,9826.43
2021-07-26,13566,9761.0
2021-07-27,11571,9633.29
2021-07-28,11989,9487.0
2021-07-29,11231,9418.57
2021-07-30,12733,8606.29
2021-07-31,4510,8254.0
2021-08-01,330,8053.86
2021-08-02,7880,7934.57
2021-08-03,9105,7777.29
2021-08-04,10588,7730.43
2021-08-05,10396,7717.14
2021-08-06,11632,7935.0
2021-08-07,4182,8071.14
2021-08-08,237,8085.86
2021-08-09,9405,8410.29
2021-08-10,10058,8650.14
2021-08-11,10691,8883.43
2021-08-12,12667,8894.14
2021-08-13,13311,8940.29
2021-08-14,5815,9094.0
2021-08-15,312,9404.57
2021-08-16,9728,9600.57
2021-08-17,11134,10070.14
2021-08-18,12865,10309.29
2021-08-19,14039,10331.29
2021-08-20,16598,10619.71
2021-08-21,7489,10872.57
2021-08-22,466,11326.43
2021-08-23,11747,11785.71
2021-08-24,12904,12326.86
2021-08-25,16042,12948.43
2021-08-26,17254,13102.86
2021-08-27,20386,13543.57
2021-08-28,11840,13915.86
2021-08-29,1547,14141.71
2021-08-30,14832,14331.57
2021-08-31,15510,14514.71
2021-09-01,17623,14508.71
2021-09-02,18583,14628.29
2021-09-03,21668,14720.0
2021-09-04,11798,14828.14
2021-09-05,2384,15478.0
2021-09-06,15474,16330.0
2021-09-07,16267,17477.71
2021-09-08,22172,18759.86
2021-09-09,24547,18980.0
2021-09-10,29702,20111.29
2021-09-11,20773,21370.43
2021-09-12,3925,22308.29
2021-09-13,23393,22432.29
2021-09-14,25081,22133.0
2021-09-15,28737,21394.29
2021-09-16,25415,21273.43
2021-09-17,27607,20490.86
2021-09-18,15602,19821.43
2021-09-19,3079,18714.14
2021-09-20,17915,17892.29
2021-09-21,20395,16601.86
2021-09-22,20986,15945.14
2021-09-23,19662,15812.43
2021-09-24,18574,14994.0
2021-09-25,11005,13946.86
2021-09-26,2150,12882.43
2021-09-27,12186,11703.29
2021-09-28,13065,10824.86
2021-09-29,13535,10251.29
2021-09-30,11408,10159.29
2021-10-01,12425,9632.57
2021-10-02,6990,9024.57
2021-10-03,1506,8551.29
2021-10-04,8499,8123.43
2021-10-05,8809,7727.14
2021-10-06,10222,7582.43
2021-10-07,8413,7500.29
2021-10-08,9651,7335.86
2021-10-09,5977,7179.57
2021-10-10,931,7014.43
2021-10-11,7348,6968.86
2021-10-12,7715,6911.29
2021-10-13,9066,6819.57
2021-10-14,8094,6759.57
2021-10-15,9248,6588.71
2021-10-16,5335,6412.57
2021-10-17,511,6130.14
2021-10-18,6152,5842.71
2021-10-19,6482,5542.29
2021-10-20,7089,5388.71
2021-10-21,6082,5381.43
2021-10-22,7145,5150.57
2021-10-23,4260,4914.43
2021-10-24,460,4720.29
2021-10-25,4536,4531.43
2021-10-26,4829,4323.86
2021-10-27,5730,4111.71
2021-10-28,4760,4079.29
2021-10-29,5692,3867.29
2021-10-30,2775,3792.43
2021-10-31,233,3688.29
2021-11-01,3052,3633.43
2021-11-02,4305,3589.71
2021-11-03,5001,3595.29
2021-11-04,4376,3588.57
2021-11-05,5386,3884.14
2021-11-06,2814,4075.71
2021-11-07,186,4309.86
2021-11-08,5121,4431.57
2021-11-09,5646,4695.0
2021-11-10,6640,4966.14
2021-11-11,5228,5045.57
2021-11-12,7230,4870.14
2021-11-13,4712,4646.86
2021-11-14,742,4386.14
2021-11-15,3893,4253.71
2021-11-16,4083,3965.43
2021-11-17,4815,3716.14
2021-11-18,4301,3660.71
2021-11-19,5212,3637.57
2021-11-20,2967,3575.0
2021-11-21,354,3561.71
2021-11-22,3731,3489.43
2021-11-23,3645,3357.29
2021-11-24,4722,3310.29
2021-11-25,3795,3310.0
2021-11-26,4287,3311.43
2021-11-27,2638,3327.14
2021-11-28,352,3312.14
2021-11-29,3741,3349.43
2021-11-30,3755,3449.71
2021-12-01,4617,3603.43
2021-12-02,4056,3675.86
2021-12-03,4989,3798.43
2021-12-04,3714,3979.86
2021-12-05,859,4052.14
2021-12-06,4599,4199.57
2021-12-07,5025,4298.43
2021-12-08,5123,4354.14
2021-12-09,5088,4371.57
2021-12-10,5681,4396.57
2021-12-11,4104,4344.29
2021-12-12,981,4335.14
2021-12-13,4774,4317.57
2021-12-14,4659,4261.43
2021-12-15,5059,4193.71
2021-12-16,4965,4207.86
2021-12-17,5288,4189.0
2021-12-18,3630,4178.43
2021-12-19,1080,4112.0
2021-12-20,4642,3911.57
2021-12-21,4585,3273.29
2021-12-22,4594,2757.29
2021-12-23,3562,2605.14
2021-12-24,820,2396.14
2021-12-25,18,2157.29
2021-12-26,15,1966.29
2021-12-27,3179,1792.86
2021-12-28,2913,1765.0
2021-12-29,3257,1764.0
2021-12-30,2348,1765.0
2021-12-31,625,1746.71
2022-01-01,11,1829.86
2022-01-02,22,2068.43
2022-01-03,3051,2279.0
2022-01-04,3495,2782.29
2022-01-05,4927,3589.57
2022-01-06,3822,3916.0
2022-01-07,4148,3962.43
2022-01-08,5662,3942.86
2022-01-09,2307,4154.14
2022-01-10,3376,4194.57
2022-01-11,3358,4119.57
2022-01-12,6406,4262.0
2022-01-13,4105,4314.0
2022-01-14,3623,4240.71
2022-01-15,6659,4233.14
2022-01-16,2671,4088.71
2022-01-17,2863,3982.29
2022-01-18,3305,3885.43
2022-01-19,5395,3478.29
2022-01-20,3360,3310.57
2022-01-21,2945,3159.57
2022-01-22,3809,2960.43
2022-01-23,1497,2640.43
2022-01-24,1806,2398.14
2022-01-25,1911,2215.86
2022-01-26,3155,1978.29
2022-01-27,1664,1813.0
2022-01-28,1669,1708.14
2022-01-29,2146,1557.29
2022-01-30,340,1343.86
2022-01-31,1072,1234.29
2022-02-01,855,1121.71
2022-02-02,1661,925.71
2022-02-03,897,893.43
2022-02-04,881,824.43
2022-02-05,774,773.43
2022-02-06,114,672.57
2022-02-07,589,614.14
2022-02-08,498,576.71
2022-02-09,955,537.86
2022-02-10,488,532.43
2022-02-11,619,496.71
2022-02-12,502,474.43
2022-02-13,76,416.29
2022-02-14,339,396.0
2022-02-15,342,350.29
2022-02-16,548,329.29
2022-02-17,346,322.71
2022-02-18,299,306.14
2022-02-19,355,281.86
2022-02-20,30,267.29
2022-02-21,223,252.57
2022-02-22,172,247.0
2022-02-23,446,228.29
2022-02-24,243,224.86
2022-02-25,260,216.57
2022-02-26,224,207.86
2022-02-27,6,194.0
2022-02-28,165,173.71
2022-03-01,111,165.43
2022-03-02,349,148.14
2022-03-03,101,150.0
2022-03-04,202,147.43
2022-03-05,103,146.14
2022-03-06,19,146.71
2022-03-07,147,148.57
2022-03-08,102,150.14
2022-03-09,353,153.29
2022-03-10,114,150.57
2022-03-11,213,144.86
2022-03-12,125,143.57
2022-03-13,0,138.29
2022-03-14,107,133.43
2022-03-15,93,127.57
2022-03-16,316,127.43
2022-03-17,80,127.43
2022-03-18,172,127.0
2022-03-19,124,123.29
2022-03-20,0,118.86
2022-03-21,104,121.14
2022-03-22,67,124.14
2022-03-23,285,119.86
2022-03-24,96,119.86
2022-03-25,193,120.14
2022-03-26,94,120.43
2022-03-27,0,121.86
2022-03-28,106,
2022-03-29,69,
2022-03-30,295,
