date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18375.14
2021-03-28,2901,18820.43
2021-03-29,20759,18630.14
2021-03-30,28075,16181.14
2021-03-31,24017,15653.14
2021-04-01,23771,15391.57
2021-04-02,6100,12956.43
2021-04-03,3949,11615.29
2021-04-04,1070,11942.29
2021-04-05,3713,12907.57
2021-04-06,18687,16317.0
2021-04-07,26306,17246.14
2021-04-08,30528,17501.0
2021-04-09,29966,21444.0
2021-04-10,10453,24109.29
2021-04-11,2854,26074.86
2021-04-12,31314,27617.29
2021-04-13,37344,28862.57
2021-04-14,40065,29436.71
2021-04-15,41325,29813.71
2021-04-16,38683,30518.57
2021-04-17,14472,31489.29
2021-04-18,5493,32477.29
2021-04-19,36248,33869.14
2021-04-20,44139,34945.71
2021-04-21,46981,35896.71
2021-04-22,51068,36456.29
2021-04-23,46219,36713.14
2021-04-24,21129,37544.0
2021-04-25,9410,38299.43
2021-04-26,38046,38176.29
2021-04-27,49955,39118.57
2021-04-28,52269,39873.71
2021-04-29,50206,40220.43
2021-04-30,52815,42166.0
2021-05-01,26415,42948.71
2021-05-02,11837,43054.57
2021-05-03,51665,44457.43
2021-05-04,55434,44961.71
2021-05-05,53010,45510.86
2021-05-06,60026,45676.43
2021-05-07,56345,45089.14
2021-05-08,30259,45214.71
2021-05-09,12996,45631.29
2021-05-10,47554,41455.14
2021-05-11,56313,39982.43
2021-05-12,55926,40181.43
2021-05-13,30793,40484.86
2021-05-14,46036,39907.86
2021-05-15,31652,39522.0
2021-05-16,15120,39714.86
2021-05-17,43515,43749.14
2021-05-18,53612,45338.71
2021-05-19,57276,45309.43
2021-05-20,59033,45020.14
2021-05-21,57163,43296.29
2021-05-22,31447,42861.86
2021-05-23,13095,42556.43
2021-05-24,31448,42347.57
2021-05-25,50571,41768.14
2021-05-26,55138,41399.43
2021-05-27,57571,41542.86
2021-05-28,53107,43525.86
2021-05-29,28866,44320.71
2021-05-30,14099,44979.43
2021-05-31,45329,44766.71
2021-06-01,56135,45315.57
2021-06-02,59749,47589.0
2021-06-03,56082,47863.86
2021-06-04,56949,49060.57
2021-06-05,44780,49214.71
2021-06-06,16023,49307.0
2021-06-07,53706,50417.14
2021-06-08,57214,51064.71
2021-06-09,60395,50762.43
2021-06-10,63853,50203.43
2021-06-11,61482,50448.43
2021-06-12,42664,50034.0
2021-06-13,12110,48770.57
2021-06-14,55421,47001.29
2021-06-15,54313,45120.71
2021-06-16,51551,44002.86
2021-06-17,51468,43677.71
2021-06-18,48318,42453.71
2021-06-19,34839,40704.0
2021-06-20,9834,38898.57
2021-06-21,46853,36614.43
2021-06-22,42065,34951.43
2021-06-23,38913,33518.57
2021-06-24,35479,32847.0
2021-06-25,36677,29834.43
2021-06-26,24809,27362.14
2021-06-27,5133,25086.14
2021-06-28,25765,22859.0
2021-06-29,24759,20503.43
2021-06-30,22981,18424.29
2021-07-01,19889,18076.71
2021-07-02,20188,16633.14
2021-07-03,10255,15726.57
2021-07-04,2700,14768.14
2021-07-05,15660,13879.71
2021-07-06,18413,13000.14
2021-07-07,16272,12444.0
2021-07-08,13670,12415.71
2021-07-09,14031,12102.29
2021-07-10,6362,11529.57
2021-07-11,2502,11296.29
2021-07-12,13466,11325.0
2021-07-13,14404,11369.43
2021-07-14,14639,11275.86
2021-07-15,13871,11028.14
2021-07-16,14342,10825.0
2021-07-17,5707,10595.86
2021-07-18,768,10409.86
2021-07-19,12044,10095.86
2021-07-20,12800,9990.71
2021-07-21,13337,9964.86
2021-07-22,11673,9970.43
2021-07-23,13606,10185.86
2021-07-24,5526,10006.0
2021-07-25,807,9810.29
2021-07-26,13552,9746.57
2021-07-27,11541,9618.43
2021-07-28,11967,9473.0
2021-07-29,11227,9404.86
2021-07-30,12709,8588.14
2021-07-31,4508,8229.86
2021-08-01,330,8027.29
2021-08-02,7835,7907.43
2021-08-03,9033,7750.57
2021-08-04,10549,7702.0
2021-08-05,10388,7688.71
2021-08-06,11611,7909.71
2021-08-07,4168,8047.0
2021-08-08,237,8064.57
2021-08-09,9382,8389.71
2021-08-10,9994,8626.57
2021-08-11,10672,8861.29
2021-08-12,12664,8871.86
2021-08-13,13269,8918.43
2021-08-14,5811,9076.0
2021-08-15,311,9388.0
2021-08-16,9708,9584.0
2021-08-17,11097,10057.29
2021-08-18,12856,10298.29
2021-08-19,14036,10320.29
2021-08-20,16582,10611.0
2021-08-21,7498,10866.14
2021-08-22,465,11315.71
2021-08-23,11743,11772.71
2021-08-24,12883,12312.43
2021-08-25,16003,12931.71
2021-08-26,17235,13086.29
2021-08-27,20360,13525.0
2021-08-28,11833,13898.71
2021-08-29,1547,14125.86
2021-08-30,14814,14315.43
2021-08-31,15499,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.0
2021-09-03,21633,14699.57
2021-09-04,11782,14808.71
2021-09-05,2387,15458.71
2021-09-06,15441,16314.86
2021-09-07,16263,17464.43
2021-09-08,22143,18747.43
2021-09-09,24555,18967.0
2021-09-10,29680,20101.57
2021-09-11,20763,21352.86
2021-09-12,3924,22286.86
2021-09-13,23383,22407.14
2021-09-14,25022,22102.86
2021-09-15,28681,21365.71
2021-09-16,25397,21244.86
2021-09-17,27550,20457.14
2021-09-18,15603,19781.71
2021-09-19,3078,18677.0
2021-09-20,17869,17852.86
2021-09-21,20294,16562.86
2021-09-22,20948,15904.29
2021-09-23,19628,15771.57
2021-09-24,18520,14956.86
2021-09-25,10993,13913.71
2021-09-26,2149,12850.71
2021-09-27,12166,11672.14
2021-09-28,12992,10793.0
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9603.71
2021-10-02,6984,8997.43
2021-10-03,1506,8518.71
2021-10-04,8493,8090.43
2021-10-05,8748,7697.29
2021-10-06,10156,7553.43
2021-10-07,8380,7471.14
2021-10-08,9614,7301.14
2021-10-09,5977,7142.86
2021-10-10,930,6982.14
2021-10-11,7303,6938.0
2021-10-12,7640,6883.71
2021-10-13,9031,6790.14
2021-10-14,8071,6730.29
2021-10-15,9234,6564.86
2021-10-16,5322,6390.71
2021-10-17,511,6107.0
2021-10-18,6145,5819.71
2021-10-19,6421,5516.57
2021-10-20,7045,5358.71
2021-10-21,6060,5351.57
2021-10-22,7112,5117.14
2021-10-23,4217,4886.0
2021-10-24,461,4690.14
2021-10-25,4504,4500.57
2021-10-26,4803,4292.43
2021-10-27,5674,4084.71
2021-10-28,4733,4052.14
2021-10-29,5655,3844.0
2021-10-30,2763,3765.29
2021-10-31,233,3662.29
2021-11-01,3047,3603.0
2021-11-02,4252,3556.57
2021-11-03,4953,3562.71
2021-11-04,4318,3556.14
2021-11-05,5330,3844.14
2021-11-06,2806,4035.57
2021-11-07,187,4266.86
2021-11-08,5063,4386.71
2021-11-09,5592,4642.86
2021-11-10,6572,4912.0
2021-11-11,5157,4991.29
2021-11-12,7123,4810.29
2021-11-13,4690,4587.0
2021-11-14,742,4326.43
2021-11-15,3796,4194.86
2021-11-16,4029,3910.71
2021-11-17,4748,3660.71
2021-11-18,4236,3605.14
2021-11-19,5134,3589.57
2021-11-20,2940,3522.86
2021-11-21,353,3501.86
2021-11-22,3687,3421.0
2021-11-23,3562,3287.43
2021-11-24,4601,3240.86
2021-11-25,3670,3240.71
2021-11-26,4199,3237.86
2021-11-27,2614,3246.57
2021-11-28,352,3222.86
2021-11-29,3667,
2021-11-30,3623,
2021-12-01,4435,
