date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7647,18373.43
2021-03-28,2900,18818.43
2021-03-29,20755,18628.0
2021-03-30,28072,16179.57
2021-03-31,24016,15651.29
2021-04-01,23768,15389.86
2021-04-02,6099,12955.29
2021-04-03,3949,11614.43
2021-04-04,1070,11940.14
2021-04-05,3713,12903.86
2021-04-06,18686,16312.86
2021-04-07,26296,17241.71
2021-04-08,30514,17496.57
2021-04-09,29962,21439.43
2021-04-10,10451,24104.57
2021-04-11,2854,26071.0
2021-04-12,31313,27615.43
2021-04-13,37342,28861.14
2021-04-14,40061,29436.14
2021-04-15,41325,29812.86
2021-04-16,38682,30516.86
2021-04-17,14476,31487.14
2021-04-18,5491,32474.86
2021-04-19,36241,33866.29
2021-04-20,44134,34943.71
2021-04-21,46975,35894.29
2021-04-22,51065,36454.14
2021-04-23,46224,36714.86
2021-04-24,21130,37552.71
2021-04-25,9410,38311.86
2021-04-26,38066,38188.71
2021-04-27,49999,39129.29
2021-04-28,52289,39884.43
2021-04-29,50203,40231.14
2021-04-30,52808,42173.71
2021-05-01,26416,42948.57
2021-05-02,11837,43051.43
2021-05-03,51664,44453.29
2021-05-04,55423,44958.57
2021-05-05,53009,45508.86
2021-05-06,60016,45674.43
2021-05-07,56345,45087.29
2021-05-08,30268,45213.71
2021-05-09,12996,45631.0
2021-05-10,47554,41456.29
2021-05-11,56308,39983.86
2021-05-12,55930,40181.43
2021-05-13,30793,40485.14
2021-05-14,46038,39908.29
2021-05-15,31651,39523.29
2021-05-16,15122,39715.14
2021-05-17,43516,43746.0
2021-05-18,53613,45335.14
2021-05-19,57273,45305.86
2021-05-20,59009,45016.29
2021-05-21,57162,43292.14
2021-05-22,31446,42857.14
2021-05-23,13095,42550.43
2021-05-24,31447,42343.71
2021-05-25,50568,41765.29
2021-05-26,55126,41396.71
2021-05-27,57562,41540.14
2021-05-28,53113,43523.14
2021-05-29,28866,44317.14
2021-05-30,14099,44977.29
2021-05-31,45328,44765.71
2021-06-01,56126,45313.86
2021-06-02,59747,47587.29
2021-06-03,56081,47861.86
2021-06-04,56950,49058.57
2021-06-05,44780,49213.57
2021-06-06,16021,49306.29
2021-06-07,53705,50416.43
2021-06-08,57211,51063.57
2021-06-09,60396,50761.29
2021-06-10,63852,50202.57
2021-06-11,61480,50448.29
2021-06-12,42664,50034.0
2021-06-13,12110,48770.43
2021-06-14,55425,47001.29
2021-06-15,54311,45120.86
2021-06-16,51551,44003.0
2021-06-17,51468,43677.86
2021-06-18,48317,42453.14
2021-06-19,34839,40703.57
2021-06-20,9834,38898.0
2021-06-21,46852,36613.71
2021-06-22,42064,34950.86
2021-06-23,38912,33518.0
2021-06-24,35478,32846.43
2021-06-25,36677,29836.29
2021-06-26,24809,27364.29
2021-06-27,5133,25089.0
2021-06-28,25781,22862.0
2021-06-29,24760,20506.43
2021-06-30,22985,18427.43
2021-07-01,19889,18079.86
2021-07-02,20188,16634.14
2021-07-03,10256,15727.43
2021-07-04,2700,14768.57
2021-07-05,15661,13880.14
2021-07-06,18413,13000.57
2021-07-07,16273,12444.14
2021-07-08,13670,12415.86
2021-07-09,14031,12102.57
2021-07-10,6361,11528.43
2021-07-11,2502,11295.43
2021-07-12,13468,11324.14
2021-07-13,14394,11368.71
2021-07-14,14642,11275.29
2021-07-15,13871,11027.57
2021-07-16,14343,10824.0
2021-07-17,5707,10596.29
2021-07-18,768,10408.43
2021-07-19,12043,10094.43
2021-07-20,12800,9989.14
2021-07-21,13327,9963.29
2021-07-22,11673,9968.86
2021-07-23,13606,10184.57
2021-07-24,5526,10004.71
2021-07-25,807,9810.29
2021-07-26,13553,9746.57
2021-07-27,11541,9618.57
2021-07-28,11966,9473.14
2021-07-29,11227,9405.0
2021-07-30,12710,8588.14
2021-07-31,4508,8229.86
2021-08-01,330,8027.43
2021-08-02,7835,7907.57
2021-08-03,9033,7750.43
2021-08-04,10549,7701.86
2021-08-05,10388,7688.57
2021-08-06,11610,7909.57
2021-08-07,4168,8046.86
2021-08-08,237,8064.43
2021-08-09,9382,8389.57
2021-08-10,9994,8626.57
2021-08-11,10672,8861.29
2021-08-12,12664,8871.71
2021-08-13,13269,8918.29
2021-08-14,5811,9075.86
2021-08-15,310,9387.86
2021-08-16,9708,9583.57
2021-08-17,11097,10056.86
2021-08-18,12856,10297.86
2021-08-19,14034,10320.0
2021-08-20,16582,10610.71
2021-08-21,7498,10865.86
2021-08-22,465,11315.57
2021-08-23,11743,11772.86
2021-08-24,12883,12312.57
2021-08-25,16004,12931.86
2021-08-26,17235,13086.43
2021-08-27,20360,13525.14
2021-08-28,11833,13899.0
2021-08-29,1547,14126.0
2021-08-30,14814,14315.57
2021-08-31,15500,14497.43
2021-09-01,17593,14490.14
2021-09-02,18562,14610.29
2021-09-03,21633,14699.57
2021-09-04,11782,14806.86
2021-09-05,2388,15456.57
2021-09-06,15439,16312.71
2021-09-07,16251,17462.29
2021-09-08,22141,18745.29
2021-09-09,24555,18964.71
2021-09-10,29680,20099.57
2021-09-11,20763,21352.43
2021-09-12,3924,22287.0
2021-09-13,23383,22407.0
2021-09-14,25021,22102.29
2021-09-15,28683,21365.14
2021-09-16,25395,21244.29
2021-09-17,27547,20456.29
2021-09-18,15603,19780.71
2021-09-19,3078,18675.71
2021-09-20,17867,17851.14
2021-09-21,20292,16561.43
2021-09-22,20948,15902.86
2021-09-23,19623,15770.14
2021-09-24,18519,14955.57
2021-09-25,10993,13912.57
2021-09-26,2149,12848.43
2021-09-27,12165,11669.71
2021-09-28,12991,10785.43
2021-09-29,13499,10212.57
2021-09-30,11372,10120.71
2021-10-01,12329,9595.14
2021-10-02,6983,8986.71
2021-10-03,1506,8508.29
2021-10-04,8486,8080.71
2021-10-05,8732,7688.57
2021-10-06,10150,7545.0
2021-10-07,8379,7462.71
2021-10-08,9584,7293.29
2021-10-09,5978,7132.57
2021-10-10,930,6972.14
2021-10-11,7300,6925.86
2021-10-12,7607,6875.29
2021-10-13,9027,6781.43
2021-10-14,8055,6721.57
2021-10-15,9230,6554.86
2021-10-16,5321,6384.86
2021-10-17,511,6101.14
2021-10-18,6133,5813.86
2021-10-19,6417,5510.86
2021-10-20,7041,5351.57
2021-10-21,6044,5344.43
2021-10-22,7109,5110.14
2021-10-23,4206,4878.29
2021-10-24,461,4681.0
2021-10-25,4493,4491.71
2021-10-26,4794,4279.43
2021-10-27,5660,4072.86
2021-10-28,4719,4040.29
2021-10-29,5623,3828.86
2021-10-30,2760,3748.14
2021-10-31,233,3645.86
2021-11-01,3013,3588.43
2021-11-02,4229,3545.43
2021-11-03,4944,3550.86
2021-11-04,4317,3544.29
2021-11-05,5322,3834.71
2021-11-06,2798,4028.71
2021-11-07,187,4260.43
2021-11-08,5046,4380.14
2021-11-09,5587,4636.86
2021-11-10,6566,4906.71
2021-11-11,5155,4986.0
2021-11-12,7119,4807.29
2021-11-13,4687,4586.57
2021-11-14,742,4326.71
2021-11-15,3795,4194.29
2021-11-16,4042,3908.14
2021-11-17,4747,3658.29
2021-11-18,4228,3602.43
2021-11-19,5116,3586.57
2021-11-20,2938,3517.71
2021-11-21,351,3486.57
2021-11-22,3684,
2021-11-23,3560,
2021-11-24,4529,
