date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18383.29
2021-03-28,2901,18828.0
2021-03-29,20769,18638.0
2021-03-30,28085,16187.14
2021-03-31,24019,15659.14
2021-04-01,23791,15397.57
2021-04-02,6100,12961.0
2021-04-03,3949,11619.29
2021-04-04,1070,11946.57
2021-04-05,3713,12909.71
2021-04-06,18693,16319.43
2021-04-07,26310,17248.71
2021-04-08,30533,17503.57
2021-04-09,29968,21446.57
2021-04-10,10454,24111.14
2021-04-11,2854,26077.14
2021-04-12,31314,27619.29
2021-04-13,37345,28864.57
2021-04-14,40072,29438.71
2021-04-15,41328,29816.0
2021-04-16,38685,30520.86
2021-04-17,14473,31491.43
2021-04-18,5495,32478.43
2021-04-19,36248,33870.14
2021-04-20,44139,34946.57
2021-04-21,46981,35897.43
2021-04-22,51070,36456.71
2021-04-23,46220,36712.43
2021-04-24,21129,37540.57
2021-04-25,9410,38296.29
2021-04-26,38038,38172.86
2021-04-27,49936,39115.0
2021-04-28,52271,39870.29
2021-04-29,50206,40217.0
2021-04-30,52815,42164.29
2021-05-01,26416,42950.0
2021-05-02,11837,43055.86
2021-05-03,51669,44458.71
2021-05-04,55436,44963.14
2021-05-05,53012,45512.43
2021-05-06,60026,45678.0
2021-05-07,56346,45090.29
2021-05-08,30261,45216.14
2021-05-09,12996,45632.43
2021-05-10,47555,41456.29
2021-05-11,56317,39983.43
2021-05-12,55926,40182.57
2021-05-13,30793,40486.29
2021-05-14,46036,39909.14
2021-05-15,31655,39522.86
2021-05-16,15122,39716.14
2021-05-17,43515,43751.86
2021-05-18,53613,45341.43
2021-05-19,57279,45311.86
2021-05-20,59043,45022.29
2021-05-21,57163,43298.43
2021-05-22,31448,42863.86
2021-05-23,13095,42558.14
2021-05-24,31448,42347.86
2021-05-25,50571,41768.86
2021-05-26,55139,41400.0
2021-05-27,57571,41543.43
2021-05-28,53110,43526.43
2021-05-29,28866,44321.29
2021-05-30,14099,44979.86
2021-05-31,45329,44767.71
2021-06-01,56135,45316.29
2021-06-02,59749,47590.0
2021-06-03,56086,47865.0
2021-06-04,56950,49062.0
2021-06-05,44782,49216.43
2021-06-06,16024,49308.71
2021-06-07,53708,50418.43
2021-06-08,57216,51066.0
2021-06-09,60395,50763.71
2021-06-10,63854,50204.57
2021-06-11,61483,50449.29
2021-06-12,42666,50034.57
2021-06-13,12110,48771.29
2021-06-14,55421,47001.86
2021-06-15,54313,45121.14
2021-06-16,51552,44003.0
2021-06-17,51468,43677.86
2021-06-18,48318,42453.86
2021-06-19,34839,40704.57
2021-06-20,9834,38899.0
2021-06-21,46853,36614.86
2021-06-22,42068,34952.0
2021-06-23,38913,33519.14
2021-06-24,35479,32847.57
2021-06-25,36678,29835.14
2021-06-26,24809,27362.43
2021-06-27,5133,25086.43
2021-06-28,25766,22859.29
2021-06-29,24759,20503.57
2021-06-30,22981,18424.43
2021-07-01,19889,18076.86
2021-07-02,20188,16633.14
2021-07-03,10255,15726.71
2021-07-04,2700,14768.29
2021-07-05,15660,13879.86
2021-07-06,18414,13000.43
2021-07-07,16272,12444.29
2021-07-08,13670,12416.0
2021-07-09,14032,12102.43
2021-07-10,6362,11529.57
2021-07-11,2502,11296.29
2021-07-12,13465,11325.0
2021-07-13,14404,11369.29
2021-07-14,14639,11275.71
2021-07-15,13871,11028.0
2021-07-16,14342,10825.0
2021-07-17,5707,10595.86
2021-07-18,768,10409.86
2021-07-19,12044,10095.86
2021-07-20,12800,9990.71
2021-07-21,13337,9964.86
2021-07-22,11673,9970.43
2021-07-23,13606,10185.86
2021-07-24,5526,10006.14
2021-07-25,807,9810.43
2021-07-26,13552,9746.71
2021-07-27,11542,9618.57
2021-07-28,11967,9473.14
2021-07-29,11227,9405.0
2021-07-30,12709,8588.43
2021-07-31,4508,8230.0
2021-08-01,330,8027.43
2021-08-02,7836,7907.71
2021-08-03,9033,7751.0
2021-08-04,10549,7702.43
2021-08-05,10389,7689.14
2021-08-06,11612,7910.0
2021-08-07,4168,8047.29
2021-08-08,237,8064.86
2021-08-09,9382,8389.86
2021-08-10,9994,8626.43
2021-08-11,10672,8861.14
2021-08-12,12664,8871.71
2021-08-13,13268,8918.14
2021-08-14,5811,9075.71
2021-08-15,311,9387.71
2021-08-16,9707,9583.71
2021-08-17,11097,10057.14
2021-08-18,12856,10298.14
2021-08-19,14036,10320.14
2021-08-20,16582,10611.0
2021-08-21,7498,10866.14
2021-08-22,465,11315.71
2021-08-23,11743,11772.71
2021-08-24,12883,12312.43
2021-08-25,16003,12931.71
2021-08-26,17235,13086.29
2021-08-27,20360,13525.0
2021-08-28,11833,13898.71
2021-08-29,1547,14125.86
2021-08-30,14814,14315.43
2021-08-31,15499,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.14
2021-09-03,21633,14699.71
2021-09-04,11782,14808.86
2021-09-05,2388,15459.14
2021-09-06,15441,16315.29
2021-09-07,16263,17464.86
2021-09-08,22145,18747.86
2021-09-09,24555,18967.43
2021-09-10,29680,20102.14
2021-09-11,20763,21353.57
2021-09-12,3925,22287.29
2021-09-13,23384,22407.57
2021-09-14,25023,22103.29
2021-09-15,28681,21366.29
2021-09-16,25397,21245.29
2021-09-17,27550,20457.43
2021-09-18,15604,19781.86
2021-09-19,3078,18677.29
2021-09-20,17869,17853.43
2021-09-21,20294,16563.57
2021-09-22,20949,15904.86
2021-09-23,19630,15772.14
2021-09-24,18521,14957.43
2021-09-25,10993,13914.29
2021-09-26,2149,12851.14
2021-09-27,12166,11672.29
2021-09-28,12992,10793.0
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9604.0
2021-10-02,6984,8998.0
2021-10-03,1506,8519.29
2021-10-04,8495,8091.0
2021-10-05,8750,7698.29
2021-10-06,10156,7554.43
2021-10-07,8380,7472.14
2021-10-08,9617,7302.14
2021-10-09,5977,7143.57
2021-10-10,930,6983.0
2021-10-11,7305,6938.86
2021-10-12,7640,6884.29
2021-10-13,9032,6790.57
2021-10-14,8071,6730.71
2021-10-15,9235,6565.43
2021-10-16,5321,6391.71
2021-10-17,511,6108.0
2021-10-18,6148,5820.71
2021-10-19,6424,5517.43
2021-10-20,7046,5359.71
2021-10-21,6060,5352.43
2021-10-22,7112,5117.57
2021-10-23,4217,4886.14
2021-10-24,460,4690.57
2021-10-25,4504,4501.14
2021-10-26,4804,4293.29
2021-10-27,5677,4085.71
2021-10-28,4734,4053.29
2021-10-29,5657,3845.29
2021-10-30,2764,3767.57
2021-10-31,233,3664.43
2021-11-01,3048,3607.43
2021-11-02,4260,3562.57
2021-11-03,4955,3569.43
2021-11-04,4335,3563.0
2021-11-05,5343,3850.86
2021-11-06,2812,4041.29
2021-11-07,188,4272.43
2021-11-08,5063,4390.0
2021-11-09,5593,4644.57
2021-11-10,6573,4913.29
2021-11-11,5158,4992.43
2021-11-12,7125,4811.57
2021-11-13,4693,4588.14
2021-11-14,742,4327.57
2021-11-15,3797,4196.43
2021-11-16,4029,3911.71
2021-11-17,4749,3661.43
2021-11-18,4240,3605.86
2021-11-19,5132,3590.14
2021-11-20,2941,3523.71
2021-11-21,353,3503.0
2021-11-22,3687,3423.29
2021-11-23,3564,3291.14
2021-11-24,4604,3245.14
2021-11-25,3682,3245.0
2021-11-26,4207,3244.0
2021-11-27,2619,3259.86
2021-11-28,352,3246.0
2021-11-29,3680,3284.0
2021-11-30,3675,3380.14
2021-12-01,4507,3530.43
2021-12-02,3948,3599.0
2021-12-03,4880,
2021-12-04,3671,
2021-12-05,832,
