date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7646,18339.29
2021-03-28,2897,18777.14
2021-03-29,20747,18594.0
2021-03-30,27955,16152.43
2021-03-31,23966,15624.29
2021-04-01,23760,15363.29
2021-04-02,6096,12929.86
2021-04-03,3949,11605.57
2021-04-04,1070,11930.14
2021-04-05,3713,12893.14
2021-04-06,18685,16299.43
2021-04-07,26238,17228.14
2021-04-08,30501,17483.0
2021-04-09,29940,21428.29
2021-04-10,10450,24087.57
2021-04-11,2854,26063.29
2021-04-12,31330,27603.86
2021-04-13,37300,28853.71
2021-04-14,40068,29428.29
2021-04-15,41285,29805.86
2021-04-16,38689,30506.57
2021-04-17,14472,31487.43
2021-04-18,5497,32473.86
2021-04-19,36235,33870.57
2021-04-20,44166,34953.71
2021-04-21,46973,35905.86
2021-04-22,51062,36464.71
2021-04-23,46271,36730.43
2021-04-24,21137,37568.43
2021-04-25,9409,38331.43
2021-04-26,38095,38211.86
2021-04-27,50032,39148.57
2021-04-28,52314,39902.57
2021-04-29,50225,40249.14
2021-04-30,52828,42190.0
2021-05-01,26415,42962.14
2021-05-02,11835,43060.0
2021-05-03,51681,44458.0
2021-05-04,55437,44951.57
2021-05-05,52999,45501.43
2021-05-06,60011,45667.43
2021-05-07,56283,45074.29
2021-05-08,30264,45194.43
2021-05-09,12997,45607.86
2021-05-10,47529,41433.71
2021-05-11,56278,39969.43
2021-05-12,55893,40166.57
2021-05-13,30792,40470.0
2021-05-14,46033,39897.14
2021-05-15,31644,39514.86
2021-05-16,15121,39706.14
2021-05-17,43519,43721.29
2021-05-18,53602,45310.0
2021-05-19,57232,45281.43
2021-05-20,58898,44992.57
2021-05-21,57154,43267.0
2021-05-22,31444,42829.71
2021-05-23,13099,42523.71
2021-05-24,31440,42328.71
2021-05-25,50541,41750.86
2021-05-26,55090,41382.71
2021-05-27,57533,41525.14
2021-05-28,53109,43506.86
2021-05-29,28867,44302.29
2021-05-30,14096,44962.0
2021-05-31,45312,44752.14
2021-06-01,56109,45299.71
2021-06-02,59708,47573.14
2021-06-03,56064,47848.14
2021-06-04,56942,49046.57
2021-06-05,44781,49204.29
2021-06-06,16021,49300.14
2021-06-07,53701,50409.86
2021-06-08,57213,51054.86
2021-06-09,60379,50751.14
2021-06-10,63832,50191.86
2021-06-11,61457,50430.43
2021-06-12,42655,50000.71
2021-06-13,12106,48733.29
2021-06-14,55371,46966.0
2021-06-15,54205,45087.14
2021-06-16,51507,43969.43
2021-06-17,51461,43644.86
2021-06-18,48305,42422.57
2021-06-19,34831,40686.57
2021-06-20,9834,38883.57
2021-06-21,46815,36595.43
2021-06-22,42053,34898.0
2021-06-23,38886,33465.43
2021-06-24,35444,32793.86
2021-06-25,36423,29788.0
2021-06-26,24803,27316.57
2021-06-27,5133,25045.14
2021-06-28,25774,22822.71
2021-06-29,24753,20500.29
2021-06-30,22986,18421.86
2021-07-01,19887,18074.29
2021-07-02,20166,16629.14
2021-07-03,10254,15718.71
2021-07-04,2700,14758.86
2021-07-05,15658,13870.57
2021-07-06,18380,12994.0
2021-07-07,16267,12438.0
2021-07-08,13669,12244.0
2021-07-09,14030,11814.14
2021-07-10,6362,11108.14
2021-07-11,1342,10785.57
2021-07-12,12649,10700.0
2021-07-13,13438,10676.14
2021-07-14,14009,10582.57
2021-07-15,13070,10500.43
2021-07-16,13863,10412.0
2021-07-17,5707,10319.29
2021-07-18,767,10222.71
2021-07-19,12030,10022.43
2021-07-20,12789,9975.86
2021-07-21,13333,9949.86
2021-07-22,11668,9955.57
2021-07-23,13537,10171.43
2021-07-24,5525,9993.14
2021-07-25,807,9788.29
2021-07-26,13541,9723.14
2021-07-27,11541,9604.86
2021-07-28,11899,9459.43
2021-07-29,11212,9391.29
2021-07-30,12709,8575.57
2021-07-31,4507,8217.43
2021-08-01,330,8024.29
2021-08-02,7831,7906.71
2021-08-03,9034,7748.86
2021-08-04,10547,7700.57
2021-08-05,10389,7687.29
2021-08-06,11604,7905.0
2021-08-07,4169,8040.0
2021-08-08,237,8057.14
2021-08-09,9355,8380.57
2021-08-10,9979,8610.14
2021-08-11,10667,8844.29
2021-08-12,12653,8854.71
2021-08-13,13211,8898.29
2021-08-14,5808,9058.0
2021-08-15,310,9369.14
2021-08-16,9660,9566.57
2021-08-17,11097,10041.14
2021-08-18,12845,10282.14
2021-08-19,14035,10304.29
2021-08-20,16533,10602.0
2021-08-21,7495,10854.86
2021-08-22,465,11303.43
2021-08-23,11744,11759.29
2021-08-24,12867,12297.0
2021-08-25,15985,12921.14
2021-08-26,17226,13075.71
2021-08-27,20297,13512.71
2021-08-28,11864,13887.43
2021-08-29,1547,14112.14
2021-08-30,14803,14301.71
2021-08-31,15490,14491.86
2021-09-01,17558,14480.14
2021-09-02,18553,14599.86
2021-09-03,21628,14690.29
2021-09-04,11782,14798.57
2021-09-05,2385,15445.29
2021-09-06,15436,16299.43
2021-09-07,16248,17442.86
2021-09-08,22085,18724.29
2021-09-09,24532,18944.14
2021-09-10,29632,20077.14
2021-09-11,20752,21328.57
2021-09-12,3924,22266.57
2021-09-13,23367,22388.71
2021-09-14,25008,22087.71
2021-09-15,28651,21351.71
2021-09-16,25387,21230.71
2021-09-17,27525,20443.43
2021-09-18,15600,19767.43
2021-09-19,3077,18661.71
2021-09-20,17856,17836.57
2021-09-21,20276,16543.86
2021-09-22,20911,15885.14
2021-09-23,19611,15752.71
2021-09-24,18476,14939.0
2021-09-25,10989,13895.43
2021-09-26,2150,12828.29
2021-09-27,12160,11649.29
2021-09-28,12971,10767.86
2021-09-29,13441,10194.0
2021-09-30,11358,10101.71
2021-10-01,12306,9573.0
2021-10-02,6972,8962.86
2021-10-03,1504,8476.0
2021-10-04,8459,8045.57
2021-10-05,8700,7644.71
2021-10-06,10033,7501.0
2021-10-07,8345,7418.71
2021-10-08,9500,7248.86
2021-10-09,5966,7088.29
2021-10-10,928,6939.0
2021-10-11,7270,6890.29
2021-10-12,7576,6845.57
2021-10-13,8988,6752.14
2021-10-14,8004,6692.57
2021-10-15,9187,6525.29
2021-10-16,5312,6353.71
2021-10-17,511,6066.71
2021-10-18,6099,5784.57
2021-10-19,6375,5484.14
2021-10-20,6979,5324.86
2021-10-21,6029,5317.71
2021-10-22,7084,5079.0
2021-10-23,4197,4850.57
2021-10-24,461,4658.57
2021-10-25,4428,4468.0
2021-10-26,4776,4248.86
2021-10-27,5635,4043.57
2021-10-28,4695,4011.14
2021-10-29,5550,3807.86
2021-10-30,2760,
2021-10-31,234,
2021-11-01,3005,
