date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7647,18336.71
2021-03-28,2898,18778.14
2021-03-29,20748,18594.0
2021-03-30,27945,16153.71
2021-03-31,23988,15625.43
2021-04-01,23754,15364.29
2021-04-02,6096,12930.71
2021-04-03,3949,11606.86
2021-04-04,1070,11932.14
2021-04-05,3713,12894.43
2021-04-06,18678,16299.29
2021-04-07,26265,17228.14
2021-04-08,30490,17483.0
2021-04-09,29930,21425.57
2021-04-10,10451,24084.71
2021-04-11,2854,26055.43
2021-04-12,31311,27594.86
2021-04-13,37292,28844.29
2021-04-14,40060,29418.71
2021-04-15,41266,29795.57
2021-04-16,38676,30498.86
2021-04-17,14472,31477.14
2021-04-18,5492,32463.43
2021-04-19,36234,33861.0
2021-04-20,44140,34938.71
2021-04-21,46964,35890.86
2021-04-22,51049,36450.43
2021-04-23,46220,36715.14
2021-04-24,21137,37554.86
2021-04-25,9409,38317.86
2021-04-26,38087,38197.29
2021-04-27,50018,39136.14
2021-04-28,52305,39890.0
2021-04-29,50205,40236.57
2021-04-30,52792,42177.14
2021-05-01,26414,42948.14
2021-05-02,11835,43047.29
2021-05-03,51671,44448.14
2021-05-04,55415,44954.29
2021-05-05,52999,45504.0
2021-05-06,60011,45670.0
2021-05-07,56335,45081.29
2021-05-08,30262,45209.29
2021-05-09,12997,45630.57
2021-05-10,47550,41456.57
2021-05-11,56311,39984.71
2021-05-12,55948,40182.29
2021-05-13,30793,40485.71
2021-05-14,46032,39909.71
2021-05-15,31645,39524.0
2021-05-16,15121,39712.43
2021-05-17,43518,43736.43
2021-05-18,53611,45326.71
2021-05-19,57267,45298.29
2021-05-20,58961,45009.43
2021-05-21,57164,43284.0
2021-05-22,31446,42848.43
2021-05-23,13099,42542.86
2021-05-24,31440,42340.86
2021-05-25,50562,41761.57
2021-05-26,55128,41393.14
2021-05-27,57547,41535.71
2021-05-28,53109,43518.86
2021-05-29,28867,44314.14
2021-05-30,14097,44974.14
2021-05-31,45322,44764.0
2021-06-01,56129,45312.43
2021-06-02,59748,47585.86
2021-06-03,56076,47860.86
2021-06-04,56948,49059.57
2021-06-05,44781,49214.29
2021-06-06,16022,49304.71
2021-06-07,53713,50413.43
2021-06-08,57212,51060.14
2021-06-09,60381,50756.43
2021-06-10,63837,50197.0
2021-06-11,61475,50441.14
2021-06-12,42655,50025.43
2021-06-13,12106,48762.57
2021-06-14,55422,46994.86
2021-06-15,54302,45114.43
2021-06-16,51541,43996.57
2021-06-17,51463,43672.0
2021-06-18,48312,42446.29
2021-06-19,34830,40697.29
2021-06-20,9834,38892.14
2021-06-21,46842,36608.71
2021-06-22,42059,34945.57
2021-06-23,38905,33513.29
2021-06-24,35479,32841.86
2021-06-25,36670,29832.29
2021-06-26,24804,27360.57
2021-06-27,5134,25086.57
2021-06-28,25775,22859.43
2021-06-29,24757,20504.43
2021-06-30,22987,18425.86
2021-07-01,19889,18078.14
2021-07-02,20185,16633.57
2021-07-03,10254,15727.71
2021-07-04,2700,14767.86
2021-07-05,15663,13879.43
2021-07-06,18416,13000.14
2021-07-07,16268,12444.14
2021-07-08,13670,12415.86
2021-07-09,14030,12102.71
2021-07-10,6362,11527.57
2021-07-11,2502,11294.14
2021-07-12,13471,11323.14
2021-07-13,14390,11366.29
2021-07-14,14634,11272.71
2021-07-15,13873,11024.86
2021-07-16,14332,10819.14
2021-07-17,5707,10590.86
2021-07-18,767,10405.0
2021-07-19,12031,10090.0
2021-07-20,12792,9986.71
2021-07-21,13333,9960.71
2021-07-22,11668,9966.43
2021-07-23,13609,10183.14
2021-07-24,5525,10004.43
2021-07-25,807,9799.57
2021-07-26,13548,9736.43
2021-07-27,11541,9608.14
2021-07-28,11899,9462.71
2021-07-29,11226,9394.57
2021-07-30,12711,8577.86
2021-07-31,4507,8219.71
2021-08-01,330,8026.71
2021-08-02,7831,7907.0
2021-08-03,9034,7749.0
2021-08-04,10548,7700.71
2021-08-05,10388,7687.43
2021-08-06,11605,7908.29
2021-08-07,4169,8045.71
2021-08-08,237,8063.0
2021-08-09,9377,8388.57
2021-08-10,9996,8625.43
2021-08-11,10669,8859.57
2021-08-12,12667,8870.0
2021-08-13,13263,8917.29
2021-08-14,5808,9074.57
2021-08-15,310,9386.0
2021-08-16,9708,9581.29
2021-08-17,11097,10053.86
2021-08-18,12849,10294.86
2021-08-19,14034,10317.0
2021-08-20,16571,10607.86
2021-08-21,7495,10861.57
2021-08-22,465,11309.71
2021-08-23,11744,11766.57
2021-08-24,12873,12306.57
2021-08-25,15986,12929.29
2021-08-26,17232,13083.86
2021-08-27,20351,13521.29
2021-08-28,11854,13895.29
2021-08-29,1547,14123.29
2021-08-30,14806,14312.29
2021-08-31,15491,14495.0
2021-09-01,17582,14484.71
2021-09-02,18555,14604.43
2021-09-03,21630,14694.57
2021-09-04,11782,14803.14
2021-09-05,2385,15453.86
2021-09-06,15437,16309.14
2021-09-07,16251,17456.57
2021-09-08,22137,18738.43
2021-09-09,24542,18958.29
2021-09-10,29662,20091.57
2021-09-11,20755,21343.0
2021-09-12,3924,22276.14
2021-09-13,23370,22396.86
2021-09-14,25011,22093.57
2021-09-15,28669,21357.14
2021-09-16,25387,21236.14
2021-09-17,27539,20448.86
2021-09-18,15600,19773.14
2021-09-19,3077,18666.57
2021-09-20,17859,17842.0
2021-09-21,20281,16550.86
2021-09-22,20923,15892.29
2021-09-23,19615,15759.86
2021-09-24,18501,14947.14
2021-09-25,10990,13905.0
2021-09-26,2150,12840.71
2021-09-27,12170,11661.86
2021-09-28,12986,10778.29
2021-09-29,13473,10204.71
2021-09-30,11363,10112.71
2021-10-01,12316,9584.86
2021-10-02,6975,8975.0
2021-10-03,1506,8489.0
2021-10-04,8475,8061.86
2021-10-05,8717,7668.57
2021-10-06,10071,7525.86
2021-10-07,8373,7443.57
2021-10-08,9563,7273.14
2021-10-09,5976,7112.14
2021-10-10,930,6959.14
2021-10-11,7282,6907.43
2021-10-12,7590,6854.86
2021-10-13,9000,6760.0
2021-10-14,8011,6700.14
2021-10-15,9195,6531.86
2021-10-16,5312,6359.71
2021-10-17,511,6071.0
2021-10-18,6104,5788.14
2021-10-19,6385,5487.14
2021-10-20,6979,5328.86
2021-10-21,6031,5321.71
2021-10-22,7088,5082.86
2021-10-23,4204,4853.71
2021-10-24,461,4662.71
2021-10-25,4432,4473.14
2021-10-26,4781,4263.29
2021-10-27,5642,4056.86
2021-10-28,4704,4024.43
2021-10-29,5619,3821.57
2021-10-30,2759,3742.0
2021-10-31,234,3640.57
2021-11-01,3012,3584.0
2021-11-02,4224,3540.29
2021-11-03,4932,3545.86
2021-11-04,4308,3539.14
2021-11-05,5313,3826.86
2021-11-06,2798,3925.29
2021-11-07,187,3893.0
2021-11-08,5026,
2021-11-09,4913,
2021-11-10,4706,
