date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18383.57
2021-03-28,2901,18828.43
2021-03-29,20770,18638.29
2021-03-30,28086,16187.43
2021-03-31,24020,15659.57
2021-04-01,23791,15398.0
2021-04-02,6100,12961.29
2021-04-03,3949,11619.71
2021-04-04,1070,11947.0
2021-04-05,3713,12910.43
2021-04-06,18695,16320.14
2021-04-07,26311,17249.43
2021-04-08,30535,17504.29
2021-04-09,29968,21447.43
2021-04-10,10454,24111.71
2021-04-11,2854,26077.86
2021-04-12,31315,27619.86
2021-04-13,37345,28865.43
2021-04-14,40074,29439.57
2021-04-15,41329,29816.86
2021-04-16,38687,30522.86
2021-04-17,14473,31493.71
2021-04-18,5495,32480.86
2021-04-19,36257,33872.43
2021-04-20,44141,34948.86
2021-04-21,46984,35899.71
2021-04-22,51070,36459.14
2021-04-23,46222,36714.0
2021-04-24,21129,37542.14
2021-04-25,9411,38298.0
2021-04-26,38041,38175.14
2021-04-27,49938,39117.0
2021-04-28,52275,39872.43
2021-04-29,50210,40219.0
2021-04-30,52815,42166.14
2021-05-01,26417,42951.57
2021-05-02,11837,43056.86
2021-05-03,51671,44459.57
2021-05-04,55436,44964.14
2021-05-05,53012,45513.57
2021-05-06,60029,45679.14
2021-05-07,56347,45091.0
2021-05-08,30263,45216.86
2021-05-09,12996,45633.29
2021-05-10,47554,41456.86
2021-05-11,56317,39983.71
2021-05-12,55927,40182.71
2021-05-13,30794,40486.57
2021-05-14,46035,39909.57
2021-05-15,31656,39523.57
2021-05-16,15123,39717.0
2021-05-17,43515,43752.57
2021-05-18,53615,45342.57
2021-05-19,57281,45312.86
2021-05-20,59043,45023.14
2021-05-21,57165,43299.43
2021-05-22,31448,42864.86
2021-05-23,13095,42558.86
2021-05-24,31449,42348.57
2021-05-25,50573,41769.29
2021-05-26,55139,41400.43
2021-05-27,57571,41544.14
2021-05-28,53110,43527.0
2021-05-29,28866,44321.57
2021-05-30,14101,44980.14
2021-05-31,45329,44768.0
2021-06-01,56135,45316.57
2021-06-02,59749,47590.29
2021-06-03,56086,47865.0
2021-06-04,56950,49062.29
2021-06-05,44782,49216.71
2021-06-06,16024,49309.0
2021-06-07,53710,50418.71
2021-06-08,57216,51066.29
2021-06-09,60395,50764.0
2021-06-10,63854,50204.86
2021-06-11,61483,50449.29
2021-06-12,42666,50034.57
2021-06-13,12110,48771.29
2021-06-14,55421,47001.86
2021-06-15,54313,45121.29
2021-06-16,51552,44003.14
2021-06-17,51468,43678.0
2021-06-18,48319,42454.0
2021-06-19,34839,40704.71
2021-06-20,9834,38899.29
2021-06-21,46853,36615.14
2021-06-22,42068,34952.14
2021-06-23,38914,33519.29
2021-06-24,35479,32847.71
2021-06-25,36678,29835.29
2021-06-26,24809,27362.57
2021-06-27,5133,25086.43
2021-06-28,25766,22859.29
2021-06-29,24759,20503.57
2021-06-30,22981,18424.43
2021-07-01,19889,18076.86
2021-07-02,20188,16633.14
2021-07-03,10255,15726.71
2021-07-04,2700,14768.43
2021-07-05,15660,13880.0
2021-07-06,18414,13000.57
2021-07-07,16273,12444.43
2021-07-08,13670,12416.14
2021-07-09,14032,12102.57
2021-07-10,6362,11529.71
2021-07-11,2502,11296.29
2021-07-12,13465,11325.0
2021-07-13,14404,11369.29
2021-07-14,14639,11275.71
2021-07-15,13871,11028.0
2021-07-16,14342,10825.0
2021-07-17,5707,10595.86
2021-07-18,768,10409.86
2021-07-19,12044,10095.86
2021-07-20,12800,9990.71
2021-07-21,13337,9964.86
2021-07-22,11673,9970.43
2021-07-23,13606,10185.86
2021-07-24,5526,10006.14
2021-07-25,807,9810.43
2021-07-26,13552,9746.71
2021-07-27,11542,9618.57
2021-07-28,11967,9473.0
2021-07-29,11227,9404.86
2021-07-30,12709,8588.29
2021-07-31,4507,8229.86
2021-08-01,330,8027.29
2021-08-02,7836,7907.57
2021-08-03,9033,7750.86
2021-08-04,10549,7702.43
2021-08-05,10389,7689.14
2021-08-06,11612,7910.14
2021-08-07,4168,8047.43
2021-08-08,237,8065.0
2021-08-09,9383,8390.0
2021-08-10,9994,8626.57
2021-08-11,10672,8861.29
2021-08-12,12664,8871.86
2021-08-13,13268,8918.14
2021-08-14,5811,9075.71
2021-08-15,311,9387.71
2021-08-16,9707,9583.71
2021-08-17,11097,10057.14
2021-08-18,12856,10298.14
2021-08-19,14036,10320.14
2021-08-20,16582,10611.0
2021-08-21,7498,10866.14
2021-08-22,465,11315.71
2021-08-23,11743,11772.71
2021-08-24,12883,12312.43
2021-08-25,16003,12931.71
2021-08-26,17235,13086.29
2021-08-27,20360,13525.0
2021-08-28,11833,13898.71
2021-08-29,1547,14125.86
2021-08-30,14814,14315.43
2021-08-31,15499,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.14
2021-09-03,21633,14699.71
2021-09-04,11782,14809.0
2021-09-05,2388,15459.29
2021-09-06,15441,16315.43
2021-09-07,16264,17465.0
2021-09-08,22145,18748.0
2021-09-09,24555,18967.57
2021-09-10,29680,20102.29
2021-09-11,20763,21353.57
2021-09-12,3925,22287.29
2021-09-13,23384,22407.57
2021-09-14,25023,22103.29
2021-09-15,28681,21366.43
2021-09-16,25397,21245.43
2021-09-17,27550,20457.57
2021-09-18,15605,19782.0
2021-09-19,3078,18677.43
2021-09-20,17869,17853.57
2021-09-21,20294,16563.71
2021-09-22,20949,15905.0
2021-09-23,19630,15772.29
2021-09-24,18521,14957.57
2021-09-25,10994,13914.43
2021-09-26,2149,12851.43
2021-09-27,12166,11672.57
2021-09-28,12992,10793.29
2021-09-29,13508,10220.43
2021-09-30,11378,10128.57
2021-10-01,12366,9604.14
2021-10-02,6984,8998.14
2021-10-03,1506,8519.43
2021-10-04,8495,8091.43
2021-10-05,8750,7698.86
2021-10-06,10157,7555.0
2021-10-07,8382,7472.71
2021-10-08,9618,7302.71
2021-10-09,5977,7144.29
2021-10-10,930,6983.57
2021-10-11,7305,6939.14
2021-10-12,7641,6884.43
2021-10-13,9032,6790.71
2021-10-14,8071,6730.86
2021-10-15,9235,6565.71
2021-10-16,5321,6392.0
2021-10-17,511,6110.14
2021-10-18,6149,5822.86
2021-10-19,6425,5519.71
2021-10-20,7059,5362.0
2021-10-21,6060,5354.71
2021-10-22,7113,5119.86
2021-10-23,4217,4889.14
2021-10-24,460,4691.71
2021-10-25,4505,4502.43
2021-10-26,4810,4294.86
2021-10-27,5677,4087.29
2021-10-28,4735,4054.86
2021-10-29,5660,3847.0
2021-10-30,2764,3768.57
2021-10-31,233,3665.43
2021-11-01,3050,3608.57
2021-11-02,4261,3564.86
2021-11-03,4955,3571.71
2021-11-04,4337,3565.29
2021-11-05,5354,3854.57
2021-11-06,2812,4046.57
2021-11-07,188,4278.14
2021-11-08,5075,4395.57
2021-11-09,5605,4650.86
2021-11-10,6576,4919.86
2021-11-11,5159,4999.0
2021-11-12,7141,4817.29
2021-11-13,4695,4593.29
2021-11-14,742,4333.43
2021-11-15,3803,4204.14
2021-11-16,4037,3917.29
2021-11-17,4757,3667.29
2021-11-18,4254,3611.71
2021-11-19,5133,3595.71
2021-11-20,2945,3530.43
2021-11-21,353,3511.71
2021-11-22,3691,3433.43
2021-11-23,3580,3303.29
2021-11-24,4626,3258.86
2021-11-25,3706,3258.71
2021-11-26,4222,3258.0
2021-11-27,2634,3272.86
2021-11-28,352,3257.43
2021-11-29,3686,3295.29
2021-11-30,3684,3391.71
2021-12-01,4518,3542.43
2021-12-02,3971,3611.0
2021-12-03,4897,3726.86
2021-12-04,3689,3889.14
2021-12-05,832,
2021-12-06,4497,
2021-12-07,4820,
