date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8345,7406.86
2021-10-08,9495,7237.86
2021-10-09,5966,7079.14
2021-10-10,928,6936.43
2021-10-11,7268,6887.0
2021-10-12,7571,6842.86
2021-10-13,8982,6747.71
2021-10-14,7999,6688.14
2021-10-15,9186,6520.43
2021-10-16,5300,6349.0
2021-10-17,511,6061.86
2021-10-18,6094,5780.0
2021-10-19,6371,5478.43
2021-10-20,6972,5320.14
2021-10-21,6026,5313.0
2021-10-22,7075,5071.71
2021-10-23,4192,4839.0
2021-10-24,461,4645.71
2021-10-25,4405,4449.0
2021-10-26,4742,
2021-10-27,5619,
2021-10-28,4649,
