date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7562,18337.14
2021-03-28,2870,18759.86
2021-03-29,20695,18558.29
2021-03-30,28027,16113.43
2021-03-31,23831,15595.71
2021-04-01,23695,15339.29
2021-04-02,6114,12913.43
2021-04-03,3938,11576.86
2021-04-04,1075,11921.14
2021-04-05,3714,12879.14
2021-04-06,18671,16284.0
2021-04-07,26241,17206.86
2021-04-08,30401,17461.0
2021-04-09,29948,21386.71
2021-04-10,10398,24043.71
2021-04-11,2854,25980.29
2021-04-12,31194,27503.29
2021-04-13,37270,28702.43
2021-04-14,39797,29276.43
2021-04-15,41062,29653.14
2021-04-16,38342,30358.86
2021-04-17,14416,31323.71
2021-04-18,5491,32321.0
2021-04-19,36134,33698.14
2021-04-20,44024,34796.86
2021-04-21,46778,35747.43
2021-04-22,50702,36306.29
2021-04-23,46033,36554.71
2021-04-24,21070,37358.57
2021-04-25,9403,38108.86
2021-04-26,37873,37996.57
2021-04-27,49651,38951.57
2021-04-28,52030,39711.71
2021-04-29,49916,40061.86
2021-04-30,52718,42009.57
2021-05-01,26391,42847.29
2021-05-02,11854,42981.57
2021-05-03,51507,44415.0
2021-05-04,55515,44937.86
2021-05-05,52970,45489.71
2021-05-06,59950,45653.43
2021-05-07,56378,45086.71
2021-05-08,30254,45203.71
2021-05-09,13000,45629.43
2021-05-10,47540,41465.57
2021-05-11,56334,39996.29
2021-05-12,55950,40197.43
2021-05-13,30803,40501.57
2021-05-14,46093,39929.71
2021-05-15,31662,39550.14
2021-05-16,15129,39747.57
2021-05-17,43537,43778.43
2021-05-18,53677,45407.14
2021-05-19,57332,45379.29
2021-05-20,59019,45089.71
2021-05-21,57494,43367.86
2021-05-22,31467,42954.29
2021-05-23,13102,42656.71
2021-05-24,31484,42457.29
2021-05-25,50782,41860.29
2021-05-26,55249,41493.57
2021-05-27,57623,41637.0
2021-05-28,53315,43636.0
2021-05-29,28900,44408.0
2021-05-30,14106,45059.57
2021-05-31,45477,44842.43
2021-06-01,56186,45371.29
2021-06-02,59810,47643.86
2021-06-03,56103,47919.43
2021-06-04,57017,49107.57
2021-06-05,44808,49273.86
2021-06-06,16035,49380.57
2021-06-07,53794,50498.86
2021-06-08,57350,51154.29
2021-06-09,60557,50853.86
2021-06-10,63931,50295.0
2021-06-11,61605,50532.57
2021-06-12,42705,50108.0
2021-06-13,12123,48826.29
2021-06-14,55457,47050.14
2021-06-15,54378,45157.0
2021-06-16,51585,44036.71
2021-06-17,51498,43711.71
2021-06-18,48353,42492.0
2021-06-19,34863,40740.57
2021-06-20,9848,38936.0
2021-06-21,46919,36650.86
2021-06-22,42118,34987.57
2021-06-23,38953,33551.71
2021-06-24,35502,32879.14
2021-06-25,36710,29861.57
2021-06-26,24812,27390.86
2021-06-27,5140,25112.43
2021-06-28,25796,22885.29
2021-06-29,24823,20525.29
2021-06-30,23004,18446.71
2021-07-01,19912,18098.14
2021-07-02,20190,16652.43
2021-07-03,10262,15732.29
2021-07-04,2700,14774.0
2021-07-05,15676,13885.71
2021-07-06,18382,13006.71
2021-07-07,16296,12450.0
2021-07-08,13694,12421.86
2021-07-09,14037,12109.29
2021-07-10,6365,11544.71
2021-07-11,2503,11310.43
2021-07-12,13488,11336.86
2021-07-13,14430,11382.86
2021-07-14,14656,11289.71
2021-07-15,13879,11041.86
2021-07-16,14359,10836.57
2021-07-17,5713,10608.43
2021-07-18,768,10424.43
2021-07-19,12051,10111.43
2021-07-20,12833,10006.86
2021-07-21,13368,9981.29
2021-07-22,11688,9987.0
2021-07-23,13627,10203.43
2021-07-24,5534,10023.14
2021-07-25,808,9826.14
2021-07-26,13566,9760.86
2021-07-27,11571,9633.43
2021-07-28,11989,9487.14
2021-07-29,11231,9418.86
2021-07-30,12735,8606.57
2021-07-31,4510,8254.71
2021-08-01,330,8054.43
2021-08-02,7880,7935.14
2021-08-03,9108,7777.71
2021-08-04,10587,7730.86
2021-08-05,10396,7717.57
2021-08-06,11633,7935.43
2021-08-07,4182,8071.29
2021-08-08,237,8086.43
2021-08-09,9405,8410.57
2021-08-10,10059,8650.29
2021-08-11,10693,8883.43
2021-08-12,12665,8894.14
2021-08-13,13311,8940.29
2021-08-14,5814,9094.0
2021-08-15,312,9404.14
2021-08-16,9728,9600.29
2021-08-17,11135,10069.57
2021-08-18,12864,10308.86
2021-08-19,14038,10330.86
2021-08-20,16596,10619.29
2021-08-21,7489,10871.71
2021-08-22,466,11325.57
2021-08-23,11747,11785.0
2021-08-24,12902,12326.43
2021-08-25,16041,12948.0
2021-08-26,17254,13102.43
2021-08-27,20386,13543.29
2021-08-28,11840,13916.0
2021-08-29,1547,14142.14
2021-08-30,14833,14332.0
2021-08-31,15511,14515.14
2021-09-01,17624,14509.14
2021-09-02,18583,14628.71
2021-09-03,21668,14720.29
2021-09-04,11798,14828.43
2021-09-05,2384,15475.29
2021-09-06,15474,16327.14
2021-09-07,16268,17475.0
2021-09-08,22152,18757.14
2021-09-09,24546,18977.29
2021-09-10,29703,20108.57
2021-09-11,20773,21367.57
2021-09-12,3925,22308.71
2021-09-13,23393,22432.86
2021-09-14,25081,22133.86
2021-09-15,28740,21395.14
2021-09-16,25415,21274.29
2021-09-17,27610,20490.29
2021-09-18,15602,19817.86
2021-09-19,3079,18709.86
2021-09-20,17905,17886.86
2021-09-21,20374,16594.43
2021-09-22,20984,15937.57
2021-09-23,19654,15804.86
2021-09-24,18563,14986.43
2021-09-25,11004,13941.14
2021-09-26,2150,12876.71
2021-09-27,12176,11697.29
2021-09-28,13057,10818.86
2021-09-29,13533,10245.43
2021-09-30,11398,10153.43
2021-10-01,12414,9628.0
2021-10-02,6990,9021.57
2021-10-03,1506,8546.57
2021-10-04,8498,8120.0
2021-10-05,8812,7725.29
2021-10-06,10208,7580.57
2021-10-07,8412,7498.43
2021-10-08,9651,7334.14
2021-10-09,5977,7177.43
2021-10-10,931,7014.43
2021-10-11,7348,6968.86
2021-10-12,7715,6911.29
2021-10-13,9067,6819.43
2021-10-14,8093,6759.43
2021-10-15,9248,6589.43
2021-10-16,5334,6412.57
2021-10-17,511,6130.43
2021-10-18,6158,5841.71
2021-10-19,6477,5541.29
2021-10-20,7092,5387.86
2021-10-21,6072,5380.57
2021-10-22,7145,5147.71
2021-10-23,4260,4912.0
2021-10-24,460,4717.43
2021-10-25,4528,4530.86
2021-10-26,4827,4323.71
2021-10-27,5730,4111.57
2021-10-28,4766,4079.14
2021-10-29,5695,3868.29
2021-10-30,2775,3793.57
2021-10-31,233,3688.57
2021-11-01,3052,3632.86
2021-11-02,4304,3588.29
2021-11-03,4995,3593.86
2021-11-04,4376,3587.14
2021-11-05,5383,3882.71
2021-11-06,2814,4074.43
2021-11-07,186,4309.43
2021-11-08,5121,4431.43
2021-11-09,5646,4693.71
2021-11-10,6640,4965.0
2021-11-11,5230,5044.43
2021-11-12,7219,4869.0
2021-11-13,4713,4645.71
2021-11-14,742,4385.0
2021-11-15,3893,4252.14
2021-11-16,4083,3965.29
2021-11-17,4815,3716.0
2021-11-18,4300,3660.57
2021-11-19,5211,3637.29
2021-11-20,2968,3574.0
2021-11-21,354,3560.14
2021-11-22,3730,3488.0
2021-11-23,3640,3356.29
2021-11-24,4718,3309.14
2021-11-25,3795,3308.86
2021-11-26,4289,3310.57
2021-11-27,2638,3327.0
2021-11-28,352,3312.29
2021-11-29,3742,3349.57
2021-11-30,3755,3449.71
2021-12-01,4615,3603.43
2021-12-02,4056,3675.86
2021-12-03,4990,3797.86
2021-12-04,3714,3979.0
2021-12-05,859,4051.43
2021-12-06,4596,4197.0
2021-12-07,5023,4295.0
2021-12-08,5122,4350.57
2021-12-09,5075,4368.0
2021-12-10,5676,4393.29
2021-12-11,4103,4341.14
2021-12-12,981,4331.86
2021-12-13,4773,4316.0
2021-12-14,4658,4260.29
2021-12-15,5057,4192.71
2021-12-16,4964,4206.86
2021-12-17,5286,4188.0
2021-12-18,3630,4177.29
2021-12-19,1080,4110.57
2021-12-20,4641,3909.71
2021-12-21,4583,3271.57
2021-12-22,4590,2755.57
2021-12-23,3558,2603.43
2021-12-24,819,2394.57
2021-12-25,18,2156.0
2021-12-26,15,1965.43
2021-12-27,3179,1792.43
2021-12-28,2913,1764.57
2021-12-29,3256,1763.57
2021-12-30,2347,1764.57
2021-12-31,624,1746.0
2022-01-01,11,1829.0
2022-01-02,22,2067.43
2022-01-03,3049,2277.86
2022-01-04,3494,2780.86
2022-01-05,4925,3587.86
2022-01-06,3820,3914.0
2022-01-07,4145,3960.57
2022-01-08,5660,3940.57
2022-01-09,2305,4151.71
2022-01-10,3375,4191.29
2022-01-11,3354,4115.86
2022-01-12,6403,4258.57
2022-01-13,4097,4310.86
2022-01-14,3617,4237.0
2022-01-15,6659,4229.0
2022-01-16,2671,4084.43
2022-01-17,2858,3978.57
2022-01-18,3298,3881.14
2022-01-19,5391,3473.71
2022-01-20,3356,3305.86
2022-01-21,2935,3155.43
2022-01-22,3807,2956.57
2022-01-23,1496,2636.86
2022-01-24,1805,2395.14
2022-01-25,1906,2213.57
2022-01-26,3153,1976.14
2022-01-27,1664,1810.86
2022-01-28,1664,1705.71
2022-01-29,2145,1553.57
2022-01-30,339,1338.43
2022-01-31,1069,1226.57
2022-02-01,841,1113.86
2022-02-02,1647,917.57
2022-02-03,881,885.43
2022-02-04,875,816.71
2022-02-05,771,767.0
2022-02-06,114,665.71
2022-02-07,588,608.29
2022-02-08,493,571.29
2022-02-09,938,532.86
2022-02-10,479,527.43
2022-02-11,616,491.29
2022-02-12,502,468.86
2022-02-13,76,411.57
2022-02-14,335,392.0
2022-02-15,336,346.57
2022-02-16,537,325.0
2022-02-17,342,318.43
2022-02-18,298,301.71
2022-02-19,351,276.57
2022-02-20,30,262.57
2022-02-21,218,247.14
2022-02-22,160,
2022-02-23,439,
2022-02-24,234,
