date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18414.0
2021-03-28,2903,18848.57
2021-03-29,20809,18661.0
2021-03-30,28178,16204.43
2021-03-31,23960,15676.14
2021-04-01,23822,15415.0
2021-04-02,6114,12972.86
2021-04-03,3947,11620.71
2021-04-04,1075,11955.86
2021-04-05,3714,12914.0
2021-04-06,18713,16330.29
2021-04-07,26306,17259.86
2021-04-08,30529,17514.29
2021-04-09,30028,21460.71
2021-04-10,10454,24128.86
2021-04-11,2856,26090.57
2021-04-12,31339,27630.86
2021-04-13,37390,28868.43
2021-04-14,40038,29444.0
2021-04-15,41311,29821.14
2021-04-16,38691,30527.71
2021-04-17,14483,31496.14
2021-04-18,5496,32489.71
2021-04-19,36285,33876.29
2021-04-20,44169,34948.0
2021-04-21,46993,35897.29
2021-04-22,51017,36457.29
2021-04-23,46193,36704.71
2021-04-24,21128,37528.86
2021-04-25,9416,38287.0
2021-04-26,38017,38168.0
2021-04-27,49938,39129.43
2021-04-28,52300,39884.43
2021-04-29,50184,40232.57
2021-04-30,52923,42191.14
2021-05-01,26413,42997.29
2021-05-02,11853,43105.57
2021-05-03,51727,44517.86
2021-05-04,55581,45022.43
2021-05-05,53058,45574.29
2021-05-06,60070,45738.29
2021-05-07,56455,45147.71
2021-05-08,30276,45260.14
2021-05-09,13001,45677.43
2021-05-10,47593,41497.29
2021-05-11,56368,40017.29
2021-05-12,55979,40217.0
2021-05-13,30809,40521.14
2021-05-14,46095,39941.0
2021-05-15,31674,39554.43
2021-05-16,15130,39744.29
2021-05-17,43532,43779.71
2021-05-18,53662,45402.43
2021-05-19,57308,45372.86
2021-05-20,59057,45083.43
2021-05-21,57454,43358.71
2021-05-22,31467,42943.57
2021-05-23,13104,42642.29
2021-05-24,31459,42437.0
2021-05-25,50756,41837.86
2021-05-26,55199,41467.86
2021-05-27,57620,41610.86
2021-05-28,53260,43605.71
2021-05-29,28877,44378.29
2021-05-30,14105,45035.71
2021-05-31,45423,44825.14
2021-06-01,56164,45356.14
2021-06-02,59801,47631.29
2021-06-03,56146,47906.29
2021-06-04,56977,49097.14
2021-06-05,44803,49259.0
2021-06-06,16030,49352.14
2021-06-07,53759,50456.71
2021-06-08,57297,51111.14
2021-06-09,60453,50809.43
2021-06-10,63878,50251.14
2021-06-11,61558,50491.29
2021-06-12,42691,50069.29
2021-06-13,12122,48800.29
2021-06-14,55440,47031.43
2021-06-15,54343,45141.29
2021-06-16,51570,44020.29
2021-06-17,51496,43695.14
2021-06-18,48327,42475.14
2021-06-19,34844,40725.43
2021-06-20,9846,38920.43
2021-06-21,46900,36635.43
2021-06-22,42095,34975.57
2021-06-23,38935,33542.57
2021-06-24,35501,32870.14
2021-06-25,36708,29853.29
2021-06-26,24813,27379.86
2021-06-27,5139,25102.57
2021-06-28,25782,22875.43
2021-06-29,24781,20516.0
2021-06-30,22994,18436.57
2021-07-01,19911,18088.14
2021-07-02,20192,16644.14
2021-07-03,10257,15730.14
2021-07-04,2700,14772.86
2021-07-05,15674,13881.57
2021-07-06,18383,13002.57
2021-07-07,16293,12446.29
2021-07-08,13672,12418.0
2021-07-09,14039,12105.14
2021-07-10,6363,11538.29
2021-07-11,2502,11303.43
2021-07-12,13484,11332.57
2021-07-13,14415,11378.0
2021-07-14,14649,11284.57
2021-07-15,13876,11036.86
2021-07-16,14357,10831.71
2021-07-17,5709,10602.0
2021-07-18,768,10416.29
2021-07-19,12048,10104.0
2021-07-20,12807,9997.0
2021-07-21,13349,9971.14
2021-07-22,11690,9976.71
2021-07-23,13608,10191.71
2021-07-24,5528,10011.57
2021-07-25,807,9815.43
2021-07-26,13553,9749.71
2021-07-27,11546,9621.86
2021-07-28,11976,9476.29
2021-07-29,11230,9408.14
2021-07-30,12713,8592.0
2021-07-31,4509,8235.57
2021-08-01,330,8035.14
2021-08-02,7840,7915.86
2021-08-03,9051,7760.71
2021-08-04,10573,7712.29
2021-08-05,10395,7698.86
2021-08-06,11627,7919.86
2021-08-07,4170,8057.86
2021-08-08,236,8074.43
2021-08-09,9387,8398.71
2021-08-10,10017,8637.43
2021-08-11,10689,8872.0
2021-08-12,12665,8882.86
2021-08-13,13298,8929.14
2021-08-14,5812,9085.14
2021-08-15,312,9395.43
2021-08-16,9711,9591.43
2021-08-17,11109,10062.14
2021-08-18,12861,10301.0
2021-08-19,14037,10323.0
2021-08-20,16593,10613.43
2021-08-21,7484,10868.14
2021-08-22,466,11321.0
2021-08-23,11744,11780.71
2021-08-24,12892,12321.57
2021-08-25,16031,12943.14
2021-08-26,17255,13097.57
2021-08-27,20379,13538.29
2021-08-28,11835,13911.71
2021-08-29,1547,14138.0
2021-08-30,14829,14327.71
2021-08-31,15506,14511.14
2021-09-01,17615,14504.57
2021-09-02,18583,14624.71
2021-09-03,21663,14715.86
2021-09-04,11789,14823.86
2021-09-05,2388,15471.43
2021-09-06,15467,16324.86
2021-09-07,16262,17471.0
2021-09-08,22148,18752.86
2021-09-09,24557,18972.57
2021-09-10,29686,20104.43
2021-09-11,20762,21361.0
2021-09-12,3926,22296.57
2021-09-13,23390,22416.71
2021-09-14,25058,22120.14
2021-09-15,28697,21383.29
2021-09-16,25398,21262.29
2021-09-17,27610,20477.57
2021-09-18,15604,19801.0
2021-09-19,3079,18695.57
2021-09-20,17897,17872.71
2021-09-21,20322,16575.0
2021-09-22,20959,15916.57
2021-09-23,19638,15783.86
2021-09-24,18526,14965.71
2021-09-25,10995,13920.29
2021-09-26,2150,12858.14
2021-09-27,12170,11681.29
2021-09-28,13004,10801.71
2021-09-29,13524,10229.86
2021-09-30,11400,10137.86
2021-10-01,12369,9613.43
2021-10-02,6992,9008.71
2021-10-03,1506,8531.43
2021-10-04,8499,8102.29
2021-10-05,8771,7712.0
2021-10-06,10183,7567.0
2021-10-07,8396,7484.86
2021-10-08,9637,7317.43
2021-10-09,5977,7156.57
2021-10-10,931,6993.57
2021-10-11,7327,6948.43
2021-10-12,7645,6892.14
2021-10-13,9042,6798.71
2021-10-14,8080,6738.71
2021-10-15,9243,6571.0
2021-10-16,5323,6399.43
2021-10-17,511,6118.0
2021-10-18,6153,5830.43
2021-10-19,6444,5528.71
2021-10-20,7072,5375.57
2021-10-21,6067,5368.29
2021-10-22,7131,5134.14
2021-10-23,4251,4901.43
2021-10-24,460,4704.57
2021-10-25,4514,4518.43
2021-10-26,4815,4312.29
2021-10-27,5694,4101.71
2021-10-28,4764,4069.29
2021-10-29,5688,3860.43
2021-10-30,2777,3782.43
2021-10-31,233,3678.71
2021-11-01,3052,3622.86
2021-11-02,4269,3578.86
2021-11-03,4968,3584.29
2021-11-04,4373,3577.57
2021-11-05,5380,3872.86
2021-11-06,2815,4067.29
2021-11-07,186,4303.43
2021-11-08,5119,4423.0
2021-11-09,5630,4683.0
2021-11-10,6621,4954.0
2021-11-11,5210,5033.43
2021-11-12,7200,4856.57
2021-11-13,4712,4632.71
2021-11-14,742,4372.14
2021-11-15,3881,4240.0
2021-11-16,4063,3954.86
2021-11-17,4797,3704.43
2021-11-18,4285,3649.0
2021-11-19,5204,3627.14
2021-11-20,2959,3562.86
2021-11-21,354,3546.71
2021-11-22,3728,3474.57
2021-11-23,3613,3341.86
2021-11-24,4684,3296.14
2021-11-25,3780,3295.86
2021-11-26,4275,3296.29
2021-11-27,2639,3313.86
2021-11-28,352,3301.43
2021-11-29,3731,3337.0
2021-11-30,3736,3435.57
2021-12-01,4597,3589.29
2021-12-02,4029,3661.71
2021-12-03,4965,3782.0
2021-12-04,3715,3962.86
2021-12-05,859,4037.71
2021-12-06,4573,4186.14
2021-12-07,5002,4284.29
2021-12-08,5121,4340.0
2021-12-09,5068,4357.29
2021-12-10,5652,4384.71
2021-12-11,4105,4331.43
2021-12-12,980,4317.71
2021-12-13,4765,4300.14
2021-12-14,4629,4245.43
2021-12-15,5025,4177.71
2021-12-16,4945,4191.71
2021-12-17,5269,4169.29
2021-12-18,3631,4157.29
2021-12-19,1078,4088.29
2021-12-20,4608,3886.14
2021-12-21,4545,3249.86
2021-12-22,4542,2733.71
2021-12-23,3530,2581.86
2021-12-24,815,2376.29
2021-12-25,18,2140.14
2021-12-26,15,1953.43
2021-12-27,3169,1782.0
2021-12-28,2892,1754.71
2021-12-29,3235,1753.71
2021-12-30,2330,1754.71
2021-12-31,624,1733.14
2022-01-01,11,1812.57
2022-01-02,22,2046.71
2022-01-03,3018,2255.86
2022-01-04,3448,2754.14
2022-01-05,4874,3554.57
2022-01-06,3794,3880.29
2022-01-07,4112,3926.57
2022-01-08,5614,3903.57
2022-01-09,2302,4109.29
2022-01-10,3342,4143.0
2022-01-11,3287,4064.71
2022-01-12,6314,4210.71
2022-01-13,4030,4263.0
2022-01-14,3564,4185.0
2022-01-15,6636,4172.14
2022-01-16,2668,
2022-01-17,2796,
2022-01-18,3197,
