date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7643,18377.0
2021-03-28,2902,18818.57
2021-03-29,20753,18628.29
2021-03-30,28061,16179.43
2021-03-31,23999,15651.0
2021-04-01,23797,15389.71
2021-04-02,6101,12955.43
2021-04-03,3944,11617.43
2021-04-04,1073,11946.14
2021-04-05,3713,12909.29
2021-04-06,18695,16324.14
2021-04-07,26300,17253.43
2021-04-08,30539,17508.0
2021-04-09,30005,21451.14
2021-04-10,10449,24118.86
2021-04-11,2855,26081.0
2021-04-12,31315,27625.29
2021-04-13,37369,28865.86
2021-04-14,40035,29441.14
2021-04-15,41349,29818.43
2021-04-16,38689,30526.0
2021-04-17,14476,31495.0
2021-04-18,5496,32485.43
2021-04-19,36268,33873.29
2021-04-20,44152,34948.86
2021-04-21,46968,35899.71
2021-04-22,51064,36459.57
2021-04-23,46218,36713.71
2021-04-24,21132,37541.86
2021-04-25,9415,38301.14
2021-04-26,38047,38178.71
2021-04-27,49949,39127.0
2021-04-28,52283,39880.86
2021-04-29,50207,40228.43
2021-04-30,52856,42174.43
2021-05-01,26409,42957.86
2021-05-02,11848,43063.29
2021-05-03,51669,44467.29
2021-05-04,55433,44967.71
2021-05-05,53021,45519.14
2021-05-06,60035,45683.57
2021-05-07,56359,45094.86
2021-05-08,30269,45221.43
2021-05-09,12999,45636.86
2021-05-10,47548,41460.57
2021-05-11,56319,39986.71
2021-05-12,55929,40185.0
2021-05-13,30801,40488.57
2021-05-14,46042,39913.43
2021-05-15,31657,39527.71
2021-05-16,15124,39720.43
2021-05-17,43522,43755.0
2021-05-18,53619,45344.29
2021-05-19,57278,45315.57
2021-05-20,59043,45026.43
2021-05-21,57167,43301.86
2021-05-22,31456,42867.0
2021-05-23,13100,42562.0
2021-05-24,31450,42352.71
2021-05-25,50575,41774.71
2021-05-26,55143,41404.71
2021-05-27,57578,41547.86
2021-05-28,53121,43531.14
2021-05-29,28866,44325.71
2021-05-30,14102,44984.43
2021-05-31,45333,44771.71
2021-06-01,56137,45319.0
2021-06-02,59754,47592.86
2021-06-03,56089,47867.71
2021-06-04,56952,49066.0
2021-06-05,44783,49224.0
2021-06-06,16026,49315.57
2021-06-07,53721,50425.71
2021-06-08,57243,51074.43
2021-06-09,60395,50773.14
2021-06-10,63860,50214.0
2021-06-11,61493,50458.0
2021-06-12,42674,50040.71
2021-06-13,12112,48777.71
2021-06-14,55429,47007.43
2021-06-15,54322,45125.43
2021-06-16,51554,44006.0
2021-06-17,51468,43680.57
2021-06-18,48319,42456.0
2021-06-19,34838,40705.71
2021-06-20,9834,38899.57
2021-06-21,46857,36615.86
2021-06-22,42070,34953.14
2021-06-23,38911,33520.43
2021-06-24,35482,32849.0
2021-06-25,36680,29836.14
2021-06-26,24809,27363.71
2021-06-27,5134,25088.29
2021-06-28,25767,22861.14
2021-06-29,24763,20505.0
2021-06-30,22983,18425.86
2021-07-01,19892,18078.14
2021-07-02,20187,16634.57
2021-07-03,10255,15728.14
2021-07-04,2700,14771.43
2021-07-05,15662,13882.86
2021-07-06,18418,13003.57
2021-07-07,16286,12447.71
2021-07-08,13672,12419.43
2021-07-09,14032,12107.0
2021-07-10,6364,11533.57
2021-07-11,2502,11298.43
2021-07-12,13475,11327.14
2021-07-13,14404,11373.14
2021-07-14,14640,11279.29
2021-07-15,13873,11031.57
2021-07-16,14354,10827.29
2021-07-17,5707,10598.14
2021-07-18,768,10412.57
2021-07-19,12045,10098.43
2021-07-20,12800,9991.71
2021-07-21,13341,9965.86
2021-07-22,11674,9971.43
2021-07-23,13607,10186.71
2021-07-24,5526,10007.0
2021-07-25,807,9811.43
2021-07-26,13552,9747.71
2021-07-27,11542,9619.71
2021-07-28,11972,9474.14
2021-07-29,11228,9406.0
2021-07-30,12711,8589.43
2021-07-31,4507,8231.29
2021-08-01,330,8028.0
2021-08-02,7836,7908.14
2021-08-03,9035,7751.14
2021-08-04,10549,7702.86
2021-08-05,10389,7689.57
2021-08-06,11612,7910.57
2021-08-07,4169,8047.57
2021-08-08,237,8065.14
2021-08-09,9383,8390.29
2021-08-10,9994,8626.86
2021-08-11,10672,8861.43
2021-08-12,12665,8872.0
2021-08-13,13268,8918.29
2021-08-14,5811,9075.86
2021-08-15,311,9387.86
2021-08-16,9707,9583.86
2021-08-17,11097,10057.29
2021-08-18,12856,10298.29
2021-08-19,14037,10320.29
2021-08-20,16582,10611.14
2021-08-21,7498,10866.29
2021-08-22,465,11317.57
2021-08-23,11743,11777.0
2021-08-24,12883,12317.43
2021-08-25,16015,12936.71
2021-08-26,17253,13091.29
2021-08-27,20365,13530.0
2021-08-28,11833,13903.71
2021-08-29,1547,14129.14
2021-08-30,14814,14317.0
2021-08-31,15499,14499.86
2021-09-01,17593,14492.57
2021-09-02,18568,14612.71
2021-09-03,21645,14702.29
2021-09-04,11782,14811.57
2021-09-05,2388,15461.86
2021-09-06,15441,16317.14
2021-09-07,16264,17465.71
2021-09-08,22145,18748.57
2021-09-09,24555,18968.29
2021-09-10,29685,20103.14
2021-09-11,20762,21354.57
2021-09-12,3926,22288.29
2021-09-13,23385,22408.57
2021-09-14,25024,22104.0
2021-09-15,28681,21367.29
2021-09-16,25397,21246.14
2021-09-17,27553,20458.71
2021-09-18,15605,19783.43
2021-09-19,3078,18678.86
2021-09-20,17873,17855.0
2021-09-21,20297,16564.71
2021-09-22,20949,15906.0
2021-09-23,19630,15773.29
2021-09-24,18521,14958.0
2021-09-25,10994,13914.57
2021-09-26,2149,12852.43
2021-09-27,12166,11673.57
2021-09-28,12993,10794.43
2021-09-29,13514,10221.57
2021-09-30,11378,10129.71
2021-10-01,12367,9605.29
2021-10-02,6984,8999.86
2021-10-03,1506,8520.29
2021-10-04,8495,8092.29
2021-10-05,8755,7699.71
2021-10-06,10157,7555.86
2021-10-07,8382,7473.71
2021-10-08,9619,7303.86
2021-10-09,5977,7144.71
2021-10-10,931,6984.43
2021-10-11,7306,6940.29
2021-10-12,7641,6885.71
2021-10-13,9035,6792.0
2021-10-14,8073,6732.0
2021-10-15,9237,6567.0
2021-10-16,5321,6393.43
2021-10-17,511,6112.14
2021-10-18,6151,5824.57
2021-10-19,6426,5522.57
2021-10-20,7066,5369.43
2021-10-21,6060,5362.14
2021-10-22,7123,5127.14
2021-10-23,4249,4896.29
2021-10-24,460,4697.86
2021-10-25,4506,4509.71
2021-10-26,4810,4301.71
2021-10-27,5677,4089.86
2021-10-28,4743,4057.43
2021-10-29,5667,3849.71
2021-10-30,2766,3771.43
2021-10-31,233,3669.43
2021-11-01,3052,3612.29
2021-11-02,4262,3570.14
2021-11-03,4963,3576.86
2021-11-04,4343,3570.43
2021-11-05,5372,3862.0
2021-11-06,2813,4055.71
2021-11-07,188,4290.0
2021-11-08,5093,4410.71
2021-11-09,5618,4668.43
2021-11-10,6603,4939.14
2021-11-11,5188,5018.43
2021-11-12,7176,4844.29
2021-11-13,4708,4620.14
2021-11-14,743,4358.57
2021-11-15,3874,4226.43
2021-11-16,4049,3936.43
2021-11-17,4772,3685.29
2021-11-18,4263,3629.57
2021-11-19,5146,3604.0
2021-11-20,2950,3538.14
2021-11-21,353,3519.29
2021-11-22,3695,3443.57
2021-11-23,3588,3312.29
2021-11-24,4640,3267.14
2021-11-25,3733,3267.0
2021-11-26,4227,3266.29
2021-11-27,2634,3280.86
2021-11-28,352,3265.43
2021-11-29,3690,3302.29
2021-11-30,3690,3401.0
2021-12-01,4532,3553.14
2021-12-02,3991,3621.71
2021-12-03,4918,3742.57
2021-12-04,3699,3914.43
2021-12-05,832,3992.43
2021-12-06,4536,4136.57
2021-12-07,4893,4232.0
2021-12-08,5078,4286.86
2021-12-09,5000,4307.57
2021-12-10,5586,4330.0
2021-12-11,4083,4280.14
2021-12-12,977,4246.57
2021-12-13,4693,
2021-12-14,4544,
2021-12-15,4843,
