date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18383.57
2021-03-28,2901,18828.29
2021-03-29,20770,18638.29
2021-03-30,28086,16187.43
2021-03-31,24019,15659.43
2021-04-01,23791,15397.86
2021-04-02,6100,12961.14
2021-04-03,3949,11619.43
2021-04-04,1070,11946.86
2021-04-05,3713,12910.29
2021-04-06,18694,16320.0
2021-04-07,26311,17249.29
2021-04-08,30535,17504.14
2021-04-09,29968,21447.14
2021-04-10,10454,24111.57
2021-04-11,2854,26077.57
2021-04-12,31314,27619.57
2021-04-13,37345,28865.14
2021-04-14,40073,29439.29
2021-04-15,41329,29816.57
2021-04-16,38687,30522.14
2021-04-17,14473,31492.86
2021-04-18,5495,32479.71
2021-04-19,36253,33871.29
2021-04-20,44140,34947.71
2021-04-21,46981,35898.57
2021-04-22,51070,36458.0
2021-04-23,46222,36713.0
2021-04-24,21129,37541.29
2021-04-25,9411,38297.29
2021-04-26,38038,38174.29
2021-04-27,49938,39116.14
2021-04-28,52273,39871.43
2021-04-29,50209,40218.0
2021-04-30,52815,42165.43
2021-05-01,26416,42951.0
2021-05-02,11837,43056.57
2021-05-03,51670,44459.0
2021-05-04,55437,44963.57
2021-05-05,53012,45513.0
2021-05-06,60026,45678.57
2021-05-07,56347,45090.71
2021-05-08,30262,45216.43
2021-05-09,12996,45632.71
2021-05-10,47555,41456.57
2021-05-11,56317,39983.57
2021-05-12,55926,40182.57
2021-05-13,30793,40486.29
2021-05-14,46036,39909.14
2021-05-15,31655,39523.0
2021-05-16,15122,39716.57
2021-05-17,43515,43752.29
2021-05-18,53614,45342.14
2021-05-19,57281,45312.57
2021-05-20,59043,45023.0
2021-05-21,57165,43299.29
2021-05-22,31448,42864.71
2021-05-23,13095,42558.71
2021-05-24,31449,42348.43
2021-05-25,50572,41769.14
2021-05-26,55139,41400.29
2021-05-27,57571,41543.86
2021-05-28,53110,43526.71
2021-05-29,28866,44321.43
2021-05-30,14100,44980.0
2021-05-31,45329,44767.86
2021-06-01,56135,45316.43
2021-06-02,59749,47590.14
2021-06-03,56086,47865.0
2021-06-04,56950,49062.0
2021-06-05,44782,49216.43
2021-06-06,16024,49308.71
2021-06-07,53708,50418.43
2021-06-08,57216,51066.0
2021-06-09,60395,50763.71
2021-06-10,63854,50204.57
2021-06-11,61483,50449.29
2021-06-12,42666,50034.57
2021-06-13,12110,48771.29
2021-06-14,55421,47001.86
2021-06-15,54313,45121.14
2021-06-16,51552,44003.0
2021-06-17,51468,43677.86
2021-06-18,48318,42453.86
2021-06-19,34839,40704.57
2021-06-20,9834,38899.0
2021-06-21,46853,36614.86
2021-06-22,42068,34952.0
2021-06-23,38913,33519.14
2021-06-24,35479,32847.57
2021-06-25,36678,29835.14
2021-06-26,24809,27362.43
2021-06-27,5133,25086.43
2021-06-28,25766,22859.29
2021-06-29,24759,20503.57
2021-06-30,22981,18424.43
2021-07-01,19889,18076.86
2021-07-02,20188,16633.14
2021-07-03,10255,15726.71
2021-07-04,2700,14768.43
2021-07-05,15660,13880.0
2021-07-06,18414,13000.57
2021-07-07,16273,12444.43
2021-07-08,13670,12416.14
2021-07-09,14032,12102.57
2021-07-10,6362,11529.71
2021-07-11,2502,11296.29
2021-07-12,13465,11325.0
2021-07-13,14404,11369.29
2021-07-14,14639,11275.71
2021-07-15,13871,11028.0
2021-07-16,14342,10825.0
2021-07-17,5707,10595.86
2021-07-18,768,10409.86
2021-07-19,12044,10095.86
2021-07-20,12800,9990.71
2021-07-21,13337,9964.86
2021-07-22,11673,9970.43
2021-07-23,13606,10185.86
2021-07-24,5526,10006.14
2021-07-25,807,9810.43
2021-07-26,13552,9746.71
2021-07-27,11542,9618.57
2021-07-28,11967,9473.0
2021-07-29,11227,9404.86
2021-07-30,12709,8588.29
2021-07-31,4507,8229.86
2021-08-01,330,8027.29
2021-08-02,7836,7907.57
2021-08-03,9033,7750.86
2021-08-04,10549,7702.43
2021-08-05,10389,7689.14
2021-08-06,11612,7910.0
2021-08-07,4168,8047.29
2021-08-08,237,8064.86
2021-08-09,9382,8389.86
2021-08-10,9994,8626.43
2021-08-11,10672,8861.14
2021-08-12,12664,8871.71
2021-08-13,13268,8918.14
2021-08-14,5811,9075.71
2021-08-15,311,9387.71
2021-08-16,9707,9583.71
2021-08-17,11097,10057.14
2021-08-18,12856,10298.14
2021-08-19,14036,10320.14
2021-08-20,16582,10611.0
2021-08-21,7498,10866.14
2021-08-22,465,11315.71
2021-08-23,11743,11772.71
2021-08-24,12883,12312.43
2021-08-25,16003,12931.71
2021-08-26,17235,13086.29
2021-08-27,20360,13525.0
2021-08-28,11833,13898.71
2021-08-29,1547,14125.86
2021-08-30,14814,14315.43
2021-08-31,15499,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.14
2021-09-03,21633,14699.71
2021-09-04,11782,14809.0
2021-09-05,2388,15459.29
2021-09-06,15441,16315.43
2021-09-07,16264,17465.0
2021-09-08,22145,18748.0
2021-09-09,24555,18967.57
2021-09-10,29680,20102.29
2021-09-11,20763,21353.57
2021-09-12,3925,22287.29
2021-09-13,23384,22407.57
2021-09-14,25023,22103.29
2021-09-15,28681,21366.29
2021-09-16,25397,21245.29
2021-09-17,27550,20457.43
2021-09-18,15604,19781.86
2021-09-19,3078,18677.29
2021-09-20,17869,17853.43
2021-09-21,20294,16563.57
2021-09-22,20949,15905.0
2021-09-23,19630,15772.29
2021-09-24,18521,14957.57
2021-09-25,10994,13914.43
2021-09-26,2149,12851.29
2021-09-27,12166,11672.43
2021-09-28,12992,10793.14
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9604.0
2021-10-02,6984,8998.0
2021-10-03,1506,8519.43
2021-10-04,8495,8091.14
2021-10-05,8750,7698.43
2021-10-06,10157,7554.57
2021-10-07,8380,7472.29
2021-10-08,9617,7302.29
2021-10-09,5977,7143.71
2021-10-10,930,6983.0
2021-10-11,7305,6938.86
2021-10-12,7640,6884.29
2021-10-13,9032,6790.57
2021-10-14,8071,6730.71
2021-10-15,9235,6565.57
2021-10-16,5321,6391.86
2021-10-17,511,6109.71
2021-10-18,6149,5822.43
2021-10-19,6424,5519.29
2021-10-20,7057,5361.57
2021-10-21,6060,5354.29
2021-10-22,7113,5119.29
2021-10-23,4217,4888.71
2021-10-24,460,4691.57
2021-10-25,4504,4502.29
2021-10-26,4810,4294.29
2021-10-27,5677,4086.71
2021-10-28,4735,4054.29
2021-10-29,5657,3846.29
2021-10-30,2764,3767.71
2021-10-31,233,3664.57
2021-11-01,3048,3607.43
2021-11-02,4260,3564.0
2021-11-03,4955,3570.86
2021-11-04,4335,3564.43
2021-11-05,5353,3853.0
2021-11-06,2812,4043.43
2021-11-07,188,4274.71
2021-11-08,5068,4392.29
2021-11-09,5593,4646.14
2021-11-10,6574,4915.14
2021-11-11,5158,4994.29
2021-11-12,7130,4813.57
2021-11-13,4695,4591.29
2021-11-14,742,4331.86
2021-11-15,3803,4202.71
2021-11-16,4037,3917.43
2021-11-17,4758,3667.43
2021-11-18,4254,3611.86
2021-11-19,5133,3595.57
2021-11-20,2945,3529.43
2021-11-21,353,3510.0
2021-11-22,3689,3430.86
2021-11-23,3574,3300.71
2021-11-24,4622,3256.29
2021-11-25,3700,3256.14
2021-11-26,4222,3255.29
2021-11-27,2634,3270.57
2021-11-28,352,3255.29
2021-11-29,3683,3293.29
2021-11-30,3681,3389.14
2021-12-01,4515,3539.43
2021-12-02,3966,3608.0
2021-12-03,4893,3719.0
2021-12-04,3686,
2021-12-05,832,
2021-12-06,4460,
