date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18414.14
2021-03-28,2903,18848.71
2021-03-29,20809,18661.86
2021-03-30,28178,16205.29
2021-03-31,23961,15677.0
2021-04-01,23827,15415.86
2021-04-02,6114,12973.71
2021-04-03,3947,11622.0
2021-04-04,1075,11957.0
2021-04-05,3714,12914.57
2021-04-06,18716,16330.86
2021-04-07,26306,17260.86
2021-04-08,30530,17515.29
2021-04-09,30028,21462.0
2021-04-10,10457,24130.0
2021-04-11,2856,26091.86
2021-04-12,31341,27632.43
2021-04-13,37392,28870.29
2021-04-14,40039,29445.71
2021-04-15,41314,29823.0
2021-04-16,38693,30529.29
2021-04-17,14485,31497.71
2021-04-18,5497,32491.29
2021-04-19,36285,33877.57
2021-04-20,44171,34949.14
2021-04-21,46994,35898.14
2021-04-22,51018,36458.0
2021-04-23,46194,36705.71
2021-04-24,21128,37529.57
2021-04-25,9416,38287.71
2021-04-26,38019,38168.86
2021-04-27,49938,39130.71
2021-04-28,52301,39885.71
2021-04-29,50186,40234.0
2021-04-30,52927,42192.29
2021-05-01,26413,42998.71
2021-05-02,11854,43107.57
2021-05-03,51727,44519.57
2021-05-04,55583,45023.57
2021-05-05,53063,45575.43
2021-05-06,60070,45739.43
2021-05-07,56455,45149.0
2021-05-08,30276,45262.86
2021-05-09,13002,45681.57
2021-05-10,47594,41501.43
2021-05-11,56380,40026.0
2021-05-12,55994,40225.86
2021-05-13,30809,40529.86
2021-05-14,46127,39951.57
2021-05-15,31675,39565.57
2021-05-16,15130,39757.0
2021-05-17,43546,43792.71
2021-05-18,53678,45412.86
2021-05-19,57334,45383.57
2021-05-20,59059,45094.14
2021-05-21,57468,43367.71
2021-05-22,31470,42952.86
2021-05-23,13104,42652.57
2021-05-24,31461,42447.57
2021-05-25,50774,41850.43
2021-05-26,55232,41480.71
2021-05-27,57624,41624.0
2021-05-28,53288,43620.86
2021-05-29,28882,44393.57
2021-05-30,14107,45050.86
2021-05-31,45439,44840.14
2021-06-01,56183,45367.71
2021-06-02,59833,47642.29
2021-06-03,56149,47917.43
2021-06-04,56981,49106.0
2021-06-05,44804,49268.71
2021-06-06,16033,49360.14
2021-06-07,53759,50465.29
2021-06-08,57322,51119.86
2021-06-09,60473,50818.29
2021-06-10,63885,50259.57
2021-06-11,61563,50500.57
2021-06-12,42693,50076.14
2021-06-13,12122,48805.14
2021-06-14,55446,47035.43
2021-06-15,54351,45145.14
2021-06-16,51576,44024.0
2021-06-17,51497,43699.29
2021-06-18,48331,42478.71
2021-06-19,34845,40728.57
2021-06-20,9849,38924.43
2021-06-21,46902,36639.29
2021-06-22,42100,34979.71
2021-06-23,38947,33546.86
2021-06-24,35501,32874.29
2021-06-25,36714,29857.71
2021-06-26,24815,27384.14
2021-06-27,5141,25105.57
2021-06-28,25786,22879.14
2021-06-29,24785,20518.86
2021-06-30,22997,18439.57
2021-07-01,19916,18090.86
2021-07-02,20192,16646.43
2021-07-03,10260,15731.86
2021-07-04,2700,14774.86
2021-07-05,15675,13883.0
2021-07-06,18383,13004.14
2021-07-07,16298,12447.57
2021-07-08,13673,12419.29
2021-07-09,14040,12106.43
2021-07-10,6364,11540.29
2021-07-11,2502,11305.43
2021-07-12,13485,11334.86
2021-07-13,14420,11380.29
2021-07-14,14654,11286.86
2021-07-15,13879,11039.14
2021-07-16,14358,10834.14
2021-07-17,5710,10604.57
2021-07-18,768,10419.43
2021-07-19,12050,10106.71
2021-07-20,12813,10000.57
2021-07-21,13358,9974.57
2021-07-22,11690,9980.29
2021-07-23,13615,10196.71
2021-07-24,5528,10018.14
2021-07-25,808,9822.57
2021-07-26,13565,9756.86
2021-07-27,11563,9628.29
2021-07-28,11989,9482.71
2021-07-29,11230,9414.43
2021-07-30,12715,8599.86
2021-07-31,4509,8242.14
2021-08-01,330,8039.86
2021-08-02,7863,7920.86
2021-08-03,9059,7765.57
2021-08-04,10573,7717.29
2021-08-05,10397,7703.86
2021-08-06,11628,7921.57
2021-08-07,4171,8058.71
2021-08-08,236,8075.43
2021-08-09,9387,8399.43
2021-08-10,10019,8638.14
2021-08-11,10690,8872.71
2021-08-12,12665,8883.57
2021-08-13,13299,8931.14
2021-08-14,5813,9086.86
2021-08-15,312,9397.29
2021-08-16,9720,9593.29
2021-08-17,11109,10064.43
2021-08-18,12863,10303.43
2021-08-19,14037,10325.43
2021-08-20,16597,10615.14
2021-08-21,7486,10870.29
2021-08-22,466,11323.0
2021-08-23,11748,11782.71
2021-08-24,12895,12323.14
2021-08-25,16032,12945.29
2021-08-26,17255,13099.71
2021-08-27,20380,13540.57
2021-08-28,11841,13914.29
2021-08-29,1547,14140.71
2021-08-30,14834,14331.0
2021-08-31,15511,14514.57
2021-09-01,17617,14507.14
2021-09-02,18587,14627.29
2021-09-03,21665,14717.71
2021-09-04,11789,14825.43
2021-09-05,2388,15473.14
2021-09-06,15467,16326.0
2021-09-07,16265,17472.29
2021-09-08,22151,18754.29
2021-09-09,24557,18974.0
2021-09-10,29689,20105.71
2021-09-11,20763,21362.71
2021-09-12,3926,22298.29
2021-09-13,23389,22419.0
2021-09-14,25064,22122.43
2021-09-15,28700,21385.29
2021-09-16,25402,21264.29
2021-09-17,27613,20480.14
2021-09-18,15603,19802.71
2021-09-19,3079,18696.86
2021-09-20,17900,17873.71
2021-09-21,20322,16575.57
2021-09-22,20959,15917.29
2021-09-23,19640,15784.57
2021-09-24,18526,14966.0
2021-09-25,10995,13921.29
2021-09-26,2150,12859.14
2021-09-27,12170,11682.0
2021-09-28,13009,10803.0
2021-09-29,13524,10231.14
2021-09-30,11400,10139.14
2021-10-01,12373,9614.57
2021-10-02,6992,9014.29
2021-10-03,1506,8537.71
2021-10-04,8498,8110.0
2021-10-05,8807,7720.14
2021-10-06,10188,7575.14
2021-10-07,8406,7493.0
2021-10-08,9644,7326.86
2021-10-09,5977,7166.57
2021-10-10,931,7004.14
2021-10-11,7335,6958.43
2021-10-12,7685,6901.0
2021-10-13,9051,6807.71
2021-10-14,8086,6747.71
2021-10-15,9242,6579.57
2021-10-16,5324,6405.71
2021-10-17,511,6125.71
2021-10-18,6158,5837.29
2021-10-19,6468,5536.14
2021-10-20,7091,5382.86
2021-10-21,6067,5375.57
2021-10-22,7134,5141.86
2021-10-23,4251,4907.29
2021-10-24,460,4709.57
2021-10-25,4522,4523.43
2021-10-26,4826,4316.86
2021-10-27,5707,4106.29
2021-10-28,4764,4073.86
2021-10-29,5688,3863.86
2021-10-30,2777,3787.86
2021-10-31,233,3684.57
2021-11-01,3052,3628.71
2021-11-02,4294,3584.71
2021-11-03,4984,3590.14
2021-11-04,4373,3583.43
2021-11-05,5380,3879.0
2021-11-06,2815,4071.71
2021-11-07,186,4308.29
2021-11-08,5121,4428.14
2021-11-09,5643,4688.14
2021-11-10,6640,4959.14
2021-11-11,5212,5038.57
2021-11-12,7200,4862.29
2021-11-13,4712,4638.86
2021-11-14,742,4377.43
2021-11-15,3887,4246.0
2021-11-16,4079,3961.43
2021-11-17,4810,3711.43
2021-11-18,4292,3656.0
2021-11-19,5208,3633.71
2021-11-20,2962,3568.86
2021-11-21,354,3551.29
2021-11-22,3731,3478.14
2021-11-23,3625,3346.0
2021-11-24,4687,3299.86
2021-11-25,3780,3299.57
2021-11-26,4283,3299.86
2021-11-27,2639,3317.0
2021-11-28,352,3306.14
2021-11-29,3733,3342.14
2021-11-30,3745,3440.0
2021-12-01,4611,3593.57
2021-12-02,4032,3666.0
2021-12-03,4968,3789.29
2021-12-04,3714,3969.29
2021-12-05,859,4042.0
2021-12-06,4596,4190.14
2021-12-07,5005,4288.86
2021-12-08,5120,4344.86
2021-12-09,5069,4362.29
2021-12-10,5659,4387.57
2021-12-11,4106,4336.0
2021-12-12,981,4323.86
2021-12-13,4773,4308.0
2021-12-14,4644,4253.57
2021-12-15,5035,4185.71
2021-12-16,4958,4200.0
2021-12-17,5278,4181.14
2021-12-18,3631,4170.86
2021-12-19,1081,4105.71
2021-12-20,4641,3903.43
2021-12-21,4572,3266.29
2021-12-22,4579,2750.14
2021-12-23,3542,2597.86
2021-12-24,818,2388.86
2021-12-25,18,2151.0
2021-12-26,15,1961.43
2021-12-27,3178,1788.86
2021-12-28,2907,1761.14
2021-12-29,3252,1760.14
2021-12-30,2334,1761.14
2021-12-31,624,1741.57
2022-01-01,11,1823.29
2022-01-02,22,2059.43
2022-01-03,3041,2270.71
2022-01-04,3479,2770.57
2022-01-05,4905,3572.0
2022-01-06,3813,3897.71
2022-01-07,4123,3943.71
2022-01-08,5621,3920.86
2022-01-09,2302,4129.14
2022-01-10,3363,4165.29
2022-01-11,3319,4089.71
2022-01-12,6363,4236.57
2022-01-13,4066,4289.0
2022-01-14,3594,4213.57
2022-01-15,6649,4207.14
2022-01-16,2669,4067.14
2022-01-17,2835,3959.14
2022-01-18,3274,3863.86
2022-01-19,5383,3456.43
2022-01-20,3310,3288.86
2022-01-21,2927,3136.71
2022-01-22,3797,2939.71
2022-01-23,1496,2618.86
2022-01-24,1770,2382.43
2022-01-25,1895,2200.29
2022-01-26,3137,1963.86
2022-01-27,1655,1798.57
2022-01-28,1652,1697.43
2022-01-29,2142,1546.0
2022-01-30,339,1332.14
2022-01-31,1062,1217.57
2022-02-01,835,
2022-02-02,1640,
2022-02-03,853,
