date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7647,18336.57
2021-03-28,2898,18780.71
2021-03-29,20747,18597.57
2021-03-30,27945,16156.86
2021-03-31,24006,15628.57
2021-04-01,23758,15367.43
2021-04-02,6097,12934.0
2021-04-03,3949,11610.43
2021-04-04,1070,11935.14
2021-04-05,3713,12897.57
2021-04-06,18680,16302.43
2021-04-07,26279,17231.29
2021-04-08,30495,17486.14
2021-04-09,29931,21428.86
2021-04-10,10451,24088.14
2021-04-11,2854,26057.14
2021-04-12,31312,27596.43
2021-04-13,37295,28846.14
2021-04-14,40062,29421.0
2021-04-15,41270,29797.71
2021-04-16,38679,30501.14
2021-04-17,14475,31478.71
2021-04-18,5491,32465.14
2021-04-19,36236,33863.14
2021-04-20,44138,34940.86
2021-04-21,46967,35892.57
2021-04-22,51056,36452.43
2021-04-23,46223,36717.29
2021-04-24,21137,37557.57
2021-04-25,9410,38320.43
2021-04-26,38090,38200.0
2021-04-27,50020,39138.86
2021-04-28,52307,39893.14
2021-04-29,50213,40239.86
2021-04-30,52795,42180.29
2021-05-01,26417,42952.0
2021-05-02,11837,43051.43
2021-05-03,51673,44451.86
2021-05-04,55422,44958.43
2021-05-05,53003,45508.29
2021-05-06,60016,45673.86
2021-05-07,56341,45085.71
2021-05-08,30266,45212.57
2021-05-09,12996,45634.29
2021-05-10,47556,41459.57
2021-05-11,56310,39987.86
2021-05-12,55955,40185.43
2021-05-13,30793,40489.14
2021-05-14,46039,39913.14
2021-05-15,31649,39528.43
2021-05-16,15122,39716.14
2021-05-17,43524,43741.29
2021-05-18,53617,45331.57
2021-05-19,57269,45302.43
2021-05-20,58969,45013.43
2021-05-21,57171,43288.0
2021-05-22,31445,42852.14
2021-05-23,13099,42546.57
2021-05-24,31446,42344.57
2021-05-25,50566,41765.29
2021-05-26,55130,41397.14
2021-05-27,57555,41539.71
2021-05-28,53116,43523.14
2021-05-29,28868,44318.29
2021-05-30,14097,44979.29
2021-05-31,45330,44768.29
2021-06-01,56132,45316.29
2021-06-02,59757,47589.71
2021-06-03,56078,47864.57
2021-06-04,56952,49062.71
2021-06-05,44782,49218.29
2021-06-06,16021,49308.57
2021-06-07,53717,50418.43
2021-06-08,57221,51065.29
2021-06-09,60389,50762.57
2021-06-10,63847,50203.71
2021-06-11,61480,50448.14
2021-06-12,42663,50032.57
2021-06-13,12109,48770.14
2021-06-14,55428,47001.86
2021-06-15,54312,45121.43
2021-06-16,51552,44003.57
2021-06-17,51469,43678.57
2021-06-18,48317,42453.43
2021-06-19,34838,40703.86
2021-06-20,9834,38898.29
2021-06-21,46852,36614.14
2021-06-22,42065,34950.86
2021-06-23,38913,33517.43
2021-06-24,35480,32846.0
2021-06-25,36674,29835.71
2021-06-26,24804,27363.57
2021-06-27,5134,25088.71
2021-06-28,25780,22861.43
2021-06-29,24760,20506.43
2021-06-30,22989,18428.0
2021-07-01,19889,18080.29
2021-07-02,20189,16635.14
2021-07-03,10255,15729.0
2021-07-04,2700,14769.57
2021-07-05,15664,13881.43
2021-07-06,18417,13001.57
2021-07-07,16273,12445.57
2021-07-08,13672,12417.29
2021-07-09,14030,12104.14
2021-07-10,6363,11529.29
2021-07-11,2502,11295.57
2021-07-12,13472,11324.43
2021-07-13,14393,11368.0
2021-07-14,14637,11274.29
2021-07-15,13874,11026.43
2021-07-16,14335,10820.86
2021-07-17,5707,10593.57
2021-07-18,767,10407.43
2021-07-19,12033,10093.0
2021-07-20,12802,9989.43
2021-07-21,13334,9963.43
2021-07-22,11673,9969.14
2021-07-23,13610,10185.71
2021-07-24,5525,10005.86
2021-07-25,807,9801.0
2021-07-26,13549,9737.14
2021-07-27,11543,9609.0
2021-07-28,11900,9463.57
2021-07-29,11226,9395.43
2021-07-30,12713,8579.0
2021-07-31,4507,8220.71
2021-08-01,330,8027.43
2021-08-02,7834,7907.71
2021-08-03,9035,7749.71
2021-08-04,10547,7701.43
2021-08-05,10388,7688.14
2021-08-06,11607,7908.86
2021-08-07,4169,8046.29
2021-08-08,237,8063.86
2021-08-09,9379,8389.0
2021-08-10,9997,8626.0
2021-08-11,10670,8860.43
2021-08-12,12664,8870.86
2021-08-13,13266,8917.86
2021-08-14,5810,9074.86
2021-08-15,310,9386.57
2021-08-16,9708,9582.43
2021-08-17,11096,10055.71
2021-08-18,12852,10296.57
2021-08-19,14035,10318.71
2021-08-20,16579,10610.0
2021-08-21,7496,10864.14
2021-08-22,465,11312.71
2021-08-23,11747,11769.71
2021-08-24,12875,12309.29
2021-08-25,15992,12931.71
2021-08-26,17234,13086.29
2021-08-27,20356,13523.43
2021-08-28,11853,13897.43
2021-08-29,1547,14125.86
2021-08-30,14807,14315.43
2021-08-31,15493,14497.71
2021-09-01,17591,14487.71
2021-09-02,18561,14607.71
2021-09-03,21632,14697.43
2021-09-04,11783,14805.57
2021-09-05,2387,15455.0
2021-09-06,15435,16310.14
2021-09-07,16250,17458.57
2021-09-08,22137,18741.14
2021-09-09,24547,18960.71
2021-09-10,29671,20095.29
2021-09-11,20761,21347.43
2021-09-12,3924,22281.71
2021-09-13,23377,22401.57
2021-09-14,25015,22097.0
2021-09-15,28677,21360.0
2021-09-16,25386,21239.14
2021-09-17,27539,20451.86
2021-09-18,15602,19775.86
2021-09-19,3078,18669.43
2021-09-20,17866,17845.71
2021-09-21,20283,16555.0
2021-09-22,20932,15896.0
2021-09-23,19620,15763.29
2021-09-24,18504,14950.57
2021-09-25,10989,13908.43
2021-09-26,2149,12843.86
2021-09-27,12177,11665.43
2021-09-28,12988,10782.0
2021-09-29,13480,10209.14
2021-09-30,11371,10117.29
2021-10-01,12320,9588.57
2021-10-02,6979,8979.14
2021-10-03,1506,8501.29
2021-10-04,8476,8073.57
2021-10-05,8722,7680.43
2021-10-06,10135,7537.43
2021-10-07,8377,7455.14
2021-10-08,9568,7285.14
2021-10-09,5978,7124.14
2021-10-10,930,6963.57
2021-10-11,7286,6914.43
2021-10-12,7595,6861.29
2021-10-13,9011,6766.14
2021-10-14,8033,6706.29
2021-10-15,9196,6537.43
2021-10-16,5312,6364.71
2021-10-17,511,6074.57
2021-10-18,6104,5788.57
2021-10-19,6386,5487.43
2021-10-20,6980,5329.14
2021-10-21,6031,5322.0
2021-10-22,7088,5083.71
2021-10-23,4204,4854.57
2021-10-24,461,4663.71
2021-10-25,4436,4474.29
2021-10-26,4782,4264.43
2021-10-27,5644,4058.0
2021-10-28,4705,4025.57
2021-10-29,5619,3822.14
2021-10-30,2759,3742.29
2021-10-31,234,3641.0
2021-11-01,3012,3584.43
2021-11-02,4223,3541.29
2021-11-03,4935,3546.86
2021-11-04,4309,3540.14
2021-11-05,5317,3829.14
2021-11-06,2798,4022.14
2021-11-07,187,4217.29
2021-11-08,5035,4173.57
2021-11-09,5574,
2021-11-10,6301,
2021-11-11,4003,
