date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18414.0
2021-03-28,2903,18848.57
2021-03-29,20809,18661.43
2021-03-30,28178,16204.86
2021-03-31,23960,15676.57
2021-04-01,23825,15415.43
2021-04-02,6114,12973.29
2021-04-03,3947,11621.43
2021-04-04,1075,11956.57
2021-04-05,3714,12914.43
2021-04-06,18715,16330.71
2021-04-07,26306,17260.57
2021-04-08,30530,17515.0
2021-04-09,30028,21461.43
2021-04-10,10456,24129.43
2021-04-11,2856,26091.29
2021-04-12,31339,27631.71
2021-04-13,37391,28869.57
2021-04-14,40039,29445.0
2021-04-15,41313,29822.29
2021-04-16,38693,30528.86
2021-04-17,14484,31497.43
2021-04-18,5497,32490.86
2021-04-19,36285,33877.29
2021-04-20,44171,34948.86
2021-04-21,46993,35898.0
2021-04-22,51018,36457.86
2021-04-23,46194,36705.57
2021-04-24,21128,37529.43
2021-04-25,9416,38287.71
2021-04-26,38019,38168.71
2021-04-27,49938,39130.14
2021-04-28,52301,39885.14
2021-04-29,50185,40233.43
2021-04-30,52924,42191.57
2021-05-01,26413,42997.71
2021-05-02,11854,43106.43
2021-05-03,51726,44518.57
2021-05-04,55581,45022.71
2021-05-05,53062,45574.57
2021-05-06,60070,45738.57
2021-05-07,56453,45148.29
2021-05-08,30276,45262.29
2021-05-09,13002,45681.0
2021-05-10,47594,41500.86
2021-05-11,56379,40025.29
2021-05-12,55993,40225.14
2021-05-13,30809,40529.14
2021-05-14,46124,39950.86
2021-05-15,31675,39564.86
2021-05-16,15130,39756.29
2021-05-17,43546,43791.86
2021-05-18,53677,45412.29
2021-05-19,57333,45382.86
2021-05-20,59058,45093.43
2021-05-21,57467,43367.0
2021-05-22,31469,42951.71
2021-05-23,13104,42651.29
2021-05-24,31461,42446.43
2021-05-25,50770,41849.29
2021-05-26,55230,41479.57
2021-05-27,57624,41622.71
2021-05-28,53287,43619.29
2021-05-29,28881,44392.57
2021-05-30,14106,45049.86
2021-05-31,45437,44839.0
2021-06-01,56183,45366.71
2021-06-02,59831,47641.29
2021-06-03,56148,47916.29
2021-06-04,56981,49105.14
2021-06-05,44803,49267.86
2021-06-06,16031,49359.29
2021-06-07,53759,50464.14
2021-06-08,57322,51118.71
2021-06-09,60471,50817.0
2021-06-10,63882,50258.57
2021-06-11,61563,50499.0
2021-06-12,42691,50074.0
2021-06-13,12122,48803.0
2021-06-14,55442,47033.71
2021-06-15,54347,45143.43
2021-06-16,51574,44022.57
2021-06-17,51497,43697.71
2021-06-18,48331,42477.71
2021-06-19,34845,40727.86
2021-06-20,9848,38923.43
2021-06-21,46902,36638.29
2021-06-22,42098,34978.43
2021-06-23,38943,33545.43
2021-06-24,35501,32872.86
2021-06-25,36712,29856.29
2021-06-26,24814,27382.71
2021-06-27,5140,25104.43
2021-06-28,25786,22877.43
2021-06-29,24783,20517.43
2021-06-30,22995,18438.29
2021-07-01,19912,18089.71
2021-07-02,20192,16645.29
2021-07-03,10260,15731.14
2021-07-04,2700,14774.43
2021-07-05,15675,13883.0
2021-07-06,18384,13004.14
2021-07-07,16298,12447.57
2021-07-08,13672,12419.29
2021-07-09,14040,12106.43
2021-07-10,6364,11539.86
2021-07-11,2502,11304.86
2021-07-12,13485,11334.29
2021-07-13,14418,11379.71
2021-07-14,14653,11286.29
2021-07-15,13878,11038.57
2021-07-16,14358,10833.57
2021-07-17,5710,10603.71
2021-07-18,768,10418.71
2021-07-19,12050,10106.14
2021-07-20,12809,10000.0
2021-07-21,13358,9974.0
2021-07-22,11690,9979.71
2021-07-23,13615,10195.86
2021-07-24,5528,10017.71
2021-07-25,808,9822.0
2021-07-26,13563,9756.29
2021-07-27,11562,9627.57
2021-07-28,11988,9482.0
2021-07-29,11230,9413.71
2021-07-30,12714,8599.29
2021-07-31,4509,8241.57
2021-08-01,330,8039.43
2021-08-02,7862,7920.29
2021-08-03,9058,7765.0
2021-08-04,10573,7716.71
2021-08-05,10396,7703.29
2021-08-06,11627,7921.14
2021-08-07,4171,8058.43
2021-08-08,236,8075.0
2021-08-09,9387,8399.14
2021-08-10,10019,8637.86
2021-08-11,10689,8872.43
2021-08-12,12665,8883.29
2021-08-13,13298,8930.43
2021-08-14,5813,9086.14
2021-08-15,312,9396.57
2021-08-16,9717,9592.57
2021-08-17,11109,10063.43
2021-08-18,12862,10302.43
2021-08-19,14037,10324.43
2021-08-20,16594,10614.29
2021-08-21,7486,10869.14
2021-08-22,466,11322.0
2021-08-23,11746,11781.71
2021-08-24,12893,12322.57
2021-08-25,16032,12944.14
2021-08-26,17255,13098.57
2021-08-27,20380,13539.71
2021-08-28,11837,13913.43
2021-08-29,1547,14139.86
2021-08-30,14834,14330.14
2021-08-31,15509,14513.71
2021-09-01,17617,14506.86
2021-09-02,18587,14627.0
2021-09-03,21665,14717.43
2021-09-04,11789,14825.29
2021-09-05,2388,15472.71
2021-09-06,15467,16325.57
2021-09-07,16264,17471.71
2021-09-08,22149,18753.57
2021-09-09,24557,18973.29
2021-09-10,29688,20105.0
2021-09-11,20762,21362.0
2021-09-12,3926,22297.71
2021-09-13,23389,22418.0
2021-09-14,25063,22121.43
2021-09-15,28699,21384.57
2021-09-16,25399,21263.57
2021-09-17,27612,20479.43
2021-09-18,15604,19802.14
2021-09-19,3079,18696.43
2021-09-20,17900,17873.71
2021-09-21,20322,16575.71
2021-09-22,20959,15917.29
2021-09-23,19640,15784.57
2021-09-24,18526,14966.0
2021-09-25,10995,13921.14
2021-09-26,2150,12859.0
2021-09-27,12170,11681.86
2021-09-28,13008,10802.86
2021-09-29,13524,10231.0
2021-09-30,11400,10139.0
2021-10-01,12373,9614.57
2021-10-02,6992,9014.29
2021-10-03,1506,8537.71
2021-10-04,8499,8110.0
2021-10-05,8806,7720.14
2021-10-06,10188,7575.14
2021-10-07,8406,7493.0
2021-10-08,9644,7326.71
2021-10-09,5977,7166.57
2021-10-10,931,7004.0
2021-10-11,7335,6957.43
2021-10-12,7685,6900.14
2021-10-13,9050,6806.86
2021-10-14,8080,6746.86
2021-10-15,9243,6578.71
2021-10-16,5324,6404.86
2021-10-17,511,6125.0
2021-10-18,6158,5837.43
2021-10-19,6468,5536.0
2021-10-20,7091,5382.71
2021-10-21,6067,5375.43
2021-10-22,7133,5141.29
2021-10-23,4251,4906.71
2021-10-24,460,4709.0
2021-10-25,4519,4522.86
2021-10-26,4826,4316.43
2021-10-27,5707,4105.86
2021-10-28,4764,4073.43
2021-10-29,5688,3863.86
2021-10-30,2777,3787.71
2021-10-31,233,3684.29
2021-11-01,3052,3628.43
2021-11-02,4293,3584.43
2021-11-03,4983,3589.86
2021-11-04,4373,3583.14
2021-11-05,5380,3878.71
2021-11-06,2815,4071.57
2021-11-07,186,4308.29
2021-11-08,5121,4428.29
2021-11-09,5643,4688.29
2021-11-10,6640,4959.29
2021-11-11,5213,5038.71
2021-11-12,7200,4862.43
2021-11-13,4712,4639.0
2021-11-14,742,4377.57
2021-11-15,3887,4245.86
2021-11-16,4079,3960.71
2021-11-17,4810,3710.57
2021-11-18,4291,3655.14
2021-11-19,5204,3632.57
2021-11-20,2961,3567.71
2021-11-21,354,3550.0
2021-11-22,3729,3476.86
2021-11-23,3625,3345.43
2021-11-24,4686,3299.43
2021-11-25,3779,3299.14
2021-11-26,4284,3299.71
2021-11-27,2639,3316.86
2021-11-28,352,3306.43
2021-11-29,3733,3342.29
2021-11-30,3745,3439.71
2021-12-01,4613,3593.29
2021-12-02,4030,3665.71
2021-12-03,4966,3788.86
2021-12-04,3714,3968.86
2021-12-05,859,4041.29
2021-12-06,4595,4189.71
2021-12-07,5005,4288.14
2021-12-08,5120,4344.0
2021-12-09,5069,4361.43
2021-12-10,5655,4386.71
2021-12-11,4105,4335.0
2021-12-12,981,4322.71
2021-12-13,4772,4307.0
2021-12-14,4643,4252.86
2021-12-15,5034,4185.0
2021-12-16,4959,4199.29
2021-12-17,5276,4180.14
2021-12-18,3630,4169.57
2021-12-19,1081,4104.0
2021-12-20,4638,3901.57
2021-12-21,4569,3264.71
2021-12-22,4575,2748.71
2021-12-23,3542,2596.43
2021-12-24,818,2387.57
2021-12-25,18,2150.0
2021-12-26,15,1960.14
2021-12-27,3176,1787.29
2021-12-28,2906,1759.57
2021-12-29,3246,1758.57
2021-12-30,2332,1759.57
2021-12-31,624,1740.0
2022-01-01,11,1820.71
2022-01-02,22,2056.29
2022-01-03,3039,2266.57
2022-01-04,3471,2766.0
2022-01-05,4895,3567.0
2022-01-06,3804,3892.71
2022-01-07,4120,3938.29
2022-01-08,5618,3916.14
2022-01-09,2302,4125.29
2022-01-10,3358,4161.71
2022-01-11,3316,4086.43
2022-01-12,6359,4233.14
2022-01-13,4059,4285.57
2022-01-14,3593,4210.57
2022-01-15,6645,4204.57
2022-01-16,2669,4064.57
2022-01-17,2833,3956.57
2022-01-18,3274,3861.0
2022-01-19,5379,3454.14
2022-01-20,3303,3286.57
2022-01-21,2924,3134.29
2022-01-22,3797,2934.86
2022-01-23,1496,2611.43
2022-01-24,1767,2371.71
2022-01-25,1878,
2022-01-26,3115,
2022-01-27,1625,
