date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7646,18339.57
2021-03-28,2897,18777.43
2021-03-29,20747,18594.43
2021-03-30,27955,16152.57
2021-03-31,23966,15624.43
2021-04-01,23761,15363.43
2021-04-02,6096,12930.0
2021-04-03,3949,11605.71
2021-04-04,1070,11930.57
2021-04-05,3713,12893.43
2021-04-06,18685,16299.71
2021-04-07,26240,17228.57
2021-04-08,30501,17483.43
2021-04-09,29940,21428.71
2021-04-10,10451,24088.14
2021-04-11,2854,26063.43
2021-04-12,31330,27604.0
2021-04-13,37301,28853.71
2021-04-14,40067,29428.14
2021-04-15,41285,29805.71
2021-04-16,38688,30506.43
2021-04-17,14472,31487.14
2021-04-18,5497,32473.71
2021-04-19,36235,33870.57
2021-04-20,44166,34953.71
2021-04-21,46973,35905.86
2021-04-22,51063,36464.71
2021-04-23,46270,36730.43
2021-04-24,21137,37568.57
2021-04-25,9409,38331.71
2021-04-26,38095,38211.86
2021-04-27,50033,39148.43
2021-04-28,52315,39902.43
2021-04-29,50224,40249.0
2021-04-30,52826,42189.71
2021-05-01,26415,42961.71
2021-05-02,11835,43059.86
2021-05-03,51680,44457.86
2021-05-04,55437,44951.71
2021-05-05,53002,45501.57
2021-05-06,60010,45667.57
2021-05-07,56283,45074.57
2021-05-08,30264,45194.29
2021-05-09,12997,45606.71
2021-05-10,47529,41432.71
2021-05-11,56275,39968.43
2021-05-12,55889,40165.57
2021-05-13,30792,40469.0
2021-05-14,46033,39896.14
2021-05-15,31644,39514.29
2021-05-16,15121,39706.14
2021-05-17,43519,43721.43
2021-05-18,53602,45310.29
2021-05-19,57232,45281.86
2021-05-20,58899,44993.0
2021-05-21,57155,43267.43
2021-05-22,31445,42830.14
2021-05-23,13099,42524.29
2021-05-24,31440,42329.43
2021-05-25,50541,41751.57
2021-05-26,55091,41383.29
2021-05-27,57535,41525.71
2021-05-28,53110,43507.43
2021-05-29,28867,44302.86
2021-05-30,14096,44962.43
2021-05-31,45312,44752.29
2021-06-01,56109,45299.71
2021-06-02,59708,47573.14
2021-06-03,56064,47848.29
2021-06-04,56942,49046.71
2021-06-05,44781,49204.43
2021-06-06,16022,49300.43
2021-06-07,53701,50410.14
2021-06-08,57213,51055.14
2021-06-09,60380,50751.43
2021-06-10,63832,50192.0
2021-06-11,61457,50430.71
2021-06-12,42655,50001.0
2021-06-13,12106,48733.57
2021-06-14,55372,46966.29
2021-06-15,54205,45087.57
2021-06-16,51508,43969.71
2021-06-17,51461,43645.14
2021-06-18,48306,42422.71
2021-06-19,34830,40686.86
2021-06-20,9834,38883.71
2021-06-21,46815,36595.71
2021-06-22,42054,34898.14
2021-06-23,38886,33465.86
2021-06-24,35445,32794.29
2021-06-25,36423,29788.43
2021-06-26,24804,27317.0
2021-06-27,5133,25045.43
2021-06-28,25774,22823.0
2021-06-29,24754,20500.57
2021-06-30,22985,18422.0
2021-07-01,19888,18074.43
2021-07-02,20166,16629.29
2021-07-03,10254,15718.86
2021-07-04,2700,14759.14
2021-07-05,15658,13870.71
2021-07-06,18381,12994.14
2021-07-07,16267,12438.14
2021-07-08,13669,12244.14
2021-07-09,14030,11814.29
2021-07-10,6362,11108.14
2021-07-11,1342,10785.71
2021-07-12,12649,10700.14
2021-07-13,13438,10676.29
2021-07-14,14010,10582.71
2021-07-15,13070,10500.57
2021-07-16,13863,10412.0
2021-07-17,5707,10319.86
2021-07-18,767,10223.14
2021-07-19,12029,10023.0
2021-07-20,12793,9976.43
2021-07-21,13333,9950.43
2021-07-22,11669,9956.14
2021-07-23,13537,10172.14
2021-07-24,5525,9993.43
2021-07-25,807,9788.57
2021-07-26,13541,9723.29
2021-07-27,11542,9605.0
2021-07-28,11899,9459.57
2021-07-29,11212,9391.43
2021-07-30,12709,8575.71
2021-07-31,4507,8217.43
2021-08-01,330,8024.43
2021-08-02,7831,7906.71
2021-08-03,9034,7748.86
2021-08-04,10548,7700.57
2021-08-05,10388,7687.29
2021-08-06,11604,7905.0
2021-08-07,4169,8040.14
2021-08-08,237,8057.14
2021-08-09,9355,8380.71
2021-08-10,9980,8610.29
2021-08-11,10667,8844.43
2021-08-12,12653,8854.86
2021-08-13,13211,8898.57
2021-08-14,5808,9058.14
2021-08-15,310,9369.43
2021-08-16,9661,9566.71
2021-08-17,11097,10041.29
2021-08-18,12846,10282.29
2021-08-19,14034,10304.43
2021-08-20,16533,10602.0
2021-08-21,7495,10854.86
2021-08-22,465,11303.43
2021-08-23,11744,11759.43
2021-08-24,12867,12297.71
2021-08-25,15986,12920.43
2021-08-26,17226,13075.0
2021-08-27,20301,13512.43
2021-08-28,11854,13886.86
2021-08-29,1547,14114.0
2021-08-30,14806,14303.71
2021-08-31,15488,14493.43
2021-09-01,17576,14483.14
2021-09-02,18554,14602.86
2021-09-03,21629,14692.86
2021-09-04,11782,14801.43
2021-09-05,2385,15445.57
2021-09-06,15436,16299.86
2021-09-07,16248,17443.43
2021-09-08,22085,18725.0
2021-09-09,24534,18944.86
2021-09-10,29634,20078.14
2021-09-11,20753,21329.57
2021-09-12,3924,22268.14
2021-09-13,23369,22390.0
2021-09-14,25008,22088.71
2021-09-15,28655,21352.57
2021-09-16,25387,21231.57
2021-09-17,27525,20444.14
2021-09-18,15600,19768.71
2021-09-19,3077,18662.57
2021-09-20,17857,17838.0
2021-09-21,20280,16547.43
2021-09-22,20912,15888.86
2021-09-23,19615,15756.43
2021-09-24,18491,14942.71
2021-09-25,10990,13899.29
2021-09-26,2150,12836.0
2021-09-27,12161,11657.0
2021-09-28,12976,10774.0
2021-09-29,13469,10200.29
2021-09-30,11362,10108.29
2021-10-01,12310,9580.86
2021-10-02,6974,8971.86
2021-10-03,1506,8483.71
2021-10-04,8469,8055.57
2021-10-05,8713,7657.71
2021-10-06,10052,7515.0
2021-10-07,8365,7432.71
2021-10-08,9525,7261.86
2021-10-09,5975,7100.0
2021-10-10,930,6948.14
2021-10-11,7273,6896.57
2021-10-12,7580,6848.86
2021-10-13,8989,6754.0
2021-10-14,8004,6694.14
2021-10-15,9191,6526.43
2021-10-16,5311,6354.86
2021-10-17,511,6067.86
2021-10-18,6099,5785.86
2021-10-19,6379,5485.29
2021-10-20,6980,5327.0
2021-10-21,6030,5319.86
2021-10-22,7087,5081.71
2021-10-23,4203,4853.43
2021-10-24,461,4661.86
2021-10-25,4432,4471.71
2021-10-26,4781,4262.0
2021-10-27,5639,4055.86
2021-10-28,4699,4023.43
2021-10-29,5619,3820.71
2021-10-30,2760,3740.57
2021-10-31,234,3638.43
2021-11-01,3013,3582.14
2021-11-02,4220,3531.86
2021-11-03,4924,3536.57
2021-11-04,4305,3529.29
2021-11-05,5267,
2021-11-06,2793,
2021-11-07,183,
