date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18415.0
2021-03-28,2903,18851.71
2021-03-29,20810,18664.0
2021-03-30,28182,16207.0
2021-03-31,23977,15678.71
2021-04-01,23820,15417.29
2021-04-02,6113,12975.0
2021-04-03,3946,11621.43
2021-04-04,1073,11954.29
2021-04-05,3714,12911.71
2021-04-06,18707,16327.29
2021-04-07,26307,17256.71
2021-04-08,30522,17511.29
2021-04-09,30022,21457.29
2021-04-10,10452,24126.0
2021-04-11,2855,26087.0
2021-04-12,31336,27628.43
2021-04-13,37388,28866.57
2021-04-14,40034,29441.86
2021-04-15,41312,29819.14
2021-04-16,38689,30525.71
2021-04-17,14479,31495.43
2021-04-18,5496,32485.29
2021-04-19,36282,33870.71
2021-04-20,44176,34944.43
2021-04-21,46963,35893.43
2021-04-22,51010,36453.43
2021-04-23,46205,36701.29
2021-04-24,21122,37523.86
2021-04-25,9416,38284.86
2021-04-26,38017,38167.43
2021-04-27,49934,39126.29
2021-04-28,52290,39881.86
2021-04-29,50188,40229.57
2021-04-30,52917,42187.86
2021-05-01,26411,42994.57
2021-05-02,11850,43104.57
2021-05-03,51725,44515.29
2021-05-04,55581,45019.57
2021-05-05,53060,45571.14
2021-05-06,60063,45735.43
2021-05-07,56447,45143.0
2021-05-08,30272,45254.14
2021-05-09,13000,45670.57
2021-05-10,47578,41490.71
2021-05-11,56359,40009.0
2021-05-12,55975,40208.29
2021-05-13,30804,40512.14
2021-05-14,46075,39933.57
2021-05-15,31667,39547.29
2021-05-16,15127,39735.43
2021-05-17,43528,43770.71
2021-05-18,53655,45395.57
2021-05-19,57292,45366.57
2021-05-20,59051,45077.0
2021-05-21,57449,43352.14
2021-05-22,31464,42936.57
2021-05-23,13100,42636.43
2021-05-24,31454,42431.14
2021-05-25,50746,41831.57
2021-05-26,55191,41461.14
2021-05-27,57614,41604.43
2021-05-28,53252,43598.86
2021-05-29,28871,44372.29
2021-05-30,14103,45028.86
2021-05-31,45415,44814.43
2021-06-01,56160,45344.57
2021-06-02,59787,47620.0
2021-06-03,56113,47895.0
2021-06-04,56963,49085.14
2021-06-05,44799,49246.43
2021-06-06,16028,49339.86
2021-06-07,53746,50446.71
2021-06-08,57289,51102.43
2021-06-09,60441,50799.57
2021-06-10,63861,50240.86
2021-06-11,61553,50481.86
2021-06-12,42679,50059.57
2021-06-13,12117,48791.43
2021-06-14,55433,47023.57
2021-06-15,54333,45132.86
2021-06-16,51564,44013.14
2021-06-17,51486,43688.0
2021-06-18,48318,42467.14
2021-06-19,34841,40717.57
2021-06-20,9841,38911.29
2021-06-21,46887,36626.71
2021-06-22,42086,34966.71
2021-06-23,38920,33533.71
2021-06-24,35494,32861.57
2021-06-25,36698,29845.57
2021-06-26,24810,27372.14
2021-06-27,5136,25096.0
2021-06-28,25775,22869.14
2021-06-29,24772,20510.71
2021-06-30,22987,18431.43
2021-07-01,19906,18083.43
2021-07-02,20189,16639.43
2021-07-03,10255,15726.57
2021-07-04,2700,14769.43
2021-07-05,15667,13877.86
2021-07-06,18382,12998.29
2021-07-07,16287,12442.29
2021-07-08,13665,12414.0
2021-07-09,14032,12101.71
2021-07-10,6363,11534.14
2021-07-11,2502,11299.14
2021-07-12,13481,11329.0
2021-07-13,14409,11375.0
2021-07-14,14642,11281.29
2021-07-15,13874,11033.57
2021-07-16,14354,10828.57
2021-07-17,5707,10599.14
2021-07-18,768,10414.0
2021-07-19,12046,10101.43
2021-07-20,12803,9994.57
2021-07-21,13346,9968.71
2021-07-22,11686,9974.29
2021-07-23,13606,10189.57
2021-07-24,5526,10009.86
2021-07-25,807,9813.71
2021-07-26,13553,9748.29
2021-07-27,11545,9620.43
2021-07-28,11973,9475.0
2021-07-29,11228,9406.86
2021-07-30,12711,8590.43
2021-07-31,4508,8233.29
2021-08-01,330,8032.29
2021-08-02,7838,7912.43
2021-08-03,9045,7756.57
2021-08-04,10566,7708.14
2021-08-05,10389,7694.71
2021-08-06,11620,7915.43
2021-08-07,4169,8053.29
2021-08-08,236,8070.0
2021-08-09,9383,8395.0
2021-08-10,10010,8633.86
2021-08-11,10683,8868.57
2021-08-12,12664,8879.29
2021-08-13,13292,8925.0
2021-08-14,5812,9081.71
2021-08-15,311,9392.29
2021-08-16,9703,9588.71
2021-08-17,11107,10059.71
2021-08-18,12857,10298.57
2021-08-19,14039,10320.71
2021-08-20,16589,10612.29
2021-08-21,7484,10867.29
2021-08-22,466,11320.43
2021-08-23,11744,11779.86
2021-08-24,12892,12321.43
2021-08-25,16029,12942.86
2021-08-26,17255,13097.29
2021-08-27,20380,13538.0
2021-08-28,11834,13911.14
2021-08-29,1547,14137.57
2021-08-30,14829,14326.29
2021-08-31,15504,14509.29
2021-09-01,17614,14502.86
2021-09-02,18576,14623.0
2021-09-03,21661,14710.71
2021-09-04,11789,14819.0
2021-09-05,2388,15466.57
2021-09-06,15443,16320.71
2021-09-07,16262,17467.0
2021-09-08,22147,18748.86
2021-09-09,24555,18968.71
2021-09-10,29685,20103.86
2021-09-11,20762,21357.57
2021-09-12,3927,22293.0
2021-09-13,23389,22413.29
2021-09-14,25038,22114.71
2021-09-15,28695,21378.0
2021-09-16,25397,21256.86
2021-09-17,27595,20472.29
2021-09-18,15605,19798.57
2021-09-19,3079,18693.14
2021-09-20,17897,17869.0
2021-09-21,20322,16573.57
2021-09-22,20957,15915.0
2021-09-23,19628,15782.29
2021-09-24,18527,14964.14
2021-09-25,10995,13918.43
2021-09-26,2150,12856.43
2021-09-27,12170,11680.57
2021-09-28,13002,10800.86
2021-09-29,13523,10229.0
2021-09-30,11397,10137.0
2021-10-01,12369,9612.57
2021-10-02,6992,9008.29
2021-10-03,1506,8531.0
2021-10-04,8499,8102.14
2021-10-05,8772,7711.71
2021-10-06,10182,7566.71
2021-10-07,8395,7484.57
2021-10-08,9636,7316.86
2021-10-09,5977,7155.86
2021-10-10,931,6992.86
2021-10-11,7325,6947.0
2021-10-12,7645,6890.0
2021-10-13,9041,6796.43
2021-10-14,8074,6736.43
2021-10-15,9237,6568.43
2021-10-16,5322,6396.86
2021-10-17,511,6115.57
2021-10-18,6149,5828.71
2021-10-19,6444,5527.71
2021-10-20,7072,5374.57
2021-10-21,6066,5367.29
2021-10-22,7130,5132.86
2021-10-23,4250,4899.57
2021-10-24,460,4702.71
2021-10-25,4508,4516.0
2021-10-26,4811,4309.29
2021-10-27,5694,4098.14
2021-10-28,4759,4065.71
2021-10-29,5683,3857.86
2021-10-30,2772,3780.43
2021-10-31,233,3676.43
2021-11-01,3053,3621.29
2021-11-02,4269,3577.43
2021-11-03,4966,3583.57
2021-11-04,4373,3576.86
2021-11-05,5376,3870.14
2021-11-06,2815,4064.57
2021-11-07,186,4299.57
2021-11-08,5106,4418.14
2021-11-09,5630,4676.86
2021-11-10,6611,4947.43
2021-11-11,5203,5027.0
2021-11-12,7187,4851.71
2021-11-13,4709,4627.86
2021-11-14,743,4368.43
2021-11-15,3879,4236.43
2021-11-16,4063,3951.71
2021-11-17,4795,3701.57
2021-11-18,4279,3645.86
2021-11-19,5194,3623.29
2021-11-20,2958,3558.71
2021-11-21,353,3542.57
2021-11-22,3721,3470.29
2021-11-23,3611,3337.86
2021-11-24,4682,3291.71
2021-11-25,3773,3291.57
2021-11-26,4267,3291.86
2021-11-27,2635,3307.43
2021-11-28,352,3290.43
2021-11-29,3723,3325.71
2021-11-30,3720,3422.71
2021-12-01,4563,3575.43
2021-12-02,4020,3644.14
2021-12-03,4946,3764.43
2021-12-04,3704,3938.71
2021-12-05,833,4014.57
2021-12-06,4565,4161.0
2021-12-07,4940,4256.29
2021-12-08,5094,4312.14
2021-12-09,5045,4333.0
2021-12-10,5613,4357.0
2021-12-11,4095,4309.57
2021-12-12,979,4291.86
2021-12-13,4733,4270.29
2021-12-14,4608,4207.86
2021-12-15,4970,4134.0
2021-12-16,4894,4145.71
2021-12-17,5176,4110.57
2021-12-18,3578,4085.14
2021-12-19,1061,4013.29
2021-12-20,4487,3808.57
2021-12-21,4430,3183.86
2021-12-22,4467,2675.29
2021-12-23,3461,2525.71
2021-12-24,803,2323.86
2021-12-25,18,2083.43
2021-12-26,14,
2021-12-27,3074,
2021-12-28,2747,
