date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8345,7408.0
2021-10-08,9497,7238.43
2021-10-09,5966,7080.0
2021-10-10,928,6937.57
2021-10-11,7269,6888.0
2021-10-12,7574,6843.57
2021-10-13,8984,6749.57
2021-10-14,7998,6690.0
2021-10-15,9186,6522.14
2021-10-16,5308,6350.43
2021-10-17,511,6063.14
2021-10-18,6094,5781.29
2021-10-19,6372,5479.71
2021-10-20,6973,5320.29
2021-10-21,6025,5313.14
2021-10-22,7075,5073.86
2021-10-23,4192,4845.71
2021-10-24,461,4654.14
2021-10-25,4419,4463.57
2021-10-26,4775,4245.29
2021-10-27,5632,4040.43
2021-10-28,4691,4008.0
2021-10-29,5547,3803.43
2021-10-30,2758,
2021-10-31,234,
2021-11-01,2987,
