date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7561,18335.71
2021-03-28,2870,18757.86
2021-03-29,20692,18555.86
2021-03-30,28029,16112.0
2021-03-31,23824,15594.57
2021-04-01,23693,15338.14
2021-04-02,6115,12912.71
2021-04-03,3939,11576.29
2021-04-04,1075,11921.71
2021-04-05,3714,12880.0
2021-04-06,18674,16285.0
2021-04-07,26242,17207.86
2021-04-08,30401,17462.0
2021-04-09,29950,21387.43
2021-04-10,10399,24043.86
2021-04-11,2854,25979.71
2021-04-12,31192,27502.43
2021-04-13,37269,28700.14
2021-04-14,39793,29273.71
2021-04-15,41060,29650.43
2021-04-16,38334,30355.86
2021-04-17,14414,31320.86
2021-04-18,5491,32318.14
2021-04-19,36130,33693.86
2021-04-20,44024,34793.57
2021-04-21,46774,35744.29
2021-04-22,50690,36303.14
2021-04-23,46032,36551.57
2021-04-24,21069,37354.0
2021-04-25,9403,38104.71
2021-04-26,37869,37993.86
2021-04-27,49641,38949.0
2021-04-28,52029,39708.86
2021-04-29,49914,40059.0
2021-04-30,52718,42007.14
2021-05-01,26388,42843.43
2021-05-02,11854,42977.0
2021-05-03,51506,44408.71
2021-05-04,55495,44931.43
2021-05-05,52964,45483.29
2021-05-06,59936,45647.0
2021-05-07,56377,45079.86
2021-05-08,30251,45199.14
2021-05-09,13000,45625.71
2021-05-10,47536,41463.86
2021-05-11,56330,39993.71
2021-05-12,55950,40195.43
2021-05-13,30803,40499.57
2021-05-14,46086,39927.86
2021-05-15,31663,39548.0
2021-05-16,15129,39745.14
2021-05-17,43534,43775.57
2021-05-18,53671,45404.71
2021-05-19,57330,45376.86
2021-05-20,59016,45087.43
2021-05-21,57490,43366.0
2021-05-22,31468,42954.29
2021-05-23,13103,42657.29
2021-05-24,31484,42458.14
2021-05-25,50789,41861.29
2021-05-26,55251,41494.43
2021-05-27,57622,41637.71
2021-05-28,53312,43635.86
2021-05-29,28900,44406.14
2021-05-30,14106,45056.71
2021-05-31,45471,44839.71
2021-06-01,56181,45368.71
2021-06-02,59805,47641.14
2021-06-03,56103,47916.71
2021-06-04,57015,49105.14
2021-06-05,44807,49271.43
2021-06-06,16035,49378.43
2021-06-07,53790,50496.0
2021-06-08,57345,51151.57
2021-06-09,60554,50851.14
2021-06-10,63926,50292.29
2021-06-11,61604,50530.14
2021-06-12,42704,50105.86
2021-06-13,12123,48824.86
2021-06-14,55455,47049.0
2021-06-15,54375,45156.14
2021-06-16,51587,44036.0
2021-06-17,51495,43711.0
2021-06-18,48354,42491.57
2021-06-19,34863,40740.57
2021-06-20,9848,38935.43
2021-06-21,46919,36650.43
2021-06-22,42118,34983.0
2021-06-23,38951,33547.29
2021-06-24,35500,32875.43
2021-06-25,36682,29857.57
2021-06-26,24813,27386.29
2021-06-27,5145,25107.29
2021-06-28,25794,22880.29
2021-06-29,24819,20523.86
2021-06-30,22998,18445.14
2021-07-01,19911,18095.86
2021-07-02,20187,16650.43
2021-07-03,10262,15730.86
2021-07-04,2700,14773.43
2021-07-05,15676,13885.29
2021-07-06,18382,13006.57
2021-07-07,16296,12449.86
2021-07-08,13694,12421.71
2021-07-09,14036,12108.14
2021-07-10,6365,11543.57
2021-07-11,2503,11309.29
2021-07-12,13481,11335.71
2021-07-13,14430,11381.86
2021-07-14,14656,11288.71
2021-07-15,13879,11040.86
2021-07-16,14359,10835.57
2021-07-17,5713,10607.57
2021-07-18,768,10423.57
2021-07-19,12044,10110.43
2021-07-20,12834,10005.86
2021-07-21,13368,9980.29
2021-07-22,11687,9986.14
2021-07-23,13627,10203.57
2021-07-24,5534,10023.14
2021-07-25,809,9826.14
2021-07-26,13566,9761.0
2021-07-27,11571,9633.57
2021-07-28,11989,9487.29
2021-07-29,11231,9418.86
2021-07-30,12735,8606.57
2021-07-31,4510,8254.29
2021-08-01,330,8054.0
2021-08-02,7880,7934.71
2021-08-03,9105,7777.14
2021-08-04,10587,7730.29
2021-08-05,10396,7717.0
2021-08-06,11632,7934.86
2021-08-07,4182,8071.0
2021-08-08,237,8085.86
2021-08-09,9405,8410.14
2021-08-10,10058,8650.14
2021-08-11,10691,8883.29
2021-08-12,12666,8894.0
2021-08-13,13312,8940.14
2021-08-14,5814,9094.0
2021-08-15,312,9404.43
2021-08-16,9728,9600.43
2021-08-17,11135,10069.57
2021-08-18,12864,10308.86
2021-08-19,14038,10330.86
2021-08-20,16596,10619.29
2021-08-21,7489,10871.71
2021-08-22,466,11325.57
2021-08-23,11747,11785.0
2021-08-24,12902,12326.43
2021-08-25,16041,12948.0
2021-08-26,17254,13102.43
2021-08-27,20386,13543.29
2021-08-28,11840,13915.86
2021-08-29,1547,14141.86
2021-08-30,14833,14331.71
2021-08-31,15510,14514.86
2021-09-01,17623,14508.86
2021-09-02,18583,14628.43
2021-09-03,21668,14720.0
2021-09-04,11798,14828.14
2021-09-05,2384,15478.0
2021-09-06,15474,16330.0
2021-09-07,16267,17477.57
2021-09-08,22172,18759.71
2021-09-09,24547,18979.86
2021-09-10,29701,20111.14
2021-09-11,20773,21370.29
2021-09-12,3925,22308.14
2021-09-13,23393,22432.0
2021-09-14,25081,22132.86
2021-09-15,28737,21394.14
2021-09-16,25414,21273.29
2021-09-17,27607,20489.29
2021-09-18,15602,19816.71
2021-09-19,3079,18709.14
2021-09-20,17905,17886.14
2021-09-21,20373,16594.14
2021-09-22,20984,15937.29
2021-09-23,19653,15804.57
2021-09-24,18563,14986.0
2021-09-25,11004,13940.57
2021-09-26,2150,12876.29
2021-09-27,12175,11696.86
2021-09-28,13055,10818.43
2021-09-29,13534,10245.0
2021-09-30,11397,10153.0
2021-10-01,12414,9627.71
2021-10-02,6990,9019.57
2021-10-03,1506,8546.14
2021-10-04,8498,8119.71
2021-10-05,8798,7723.57
2021-10-06,10220,7578.86
2021-10-07,8412,7496.71
2021-10-08,9641,7332.43
2021-10-09,5977,7177.71
2021-10-10,931,7013.0
2021-10-11,7348,6967.57
2021-10-12,7715,6911.43
2021-10-13,9067,6819.71
2021-10-14,8094,6759.71
2021-10-15,9248,6588.29
2021-10-16,5335,6411.43
2021-10-17,511,6129.14
2021-10-18,6148,5840.29
2021-10-19,6477,5539.57
2021-10-20,7091,5386.0
2021-10-21,6072,5378.71
2021-10-22,7143,5147.29
2021-10-23,4260,4911.43
2021-10-24,460,4717.0
2021-10-25,4528,4529.71
2021-10-26,4826,4322.71
2021-10-27,5730,4110.57
2021-10-28,4761,4078.14
2021-10-29,5694,3867.29
2021-10-30,2775,3792.71
2021-10-31,233,3688.43
2021-11-01,3052,3633.43
2021-11-02,4304,3589.0
2021-11-03,5000,3594.57
2021-11-04,4376,3587.86
2021-11-05,5383,3883.43
2021-11-06,2814,4075.14
2021-11-07,186,4309.43
2021-11-08,5121,4431.43
2021-11-09,5646,4693.71
2021-11-10,6640,4965.0
2021-11-11,5230,5044.43
2021-11-12,7219,4869.0
2021-11-13,4713,4645.71
2021-11-14,742,4385.0
2021-11-15,3893,4252.14
2021-11-16,4083,3965.29
2021-11-17,4815,3716.0
2021-11-18,4300,3660.57
2021-11-19,5211,3637.29
2021-11-20,2968,3574.71
2021-11-21,354,3561.0
2021-11-22,3730,3488.86
2021-11-23,3645,3356.57
2021-11-24,4719,3309.43
2021-11-25,3795,3309.14
2021-11-26,4285,3310.86
2021-11-27,2638,3326.57
2021-11-28,352,3311.71
2021-11-29,3742,3349.0
2021-11-30,3755,3449.71
2021-12-01,4615,3603.43
2021-12-02,4056,3675.86
2021-12-03,4990,3797.86
2021-12-04,3714,3978.86
2021-12-05,859,4051.29
2021-12-06,4596,4197.29
2021-12-07,5022,4295.43
2021-12-08,5122,4351.0
2021-12-09,5078,4368.43
2021-12-10,5677,4393.86
2021-12-11,4103,4341.86
2021-12-12,981,4332.57
2021-12-13,4774,4316.29
2021-12-14,4658,4260.57
2021-12-15,5057,4193.0
2021-12-16,4964,4207.14
2021-12-17,5287,4188.14
2021-12-18,3630,4177.57
2021-12-19,1080,4111.14
2021-12-20,4641,3910.29
2021-12-21,4584,3272.0
2021-12-22,4592,2756.0
2021-12-23,3558,2603.86
2021-12-24,819,2394.86
2021-12-25,18,2156.14
2021-12-26,15,1965.29
2021-12-27,3178,1792.29
2021-12-28,2913,1764.43
2021-12-29,3256,1763.43
2021-12-30,2347,1764.43
2021-12-31,624,1746.0
2022-01-01,11,1829.14
2022-01-02,22,2067.57
2022-01-03,3049,2278.29
2022-01-04,3495,2781.29
2022-01-05,4925,3588.29
2022-01-06,3822,3914.57
2022-01-07,4145,3961.14
2022-01-08,5660,3941.43
2022-01-09,2306,4152.71
2022-01-10,3375,4192.43
2022-01-11,3357,4117.0
2022-01-12,6404,4259.71
2022-01-13,4100,4311.86
2022-01-14,3617,4238.71
2022-01-15,6659,4230.86
2022-01-16,2671,4086.29
2022-01-17,2863,3979.86
2022-01-18,3302,3883.71
2022-01-19,5392,3476.29
2022-01-20,3355,3308.43
2022-01-21,2944,3157.29
2022-01-22,3807,2958.57
2022-01-23,1496,2639.0
2022-01-24,1805,2397.43
2022-01-25,1911,2215.14
2022-01-26,3155,1977.86
2022-01-27,1664,1812.71
2022-01-28,1668,1708.14
2022-01-29,2146,1556.86
2022-01-30,340,1342.29
2022-01-31,1073,1231.0
2022-02-01,852,1118.0
2022-02-02,1653,921.57
2022-02-03,885,889.29
2022-02-04,877,820.0
2022-02-05,771,769.0
2022-02-06,114,666.86
2022-02-07,588,609.14
2022-02-08,495,571.86
2022-02-09,938,533.43
2022-02-10,481,528.0
2022-02-11,616,491.86
2022-02-12,502,469.29
2022-02-13,76,412.29
2022-02-14,335,392.57
2022-02-15,337,347.14
2022-02-16,539,325.86
2022-02-17,343,319.29
2022-02-18,298,302.57
2022-02-19,353,277.57
2022-02-20,30,263.29
2022-02-21,218,248.14
2022-02-22,162,242.57
2022-02-23,439,224.14
2022-02-24,237,220.71
2022-02-25,259,213.0
2022-02-26,224,205.43
2022-02-27,6,192.43
2022-02-28,164,171.71
2022-03-01,109,163.29
2022-03-02,348,146.0
2022-03-03,92,147.86
2022-03-04,200,
2022-03-05,103,
2022-03-06,19,
