date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7566,18301.29
2021-03-28,2870,18725.14
2021-03-29,20648,18521.57
2021-03-30,27901,16084.29
2021-03-31,23828,15566.14
2021-04-01,23673,15309.71
2021-04-02,6104,12890.57
2021-04-03,3939,11569.43
2021-04-04,1075,11913.43
2021-04-05,3714,12868.86
2021-04-06,18653,16272.71
2021-04-07,26236,17195.86
2021-04-08,30361,17450.0
2021-04-09,29931,21372.86
2021-04-10,10401,24030.14
2021-04-11,2854,25967.57
2021-04-12,31174,27497.14
2021-04-13,37254,28696.43
2021-04-14,39798,29268.29
2021-04-15,41068,29645.0
2021-04-16,38326,30350.0
2021-04-17,14404,31310.14
2021-04-18,5491,32301.71
2021-04-19,36109,33678.14
2021-04-20,43975,34776.0
2021-04-21,46739,35728.14
2021-04-22,50703,36287.0
2021-04-23,46011,36539.29
2021-04-24,21069,37349.43
2021-04-25,9403,38104.14
2021-04-26,37875,37993.43
2021-04-27,49646,38944.43
2021-04-28,52022,39704.71
2021-04-29,49928,40054.86
2021-04-30,52668,41993.71
2021-05-01,26391,42809.43
2021-05-02,11854,42941.43
2021-05-03,51447,44367.29
2021-05-04,55356,44885.86
2021-05-05,52946,45437.71
2021-05-06,59909,45601.57
2021-05-07,56298,45039.29
2021-05-08,30254,45171.14
2021-05-09,13001,45593.86
2021-05-10,47511,41436.71
2021-05-11,56279,39975.86
2021-05-12,55905,40177.71
2021-05-13,30809,40481.71
2021-05-14,46072,39914.29
2021-05-15,31667,39539.71
2021-05-16,15129,39743.43
2021-05-17,43539,43763.14
2021-05-18,53657,45353.29
2021-05-19,57331,45326.14
2021-05-20,58947,45037.29
2021-05-21,57203,43316.57
2021-05-22,31477,42884.14
2021-05-23,13107,42581.0
2021-05-24,31494,42385.57
2021-05-25,50630,41814.71
2021-05-26,55209,41448.14
2021-05-27,57579,41591.0
2021-05-28,53207,43576.71
2021-05-29,28911,44368.29
2021-05-30,14107,45021.86
2021-05-31,45394,44813.29
2021-06-01,56171,45357.71
2021-06-02,59784,47627.57
2021-06-03,56119,47903.29
2021-06-04,57018,49100.43
2021-06-05,44800,49263.29
2021-06-06,16037,49370.86
2021-06-07,53774,50485.71
2021-06-08,57311,51136.86
2021-06-09,60537,50838.71
2021-06-10,63923,50280.14
2021-06-11,61576,50521.86
2021-06-12,42713,50101.57
2021-06-13,12127,48823.71
2021-06-14,55466,47046.86
2021-06-15,54369,45159.57
2021-06-16,51592,44039.14
2021-06-17,51485,43714.43
2021-06-18,48365,42492.0
2021-06-19,34870,40742.14
2021-06-20,9854,38937.86
2021-06-21,46909,36654.57
2021-06-22,42120,34986.71
2021-06-23,38962,33550.71
2021-06-24,35502,32878.0
2021-06-25,36690,29861.71
2021-06-26,24818,27391.43
2021-06-27,5145,25111.29
2021-06-28,25795,22884.0
2021-06-29,24828,20526.57
2021-06-30,23001,18447.29
2021-07-01,19911,18098.0
2021-07-02,20188,16652.29
2021-07-03,10263,15732.14
2021-07-04,2700,14774.29
2021-07-05,15675,13886.29
2021-07-06,18387,13008.14
2021-07-07,16296,12451.43
2021-07-08,13695,12423.29
2021-07-09,14041,12109.43
2021-07-10,6366,11543.86
2021-07-11,2503,11310.14
2021-07-12,13478,11337.71
2021-07-13,14428,11383.57
2021-07-14,14660,11290.43
2021-07-15,13888,11042.71
2021-07-16,14362,10838.0
2021-07-17,5714,10610.86
2021-07-18,769,10426.57
2021-07-19,12045,10113.0
2021-07-20,12838,10008.29
2021-07-21,13370,9982.71
2021-07-22,11693,9988.43
2021-07-23,13629,10206.0
2021-07-24,5535,10025.43
2021-07-25,809,9829.0
2021-07-26,13568,9763.71
2021-07-27,11574,9636.0
2021-07-28,11995,9489.57
2021-07-29,11236,9421.14
2021-07-30,12735,8609.14
2021-07-31,4510,8256.71
2021-08-01,330,8053.14
2021-08-02,7884,7933.86
2021-08-03,9107,7776.43
2021-08-04,10570,7729.86
2021-08-05,10401,7716.57
2021-08-06,11633,7933.86
2021-08-07,4184,8070.0
2021-08-08,237,8085.86
2021-08-09,9405,8409.71
2021-08-10,10060,8648.43
2021-08-11,10681,8881.43
2021-08-12,12668,8892.14
2021-08-13,13304,8938.86
2021-08-14,5815,9092.43
2021-08-15,312,9405.0
2021-08-16,9732,9601.43
2021-08-17,11135,10072.0
2021-08-18,12869,10311.43
2021-08-19,14043,10333.43
2021-08-20,16598,10621.29
2021-08-21,7491,10874.0
2021-08-22,466,11327.43
2021-08-23,11747,11786.43
2021-08-24,12904,12327.71
2021-08-25,16043,12949.0
2021-08-26,17256,13103.43
2021-08-27,20387,13544.14
2021-08-28,11840,13916.43
2021-08-29,1547,14143.0
2021-08-30,14832,14332.86
2021-08-31,15510,14516.0
2021-09-01,17629,14510.0
2021-09-02,18585,14629.86
2021-09-03,21669,14722.43
2021-09-04,11798,14830.86
2021-09-05,2386,15480.43
2021-09-06,15480,16332.71
2021-09-07,16269,17480.86
2021-09-08,22176,18763.14
2021-09-09,24551,18983.14
2021-09-10,29706,20113.86
2021-09-11,20774,21372.71
2021-09-12,3926,22310.14
2021-09-13,23395,22433.86
2021-09-14,25081,22134.29
2021-09-15,28738,21395.57
2021-09-16,25417,21274.71
2021-09-17,27609,20491.57
2021-09-18,15603,19822.43
2021-09-19,3080,18715.14
2021-09-20,17913,17893.57
2021-09-21,20397,16602.71
2021-09-22,20987,15945.86
2021-09-23,19666,15813.14
2021-09-24,18573,14995.57
2021-09-25,11005,13948.29
2021-09-26,2151,12884.43
2021-09-27,12190,11705.14
2021-09-28,13066,10827.57
2021-09-29,13540,10254.0
2021-09-30,11411,10161.86
2021-10-01,12430,9634.86
2021-10-02,6990,9026.57
2021-10-03,1506,8552.71
2021-10-04,8501,8124.71
2021-10-05,8808,7727.86
2021-10-06,10223,7584.29
2021-10-07,8415,7502.14
2021-10-08,9652,7337.71
2021-10-09,5985,7182.43
2021-10-10,931,7017.14
2021-10-11,7350,6973.43
2021-10-12,7721,6915.71
2021-10-13,9066,6823.0
2021-10-14,8109,6763.14
2021-10-15,9248,6592.14
2021-10-16,5336,6415.29
2021-10-17,512,6132.86
2021-10-18,6153,5843.29
2021-10-19,6483,5543.14
2021-10-20,7089,5389.43
2021-10-21,6082,5382.0
2021-10-22,7147,5151.29
2021-10-23,4260,4915.71
2021-10-24,460,4721.86
2021-10-25,4538,4532.86
2021-10-26,4834,4330.29
2021-10-27,5732,4118.29
2021-10-28,4759,4085.86
2021-10-29,5729,3873.71
2021-10-30,2776,3799.57
2021-10-31,233,3695.57
2021-11-01,3053,3644.29
2021-11-02,4315,3595.43
2021-11-03,5004,3600.86
2021-11-04,4400,3594.14
2021-11-05,5387,3889.86
2021-11-06,2814,4080.14
2021-11-07,186,4314.86
2021-11-08,5123,4433.43
2021-11-09,5647,4697.0
2021-11-10,6647,4968.57
2021-11-11,5230,5048.0
2021-11-12,7232,4872.43
2021-11-13,4715,4649.71
2021-11-14,742,4388.14
2021-11-15,3894,4257.14
2021-11-16,4088,3970.57
2021-11-17,4816,3720.71
2021-11-18,4313,3665.29
2021-11-19,5226,3643.43
2021-11-20,2966,3581.43
2021-11-21,354,3569.29
2021-11-22,3741,3496.57
2021-11-23,3654,3362.86
2021-11-24,4731,3316.43
2021-11-25,3804,3316.14
2021-11-26,4290,3317.0
2021-11-27,2641,3332.29
2021-11-28,352,3316.43
2021-11-29,3747,3353.29
2021-11-30,3761,3454.29
2021-12-01,4620,3607.57
2021-12-02,4062,3680.0
2021-12-03,4997,3801.86
2021-12-04,3714,3983.43
2021-12-05,859,4055.86
2021-12-06,4600,4202.86
2021-12-07,5032,4301.14
2021-12-08,5127,4356.86
2021-12-09,5091,4374.29
2021-12-10,5685,4399.14
2021-12-11,4104,4347.43
2021-12-12,981,4338.0
2021-12-13,4774,4320.29
2021-12-14,4670,4264.71
2021-12-15,5061,4197.14
2021-12-16,4967,4211.43
2021-12-17,5296,4192.86
2021-12-18,3631,4181.43
2021-12-19,1081,4116.57
2021-12-20,4644,3915.57
2021-12-21,4590,3276.29
2021-12-22,4607,2760.14
2021-12-23,3560,2607.86
2021-12-24,821,2398.29
2021-12-25,18,2163.0
2021-12-26,15,1971.14
2021-12-27,3177,1798.29
2021-12-28,2943,1776.0
2021-12-29,3264,1775.0
2021-12-30,2350,1776.0
2021-12-31,665,1758.57
2022-01-01,11,1841.14
2022-01-02,22,2080.14
2022-01-03,3055,2291.0
2022-01-04,3521,2789.86
2022-01-05,4937,3597.57
2022-01-06,3826,3924.0
2022-01-07,4157,3969.86
2022-01-08,5665,3949.29
2022-01-09,2307,4159.71
2022-01-10,3376,4200.29
2022-01-11,3377,4124.14
2022-01-12,6410,4266.57
2022-01-13,4110,4318.57
2022-01-14,3624,4245.71
2022-01-15,6662,4238.29
2022-01-16,2671,4096.71
2022-01-17,2866,3989.57
2022-01-18,3325,3893.14
2022-01-19,5419,3485.57
2022-01-20,3360,3317.86
2022-01-21,2949,3166.57
2022-01-22,3809,2964.71
2022-01-23,1497,2642.0
2022-01-24,1807,2400.43
2022-01-25,1912,2218.29
2022-01-26,3160,1980.86
2022-01-27,1669,1815.57
2022-01-28,1674,1711.57
2022-01-29,2147,1561.29
2022-01-30,340,1347.86
2022-01-31,1079,1238.0
2022-02-01,860,1125.29
2022-02-02,1666,929.14
2022-02-03,900,896.86
2022-02-04,885,826.86
2022-02-05,774,775.43
2022-02-06,114,674.57
2022-02-07,589,616.29
2022-02-08,500,579.0
2022-02-09,960,540.14
2022-02-10,492,534.71
2022-02-11,624,499.29
2022-02-12,502,476.71
2022-02-13,76,418.43
2022-02-14,341,397.86
2022-02-15,342,351.57
2022-02-16,552,330.57
2022-02-17,348,324.0
2022-02-18,300,307.29
2022-02-19,355,283.71
2022-02-20,30,268.86
2022-02-21,224,254.14
2022-02-22,177,248.57
2022-02-23,448,230.0
2022-02-24,245,228.0
2022-02-25,261,220.0
2022-02-26,225,210.57
2022-02-27,16,197.43
2022-02-28,168,177.29
2022-03-01,111,169.43
2022-03-02,356,152.0
2022-03-03,104,152.43
2022-03-04,206,149.43
2022-03-05,103,149.86
2022-03-06,19,149.71
2022-03-07,147,151.29
2022-03-08,114,152.57
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,144.86
2022-03-13,3,139.71
2022-03-14,107,135.29
2022-03-15,94,130.14
2022-03-16,319,129.86
2022-03-17,84,129.43
2022-03-18,179,129.0
2022-03-19,123,125.0
2022-03-20,0,121.0
2022-03-21,104,123.86
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.86
2022-03-28,112,126.57
2022-03-29,71,121.57
2022-03-30,313,120.86
2022-03-31,102,120.86
2022-04-01,159,118.57
2022-04-02,89,120.29
2022-04-03,0,105.71
2022-04-04,96,102.29
2022-04-05,83,97.57
2022-04-06,211,99.0
2022-04-07,78,99.0
2022-04-08,126,99.0
2022-04-09,99,99.71
2022-04-10,0,100.0
2022-04-11,96,98.0
2022-04-12,88,80.86
2022-04-13,213,72.29
2022-04-14,64,72.29
2022-04-15,6,58.86
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,54.0
2022-04-19,80,75.86
2022-04-20,185,82.57
2022-04-21,66,82.57
2022-04-22,159,99.0
2022-04-23,86,100.86
2022-04-24,0,109.43
2022-04-25,117,108.14
2022-04-26,93,108.0
2022-04-27,245,107.0
2022-04-28,57,107.14
2022-04-29,158,104.0
2022-04-30,79,100.14
2022-05-01,1,104.14
2022-05-02,95,108.71
2022-05-03,66,106.57
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.71
2022-05-08,0,114.0
2022-05-09,86,111.71
2022-05-10,72,112.86
2022-05-11,324,118.86
2022-05-12,73,119.14
2022-05-13,151,120.14
2022-05-14,126,123.43
2022-05-15,2,121.71
2022-05-16,93,125.14
2022-05-17,95,125.86
2022-05-18,312,123.0
2022-05-19,97,122.71
2022-05-20,156,125.14
2022-05-21,106,125.29
2022-05-22,0,139.71
2022-05-23,110,128.14
2022-05-24,96,122.43
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.29
2022-05-28,63,106.43
2022-05-29,0,87.57
2022-05-30,75,95.86
2022-05-31,62,99.57
2022-06-01,281,104.14
2022-06-02,74,104.14
2022-06-03,142,96.14
2022-06-04,95,97.0
2022-06-05,0,94.86
2022-06-06,19,96.14
2022-06-07,68,92.14
2022-06-08,266,90.29
2022-06-09,83,90.43
2022-06-10,114,101.86
2022-06-11,82,101.86
2022-06-12,1,99.86
2022-06-13,99,96.71
2022-06-14,68,96.71
2022-06-15,252,91.0
2022-06-16,61,90.86
2022-06-17,114,85.57
2022-06-18,42,84.0
2022-06-19,0,82.0
2022-06-20,62,80.71
2022-06-21,57,79.43
2022-06-22,238,82.29
2022-06-23,52,82.29
2022-06-24,105,83.86
2022-06-25,62,82.57
2022-06-26,0,79.86
2022-06-27,73,80.57
2022-06-28,48,80.57
2022-06-29,219,80.57
2022-06-30,57,80.57
2022-07-01,105,80.0
2022-07-02,62,81.71
2022-07-03,0,78.0
2022-07-04,69,78.57
2022-07-05,60,77.43
2022-07-06,193,75.14
2022-07-07,61,75.14
2022-07-08,97,77.14
2022-07-09,46,80.86
2022-07-10,0,74.43
2022-07-11,83,74.29
2022-07-12,86,80.71
2022-07-13,148,79.86
2022-07-14,60,80.0
2022-07-15,142,76.43
2022-07-16,40,75.0
2022-07-17,1,73.29
2022-07-18,58,72.57
2022-07-19,76,65.71
2022-07-20,136,64.43
2022-07-21,55,64.29
2022-07-22,94,63.71
2022-07-23,31,63.0
2022-07-24,0,63.43
2022-07-25,54,63.43
2022-07-26,71,66.14
2022-07-27,139,65.29
2022-07-28,55,65.57
2022-07-29,113,58.14
2022-07-30,25,
2022-07-31,2,
2022-08-01,2,
