date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8345,7405.14
2021-10-08,9493,7237.0
2021-10-09,5966,7078.43
2021-10-10,928,6936.14
2021-10-11,7268,6886.14
2021-10-12,7571,6841.86
2021-10-13,8982,6746.57
2021-10-14,7995,6687.0
2021-10-15,9183,6519.14
2021-10-16,5299,6347.71
2021-10-17,511,6060.57
2021-10-18,6093,5779.14
2021-10-19,6371,5476.86
2021-10-20,6972,5318.57
2021-10-21,6025,5311.43
2021-10-22,7067,5069.43
2021-10-23,4191,4830.0
2021-10-24,461,
2021-10-25,4399,
2021-10-26,4695,
