date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18376.0
2021-03-28,2903,18816.43
2021-03-29,20752,18626.43
2021-03-30,28056,16177.0
2021-03-31,23992,15648.71
2021-04-01,23791,15387.29
2021-04-02,6101,12953.14
2021-04-03,3946,11614.71
2021-04-04,1073,11944.0
2021-04-05,3713,12905.43
2021-04-06,18687,16318.43
2021-04-07,26297,17247.71
2021-04-08,30521,17502.29
2021-04-09,29992,21445.43
2021-04-10,10451,24113.14
2021-04-11,2855,26075.0
2021-04-12,31315,27616.43
2021-04-13,37361,28856.71
2021-04-14,40030,29432.14
2021-04-15,41311,29809.43
2021-04-16,38674,30515.71
2021-04-17,14479,31481.86
2021-04-18,5496,32468.86
2021-04-19,36259,33855.86
2021-04-20,44124,34930.0
2021-04-21,46939,35879.43
2021-04-22,51020,36439.43
2021-04-23,46193,36690.86
2021-04-24,21125,37520.0
2021-04-25,9416,38284.0
2021-04-26,38019,38165.29
2021-04-27,49928,39117.71
2021-04-28,52287,39872.43
2021-04-29,50189,40220.14
2021-04-30,52860,42168.29
2021-05-01,26408,42956.57
2021-05-02,11850,43062.86
2021-05-03,51656,44468.29
2021-05-04,55446,44967.57
2021-05-05,53031,45519.43
2021-05-06,60027,45683.71
2021-05-07,56355,45096.14
2021-05-08,30271,45219.43
2021-05-09,13000,45633.0
2021-05-10,47543,41458.14
2021-05-11,56309,39985.86
2021-05-12,55926,40184.57
2021-05-13,30803,40488.29
2021-05-14,46049,39913.86
2021-05-15,31662,39530.71
2021-05-16,15126,39723.0
2021-05-17,43522,43756.29
2021-05-18,53627,45343.71
2021-05-19,57272,45314.57
2021-05-20,59036,45025.0
2021-05-21,57161,43300.71
2021-05-22,31458,42864.57
2021-05-23,13099,42559.29
2021-05-24,31452,42351.14
2021-05-25,50574,41774.0
2021-05-26,55135,41404.29
2021-05-27,57579,41547.71
2021-05-28,53121,43531.29
2021-05-29,28870,44326.14
2021-05-30,14103,44985.29
2021-05-31,45337,44772.71
2021-06-01,56138,45319.57
2021-06-02,59749,47592.71
2021-06-03,56091,47867.57
2021-06-04,56949,49063.86
2021-06-05,44782,49222.0
2021-06-06,16027,49315.57
2021-06-07,53711,50424.57
2021-06-08,57245,51075.57
2021-06-09,60404,50774.57
2021-06-10,63854,50215.71
2021-06-11,61506,50461.0
2021-06-12,42675,50043.14
2021-06-13,12115,48779.29
2021-06-14,55428,47010.57
2021-06-15,54320,45126.43
2021-06-16,51557,44006.86
2021-06-17,51473,43681.43
2021-06-18,48317,42457.71
2021-06-19,34838,40707.71
2021-06-20,9837,38901.57
2021-06-21,46862,36617.29
2021-06-22,42070,34955.14
2021-06-23,38914,33522.29
2021-06-24,35483,32850.57
2021-06-25,36682,29837.43
2021-06-26,24808,27365.0
2021-06-27,5135,25089.29
2021-06-28,25770,22862.14
2021-06-29,24763,20505.71
2021-06-30,22984,18426.71
2021-07-01,19893,18078.86
2021-07-02,20187,16635.0
2021-07-03,10255,15723.43
2021-07-04,2700,14766.43
2021-07-05,15663,13876.43
2021-07-06,18382,12997.14
2021-07-07,16285,12441.0
2021-07-08,13663,12412.71
2021-07-09,14032,12100.14
2021-07-10,6362,11531.57
2021-07-11,2502,11296.57
2021-07-12,13475,11326.71
2021-07-13,14402,11372.57
2021-07-14,14640,11279.0
2021-07-15,13874,11031.29
2021-07-16,14353,10827.14
2021-07-17,5707,10598.29
2021-07-18,768,10413.0
2021-07-19,12046,10100.43
2021-07-20,12800,9994.0
2021-07-21,13343,9968.14
2021-07-22,11686,9973.71
2021-07-23,13608,10188.86
2021-07-24,5526,10009.0
2021-07-25,807,9813.0
2021-07-26,13552,9747.57
2021-07-27,11541,9619.57
2021-07-28,11971,9474.0
2021-07-29,11228,9405.86
2021-07-30,12712,8589.29
2021-07-31,4507,8231.57
2021-08-01,330,8028.43
2021-08-02,7836,7908.57
2021-08-03,9037,7751.29
2021-08-04,10549,7703.0
2021-08-05,10389,7689.57
2021-08-06,11611,7910.57
2021-08-07,4169,8047.29
2021-08-08,236,8064.86
2021-08-09,9383,8389.86
2021-08-10,9994,8627.57
2021-08-11,10672,8862.29
2021-08-12,12664,8873.0
2021-08-13,13275,8918.71
2021-08-14,5812,9076.43
2021-08-15,311,9388.71
2021-08-16,9703,9585.14
2021-08-17,11098,10057.29
2021-08-18,12858,10298.0
2021-08-19,14039,10320.14
2021-08-20,16580,10611.71
2021-08-21,7497,10866.57
2021-08-22,466,11317.43
2021-08-23,11744,11776.86
2021-08-24,12882,12318.29
2021-08-25,16014,12937.86
2021-08-26,17255,13092.29
2021-08-27,20370,13531.57
2021-08-28,11834,13905.57
2021-08-29,1547,14131.14
2021-08-30,14819,14319.29
2021-08-31,15500,14501.29
2021-09-01,17593,14493.86
2021-09-02,18572,14614.0
2021-09-03,21644,14703.14
2021-09-04,11782,14812.0
2021-09-05,2388,15462.43
2021-09-06,15443,16317.14
2021-09-07,16262,17465.57
2021-09-08,22146,18748.29
2021-09-09,24555,18968.0
2021-09-10,29683,20103.0
2021-09-11,20761,21354.86
2021-09-12,3926,22288.57
2021-09-13,23388,22408.57
2021-09-14,25025,22104.71
2021-09-15,28682,21368.0
2021-09-16,25395,21246.86
2021-09-17,27556,20459.29
2021-09-18,15604,19784.0
2021-09-19,3078,18679.0
2021-09-20,17875,17855.0
2021-09-21,20298,16564.0
2021-09-22,20947,15905.43
2021-09-23,19627,15772.71
2021-09-24,18519,14957.57
2021-09-25,10994,13914.14
2021-09-26,2149,12853.0
2021-09-27,12169,11677.29
2021-09-28,12994,10798.71
2021-09-29,13519,10225.86
2021-09-30,11397,10134.0
2021-10-01,12369,9609.14
2021-10-02,6984,9003.86
2021-10-03,1506,8523.29
2021-10-04,8495,8093.57
2021-10-05,8757,7701.0
2021-10-06,10155,7557.14
2021-10-07,8389,7475.0
2021-10-08,9621,7305.0
2021-10-09,5977,7145.71
2021-10-10,931,6986.14
2021-10-11,7305,6941.14
2021-10-12,7642,6886.29
2021-10-13,9038,6792.43
2021-10-14,8074,6732.43
2021-10-15,9237,6567.29
2021-10-16,5320,6393.43
2021-10-17,511,6112.0
2021-10-18,6149,5824.86
2021-10-19,6425,5522.86
2021-10-20,7068,5370.0
2021-10-21,6064,5362.71
2021-10-22,7123,5128.0
2021-10-23,4250,4897.29
2021-10-24,460,4698.43
2021-10-25,4506,4511.0
2021-10-26,4810,4305.0
2021-10-27,5676,4093.86
2021-10-28,4752,4061.43
2021-10-29,5681,3853.71
2021-10-30,2772,3775.43
2021-10-31,233,3673.71
2021-11-01,3052,3616.0
2021-11-02,4262,3572.29
2021-11-03,4964,3578.29
2021-11-04,4348,3571.57
2021-11-05,5375,3864.71
2021-11-06,2814,4058.86
2021-11-07,186,4293.14
2021-11-08,5104,4413.29
2021-11-09,5621,4671.86
2021-11-10,6604,4942.57
2021-11-11,5189,5022.14
2021-11-12,7185,4847.0
2021-11-13,4709,4624.14
2021-11-14,743,4363.86
2021-11-15,3878,4233.14
2021-11-16,4061,3948.43
2021-11-17,4782,3698.29
2021-11-18,4274,3642.57
2021-11-19,5192,3618.86
2021-11-20,2958,3552.71
2021-11-21,353,3536.86
2021-11-22,3712,3464.43
2021-11-23,3598,3330.57
2021-11-24,4671,3283.86
2021-11-25,3767,3283.71
2021-11-26,4255,3285.57
2021-11-27,2631,3301.29
2021-11-28,352,3284.29
2021-11-29,3725,3320.0
2021-11-30,3708,3417.57
2021-12-01,4552,3570.14
2021-12-02,4017,3638.71
2021-12-03,4938,3758.29
2021-12-04,3699,3932.57
2021-12-05,832,4010.29
2021-12-06,4562,4153.0
2021-12-07,4928,4248.14
2021-12-08,5096,4304.43
2021-12-09,5016,4325.43
2021-12-10,5604,4349.71
2021-12-11,4093,4300.57
2021-12-12,979,4278.57
2021-12-13,4732,4254.29
2021-12-14,4584,4184.14
2021-12-15,4942,4108.71
2021-12-16,4846,4120.43
2021-12-17,5113,4075.71
2021-12-18,3565,
2021-12-19,1061,
2021-12-20,4419,
