date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7561,18298.43
2021-03-28,2871,18722.57
2021-03-29,20643,18518.86
2021-03-30,27895,16081.86
2021-03-31,23829,15564.43
2021-04-01,23670,15307.86
2021-04-02,6104,12889.43
2021-04-03,3939,11568.71
2021-04-04,1075,11912.29
2021-04-05,3714,12867.86
2021-04-06,18650,16270.86
2021-04-07,26234,17193.57
2021-04-08,30359,17447.71
2021-04-09,29925,21369.29
2021-04-10,10398,24026.0
2021-04-11,2854,25963.0
2021-04-12,31165,27492.14
2021-04-13,37247,28691.71
2021-04-14,39793,29263.86
2021-04-15,41063,29640.57
2021-04-16,38322,30346.43
2021-04-17,14403,31307.14
2021-04-18,5491,32298.43
2021-04-19,36106,33674.0
2021-04-20,43972,34771.14
2021-04-21,46732,35723.14
2021-04-22,50692,36282.0
2021-04-23,46002,36534.0
2021-04-24,21067,37343.43
2021-04-25,9403,38098.86
2021-04-26,37870,37988.29
2021-04-27,49638,38939.71
2021-04-28,52020,39700.0
2021-04-29,49918,40050.14
2021-04-30,52662,41988.57
2021-05-01,26389,42805.0
2021-05-02,11854,42935.29
2021-05-03,51439,44361.71
2021-05-04,55353,44879.57
2021-05-05,52932,45431.43
2021-05-06,59903,45595.29
2021-05-07,56287,45033.71
2021-05-08,30252,45165.43
2021-05-09,13001,45589.0
2021-05-10,47508,41431.86
2021-05-11,56275,39971.57
2021-05-12,55897,40173.29
2021-05-13,30803,40477.29
2021-05-14,46065,39909.71
2021-05-15,31664,39534.43
2021-05-16,15129,39738.0
2021-05-17,43535,43757.71
2021-05-18,53648,45348.14
2021-05-19,57322,45320.57
2021-05-20,58941,45031.57
2021-05-21,57198,43310.14
2021-05-22,31471,42877.43
2021-05-23,13106,42573.71
2021-05-24,31485,42378.0
2021-05-25,50619,41806.14
2021-05-26,55196,41439.29
2021-05-27,57571,41582.29
2021-05-28,53195,43569.0
2021-05-29,28903,44361.43
2021-05-30,14107,45015.71
2021-05-31,45392,44806.43
2021-06-01,56166,45351.86
2021-06-02,59776,47622.57
2021-06-03,56106,47898.14
2021-06-04,57013,49093.57
2021-06-05,44798,49256.57
2021-06-06,16036,49364.71
2021-06-07,53760,50480.43
2021-06-08,57307,51130.86
2021-06-09,60533,50832.0
2021-06-10,63916,50273.0
2021-06-11,61566,50515.71
2021-06-12,42706,50095.29
2021-06-13,12123,48817.29
2021-06-14,55459,47040.57
2021-06-15,54364,45153.57
2021-06-16,51587,44033.86
2021-06-17,51479,43709.71
2021-06-18,48357,42487.43
2021-06-19,34868,40737.57
2021-06-20,9854,38933.71
2021-06-21,46903,36650.57
2021-06-22,42115,34983.14
2021-06-23,38960,33547.0
2021-06-24,35497,32874.29
2021-06-25,36685,29858.86
2021-06-26,24815,27388.86
2021-06-27,5145,25109.0
2021-06-28,25795,22882.29
2021-06-29,24825,20525.57
2021-06-30,23001,18446.71
2021-07-01,19910,18097.43
2021-07-02,20188,16651.71
2021-07-03,10263,15731.57
2021-07-04,2700,14773.57
2021-07-05,15675,13885.71
2021-07-06,18384,13007.29
2021-07-07,16295,12450.71
2021-07-08,13695,12422.57
2021-07-09,14039,12108.43
2021-07-10,6367,11542.71
2021-07-11,2503,11309.0
2021-07-12,13476,11336.43
2021-07-13,14424,11382.29
2021-07-14,14659,11289.0
2021-07-15,13887,11041.14
2021-07-16,14360,10836.57
2021-07-17,5714,10610.0
2021-07-18,768,10425.71
2021-07-19,12044,10112.14
2021-07-20,12838,10007.57
2021-07-21,13369,9981.86
2021-07-22,11692,9987.71
2021-07-23,13628,10205.29
2021-07-24,5534,10024.57
2021-07-25,809,9828.0
2021-07-26,13567,9762.71
2021-07-27,11573,9635.0
2021-07-28,11993,9488.71
2021-07-29,11235,9420.29
2021-07-30,12734,8608.43
2021-07-31,4510,8255.86
2021-08-01,330,8052.57
2021-08-02,7884,7933.29
2021-08-03,9105,7776.0
2021-08-04,10570,7729.43
2021-08-05,10400,7716.14
2021-08-06,11633,7933.43
2021-08-07,4184,8070.0
2021-08-08,237,8086.29
2021-08-09,9405,8410.14
2021-08-10,10061,8648.57
2021-08-11,10684,8881.57
2021-08-12,12667,8892.29
2021-08-13,13302,8938.86
2021-08-14,5815,9092.14
2021-08-15,312,9403.86
2021-08-16,9731,9600.29
2021-08-17,11134,10071.0
2021-08-18,12866,10310.29
2021-08-19,14042,10332.29
2021-08-20,16597,10620.29
2021-08-21,7490,10873.0
2021-08-22,466,11326.57
2021-08-23,11747,11785.43
2021-08-24,12903,12326.71
2021-08-25,16041,12948.0
2021-08-26,17254,13102.43
2021-08-27,20386,13543.14
2021-08-28,11839,13917.0
2021-08-29,1547,14144.14
2021-08-30,14832,14333.86
2021-08-31,15520,14517.57
2021-09-01,17631,14511.57
2021-09-02,18582,14631.14
2021-09-03,21672,14723.57
2021-09-04,11797,14830.43
2021-09-05,2384,15479.86
2021-09-06,15479,16332.14
2021-09-07,16268,17479.29
2021-09-08,22177,18761.43
2021-09-09,24548,18981.57
2021-09-10,29702,20112.29
2021-09-11,20772,21373.14
2021-09-12,3925,22310.29
2021-09-13,23394,22434.29
2021-09-14,25094,22135.14
2021-09-15,28737,21396.57
2021-09-16,25416,21275.86
2021-09-17,27608,20492.86
2021-09-18,15602,19821.29
2021-09-19,3080,18714.14
2021-09-20,17913,17892.29
2021-09-21,20393,16601.57
2021-09-22,20987,15944.86
2021-09-23,19663,15812.0
2021-09-24,18573,14994.14
2021-09-25,11005,13947.86
2021-09-26,2150,12883.57
2021-09-27,12188,11704.57
2021-09-28,13069,10826.86
2021-09-29,13537,10253.29
2021-09-30,11410,10161.29
2021-10-01,12429,9634.43
2021-10-02,6990,9025.57
2021-10-03,1506,8552.0
2021-10-04,8500,8123.43
2021-10-05,8807,7725.86
2021-10-06,10222,7582.0
2021-10-07,8410,7499.86
2021-10-08,9646,7335.29
2021-10-09,5983,7180.57
2021-10-10,931,7015.57
2021-10-11,7348,6971.0
2021-10-12,7724,6912.29
2021-10-13,9067,6819.71
2021-10-14,8098,6759.71
2021-10-15,9235,6589.0
2021-10-16,5335,6411.71
2021-10-17,511,6129.14
2021-10-18,6153,5841.0
2021-10-19,6483,5542.57
2021-10-20,7089,5389.0
2021-10-21,6081,5381.71
2021-10-22,7146,5151.0
2021-10-23,4260,4915.14
2021-10-24,460,4721.0
2021-10-25,4538,4532.14
2021-10-26,4832,4329.71
2021-10-27,5730,4117.71
2021-10-28,4759,4085.29
2021-10-29,5729,3873.14
2021-10-30,2776,3799.43
2021-10-31,233,3695.29
2021-11-01,3053,3643.14
2021-11-02,4316,3593.86
2021-11-03,5001,3599.43
2021-11-04,4394,3592.71
2021-11-05,5384,3888.29
2021-11-06,2815,4078.57
2021-11-07,186,4313.57
2021-11-08,5122,4433.0
2021-11-09,5648,4696.57
2021-11-10,6646,4967.43
2021-11-11,5230,5046.86
2021-11-12,7229,4871.29
2021-11-13,4711,4648.57
2021-11-14,742,4387.14
2021-11-15,3893,4256.0
2021-11-16,4089,3969.71
2021-11-17,4816,3720.43
2021-11-18,4312,3665.0
2021-11-19,5225,3643.29
2021-11-20,2966,3581.0
2021-11-21,354,3568.86
2021-11-22,3741,3494.86
2021-11-23,3653,3361.14
2021-11-24,4731,3314.29
2021-11-25,3794,3314.0
2021-11-26,4289,3314.86
2021-11-27,2638,3330.29
2021-11-28,352,3314.14
2021-11-29,3747,3352.43
2021-11-30,3761,3453.57
2021-12-01,4618,3607.29
2021-12-02,4062,3679.57
2021-12-03,4997,3801.43
2021-12-04,3714,3982.71
2021-12-05,858,4055.29
2021-12-06,4600,4202.43
2021-12-07,5030,4300.71
2021-12-08,5126,4356.43
2021-12-09,5092,4374.0
2021-12-10,5685,4398.86
2021-12-11,4104,4347.86
2021-12-12,981,4338.43
2021-12-13,4774,4320.43
2021-12-14,4673,4264.0
2021-12-15,5060,4196.29
2021-12-16,4966,4210.43
2021-12-17,5290,4191.57
2021-12-18,3630,4179.86
2021-12-19,1080,4115.14
2021-12-20,4642,3914.29
2021-12-21,4591,3275.71
2021-12-22,4607,2759.71
2021-12-23,3560,2607.57
2021-12-24,820,2398.29
2021-12-25,18,2162.86
2021-12-26,15,1970.29
2021-12-27,3177,1797.43
2021-12-28,2943,1775.14
2021-12-29,3259,1774.14
2021-12-30,2350,1775.14
2021-12-31,664,1757.57
2022-01-01,11,1840.0
2022-01-02,22,2079.57
2022-01-03,3054,2290.14
2022-01-04,3520,2789.14
2022-01-05,4936,3596.43
2022-01-06,3824,3922.86
2022-01-07,4157,3968.71
2022-01-08,5662,3948.57
2022-01-09,2307,4159.0
2022-01-10,3375,4199.71
2022-01-11,3379,4123.43
2022-01-12,6409,4266.0
2022-01-13,4109,4318.0
2022-01-14,3623,4245.0
2022-01-15,6660,4237.29
2022-01-16,2671,4095.43
2022-01-17,2864,3988.43
2022-01-18,3325,3891.71
2022-01-19,5416,3484.29
2022-01-20,3360,3316.71
2022-01-21,2946,3165.71
2022-01-22,3808,2963.86
2022-01-23,1498,2641.57
2022-01-24,1807,2400.0
2022-01-25,1912,2218.29
2022-01-26,3160,1980.86
2022-01-27,1669,1815.43
2022-01-28,1674,1711.14
2022-01-29,2146,1560.86
2022-01-30,340,1347.43
2022-01-31,1077,1237.57
2022-02-01,860,1125.0
2022-02-02,1666,929.0
2022-02-03,900,896.71
2022-02-04,886,827.0
2022-02-05,774,775.29
2022-02-06,114,674.57
2022-02-07,589,616.14
2022-02-08,498,578.71
2022-02-09,961,539.86
2022-02-10,491,534.43
2022-02-11,624,499.0
2022-02-12,502,476.71
2022-02-13,76,418.29
2022-02-14,341,397.86
2022-02-15,342,351.43
2022-02-16,552,330.43
2022-02-17,348,323.86
2022-02-18,299,307.0
2022-02-19,355,283.43
2022-02-20,30,268.57
2022-02-21,223,253.86
2022-02-22,177,248.43
2022-02-23,448,229.86
2022-02-24,245,227.86
2022-02-25,261,220.0
2022-02-26,225,210.57
2022-02-27,16,197.43
2022-02-28,168,177.29
2022-03-01,111,169.43
2022-03-02,356,152.0
2022-03-03,104,152.43
2022-03-04,206,149.43
2022-03-05,103,149.86
2022-03-06,19,149.71
2022-03-07,147,151.29
2022-03-08,114,152.57
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,144.86
2022-03-13,3,139.57
2022-03-14,107,135.29
2022-03-15,94,130.0
2022-03-16,318,129.71
2022-03-17,85,129.29
2022-03-18,178,128.86
2022-03-19,123,124.86
2022-03-20,0,121.0
2022-03-21,104,123.71
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.71
2022-03-28,112,126.29
2022-03-29,71,121.29
2022-03-30,312,120.57
2022-03-31,101,120.57
2022-04-01,159,118.29
2022-04-02,89,120.0
2022-04-03,0,105.57
2022-04-04,96,102.29
2022-04-05,83,97.57
2022-04-06,211,99.0
2022-04-07,78,99.0
2022-04-08,126,99.0
2022-04-09,99,99.57
2022-04-10,0,99.86
2022-04-11,96,97.86
2022-04-12,87,80.71
2022-04-13,213,72.14
2022-04-14,64,72.14
2022-04-15,6,58.71
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.57
2022-04-21,65,82.57
2022-04-22,159,99.0
2022-04-23,87,100.86
2022-04-24,0,109.43
2022-04-25,117,108.29
2022-04-26,93,108.14
2022-04-27,245,106.86
2022-04-28,57,107.0
2022-04-29,158,103.71
2022-04-30,78,99.86
2022-05-01,1,104.0
2022-05-02,94,108.57
2022-05-03,66,106.43
2022-05-04,274,107.14
2022-05-05,89,107.0
2022-05-06,143,105.86
2022-05-07,83,106.71
2022-05-08,0,113.86
2022-05-09,86,111.57
2022-05-10,72,112.71
2022-05-11,324,118.86
2022-05-12,73,119.14
2022-05-13,151,120.14
2022-05-14,126,123.43
2022-05-15,2,121.57
2022-05-16,93,124.86
2022-05-17,95,125.43
2022-05-18,311,122.57
2022-05-19,96,122.29
2022-05-20,155,124.71
2022-05-21,106,124.71
2022-05-22,0,139.29
2022-05-23,110,127.86
2022-05-24,95,122.29
2022-05-25,413,116.14
2022-05-26,16,116.14
2022-05-27,116,111.29
2022-05-28,63,106.57
2022-05-29,0,87.29
2022-05-30,76,95.57
2022-05-31,62,99.0
2022-06-01,278,103.57
2022-06-02,74,103.57
2022-06-03,140,95.57
2022-06-04,95,96.43
2022-06-05,0,94.43
2022-06-06,20,96.0
2022-06-07,68,92.29
2022-06-08,264,90.29
2022-06-09,85,90.43
2022-06-10,114,101.29
2022-06-11,81,101.43
2022-06-12,1,98.71
2022-06-13,96,95.29
2022-06-14,69,95.29
2022-06-15,245,89.71
2022-06-16,61,89.57
2022-06-17,114,84.71
2022-06-18,42,83.0
2022-06-19,0,81.86
2022-06-20,62,80.43
2022-06-21,57,79.14
2022-06-22,237,82.0
2022-06-23,51,82.0
2022-06-24,105,83.57
2022-06-25,62,82.29
2022-06-26,0,79.71
2022-06-27,73,80.57
2022-06-28,48,80.71
2022-06-29,219,80.71
2022-06-30,57,80.71
2022-07-01,106,80.0
2022-07-02,62,82.86
2022-07-03,0,79.14
2022-07-04,68,80.0
2022-07-05,68,78.86
2022-07-06,193,76.71
2022-07-07,63,76.71
2022-07-08,98,79.14
2022-07-09,47,82.14
2022-07-10,0,76.14
2022-07-11,85,75.86
2022-07-12,89,81.29
2022-07-13,151,80.57
2022-07-14,61,80.71
2022-07-15,136,77.14
2022-07-16,42,75.71
2022-07-17,1,73.57
2022-07-18,60,74.86
2022-07-19,79,69.71
2022-07-20,136,68.29
2022-07-21,70,68.14
2022-07-22,100,67.43
2022-07-23,32,69.0
2022-07-24,0,70.14
2022-07-25,55,68.57
2022-07-26,90,71.14
2022-07-27,144,70.29
2022-07-28,59,70.57
2022-07-29,118,63.0
2022-07-30,26,59.0
2022-07-31,2,54.14
2022-08-01,2,55.86
2022-08-02,62,53.0
2022-08-03,110,52.0
2022-08-04,71,51.71
2022-08-05,98,59.57
2022-08-06,19,61.14
2022-08-07,0,65.29
2022-08-08,57,62.86
2022-08-09,73,63.43
2022-08-10,139,62.0
2022-08-11,54,62.0
2022-08-12,102,60.43
2022-08-13,9,56.86
2022-08-14,0,58.71
2022-08-15,46,58.0
2022-08-16,48,58.71
2022-08-17,152,60.71
2022-08-18,49,60.71
2022-08-19,107,60.0
2022-08-20,23,58.14
2022-08-21,0,57.71
2022-08-22,41,58.29
2022-08-23,35,51.57
2022-08-24,149,54.29
2022-08-25,53,54.29
2022-08-26,60,54.43
2022-08-27,42,53.86
2022-08-28,0,51.86
2022-08-29,42,51.57
2022-08-30,31,51.86
2022-08-31,135,48.57
2022-09-01,51,48.57
2022-09-02,62,49.43
2022-09-03,19,47.86
2022-09-04,0,46.29
2022-09-05,48,44.29
2022-09-06,20,41.71
2022-09-07,124,43.14
2022-09-08,37,43.14
2022-09-09,44,42.86
2022-09-10,29,45.14
2022-09-11,0,40.14
2022-09-12,46,40.43
2022-09-13,36,40.57
2022-09-14,89,38.43
2022-09-15,39,38.43
2022-09-16,45,35.57
2022-09-17,14,35.0
2022-09-18,0,33.29
2022-09-19,26,30.86
2022-09-20,32,29.43
2022-09-21,77,30.86
2022-09-22,22,30.86
2022-09-23,35,31.0
2022-09-24,24,
2022-09-25,0,
2022-09-26,27,
