date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8345,7407.29
2021-10-08,9497,7238.29
2021-10-09,5966,7079.86
2021-10-10,928,6937.43
2021-10-11,7268,6887.86
2021-10-12,7574,6843.43
2021-10-13,8984,6749.43
2021-10-14,7998,6689.86
2021-10-15,9186,6522.14
2021-10-16,5308,6350.29
2021-10-17,511,6062.86
2021-10-18,6094,5781.14
2021-10-19,6371,5479.57
2021-10-20,6972,5320.14
2021-10-21,6026,5313.0
2021-10-22,7075,5073.71
2021-10-23,4192,4841.71
2021-10-24,461,4650.0
2021-10-25,4419,4457.71
2021-10-26,4747,4238.14
2021-10-27,5630,4033.43
2021-10-28,4680,4001.0
2021-10-29,5538,
2021-10-30,2759,
2021-10-31,234,
