date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-10,63732,50107.57
2021-06-11,61306,50351.0
2021-06-12,42613,49922.57
2021-06-13,12077,48647.57
2021-06-14,55309,46884.43
2021-06-15,54134,45017.43
2021-06-16,51362,43900.14
2021-06-17,51390,43577.57
2021-06-18,48237,42357.71
2021-06-19,34792,40613.86
2021-06-20,9819,38814.86
2021-06-21,46770,36525.57
2021-06-22,41927,34815.43
2021-06-23,38769,33374.0
2021-06-24,35365,32702.0
2021-06-25,36266,29694.71
2021-06-26,24702,27229.0
2021-06-27,5115,24961.14
2021-06-28,25719,22738.43
2021-06-29,24667,20425.57
2021-06-30,22894,18357.0
2021-07-01,19806,18009.0
2021-07-02,20076,16566.71
2021-07-03,10222,15657.14
2021-07-04,2679,14701.14
2021-07-05,15623,13814.57
2021-07-06,18300,12941.86
2021-07-07,16202,12383.57
2021-07-08,13600,12190.0
2021-07-09,13967,11757.14
2021-07-10,6314,11046.71
2021-07-11,1324,10718.14
2021-07-12,12593,10627.71
2021-07-13,13327,10597.14
2021-07-14,13902,10498.57
2021-07-15,12967,10417.29
2021-07-16,13753,10320.29
2021-07-17,5624,10232.29
2021-07-18,755,10132.86
2021-07-19,11914,9932.14
2021-07-20,12711,9890.57
2021-07-21,13206,9868.0
2021-07-22,11562,9871.29
2021-07-23,13462,10094.43
2021-07-24,5466,9911.43
2021-07-25,778,9710.57
2021-07-26,13476,9648.71
2021-07-27,11430,9523.71
2021-07-28,11800,9376.43
2021-07-29,11129,9312.0
2021-07-30,12587,8490.0
2021-07-31,4435,8136.14
2021-08-01,327,7938.29
2021-08-02,7722,7811.43
2021-08-03,8953,7649.86
2021-08-04,10415,7608.43
2021-08-05,10241,7595.43
2021-08-06,11456,7815.86
2021-08-07,4145,7946.29
2021-08-08,236,7959.0
2021-08-09,9265,8281.43
2021-08-10,9866,8508.29
2021-08-11,10504,8727.57
2021-08-12,12498,8737.71
2021-08-13,13044,8771.86
2021-08-14,5680,8923.0
2021-08-15,307,9216.29
2021-08-16,9504,9407.14
2021-08-17,10924,9846.0
2021-08-18,12557,10060.71
2021-08-19,13834,10082.14
2021-08-20,16116,10359.43
2021-08-21,7183,10576.29
2021-08-22,457,10999.43
2021-08-23,11445,11413.29
2021-08-24,12442,11938.29
2021-08-25,15519,12568.14
2021-08-26,16731,12639.14
2021-08-27,19791,13044.71
2021-08-28,11592,13412.43
2021-08-29,954,13578.57
2021-08-30,14284,13638.14
2021-08-31,15016,13631.43
2021-09-01,16682,13606.14
2021-09-02,17148,13801.57
2021-09-03,19744,13867.43
2021-09-04,11415,13939.14
2021-09-05,2322,14507.14
2021-09-06,14745,15398.14
2021-09-07,15518,16580.43
2021-09-08,20658,17689.0
2021-09-09,23385,17878.14
2021-09-10,28020,19025.71
2021-09-11,19175,20204.43
2021-09-12,3646,21143.86
2021-09-13,22778,21244.0
2021-09-14,23769,20998.57
2021-09-15,27234,20393.43
2021-09-16,24086,20295.0
2021-09-17,26302,
2021-09-18,14939,
2021-09-19,2957,
