date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7558,18298.71
2021-03-28,2870,18721.71
2021-03-29,20644,18517.86
2021-03-30,27897,16081.71
2021-03-31,23826,15564.71
2021-04-01,23671,15308.29
2021-04-02,6106,12889.86
2021-04-03,3939,11568.71
2021-04-04,1075,11912.57
2021-04-05,3715,12867.71
2021-04-06,18649,16270.29
2021-04-07,26233,17193.14
2021-04-08,30357,17447.29
2021-04-09,29924,21368.14
2021-04-10,10399,24024.86
2021-04-11,2854,25961.57
2021-04-12,31161,27490.71
2021-04-13,37246,28689.43
2021-04-14,39790,29261.29
2021-04-15,41061,29637.86
2021-04-16,38315,30344.57
2021-04-17,14402,31305.43
2021-04-18,5490,32296.57
2021-04-19,36108,33672.71
2021-04-20,43972,34771.14
2021-04-21,46728,35723.29
2021-04-22,50694,36282.14
2021-04-23,46004,36533.71
2021-04-24,21067,37342.43
2021-04-25,9402,38097.86
2021-04-26,37869,37986.43
2021-04-27,49633,38936.43
2021-04-28,52016,39697.0
2021-04-29,49914,40047.0
2021-04-30,52654,41984.43
2021-05-01,26391,42796.86
2021-05-02,11852,42923.14
2021-05-03,51431,44349.29
2021-05-04,55320,44866.71
2021-05-05,52900,45418.29
2021-05-06,59897,45582.71
2021-05-07,56276,45021.0
2021-05-08,30252,45156.0
2021-05-09,13003,45582.57
2021-05-10,47499,41426.14
2021-05-11,56265,39966.71
2021-05-12,55886,40167.86
2021-05-13,30802,40471.14
2021-05-14,46060,39904.29
2021-05-15,31660,39530.0
2021-05-16,15126,39734.86
2021-05-17,43531,43754.0
2021-05-18,53645,45345.29
2021-05-19,57320,45317.86
2021-05-20,58936,45029.29
2021-05-21,57199,43308.71
2021-05-22,31468,42875.14
2021-05-23,13106,42571.57
2021-05-24,31487,42376.43
2021-05-25,50610,41804.43
2021-05-26,55195,41438.14
2021-05-27,57570,41581.14
2021-05-28,53195,43567.43
2021-05-29,28904,44361.0
2021-05-30,14107,45015.29
2021-05-31,45391,44806.29
2021-06-01,56165,45351.14
2021-06-02,59775,47621.57
2021-06-03,56107,47897.29
2021-06-04,57009,49092.29
2021-06-05,44797,49255.14
2021-06-06,16037,49363.14
2021-06-07,53756,50478.71
2021-06-08,57305,51129.43
2021-06-09,60531,50830.71
2021-06-10,63916,50271.57
2021-06-11,61564,50515.14
2021-06-12,42706,50094.71
2021-06-13,12123,48816.43
2021-06-14,55461,47039.0
2021-06-15,54362,45151.86
2021-06-16,51583,44031.86
2021-06-17,51474,43707.71
2021-06-18,48354,42484.86
2021-06-19,34866,40735.43
2021-06-20,9854,38931.71
2021-06-21,46901,36649.0
2021-06-22,42116,34981.86
2021-06-23,38957,33546.14
2021-06-24,35495,32873.57
2021-06-25,36684,29858.43
2021-06-26,24816,27388.43
2021-06-27,5146,25109.0
2021-06-28,25795,22882.57
2021-06-29,24826,20525.86
2021-06-30,23001,18446.71
2021-07-01,19910,18097.29
2021-07-02,20187,16651.29
2021-07-03,10262,15730.71
2021-07-04,2700,14772.43
2021-07-05,15673,13884.57
2021-07-06,18382,13006.43
2021-07-07,16293,12449.86
2021-07-08,13695,12421.71
2021-07-09,14040,12107.86
2021-07-10,6366,11542.43
2021-07-11,2503,11309.0
2021-07-12,13476,11336.43
2021-07-13,14424,11382.43
2021-07-14,14659,11289.29
2021-07-15,13887,11041.43
2021-07-16,14362,10836.86
2021-07-17,5714,10610.29
2021-07-18,768,10426.14
2021-07-19,12044,10112.43
2021-07-20,12838,10007.71
2021-07-21,13370,9982.0
2021-07-22,11691,9987.86
2021-07-23,13629,10205.86
2021-07-24,5534,10025.14
2021-07-25,809,9828.57
2021-07-26,13570,9763.43
2021-07-27,11573,9635.57
2021-07-28,11994,9489.43
2021-07-29,11235,9421.0
2021-07-30,12734,8609.0
2021-07-31,4511,8256.43
2021-08-01,330,8052.86
2021-08-02,7886,7933.57
2021-08-03,9105,7776.29
2021-08-04,10569,7729.86
2021-08-05,10400,7716.57
2021-08-06,11633,7933.71
2021-08-07,4186,8070.14
2021-08-08,237,8087.0
2021-08-09,9406,8410.86
2021-08-10,10060,8649.14
2021-08-11,10687,8881.71
2021-08-12,12667,8892.43
2021-08-13,13301,8938.86
2021-08-14,5814,9092.29
2021-08-15,312,9404.0
2021-08-16,9731,9600.43
2021-08-17,11134,10071.14
2021-08-18,12869,10310.57
2021-08-19,14042,10332.57
2021-08-20,16596,10620.57
2021-08-21,7490,10873.14
2021-08-22,466,11326.0
2021-08-23,11747,11784.57
2021-08-24,12902,12325.71
2021-08-25,16039,12946.71
2021-08-26,17252,13101.14
2021-08-27,20384,13541.86
2021-08-28,11837,13915.86
2021-08-29,1547,14143.14
2021-08-30,14832,14333.43
2021-08-31,15520,14517.14
2021-09-01,17630,14511.43
2021-09-02,18584,14631.0
2021-09-03,21670,14723.43
2021-09-04,11797,14830.0
2021-09-05,2384,15479.43
2021-09-06,15479,16331.14
2021-09-07,16266,17478.57
2021-09-08,22176,18760.57
2021-09-09,24546,18980.71
2021-09-10,29702,20111.43
2021-09-11,20771,21372.29
2021-09-12,3925,22310.86
2021-09-13,23394,22435.0
2021-09-14,25092,22135.71
2021-09-15,28746,21397.29
2021-09-16,25415,21276.57
2021-09-17,27607,20493.57
2021-09-18,15602,19822.29
2021-09-19,3080,18715.0
2021-09-20,17913,17893.14
2021-09-21,20393,16602.14
2021-09-22,20995,15945.29
2021-09-23,19662,15812.43
2021-09-24,18570,14994.57
2021-09-25,11004,13948.29
2021-09-26,2150,12883.86
2021-09-27,12188,11704.86
2021-09-28,13069,10827.57
2021-09-29,13544,10254.14
2021-09-30,11409,10162.0
2021-10-01,12429,9635.14
2021-10-02,6990,9026.29
2021-10-03,1505,8552.0
2021-10-04,8500,8123.57
2021-10-05,8807,7726.0
2021-10-06,10224,7582.14
2021-10-07,8410,7500.14
2021-10-08,9646,7335.57
2021-10-09,5983,7180.86
2021-10-10,931,7015.57
2021-10-11,7348,6970.86
2021-10-12,7724,6912.29
2021-10-13,9067,6819.71
2021-10-14,8097,6759.71
2021-10-15,9236,6588.71
2021-10-16,5335,6411.43
2021-10-17,511,6128.86
2021-10-18,6151,5840.86
2021-10-19,6483,5542.29
2021-10-20,7089,5388.71
2021-10-21,6081,5381.43
2021-10-22,7146,5151.0
2021-10-23,4260,4915.0
2021-10-24,460,4721.0
2021-10-25,4538,4532.14
2021-10-26,4831,4329.71
2021-10-27,5731,4117.71
2021-10-28,4759,4085.29
2021-10-29,5729,3873.14
2021-10-30,2776,3799.43
2021-10-31,233,3695.0
2021-11-01,3053,3642.86
2021-11-02,4315,3593.43
2021-11-03,5000,3599.0
2021-11-04,4394,3592.29
2021-11-05,5383,3887.71
2021-11-06,2815,4078.0
2021-11-07,186,4313.14
2021-11-08,5121,4432.43
2021-11-09,5647,4696.14
2021-11-10,6646,4967.0
2021-11-11,5229,5046.43
2021-11-12,7229,4871.0
2021-11-13,4711,4648.14
2021-11-14,742,4387.14
2021-11-15,3893,4256.0
2021-11-16,4087,3969.57
2021-11-17,4819,3720.29
2021-11-18,4311,3664.86
2021-11-19,5224,3643.29
2021-11-20,2966,3581.29
2021-11-21,354,3568.43
2021-11-22,3742,3494.57
2021-11-23,3653,3360.86
2021-11-24,4729,3314.0
2021-11-25,3794,3313.57
2021-11-26,4288,3314.43
2021-11-27,2638,3329.86
2021-11-28,351,3314.0
2021-11-29,3748,3352.29
2021-11-30,3761,3453.86
2021-12-01,4618,3607.57
2021-12-02,4062,3680.0
2021-12-03,4999,3801.71
2021-12-04,3714,3982.86
2021-12-05,858,4055.57
2021-12-06,4600,4203.57
2021-12-07,5029,4301.71
2021-12-08,5127,4357.43
2021-12-09,5098,4374.86
2021-12-10,5686,4399.86
2021-12-11,4104,4349.0
2021-12-12,980,4339.57
2021-12-13,4775,4320.57
2021-12-14,4673,4263.57
2021-12-15,5061,4195.71
2021-12-16,4965,4210.0
2021-12-17,5287,4191.14
2021-12-18,3629,4180.14
2021-12-19,1080,4115.43
2021-12-20,4643,3914.57
2021-12-21,4596,3276.43
2021-12-22,4608,2760.57
2021-12-23,3559,2608.43
2021-12-24,820,2399.14
2021-12-25,18,2163.14
2021-12-26,15,1970.57
2021-12-27,3178,1797.86
2021-12-28,2944,1775.71
2021-12-29,3260,1774.71
2021-12-30,2350,1775.71
2021-12-31,665,1758.14
2022-01-01,11,1840.43
2022-01-02,22,2080.0
2022-01-03,3055,2290.29
2022-01-04,3520,2789.29
2022-01-05,4937,3596.86
2022-01-06,3822,3923.0
2022-01-07,4158,3968.43
2022-01-08,5664,3948.0
2022-01-09,2305,4158.86
2022-01-10,3373,4199.57
2022-01-11,3377,4122.57
2022-01-12,6413,4264.86
2022-01-13,4107,4317.14
2022-01-14,3619,4244.29
2022-01-15,6660,4236.57
2022-01-16,2671,4095.57
2022-01-17,2863,3989.0
2022-01-18,3323,3893.0
2022-01-19,5426,3485.71
2022-01-20,3361,3318.14
2022-01-21,2947,3167.43
2022-01-22,3809,2965.86
2022-01-23,1498,2642.14
2022-01-24,1808,2400.43
2022-01-25,1912,2218.71
2022-01-26,3160,1981.14
2022-01-27,1669,1815.71
2022-01-28,1675,1711.14
2022-01-29,2146,1560.71
2022-01-30,340,1347.29
2022-01-31,1076,1237.29
2022-02-01,859,1124.29
2022-02-02,1666,928.43
2022-02-03,899,896.14
2022-02-04,884,826.57
2022-02-05,775,775.0
2022-02-06,114,674.14
2022-02-07,589,615.71
2022-02-08,498,578.57
2022-02-09,960,539.57
2022-02-10,490,534.14
2022-02-11,624,498.57
2022-02-12,502,476.14
2022-02-13,76,418.0
2022-02-14,340,397.71
2022-02-15,341,351.14
2022-02-16,553,330.14
2022-02-17,348,323.57
2022-02-18,298,306.86
2022-02-19,355,283.43
2022-02-20,30,268.43
2022-02-21,223,253.71
2022-02-22,177,248.57
2022-02-23,448,229.86
2022-02-24,245,227.86
2022-02-25,262,220.0
2022-02-26,224,210.57
2022-02-27,16,197.57
2022-02-28,168,177.43
2022-03-01,111,169.29
2022-03-02,357,151.86
2022-03-03,104,152.29
2022-03-04,205,149.29
2022-03-05,102,149.71
2022-03-06,19,149.43
2022-03-07,147,151.0
2022-03-08,114,152.43
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,145.0
2022-03-13,3,139.71
2022-03-14,107,135.14
2022-03-15,95,129.86
2022-03-16,318,129.57
2022-03-17,83,129.14
2022-03-18,178,128.71
2022-03-19,123,124.43
2022-03-20,0,120.43
2022-03-21,104,123.14
2022-03-22,65,125.43
2022-03-23,290,121.14
2022-03-24,102,121.14
2022-03-25,194,122.29
2022-03-26,93,123.14
2022-03-27,0,126.14
2022-03-28,112,126.0
2022-03-29,71,121.0
2022-03-30,311,120.43
2022-03-31,101,120.43
2022-04-01,159,118.14
2022-04-02,89,119.86
2022-04-03,0,105.57
2022-04-04,96,102.29
2022-04-05,83,97.57
2022-04-06,211,99.0
2022-04-07,78,99.0
2022-04-08,126,99.0
2022-04-09,99,99.57
2022-04-10,0,99.71
2022-04-11,96,97.71
2022-04-12,87,80.57
2022-04-13,212,72.0
2022-04-14,64,72.0
2022-04-15,6,58.57
2022-04-16,39,57.57
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.57
2022-04-21,65,82.57
2022-04-22,159,99.0
2022-04-23,87,100.71
2022-04-24,0,109.29
2022-04-25,117,108.14
2022-04-26,92,108.0
2022-04-27,245,106.71
2022-04-28,57,106.86
2022-04-29,158,103.57
2022-04-30,78,99.86
2022-05-01,1,104.0
2022-05-02,94,108.57
2022-05-03,66,106.43
2022-05-04,274,107.14
2022-05-05,89,107.0
2022-05-06,143,105.86
2022-05-07,83,106.57
2022-05-08,0,113.57
2022-05-09,86,111.43
2022-05-10,71,112.57
2022-05-11,323,118.71
2022-05-12,74,119.0
2022-05-13,151,120.0
2022-05-14,126,123.43
2022-05-15,2,121.43
2022-05-16,93,124.43
2022-05-17,95,125.0
2022-05-18,309,122.14
2022-05-19,95,121.86
2022-05-20,155,124.14
2022-05-21,106,124.14
2022-05-22,0,138.86
2022-05-23,109,127.57
2022-05-24,95,121.71
2022-05-25,412,115.57
2022-05-26,16,115.57
2022-05-27,114,110.86
2022-05-28,63,106.14
2022-05-29,0,87.0
2022-05-30,76,95.43
2022-05-31,62,99.14
2022-06-01,278,103.57
2022-06-02,75,103.57
2022-06-03,140,95.57
2022-06-04,94,96.43
2022-06-05,0,94.43
2022-06-06,20,95.86
2022-06-07,68,92.14
2022-06-08,264,90.29
2022-06-09,85,90.43
2022-06-10,114,101.29
2022-06-11,81,101.29
2022-06-12,1,98.57
2022-06-13,96,95.29
2022-06-14,68,95.29
2022-06-15,245,89.71
2022-06-16,62,89.57
2022-06-17,114,84.71
2022-06-18,42,83.43
2022-06-19,0,82.14
2022-06-20,62,80.57
2022-06-21,59,79.14
2022-06-22,236,82.0
2022-06-23,51,82.0
2022-06-24,104,83.57
2022-06-25,62,82.29
2022-06-26,0,79.86
2022-06-27,73,80.71
2022-06-28,50,81.0
2022-06-29,219,81.0
2022-06-30,57,81.0
2022-07-01,106,80.0
2022-07-02,62,82.57
2022-07-03,0,78.86
2022-07-04,66,79.43
2022-07-05,68,78.29
2022-07-06,193,76.14
2022-07-07,61,76.14
2022-07-08,98,78.86
2022-07-09,47,82.0
2022-07-10,0,75.86
2022-07-11,85,75.71
2022-07-12,90,81.43
2022-07-13,150,80.71
2022-07-14,60,80.86
2022-07-15,138,77.43
2022-07-16,42,75.86
2022-07-17,1,73.86
2022-07-18,61,75.29
2022-07-19,79,69.86
2022-07-20,136,68.43
2022-07-21,70,68.29
2022-07-22,100,67.29
2022-07-23,32,69.0
2022-07-24,0,69.86
2022-07-25,54,68.43
2022-07-26,91,71.0
2022-07-27,142,70.14
2022-07-28,60,70.43
2022-07-29,118,63.0
2022-07-30,26,58.86
2022-07-31,2,54.14
2022-08-01,2,55.71
2022-08-02,62,53.0
2022-08-03,109,52.0
2022-08-04,71,51.71
2022-08-05,99,59.43
2022-08-06,19,60.86
2022-08-07,0,65.29
2022-08-08,56,63.0
2022-08-09,72,63.29
2022-08-10,140,61.86
2022-08-11,55,61.86
2022-08-12,101,60.57
2022-08-13,9,57.14
2022-08-14,0,58.86
2022-08-15,47,58.14
2022-08-16,48,59.43
2022-08-17,152,61.43
2022-08-18,50,61.43
2022-08-19,110,60.43
2022-08-20,23,58.57
2022-08-21,0,58.14
2022-08-22,40,58.43
2022-08-23,35,51.29
2022-08-24,149,54.0
2022-08-25,52,54.0
2022-08-26,60,54.43
2022-08-27,42,54.0
2022-08-28,0,52.43
2022-08-29,43,53.71
2022-08-30,32,54.14
2022-08-31,138,50.86
2022-09-01,61,50.86
2022-09-02,63,51.57
2022-09-03,19,49.86
2022-09-04,0,47.86
2022-09-05,48,44.57
2022-09-06,20,41.86
2022-09-07,124,43.29
2022-09-08,38,43.29
2022-09-09,44,43.0
2022-09-10,29,45.43
2022-09-11,0,40.29
2022-09-12,46,40.57
2022-09-13,37,40.86
2022-09-14,88,38.71
2022-09-15,40,38.71
2022-09-16,46,35.86
2022-09-17,14,35.0
2022-09-18,0,34.0
2022-09-19,26,31.43
2022-09-20,31,29.86
2022-09-21,81,31.29
2022-09-22,22,31.29
2022-09-23,35,31.43
2022-09-24,24,29.0
2022-09-25,0,27.43
2022-09-26,27,27.57
2022-09-27,14,27.29
2022-09-28,70,24.43
2022-09-29,23,24.43
2022-09-30,33,24.29
2022-10-01,4,25.86
2022-10-02,0,22.86
2022-10-03,26,22.57
2022-10-04,25,23.14
2022-10-05,49,23.71
2022-10-06,21,23.71
2022-10-07,37,24.0
2022-10-08,8,27.86
2022-10-09,0,31.71
2022-10-10,28,33.29
2022-10-11,52,34.14
2022-10-12,76,37.14
2022-10-13,32,37.14
2022-10-14,43,40.29
2022-10-15,29,39.29
2022-10-16,0,41.71
2022-10-17,50,42.0
2022-10-18,45,43.14
2022-10-19,93,43.57
2022-10-20,34,43.57
2022-10-21,51,44.14
2022-10-22,32,45.29
2022-10-23,0,45.14
2022-10-24,54,49.57
2022-10-25,53,50.86
2022-10-26,92,49.57
2022-10-27,65,49.57
2022-10-28,60,46.86
2022-10-29,23,43.14
2022-10-30,0,42.86
2022-10-31,35,41.71
2022-11-01,27,40.86
2022-11-02,90,39.57
2022-11-03,57,39.71
2022-11-04,54,41.57
2022-11-05,14,44.0
2022-11-06,1,42.14
2022-11-07,48,38.29
2022-11-08,44,37.0
2022-11-09,77,36.71
2022-11-10,30,36.57
2022-11-11,45,33.57
2022-11-12,12,32.86
2022-11-13,0,31.57
2022-11-14,27,31.29
2022-11-15,39,32.0
2022-11-16,68,32.71
2022-11-17,28,32.71
2022-11-18,50,32.29
2022-11-19,17,30.57
2022-11-20,0,29.29
2022-11-21,24,30.0
2022-11-22,27,27.71
2022-11-23,59,26.86
2022-11-24,33,26.86
2022-11-25,34,29.43
2022-11-26,11,28.71
2022-11-27,0,29.14
2022-11-28,42,27.29
2022-11-29,22,25.71
2022-11-30,62,26.14
2022-12-01,20,26.14
2022-12-02,23,
2022-12-03,14,
2022-12-04,0,
